chromid,start,end,strand,locus_tags,products
NC_007795.1,2347252,2348194,-1,SAOUHSC_02553,SAOUHSC_02553 (hypothetical protein)
NC_007795.1,2370857,2371091,-1,SAOUHSC_A02450,SAOUHSC_A02450 (hypothetical protein)
NC_007795.1,2391719,2392289,-1,SAOUHSC_02603,SAOUHSC_02603 (hypothetical protein)
NC_007795.1,2451288,2451645,1,SAOUHSC_02666,SAOUHSC_02666 (hypothetical protein)
NC_007795.1,2474416,2475150,-1,"SAOUHSC_02688, SAOUHSC_02689","SAOUHSC_02688 (hypothetical protein), SAOUHSC_02689 (hypothetical protein)"
NC_007795.1,2519027,2520428,-1,SAOUHSC_02740,SAOUHSC_02740 (drug transporter)
NC_007795.1,2529340,2530468,-1,SAOUHSC_02752,SAOUHSC_02752 (hypothetical protein)
NC_007795.1,2544597,2545812,-1,SAOUHSC_02768,SAOUHSC_02768 (hypothetical protein)
NC_007795.1,2552611,2553031,-1,SAOUHSC_02775,SAOUHSC_02775 (hypothetical protein)
NC_007795.1,2556684,2557479,-1,SAOUHSC_02783,SAOUHSC_02783 (hypothetical protein)
NC_007795.1,2589721,2590414,-1,SAOUHSC_02811,SAOUHSC_02811 (hypothetical protein)
NC_007795.1,2620123,2620534,-1,SAOUHSC_02846,SAOUHSC_02846 (hypothetical protein)
NC_007795.1,2657596,2659408,-1,SAOUHSC_02885,SAOUHSC_02885 (hypothetical protein)
NC_007795.1,2664944,2665175,1,SAOUHSC_02893,SAOUHSC_02893 (hypothetical protein)
NC_007795.1,2670348,2673776,-1,"SAOUHSC_02901, SAOUHSC_02902, SAOUHSC_02904","SAOUHSC_02901 (hypothetical protein), SAOUHSC_02902 (), SAOUHSC_02904 (hypothetical protein)"
NC_007795.1,2696710,2697154,-1,SAOUHSC_02930,SAOUHSC_02930 (hypothetical protein)
NC_007795.1,2731687,2731855,-1,SAOUHSC_A02811,SAOUHSC_A02811 (hypothetical protein)
NC_007795.1,2747122,2749030,-1,SAOUHSC_02982,SAOUHSC_02982 (hypothetical protein)
NC_007795.1,2769561,2770173,-1,SAOUHSC_02995,SAOUHSC_02995 (hypothetical protein)
NC_007795.1,2782170,2789097,-1,"SAOUHSC_03008, SAOUHSC_03009, SAOUHSC_03010, SAOUHSC_03011, SAOUHSC_03012, SAOUHSC_03013, SAOUHSC_03014, SAOUHSC_03015","SAOUHSC_03008 (multifunctional imidazole glycerol phosphate synthase subunit/phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase), SAOUHSC_03009 (1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase), SAOUHSC_03010 (imidazole glycerol phosphate synthase subunit HisH), SAOUHSC_03011 (imidazoleglycerol-phosphate dehydratase), SAOUHSC_03012 (histidinol-phosphate aminotransferase), SAOUHSC_03013 (histidinol dehydrogenase), SAOUHSC_03014 (ATP phosphoribosyltransferase catalytic subunit), SAOUHSC_03015 (ATP phosphoribosyltransferase regulatory subunit)"
NC_007795.1,2813373,2813943,-1,SAOUHSC_03046,SAOUHSC_03046 (helix-turn-helix domain-containing protein)
NC_007795.1,17364,22166,1,"SAOUHSC_00014, SAOUHSC_00015, SAOUHSC_00017, SAOUHSC_00018","SAOUHSC_00014 (hypothetical protein), SAOUHSC_00015 (hypothetical protein), SAOUHSC_00017 (50S ribosomal protein L9), SAOUHSC_00018 (replicative DNA helicase)"
NC_007795.1,55461,61053,1,"SAOUHSC_00052, SAOUHSC_00053, SAOUHSC_00054, SAOUHSC_00055, SAOUHSC_00056","SAOUHSC_00052 (hypothetical protein), SAOUHSC_00053 (hypothetical protein), SAOUHSC_00054 (hypothetical protein), SAOUHSC_00055 (hypothetical protein), SAOUHSC_00056 (hypothetical protein)"
NC_007795.1,93377,95205,1,"SAOUHSC_00087, SAOUHSC_00088, SAOUHSC_00089","SAOUHSC_00087 (hypothetical protein), SAOUHSC_00088 (hypothetical protein), SAOUHSC_00089 (hypothetical protein)"
NC_007795.1,115795,116088,1,SAOUHSC_00112,SAOUHSC_00112 ()
NC_007795.1,147347,148598,1,SAOUHSC_00143,SAOUHSC_00143 (hypothetical protein)
NC_007795.1,239968,241661,1,"SAOUHSC_00220, SAOUHSC_00221","SAOUHSC_00220 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), SAOUHSC_00221 (alcohol dehydrogenase)"
NC_007795.1,291700,294583,1,"SAOUHSC_00272, SAOUHSC_00274, SAOUHSC_00275, SAOUHSC_00276, SAOUHSC_00277, SAOUHSC_00278","SAOUHSC_00272 (hypothetical protein), SAOUHSC_00274 (hypothetical protein), SAOUHSC_00275 (hypothetical protein), SAOUHSC_00276 (hypothetical protein), SAOUHSC_00277 (hypothetical protein), SAOUHSC_00278 (hypothetical protein)"
NC_007795.1,383357,383894,-1,SAOUHSC_00376,SAOUHSC_00376 (hypothetical protein)
NC_007795.1,391680,392607,1,SAOUHSC_00389,SAOUHSC_00389 (superantigen-like protein)
NC_007795.1,424709,427277,1,"SAOUHSC_00423, SAOUHSC_00424, SAOUHSC_00426","SAOUHSC_00423 (hypothetical protein), SAOUHSC_00424 (ABC transporter permease), SAOUHSC_00426 (ABC transporter substrate-binding protein)"
NC_007795.1,444427,447967,1,"SAOUHSC_00440, SAOUHSC_00441, SAOUHSC_00442, SAOUHSC_00444, SAOUHSC_00445","SAOUHSC_00440 (hypothetical protein), SAOUHSC_00441 (hypothetical protein), SAOUHSC_00442 (DNA polymerase III subunits gamma and tau), SAOUHSC_00444 (hypothetical protein), SAOUHSC_00445 (recombination protein RecR)"
NC_007795.1,485713,486595,1,SAOUHSC_00487,SAOUHSC_00487 (Hsp33-like chaperonin)
NC_007795.1,517732,518476,1,"SAOUHSC_00516, SAOUHSC_00517","SAOUHSC_00516 (preprotein translocase subunit SecE), SAOUHSC_00517 (transcription antitermination protein)"
NC_007795.1,541782,543005,1,"SAOUHSC_00536, SAOUHSC_00537","SAOUHSC_00536 (branched-chain amino acid aminotransferase), SAOUHSC_00537 (hypothetical protein)"
NC_007795.1,589697,590430,1,"SAOUHSC_00589, SAOUHSC_00591","SAOUHSC_00589 (hypothetical protein), SAOUHSC_00591 (hypothetical protein)"
NC_007795.1,641200,644051,1,"SAOUHSC_00652, SAOUHSC_00653, SAOUHSC_00654","SAOUHSC_00652 (iron compound ABC transporter ATP-binding protein), SAOUHSC_00653 (ferrichrome transport permease FhuB), SAOUHSC_00654 (ferrichrome ABC transporter permease)"
NC_007795.1,694194,695376,1,SAOUHSC_00710,SAOUHSC_00710 (N-acetylglucosamine-6-phosphate deacetylase)
NC_007795.1,718985,720044,1,SAOUHSC_00733,SAOUHSC_00733 (histidinol-phosphate aminotransferase)
NC_007795.1,754049,754157,1,SAOUHSC_00772,SAOUHSC_00772 (hypothetical protein)
NC_007795.1,783700,788207,1,"SAOUHSC_00800, SAOUHSC_00801, SAOUHSC_00802, SAOUHSC_00803, SAOUHSC_00804","SAOUHSC_00800 (hypothetical protein), SAOUHSC_00801 (preprotein translocase subunit SecG), SAOUHSC_00802 (carboxylesterase), SAOUHSC_00803 (ribonuclease R), SAOUHSC_00804 (SsrA-binding protein)"
NC_007795.1,800033,800720,1,SAOUHSC_00818,SAOUHSC_00818 (thermonuclease)
NC_007795.1,813119,814833,1,"SAOUHSC_00842, SAOUHSC_00843","SAOUHSC_00842 (ABC transporter ATP-binding protein), SAOUHSC_00843 (hypothetical protein)"
NC_007795.1,823342,823480,1,SAOUHSC_00852,SAOUHSC_00852 (hypothetical protein)
NC_007795.1,859016,860261,1,SAOUHSC_00895,SAOUHSC_00895 (glutamate dehydrogenase)
NC_007795.1,875666,876569,1,SAOUHSC_00906,SAOUHSC_00906 (hypothetical protein)
NC_007795.1,902677,905506,1,"SAOUHSC_00930, SAOUHSC_00931, SAOUHSC_00932","SAOUHSC_00930 (oligopeptide ABC transporter ATP-binding protein), SAOUHSC_00931 (oligopeptide ABC transporter permease), SAOUHSC_00932 (oligopeptide ABC transporter permease)"
NC_007795.1,1013879,1019297,1,"SAOUHSC_01045, SAOUHSC_01046, SAOUHSC_01047, SAOUHSC_01048, SAOUHSC_01049, SAOUHSC_01050","SAOUHSC_01045 (hypothetical protein), SAOUHSC_01046 (ABC transporter), SAOUHSC_01047 (spermidine/putrescine ABC transporter permease), SAOUHSC_01048 (spermidine/putrescine ABC transporter permease), SAOUHSC_01049 (spermidine/putrescine ABC transporter substrate-binding protein), SAOUHSC_01050 (hypothetical protein)"
NC_007795.1,1097366,1102774,1,"SAOUHSC_01147, SAOUHSC_01148, SAOUHSC_01149, SAOUHSC_01150","SAOUHSC_01147 (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase), SAOUHSC_01148 (cell division protein), SAOUHSC_01149 (cell division protein), SAOUHSC_01150 (cell division protein FtsZ)"
NC_007795.1,1175048,1176356,1,SAOUHSC_01223,SAOUHSC_01223 (tRNA (uracil-5-)-methyltransferase Gid)
NC_007795.1,1232333,1233152,1,SAOUHSC_01275,SAOUHSC_01275 (hypothetical protein)
NC_007795.1,1246044,1246251,1,SAOUHSC_01290,SAOUHSC_01290 (hypothetical protein)
NC_007795.1,1279278,1279707,1,SAOUHSC_01340,SAOUHSC_01340 (hypothetical protein)
NC_007795.1,1320298,1321066,1,SAOUHSC_01375,SAOUHSC_01375 (hypothetical protein)
NC_007795.1,1367382,1368104,-1,"SAOUHSC_01429, SAOUHSC_01430","SAOUHSC_01429 (hypothetical protein), SAOUHSC_01430 (PTS system transporter subunit IIA)"
NC_007795.1,1376090,1404698,-1,SAOUHSC_01447,SAOUHSC_01447 (hypothetical protein)
NC_007795.1,1439319,1441576,-1,"SAOUHSC_01482, SAOUHSC_01483","SAOUHSC_01482 (3-dehydroquinate synthase), SAOUHSC_01483 (chorismate synthase)"
NC_007795.1,1452299,1453286,-1,SAOUHSC_01499,SAOUHSC_01499 (hypothetical protein)
NC_007795.1,1465879,1470585,-1,"SAOUHSC_01516, SAOUHSC_01517, SAOUHSC_01518, SAOUHSC_01519, SAOUHSC_01520, SAOUHSC_01521","SAOUHSC_01516 (holin protein), SAOUHSC_01517 (hypothetical protein), SAOUHSC_01518 (hypothetical protein), SAOUHSC_01519 (SLT orf 129-like protein), SAOUHSC_01520 (SLT orf 488-like protein), SAOUHSC_01521 (SLT orf 636-like protein)"
NC_007795.1,1534636,1539336,-1,"SAOUHSC_01611, SAOUHSC_01612, SAOUHSC_01613, SAOUHSC_01614","SAOUHSC_01611 (2-oxoisovalerate dehydrogenase, E2 component, dihydrolipoamide acetyltransferase), SAOUHSC_01612 (2-oxoisovalerate dehydrogenase, E1 component subunit beta), SAOUHSC_01613 (2-oxoisovalerate dehydrogenase, E1 component subunit alpha), SAOUHSC_01614 (dihydrolipoamide dehydrogenase)"
NC_007795.1,1568013,1571117,-1,"SAOUHSC_01655, SAOUHSC_01656, SAOUHSC_01657, SAOUHSC_01658","SAOUHSC_01655 (hypothetical protein), SAOUHSC_01656 (hypothetical protein), SAOUHSC_01657 (ABC transporter), SAOUHSC_01658 (endonuclease IV)"
NC_007795.1,1587819,1587996,-1,SAOUHSC_01678,SAOUHSC_01678 (30S ribosomal protein S21)
NC_007795.1,1617864,1619566,-1,"SAOUHSC_01711, SAOUHSC_01712","SAOUHSC_01711 (hypothetical protein), SAOUHSC_01712 (hypothetical protein)"
NC_007795.1,1658570,1658855,-1,SAOUHSC_01755,SAOUHSC_01755 (50S ribosomal protein L27)
NC_007795.1,1691106,1692132,-1,SAOUHSC_01794,SAOUHSC_01794 (glyceraldehyde 3-phosphate dehydrogenase 2)
NC_007795.1,1710981,1711926,-1,SAOUHSC_01808,SAOUHSC_01808 (acetyl-CoA carboxylase carboxyltransferase subunit alpha)
NC_007795.1,1759426,1761183,-1,"SAOUHSC_01853, SAOUHSC_01854","SAOUHSC_01853 (hypothetical protein), SAOUHSC_01854 (hypothetical protein)"
NC_007795.1,1770560,1771403,-1,SAOUHSC_01864,SAOUHSC_01864 (hypothetical protein)
NC_007795.1,1833475,1833835,-1,SAOUHSC_01930,SAOUHSC_01930 (hypothetical protein)
NC_007795.1,1876331,1881392,-1,"SAOUHSC_01973, SAOUHSC_01974, SAOUHSC_01975","SAOUHSC_01973 (3'-5' exoribonuclease YhaM), SAOUHSC_01974 (hypothetical protein), SAOUHSC_01975 (hypothetical protein)"
NC_007795.1,1898904,1900808,-1,"SAOUHSC_T00031, SAOUHSC_T00046, SAOUHSC_T00047, SAOUHSC_T00023, SAOUHSC_T00015, SAOUHSC_T00016, SAOUHSC_T00027, SAOUHSC_T00056, SAOUHSC_T00057, SAOUHSC_T00054, SAOUHSC_T00043, SAOUHSC_T00013, SAOUHSC_T00039, SAOUHSC_T00051, SAOUHSC_T00014, SAOUHSC_T00052, SAOUHSC_T00040, SAOUHSC_T00041, SAOUHSC_T0002, SAOUHSC_T00045, SAOUHSC_T0007","SAOUHSC_T00031 (tRNA-Leu), SAOUHSC_T00046 (tRNA-OTHER), SAOUHSC_T00047 (tRNA-OTHER), SAOUHSC_T00023 (tRNA-Gly), SAOUHSC_T00015 (tRNA-Cys), SAOUHSC_T00016 (tRNA-Gln), SAOUHSC_T00027 (tRNA-His), SAOUHSC_T00056 (tRNA-Trp), SAOUHSC_T00057 (tRNA-Tyr), SAOUHSC_T00054 (tRNA-Thr), SAOUHSC_T00043 (tRNA-Phe), SAOUHSC_T00013 (tRNA-Asp), SAOUHSC_T00039 (tRNA-Met), SAOUHSC_T00051 (tRNA-Ser), SAOUHSC_T00014 (tRNA-Asp), SAOUHSC_T00052 (tRNA-Ser), SAOUHSC_T00040 (tRNA-Met), SAOUHSC_T00041 (tRNA-Met), SAOUHSC_T0002 (tRNA-Ala), SAOUHSC_T00045 (tRNA-Pro), SAOUHSC_T0007 (tRNA-Arg)"
NC_007795.1,1924646,1945882,-1,"SAOUHSC_02019, SAOUHSC_02020, SAOUHSC_02021, SAOUHSC_02022, SAOUHSC_02023, SAOUHSC_02025, SAOUHSC_02026, SAOUHSC_02027, SAOUHSC_02028, SAOUHSC_02029, SAOUHSC_02030, SAOUHSC_02031, SAOUHSC_02033, SAOUHSC_02034, SAOUHSC_02035, SAOUHSC_02036, SAOUHSC_02037, SAOUHSC_02038, SAOUHSC_02040, SAOUHSC_02041, SAOUHSC_02042, SAOUHSC_02043, SAOUHSC_02044","SAOUHSC_02019 (autolysin), SAOUHSC_02020 (holin), SAOUHSC_02021 (phi ETA orf 63-like protein), SAOUHSC_02022 (phage tail fiber protein), SAOUHSC_02023 (bifunctional autolysin), SAOUHSC_02025 (phi SLT orf 99-like protein), SAOUHSC_02026 (phi ETA orf 58-like protein), SAOUHSC_02027 (SLT orf 129-like protein), SAOUHSC_02028 (phiETA ORF57-like protein), SAOUHSC_02029 (phi ETA orf 56-like protein), SAOUHSC_02030 (phi ETA orf 55-like protein), SAOUHSC_02031 (hypothetical protein), SAOUHSC_02033 (phage tape measure protein), SAOUHSC_02034 (hypothetical protein), SAOUHSC_02035 (hypothetical protein), SAOUHSC_02036 (phage structural protein), SAOUHSC_02037 (hypothetical protein), SAOUHSC_02038 (HK97 family phage protein), SAOUHSC_02040 (hypothetical protein), SAOUHSC_02041 (phi Mu50B-like protein), SAOUHSC_02042 (phi Mu50B-like protein), SAOUHSC_02043 (phage head protein), SAOUHSC_02044 (hypothetical protein)"
NC_007795.1,2051145,2055105,-1,"SAOUHSC_02188, SAOUHSC_02189, SAOUHSC_02190, SAOUHSC_02191, SAOUHSC_02193, SAOUHSC_02194","SAOUHSC_02188 (phage head-tail adaptor), SAOUHSC_02189 (hypothetical protein), SAOUHSC_02190 (hypothetical protein), SAOUHSC_02191 (HK97 family phage major capsid protein), SAOUHSC_02193 (prohead protease), SAOUHSC_02194 (HK97 family phage portal protein)"
NC_007795.1,2096998,2099439,-1,"SAOUHSC_02267, SAOUHSC_02268","SAOUHSC_02267 (fructokinase), SAOUHSC_02268 (sucrose-6-phosphate hydrolase)"
NC_007795.1,2122743,2125853,-1,"SAOUHSC_R00014, SAOUHSC_R0009","SAOUHSC_R00014 (5S Ribosomal RNA), SAOUHSC_R0009 (23S Ribosomal RNA)"
NC_007795.1,2134938,2135468,-1,"SAOUHSC_02303, SAOUHSC_02304","SAOUHSC_02303 (hypothetical protein), SAOUHSC_02304 (hypothetical protein)"
NC_007795.1,2157594,2157802,-1,"SAOUHSC_02325, SAOUHSC_02326","SAOUHSC_02325 (hypothetical protein), SAOUHSC_02326 (hypothetical protein)"
NC_007795.1,2182601,2184290,-1,"SAOUHSC_02361, SAOUHSC_02362","SAOUHSC_02361 (50S ribosomal protein L31 type B), SAOUHSC_02362 (transcription termination factor Rho)"
NC_007795.1,2202995,2203439,-1,SAOUHSC_02381,SAOUHSC_02381 (hypothetical protein)
NC_007795.1,2244812,2245879,-1,SAOUHSC_02417,SAOUHSC_02417 ()
NC_007795.1,2269500,2270502,-1,SAOUHSC_02445,SAOUHSC_02445 (hypothetical protein)
NC_007795.1,2304223,2304592,-1,SAOUHSC_02484,SAOUHSC_02484 (50S ribosomal protein L17)
NC_007795.1,2345735,2347132,-1,"SAOUHSC_02551, SAOUHSC_02552","SAOUHSC_02551 (hypothetical protein), SAOUHSC_02552 (hypothetical protein)"
NC_007795.1,2370059,2370698,-1,SAOUHSC_02580,SAOUHSC_02580 (N-acetylmuramoyl-L-alanine amidase)
NC_007795.1,2389508,2390015,-1,SAOUHSC_02600,SAOUHSC_02600 (hypothetical protein)
NC_007795.1,2473375,2474200,-1,SAOUHSC_02687,SAOUHSC_02687 (formate/nitrite transporter)
NC_007795.1,2517866,2518802,-1,SAOUHSC_02739,SAOUHSC_02739 (2-dehydropantoate 2-reductase)
NC_007795.1,2538283,2544455,-1,"SAOUHSC_02762, SAOUHSC_02763, SAOUHSC_02764, SAOUHSC_02765, SAOUHSC_02766, SAOUHSC_02767","SAOUHSC_02762 (hypothetical protein), SAOUHSC_02763 (peptide ABC transporter ATP-binding protein), SAOUHSC_02764 (peptide ABC transporter ATP-binding protein), SAOUHSC_02765 (nickel ABC transporter permease), SAOUHSC_02766 (peptide ABC transporter permease), SAOUHSC_02767 (peptide ABC transporter substrate-binding protein)"
NC_007795.1,2551737,2552160,-1,SAOUHSC_02774,SAOUHSC_02774 (hypothetical protein)
NC_007795.1,2588792,2589557,-1,SAOUHSC_02810,SAOUHSC_02810 (hypothetical protein)
NC_007795.1,2618636,2620082,-1,"SAOUHSC_02844, SAOUHSC_02845","SAOUHSC_02844 (hypothetical protein), SAOUHSC_02845 (hypothetical protein)"
NC_007795.1,2656468,2657236,-1,SAOUHSC_02883,SAOUHSC_02883 (LysM domain-containing protein)
NC_007795.1,2694918,2696517,-1,SAOUHSC_02929,SAOUHSC_02929 (acetyl-CoA synthetase)
NC_007795.1,2725950,2731511,-1,"SAOUHSC_02964, SAOUHSC_02965, SAOUHSC_02967, SAOUHSC_02968, SAOUHSC_02969","SAOUHSC_02964 (hypothetical protein), SAOUHSC_02965 (carbamate kinase), SAOUHSC_02967 (arginine/ornithine antiporter), SAOUHSC_02968 (ornithine carbamoyltransferase), SAOUHSC_02969 (arginine deiminase)"
NC_007795.1,2746394,2746955,-1,SAOUHSC_02980,SAOUHSC_02980 (hypothetical protein)
NC_007795.1,2779035,2781078,-1,SAOUHSC_03006,SAOUHSC_03006 (lipase)
NC_007795.1,22443,23727,1,SAOUHSC_00019,SAOUHSC_00019 (adenylosuccinate synthetase)
NC_007795.1,61203,63772,1,"SAOUHSC_00057, SAOUHSC_00058","SAOUHSC_00057 (hypothetical protein), SAOUHSC_00058 (hypothetical protein)"
NC_007795.1,95414,97800,1,"SAOUHSC_00090, SAOUHSC_00091","SAOUHSC_00090 (hypothetical protein), SAOUHSC_00091 (hypothetical protein)"
NC_007795.1,116537,119147,1,SAOUHSC_00113,SAOUHSC_00113 (bifunctional acetaldehyde-CoA/alcohol dehydrogenase)
NC_007795.1,149044,156877,1,"SAOUHSC_00144, SAOUHSC_00145","SAOUHSC_00144 (hypothetical protein), SAOUHSC_00145 (hypothetical protein)"
NC_007795.1,241835,243377,1,SAOUHSC_00222,SAOUHSC_00222 (teichoic acid biosynthesis protein TagB)
NC_007795.1,295205,295580,1,SAOUHSC_00279,SAOUHSC_00279 (hypothetical protein)
NC_007795.1,392970,393675,1,SAOUHSC_00390,SAOUHSC_00390 (superantigen-like protein 5)
NC_007795.1,427608,428613,1,SAOUHSC_00427,SAOUHSC_00427 (autolysin)
NC_007795.1,448171,448270,1,SAOUHSC_00446,SAOUHSC_00446 (hypothetical protein)
NC_007795.1,486773,487706,1,SAOUHSC_00488,SAOUHSC_00488 (hypothetical protein)
NC_007795.1,518656,519079,1,SAOUHSC_00518,SAOUHSC_00518 (50S ribosomal protein L11)
NC_007795.1,543108,543792,1,SAOUHSC_00538,SAOUHSC_00538 (haloacid dehalogenase-like hydrolase)
NC_007795.1,590588,591905,1,"SAOUHSC_00592, SAOUHSC_00593","SAOUHSC_00592 (hypothetical protein), SAOUHSC_00593 ()"
NC_007795.1,644284,645253,1,SAOUHSC_00655,SAOUHSC_00655 (dihydroxyacetone kinase subunit DhaK)
NC_007795.1,695596,696946,1,SAOUHSC_00711,SAOUHSC_00711 (hypothetical protein)
NC_007795.1,720394,721148,1,"SAOUHSC_00734, SAOUHSC_00735","SAOUHSC_00734 (hypothetical protein), SAOUHSC_00735 (hypothetical protein)"
NC_007795.1,754304,755144,1,SAOUHSC_00773,SAOUHSC_00773 (LysM domain-containing protein)
NC_007795.1,801076,801277,1,SAOUHSC_00819,SAOUHSC_00819 (hypothetical protein)
NC_007795.1,814850,815672,1,SAOUHSC_00844,SAOUHSC_00844 (hypothetical protein)
NC_007795.1,860486,860678,1,SAOUHSC_00896,SAOUHSC_00896 (hypothetical protein)
NC_007795.1,876897,877287,1,SAOUHSC_00907,SAOUHSC_00907 (hypothetical protein)
NC_007795.1,1019579,1019999,1,SAOUHSC_01051,SAOUHSC_01051 (hypothetical protein)
NC_007795.1,1103159,1106909,1,"SAOUHSC_01152, SAOUHSC_01153, SAOUHSC_01154, SAOUHSC_01155, SAOUHSC_01156, SAOUHSC_01158","SAOUHSC_01152 (hypothetical protein), SAOUHSC_01153 (hypothetical protein), SAOUHSC_01154 (hypothetical protein), SAOUHSC_01155 (hypothetical protein), SAOUHSC_01156 (hypothetical protein), SAOUHSC_01158 (hypothetical protein)"
NC_007795.1,1176772,1180621,1,"SAOUHSC_01224, SAOUHSC_01225, SAOUHSC_01226, SAOUHSC_01228, SAOUHSC_01230","SAOUHSC_01224 (site-specific recombinase), SAOUHSC_01225 (ATP-dependent protease peptidase subunit), SAOUHSC_01226 (ATP-dependent protease ATP-binding subunit HslU), SAOUHSC_01228 (transcriptional repressor CodY), SAOUHSC_01230 (hypothetical protein)"
NC_007795.1,1233280,1234777,1,SAOUHSC_01276,SAOUHSC_01276 (glycerol kinase)
NC_007795.1,1246951,1247062,1,SAOUHSC_01291,SAOUHSC_01291 (hypothetical protein)
NC_007795.1,1279830,1283986,1,"SAOUHSC_01341, SAOUHSC_01343","SAOUHSC_01341 (hypothetical protein), SAOUHSC_01343 ()"
NC_007795.1,1365700,1367191,-1,SAOUHSC_01427,SAOUHSC_01427 (hypothetical protein)
NC_007795.1,1438011,1439310,-1,SAOUHSC_01481,SAOUHSC_01481 (3-phosphoshikimate 1-carboxyvinyltransferase)
NC_007795.1,1464414,1465869,-1,SAOUHSC_01515,SAOUHSC_01515 (petidoglycan hydrolase)
NC_007795.1,1532854,1534286,-1,"SAOUHSC_01609, SAOUHSC_01610","SAOUHSC_01609 (hypothetical protein), SAOUHSC_01610 (hypothetical protein)"
NC_007795.1,1567138,1567738,-1,SAOUHSC_01653,SAOUHSC_01653 (superoxide dismutase)
NC_007795.1,1585170,1587576,-1,"SAOUHSC_01675, SAOUHSC_01676, SAOUHSC_01677","SAOUHSC_01675 (hypothetical protein), SAOUHSC_01676 (hypothetical protein), SAOUHSC_01677 (hypothetical protein)"
NC_007795.1,1615286,1617863,-1,"SAOUHSC_01708, SAOUHSC_01709, SAOUHSC_01710","SAOUHSC_01708 (LamB/YcsF family protein), SAOUHSC_01709 (acetyl-CoA carboxylase biotin carboxylase), SAOUHSC_01710 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit)"
NC_007795.1,1656923,1658216,-1,SAOUHSC_01753,SAOUHSC_01753 (GTPase ObgE)
NC_007795.1,1687890,1690897,-1,"SAOUHSC_01789, SAOUHSC_01791, SAOUHSC_01792, SAOUHSC_01793","SAOUHSC_01789 (hypothetical protein), SAOUHSC_01791 (primosomal protein DnaI), SAOUHSC_01792 (hypothetical protein), SAOUHSC_01793 (transcriptional regulator NrdR)"
NC_007795.1,1707965,1710668,-1,"SAOUHSC_01806, SAOUHSC_01807","SAOUHSC_01806 (pyruvate kinase), SAOUHSC_01807 (6-phosphofructokinase)"
NC_007795.1,1757874,1758966,-1,SAOUHSC_01852,SAOUHSC_01852 (bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase)
NC_007795.1,1924250,1924403,-1,SAOUHSC_02018,SAOUHSC_02018 (hypothetical protein)
NC_007795.1,2037915,2051146,-1,"SAOUHSC_02177, SAOUHSC_02178, SAOUHSC_02179, SAOUHSC_02180, SAOUHSC_02181, SAOUHSC_02182, SAOUHSC_02183, SAOUHSC_02184, SAOUHSC_02185, SAOUHSC_02186, SAOUHSC_02187","SAOUHSC_02177 (hypothetical protein), SAOUHSC_02178 (phi PVL orf 22-like protein), SAOUHSC_02179 (hypothetical protein), SAOUHSC_02180 (phage minor structural protein), SAOUHSC_02181 (phi PVL orfs 18-19-like protein), SAOUHSC_02182 (tail length tape measure protein), SAOUHSC_02183 (hypothetical protein), SAOUHSC_02184 (phi PVL orf 14-like protein), SAOUHSC_02185 (phi PVL orf 13-like protein), SAOUHSC_02186 (phi PVL orf 12-like protein), SAOUHSC_02187 (HK97 family phage protein)"
NC_007795.1,2178209,2182255,-1,"SAOUHSC_02356, SAOUHSC_02357, SAOUHSC_02358, SAOUHSC_02359, SAOUHSC_02360","SAOUHSC_02356 (hypothetical protein), SAOUHSC_02357 (hypothetical protein), SAOUHSC_02358 (HemK family modification methylase), SAOUHSC_02359 (peptide chain release factor 1), SAOUHSC_02360 (thymidine kinase)"
NC_007795.1,2244538,2244724,-1,SAOUHSC_02416,SAOUHSC_02416 (hypothetical protein)
NC_007795.1,2267631,2269194,-1,SAOUHSC_02444,SAOUHSC_02444 (BCCT family osmoprotectant transporter)
NC_007795.1,2301223,2303686,-1,"SAOUHSC_02481, SAOUHSC_02482, SAOUHSC_02483","SAOUHSC_02481 (cobalt transport protein), SAOUHSC_02482 (cobalt transporter ATP-binding subunit), SAOUHSC_02483 (cobalt transporter ATP-binding subunit)"
NC_007795.1,2368624,2369749,-1,SAOUHSC_02579,SAOUHSC_02579 (hypothetical protein)
NC_007795.1,2472606,2473143,-1,SAOUHSC_02686,SAOUHSC_02686 (hypothetical protein)
NC_007795.1,2516693,2517545,-1,SAOUHSC_02737,SAOUHSC_02737 (epimerase/dehydratase)
NC_007795.1,2587958,2588639,-1,SAOUHSC_02809,SAOUHSC_02809 (gluconate operon transcriptional repressor)
NC_007795.1,2655805,2656294,-1,SAOUHSC_02882,SAOUHSC_02882 (hypothetical protein)
NC_007795.1,2722090,2725601,-1,"SAOUHSC_02962, SAOUHSC_02963","SAOUHSC_02962 (tributyrin esterase), SAOUHSC_02963 (clumping factor B)"
NC_007795.1,24156,24311,1,"SAOUHSC_T00018, SAOUHSC_T00011","SAOUHSC_T00018 (tRNA-Glu), SAOUHSC_T00011 (tRNA-Asp)"
NC_007795.1,97789,99220,1,SAOUHSC_00092,SAOUHSC_00092 (hypothetical protein)
