chromid,start,end,strand,locus_tags,products
NC_006087.1,1855821,1856797,-1,"LXX_RS08795, LXX_RS08800","LXX_RS08795 (hypothetical protein), LXX_RS08800 (cold-shock protein)"
NC_006087.1,1856853,1860658,1,"LXX_RS08805, LXX_RS08810, LXX_RS08815","LXX_RS08805 (hypothetical protein), LXX_RS08810 (hypothetical protein), LXX_RS08815 (helicase)"
NC_006087.1,1860664,1862581,-1,"LXX_RS08820, LXX_RS08825, LXX_RS08830","LXX_RS08820 (hypothetical protein), LXX_RS08825 (dihydropteroate synthase), LXX_RS08830 (hypothetical protein)"
NC_006087.1,1862673,1865121,1,"LXX_RS08835, LXX_RS08840","LXX_RS08835 (DNA-binding response regulator), LXX_RS08840 (two-component sensor histidine kinase)"
NC_006087.1,1865117,1865504,-1,LXX_RS08845,LXX_RS08845 (hypothetical protein)
NC_006087.1,1865875,1866396,1,"LXX_RS08850, LXX_RS08855","LXX_RS08850 (antitoxin), LXX_RS08855 (plasmid stabilization protein ParE)"
NC_006087.1,1869203,1870074,-1,"LXX_RS08870, LXX_RS08875","LXX_RS08870 (hypothetical protein), LXX_RS08875 (hypothetical protein)"
NC_006087.1,1870247,1871215,1,"LXX_RS08880, LXX_RS08885","LXX_RS08880 (peptide-methionine (R)-S-oxide reductase), LXX_RS08885 (nitroreductase)"
NC_006087.1,1871211,1872558,-1,LXX_RS08890,LXX_RS08890 (hypothetical protein)
NC_006087.1,1872763,1873516,1,LXX_RS08895,LXX_RS08895 (signal peptidase I)
NC_006087.1,1873531,1874476,-1,LXX_RS08900,LXX_RS08900 (siderophore-interacting protein)
NC_006087.1,1874645,1874975,1,LXX_RS08905,LXX_RS08905 (hypothetical protein)
NC_006087.1,1874958,1877245,-1,"LXX_RS08910, LXX_RS08915","LXX_RS08910 (two-component system response regulator), LXX_RS08915 (histidine kinase)"
NC_006087.1,1877364,1879236,1,"LXX_RS08920, LXX_RS08925","LXX_RS08920 (citrate:proton symporter), LXX_RS08925 (hypothetical protein)"
NC_006087.1,1879267,1880281,-1,"LXX_RS08930, LXX_RS08935","LXX_RS08930 (tRNA-Thr), LXX_RS08935 (hypothetical protein)"
NC_006087.1,1880557,1883034,1,"LXX_RS08940, LXX_RS08945","LXX_RS08940 (sugar ABC transporter ATP-binding protein), LXX_RS08945 (LPS kinase)"
NC_006087.1,1883046,1883975,-1,"LXX_RS08950, LXX_RS12750","LXX_RS08950 (lipoprotein), LXX_RS12750 (hypothetical protein)"
NC_006087.1,1883943,1885463,1,"LXX_RS08955, LXX_RS08960","LXX_RS08955 (two-component sensor histidine kinase), LXX_RS08960 (DNA-binding response regulator)"
NC_006087.1,1885502,1889687,-1,"LXX_RS08965, LXX_RS08970, LXX_RS08975, LXX_RS08980","LXX_RS08965 (23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB), LXX_RS08970 (cysteine--tRNA ligase), LXX_RS08975 (bifunctional enzyme IspD/IspF), LXX_RS08980 (CarD family transcriptional regulator)"
NC_006087.1,1889863,1890364,1,LXX_RS08985,LXX_RS08985 (hypothetical protein)
NC_006087.1,1890393,1892225,-1,"LXX_RS08990, LXX_RS08995","LXX_RS08990 (DNA-binding response regulator), LXX_RS08995 (two-component sensor histidine kinase)"
NC_006087.1,1892419,1893079,1,LXX_RS09000,LXX_RS09000 (phosphate transport system regulatory protein PhoU)
NC_006087.1,1894358,1895108,-1,LXX_RS09010,"LXX_RS09010 (2,3-bisphosphoglycerate-dependent phosphoglycerate mutase)"
NC_006087.1,1895125,1895944,1,LXX_RS09015,LXX_RS09015 (methylase)
NC_006087.1,1897828,1898158,-1,LXX_RS09035,LXX_RS09035 (hypothetical protein)
NC_006087.1,1898246,1902148,1,"LXX_RS09040, LXX_RS09045, LXX_RS09050","LXX_RS09040 (transcriptional regulator), LXX_RS09045 (polyphosphate kinase), LXX_RS09050 (DNA mismatch repair protein MutT)"
NC_006087.1,1908670,1909489,-1,LXX_RS09090,LXX_RS09090 (hypothetical protein)
NC_006087.1,1910034,1910110,1,LXX_RS09095,LXX_RS09095 (tRNA-Lys)
NC_006087.1,1910572,1912500,-1,"LXX_RS09105, LXX_RS09110","LXX_RS09105 (chloride channel protein), LXX_RS09110 (hypothetical protein)"
NC_006087.1,1912566,1913661,1,LXX_RS09115,LXX_RS09115 (ionic transporter y4hA)
NC_006087.1,1913744,1914530,-1,LXX_RS09120,LXX_RS09120 (DeoR family transcriptional regulator)
NC_006087.1,1914611,1916959,1,"LXX_RS09125, LXX_RS09130","LXX_RS09125 (galactose-1-phosphate uridylyltransferase), LXX_RS09130 (galactokinase)"
NC_006087.1,1917117,1917861,-1,LXX_RS09135,LXX_RS09135 (hypothetical protein)
NC_006087.1,1917906,1918422,1,LXX_RS09140,LXX_RS09140 (gamma carbonic anhydrase family protein)
NC_006087.1,1918418,1921164,-1,"LXX_RS09145, LXX_RS09150, LXX_RS09155","LXX_RS09145 (glyoxalase), LXX_RS09150 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase), LXX_RS09155 (serine hydroxymethyltransferase)"
NC_006087.1,1921432,1922936,1,LXX_RS09160,LXX_RS09160 (beta-N-acetylhexosaminidase)
NC_006087.1,1923379,1923574,-1,LXX_RS12755,LXX_RS12755 (hypothetical protein)
NC_006087.1,1923631,1924384,1,LXX_RS12760,LXX_RS12760 (capsular polysaccharide biosynthesis protein)
NC_006087.1,1926726,1928288,-1,"LXX_RS09190, LXX_RS09195","LXX_RS09190 (hypothetical protein), LXX_RS09195 (hypothetical protein)"
NC_006087.1,1928588,1931099,1,LXX_RS09200,LXX_RS09200 (hypothetical protein)
NC_006087.1,1931095,1932328,-1,LXX_RS09205,LXX_RS09205 (hypothetical protein)
NC_006087.1,1933293,1936326,1,LXX_RS09210,LXX_RS09210 (hypothetical protein)
NC_006087.1,1937177,1940357,-1,"LXX_RS09220, LXX_RS12765, LXX_RS09230","LXX_RS09220 (transposase), LXX_RS12765 (two-component sensor histidine kinase), LXX_RS09230 (two-component system regulatory protein)"
NC_006087.1,1940475,1943902,1,"LXX_RS12770, LXX_RS09240, LXX_RS09245, LXX_RS09250, LXX_RS09255","LXX_RS12770 (hypothetical protein), LXX_RS09240 (hypothetical protein), LXX_RS09245 (hypothetical protein), LXX_RS09250 (ABC transporter), LXX_RS09255 (hypothetical protein)"
NC_006087.1,1949806,1952574,-1,"LXX_RS09300, LXX_RS09305, LXX_RS09310","LXX_RS09300 (hypothetical protein), LXX_RS09305 (hypothetical protein), LXX_RS09310 (bifunctional o-acetylhomoserine/o-acetylserine sulfhydrylase)"
NC_006087.1,1952705,1957846,1,"LXX_RS09315, LXX_RS09320, LXX_RS09325, LXX_RS09330, LXX_RS09335","LXX_RS09315 (oxidoreductase), LXX_RS09320 (homoserine O-acetyltransferase), LXX_RS09325 (histidine kinase), LXX_RS09330 (hypothetical protein), LXX_RS09335 (LuxR family transcriptional regulator)"
NC_006087.1,1958064,1959742,-1,"LXX_RS09340, LXX_RS12775","LXX_RS09340 (pyrophosphorylase), LXX_RS12775 (hypothetical protein)"
NC_006087.1,1959740,1961240,1,LXX_RS12780,LXX_RS12780 (hypothetical protein)
NC_006087.1,1961236,1964060,-1,"LXX_RS09350, LXX_RS09355, LXX_RS09360","LXX_RS09350 (hypothetical protein), LXX_RS09355 (hypothetical protein), LXX_RS09360 (hypothetical protein)"
NC_006087.1,1964171,1966128,1,LXX_RS12785,LXX_RS12785 (hypothetical protein)
NC_006087.1,1966180,1968773,-1,"LXX_RS09380, LXX_RS09385, LXX_RS09390","LXX_RS09380 (hypothetical protein), LXX_RS09385 (hypothetical protein), LXX_RS09390 (hypothetical protein)"
NC_006087.1,1968806,1970518,1,"LXX_RS09395, LXX_RS09400","LXX_RS09395 (hypothetical protein), LXX_RS09400 (oxidoreductase)"
NC_006087.1,1973152,1974592,-1,LXX_RS09415,LXX_RS09415 (inosine 5-monophosphate dehydrogenase)
NC_006087.1,1974736,1978651,1,LXX_RS09420,LXX_RS09420 (alpha-ketoglutarate decarboxylase)
NC_006087.1,1978971,1979902,-1,"LXX_RS09425, LXX_RS09430","LXX_RS09425 (alpha-ketoglutarate decarboxylase), LXX_RS09430 (RNA polymerase subunit sigma)"
NC_006087.1,1979987,1982908,1,"LXX_RS09435, LXX_RS09440, LXX_RS09445","LXX_RS09435 (3-phosphoshikimate 1-carboxyvinyltransferase), LXX_RS09440 (ribosome small subunit-dependent GTPase A), LXX_RS09445 (peroxiredoxin)"
NC_006087.1,1982917,1989175,-1,"LXX_RS09450, LXX_RS09455, LXX_RS09460, LXX_RS09465, LXX_RS09470, LXX_RS09475, LXX_RS09480","LXX_RS09450 (peptide ABC transporter), LXX_RS09455 (ABC transporter ATP-binding protein), LXX_RS09460 (ABC transporter permease), LXX_RS09465 (peptide ABC transporter), LXX_RS09470 (ABC transporter substrate-binding protein), LXX_RS09475 (hypothetical protein), LXX_RS09480 (hypothetical protein)"
NC_006087.1,1989389,1989638,1,LXX_RS09485,LXX_RS09485 (WhiB family transcriptional regulator)
NC_006087.1,1989693,1991187,-1,LXX_RS09490,LXX_RS09490 (ATPase)
NC_006087.1,1991584,1996671,1,"LXX_RS09495, LXX_RS09500, LXX_RS09505, LXX_RS09510, LXX_RS09515, LXX_RS09520","LXX_RS09495 (sugar isomerase), LXX_RS09500 (sugar kinase), LXX_RS09505 (tagatose-6-phosphate kinase), LXX_RS09510 (fructose-bisphosphate aldolase), LXX_RS09515 (alkaline phosphatase), LXX_RS09520 (N-acetylglucosamine-6-phosphate deacetylase)"
NC_006087.1,1998886,2000104,-1,LXX_RS09530,LXX_RS09530 (MFS transporter)
NC_006087.1,2000571,2001823,1,"LXX_RS09535, LXX_RS09540","LXX_RS09535 (formyltetrahydrofolate deformylase), LXX_RS09540 (hypothetical protein)"
NC_006087.1,2002304,2002511,-1,LXX_RS09550,LXX_RS09550 (hypothetical protein)
NC_006087.1,2003112,2003322,1,LXX_RS09555,LXX_RS09555 (hypothetical protein)
NC_006087.1,2006945,2009314,-1,"LXX_RS09585, LXX_RS09590, LXX_RS09595","LXX_RS09585 (multidrug transporter), LXX_RS09590 (hypothetical protein), LXX_RS09595 (isocitrate dehydrogenase)"
NC_006087.1,2009460,2010760,1,"LXX_RS09600, LXX_RS09605, LXX_RS09610","LXX_RS09600 (acetyltransferase), LXX_RS09605 (DNA-binding protein), LXX_RS09610 (hypothetical protein)"
NC_006087.1,2023905,2032224,-1,"LXX_RS09665, LXX_RS09670, LXX_RS09675, LXX_RS09680, LXX_RS09685, LXX_RS09690, LXX_RS09695","LXX_RS09665 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase), LXX_RS09670 (phosphoribosylglycinamide formyltransferase), LXX_RS09675 (hypothetical protein), LXX_RS09680 (hypothetical protein), LXX_RS09685 (hypothetical protein), LXX_RS09690 (succinate--CoA ligase subunit alpha), LXX_RS09695 (succinyl-CoA ligase subunit beta)"
NC_006087.1,2032459,2034926,1,"LXX_RS09700, LXX_RS09705","LXX_RS09700 (hypothetical protein), LXX_RS09705 (hypothetical protein)"
NC_006087.1,2035109,2038837,-1,"LXX_RS09710, LXX_RS09715","LXX_RS09710 (ATP-dependent DNA helicase PcrA), LXX_RS09715 (glycerophosphoryl diester phosphodiesterase)"
NC_006087.1,2038900,2039419,1,LXX_RS09720,LXX_RS09720 (hypothetical protein)
NC_006087.1,2051608,2051905,-1,LXX_RS09775,LXX_RS09775 (co-chaperone GroES)
NC_006087.1,2052028,2053216,1,LXX_RS09780,LXX_RS09780 (SAM-dependent methyltransferase)
NC_006087.1,2053234,2059838,-1,"LXX_RS09785, LXX_RS09790, LXX_RS09795, LXX_RS09800, LXX_RS09805, LXX_RS09810, LXX_RS09815, LXX_RS09820","LXX_RS09785 (hypothetical protein), LXX_RS09790 (tRNA N6-adenosine(37)-threonylcarbamoyltransferase complex transferase subunit TsaD), LXX_RS09795 (ribosomal-protein-alanine N-acetyltransferase), LXX_RS09800 (tRNA threonylcarbamoyladenosine biosynthesis protein TsaB), LXX_RS09805 (tRNA threonylcarbamoyladenosine biosynthesis protein TsaE), LXX_RS09810 (alanine racemase), LXX_RS09815 (holo-ACP synthase), LXX_RS09820 (glutamine--fructose-6-phosphate aminotransferase)"
NC_006087.1,2059881,2061657,1,"LXX_RS09825, LXX_RS09830, LXX_RS09835","LXX_RS09825 (type I pantothenate kinase), LXX_RS09830 (transcriptional regulator), LXX_RS09835 (transcriptional regulator)"
NC_006087.1,2064793,2065660,-1,LXX_RS09855,"LXX_RS09855 (tRNA pseudouridine(38,39,40) synthase TruA)"
NC_006087.1,2065754,2067689,1,LXX_RS09860,LXX_RS09860 (hypothetical protein)
NC_006087.1,2084172,2086654,-1,"LXX_RS12805, LXX_RS10020, LXX_RS12810","LXX_RS12805 (hypothetical protein), LXX_RS10020 (hypothetical protein), LXX_RS12810 (hypothetical protein)"
NC_006087.1,2086706,2087237,1,LXX_RS10030,LXX_RS10030 (hypothetical protein)
NC_006087.1,2107264,2107387,-1,LXX_RS10120,LXX_RS10120 (50S ribosomal protein L36)
NC_006087.1,2107463,2108494,1,"LXX_RS12825, LXX_RS12830","LXX_RS12825 (hypothetical protein), LXX_RS12830 (hypothetical protein)"
NC_006087.1,2112061,2119482,-1,"LXX_RS10140, LXX_RS10145","LXX_RS10140 (DNA-directed RNA polymerase subunit beta'), LXX_RS10145 (DNA-directed RNA polymerase subunit beta)"
NC_006087.1,2119832,2120699,1,LXX_RS10150,LXX_RS10150 (hypothetical protein)
NC_006087.1,2129378,2129993,-1,LXX_RS10190,LXX_RS10190 (hypothetical protein)
NC_006087.1,2130151,2131383,1,"LXX_RS10195, LXX_RS10200","LXX_RS10195 (hypothetical protein), LXX_RS10200 (hypothetical protein)"
NC_006087.1,2131440,2133681,-1,LXX_RS10205,LXX_RS10205 (ATPase AAA)
NC_006087.1,2133857,2136314,1,"LXX_RS10210, LXX_RS10215, LXX_RS10220","LXX_RS10210 (DEAD/DEAH box helicase), LXX_RS10215 (hypothetical protein), LXX_RS10220 (hypothetical protein)"
NC_006087.1,2136331,2136913,-1,LXX_RS10225,LXX_RS10225 (ADP-ribose pyrophosphatase)
NC_006087.1,2137026,2138734,1,"LXX_RS10230, LXX_RS10235","LXX_RS10230 (phospholipase), LXX_RS10235 (hypothetical protein)"
NC_006087.1,2143211,2143727,-1,LXX_RS10260,LXX_RS10260 (TetR family transcriptional regulator)
NC_006087.1,2143878,2148321,1,"LXX_RS10265, LXX_RS10270, LXX_RS10275, LXX_RS10280, LXX_RS10285, LXX_RS10290","LXX_RS10265 (BioY family transporter), LXX_RS10270 (hypothetical protein), LXX_RS10275 (acetyl-CoA acyltransferase), LXX_RS10280 (energy-coupling factor ABC transporter ATP-binding protein), LXX_RS10285 (cobalt ABC transporter permease), LXX_RS10290 (hypothetical protein)"
NC_006087.1,2149616,2150864,-1,LXX_RS10300,LXX_RS10300 (manganese transporter)
NC_006087.1,2151082,2152683,1,"LXX_RS10305, LXX_RS10310","LXX_RS10305 (LytR family transcriptional regulator), LXX_RS10310 (hypothetical protein)"
NC_006087.1,2155488,2157206,-1,"LXX_RS10330, LXX_RS10335","LXX_RS10330 (peroxidase), LXX_RS10335 (hypothetical protein)"
NC_006087.1,2157447,2158550,1,"LXX_RS12835, LXX_RS10345","LXX_RS12835 (hypothetical protein), LXX_RS10345 (hypothetical protein)"
NC_006087.1,2159098,2161018,-1,LXX_RS12840,LXX_RS12840 (hypothetical protein)
NC_006087.1,2161040,2161364,1,LXX_RS10365,LXX_RS10365 (hypothetical protein)
NC_006087.1,2165891,2166704,-1,LXX_RS12845,LXX_RS12845 (hypothetical protein)
NC_006087.1,2166863,2167109,1,LXX_RS12850,LXX_RS12850 (hypothetical protein)
NC_006087.1,2167159,2167525,-1,LXX_RS12855,LXX_RS12855 (hypothetical protein)
NC_006087.1,2167968,2168523,1,LXX_RS10400,LXX_RS10400 (S26 family signal peptidase)
NC_006087.1,2171394,2171778,-1,LXX_RS10410,LXX_RS10410 (hypothetical protein)
NC_006087.1,2172480,2174889,1,"LXX_RS10415, LXX_RS10420","LXX_RS10415 (transposase), LXX_RS10420 (hypothetical protein)"
NC_006087.1,2179043,2179642,-1,"LXX_RS10435, LXX_RS10440","LXX_RS10435 (hypothetical protein), LXX_RS10440 (hypothetical protein)"
NC_006087.1,2179735,2182246,1,LXX_RS10445,LXX_RS10445 (helix-turn-helix transcriptional regulator)
NC_006087.1,2189598,2189688,-1,LXX_RS10475,LXX_RS10475 (tRNA-Ser)
NC_006087.1,2189769,2190597,1,LXX_RS10480,LXX_RS10480 (hypothetical protein)
NC_006087.1,2198141,2200632,-1,"LXX_RS10520, LXX_RS10525","LXX_RS10520 (cardiolipin synthase), LXX_RS10525 (transposase)"
NC_006087.1,2201130,2201955,1,LXX_RS10530,LXX_RS10530 (cytochrome c oxidase assembly protein)
NC_006087.1,2201984,2214155,-1,"LXX_RS10535, LXX_RS10540, LXX_RS10545, LXX_RS10550, LXX_RS10555, LXX_RS10560, LXX_RS10565, LXX_RS10570, LXX_RS10575, LXX_RS10580, LXX_RS10585, LXX_RS10590, LXX_RS10595","LXX_RS10535 (lysine--tRNA ligase), LXX_RS10540 (pantoate--beta-alanine ligase), LXX_RS10545 (oxidoreductase), LXX_RS10550 (hypothetical protein), LXX_RS10555 (hypothetical protein), LXX_RS10560 (hypothetical protein), LXX_RS10565 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase), LXX_RS10570 (dihydroneopterin aldolase), LXX_RS10575 (dihydropteroate synthase), LXX_RS10580 (GTP cyclohydrolase I FolE), LXX_RS10585 (cell division protein FtsH), LXX_RS10590 (hypoxanthine phosphoribosyltransferase), LXX_RS10595 (tRNA(Ile)-lysidine synthetase)"
NC_006087.1,2214208,2214700,1,LXX_RS10600,LXX_RS10600 (inorganic pyrophosphatase)
NC_006087.1,2214763,2217311,-1,"LXX_RS10605, LXX_RS10610","LXX_RS10605 (peptidoglycan lytic protein P45), LXX_RS10610 (cell wall-binding protein)"
NC_006087.1,2217596,2217931,1,"LXX_RS10615, LXX_RS10620, LXX_RS10625","LXX_RS10615 (tRNA-Glu), LXX_RS10620 (tRNA-Asp), LXX_RS10625 (tRNA-Phe)"
NC_006087.1,2219439,2221895,-1,"LXX_RS10635, LXX_RS12860, LXX_RS12865, LXX_RS12870","LXX_RS10635 (hypothetical protein), LXX_RS12860 (hypothetical protein), LXX_RS12865 (hypothetical protein), LXX_RS12870 (hypothetical protein)"
NC_006087.1,2222094,2223437,1,LXX_RS10650,LXX_RS10650 (C4-dicarboxylate transporter)
NC_006087.1,2231242,2231875,-1,LXX_RS10685,LXX_RS10685 (hypothetical protein)
NC_006087.1,2232153,2234403,1,LXX_RS10690,LXX_RS10690 (LuxR family transcriptional regulator)
NC_006087.1,2237370,2237784,-1,LXX_RS10705,LXX_RS10705 (hypothetical protein)
NC_006087.1,2237912,2238173,1,LXX_RS10710,LXX_RS10710 (hypothetical protein)
NC_006087.1,2242964,2243924,-1,LXX_RS10735,LXX_RS10735 (prolyl aminopeptidase)
NC_006087.1,2243971,2244508,1,LXX_RS10740,LXX_RS10740 (hypothetical protein)
NC_006087.1,2246844,2248878,-1,LXX_RS10750,LXX_RS10750 (ATP-dependent DNA helicase RecQ)
NC_006087.1,2249209,2253885,1,"LXX_RS10755, LXX_RS10760, LXX_RS10765, LXX_RS10770","LXX_RS10755 (L-asparagine permease), LXX_RS10760 (ABC-type transporter, permease), LXX_RS10765 (ABC transporter ATP-binding protein), LXX_RS10770 (cobalt ABC transporter permease)"
NC_006087.1,2253903,2254368,-1,LXX_RS10775,LXX_RS10775 (MarR family transcriptional regulator)
NC_006087.1,2255008,2257525,1,LXX_RS10780,LXX_RS10780 (helix-turn-helix transcriptional regulator)
NC_006087.1,2263057,2263675,-1,LXX_RS10805,LXX_RS10805 (TetR family transcriptional regulator)
NC_006087.1,2263732,2268005,1,"LXX_RS10810, LXX_RS10815, LXX_RS10820","LXX_RS10810 (agmatine deiminase), LXX_RS10815 (amidase), LXX_RS10820 (argininosuccinate synthase)"
NC_006087.1,2269853,2271594,-1,"LXX_RS10830, LXX_RS10835","LXX_RS10830 (two-component sensor histidine kinase), LXX_RS10835 (DNA-binding response regulator)"
NC_006087.1,2271726,2275212,1,"LXX_RS10840, LXX_RS10845, LXX_RS10850, LXX_RS10855","LXX_RS10840 (hypothetical protein), LXX_RS10845 (hypothetical protein), LXX_RS10850 (peptide ABC transporter ATP-binding protein), LXX_RS10855 (ABC transporter permease)"
NC_006087.1,2275268,2276651,-1,LXX_RS10860,LXX_RS10860 (aspartate aminotransferase family protein)
NC_006087.1,2277546,2280058,1,"LXX_RS10865, LXX_RS10870, LXX_RS10875","LXX_RS10865 (hypothetical protein), LXX_RS10870 (hypothetical protein), LXX_RS10875 (hypothetical protein)"
NC_006087.1,2280432,2281632,-1,LXX_RS10880,LXX_RS10880 (RNA helicase)
NC_006087.1,2282356,2283814,1,LXX_RS10885,LXX_RS10885 (phytoene dehydrogenase)
NC_006087.1,2287422,2288178,-1,LXX_RS10900,LXX_RS10900 (IclR family transcriptional regulator)
NC_006087.1,2288271,2292457,1,"LXX_RS10905, LXX_RS10910, LXX_RS10915","LXX_RS10905 (histidine ammonia-lyase), LXX_RS10910 (urocanate hydratase), LXX_RS10915 (imidazolonepropionase)"
NC_006087.1,2302100,2302967,-1,LXX_RS10970,LXX_RS10970 (hypothetical protein)
NC_006087.1,2303195,2303564,1,LXX_RS10975,LXX_RS10975 (hypothetical protein)
NC_006087.1,2306096,2306708,-1,LXX_RS10995,LXX_RS10995 (transposase)
NC_006087.1,2307063,2308111,1,LXX_RS11000,LXX_RS11000 (hypothetical protein)
NC_006087.1,2310622,2312048,-1,"LXX_RS11020, LXX_RS11025","LXX_RS11020 (integrase), LXX_RS11025 (transposase)"
NC_006087.1,2312600,2312822,1,LXX_RS11030,LXX_RS11030 (cold-shock protein)
NC_006087.1,2315529,2316171,-1,LXX_RS12925,LXX_RS12925 (hypothetical protein)
NC_006087.1,2317087,2318053,1,LXX_RS11050,LXX_RS11050 (transposase)
NC_006087.1,2320634,2321270,-1,LXX_RS11075,LXX_RS11075 (DNA-binding response regulator)
NC_006087.1,2321387,2321969,1,"LXX_RS12930, LXX_RS12935","LXX_RS12930 (hypothetical protein), LXX_RS12935 (hypothetical protein)"
NC_006087.1,2327613,2328816,-1,LXX_RS11110,LXX_RS11110 (transposase)
NC_006087.1,2329050,2332137,1,"LXX_RS11115, LXX_RS11120, LXX_RS11125","LXX_RS11115 (aldehyde dehydrogenase), LXX_RS11120 (zinc-dependent alcohol dehydrogenase), LXX_RS11125 (hypothetical protein)"
NC_006087.1,2333529,2334432,-1,LXX_RS11135,LXX_RS11135 (hypothetical protein)
NC_006087.1,2335440,2336174,1,"LXX_RS11140, LXX_RS11145","LXX_RS11140 (transposase), LXX_RS11145 (transposase)"
NC_006087.1,2339178,2339717,-1,"LXX_RS11150, LXX_RS11155","LXX_RS11150 (toxin RelE), LXX_RS11155 (prevent-host-death family protein)"
NC_006087.1,2340294,2342350,1,"LXX_RS11160, LXX_RS11165","LXX_RS11160 (transposase), LXX_RS11165 (ATPase AAA)"
NC_006087.1,2343518,2344411,-1,"LXX_RS11175, LXX_RS11180","LXX_RS11175 (hypothetical protein), LXX_RS11180 (hypothetical protein)"
NC_006087.1,2344754,2345646,1,"LXX_RS11185, LXX_RS11190, LXX_RS11195","LXX_RS11185 (hypothetical protein), LXX_RS11190 (hypothetical protein), LXX_RS11195 (hypothetical protein)"
NC_006087.1,2347290,2348361,-1,LXX_RS11210,LXX_RS11210 (pyridine nucleotide-disulfide oxidoreductase)
NC_006087.1,2348500,2348722,1,LXX_RS11215,LXX_RS11215 (hypothetical protein)
NC_006087.1,2350516,2352908,-1,"LXX_RS11225, LXX_RS11230, LXX_RS11235","LXX_RS11225 (amidophosphoribosyltransferase), LXX_RS11230 (hypothetical protein), LXX_RS11235 (hypothetical protein)"
NC_006087.1,2352965,2355214,1,"LXX_RS11240, LXX_RS11245","LXX_RS11240 (phosphoribosylamine--glycine ligase), LXX_RS11245 (phosphoribosylaminoimidazolesuccinocarboxamide synthase)"
NC_006087.1,2355303,2357456,-1,"LXX_RS11250, LXX_RS11255","LXX_RS11250 (multidrug MFS transporter), LXX_RS11255 (PadR family transcriptional regulator)"
NC_006087.1,2357666,2358575,1,LXX_RS11260,LXX_RS11260 (fragment of phage protein)
NC_006087.1,2359497,2362694,-1,"LXX_RS12950, LXX_RS12955","LXX_RS12950 (hypothetical protein), LXX_RS12955 (hypothetical protein)"
NC_006087.1,2363315,2364740,1,"LXX_RS11270, LXX_RS11275, LXX_RS11280, LXX_RS11285","LXX_RS11270 (hypothetical protein), LXX_RS11275 (hypothetical protein), LXX_RS11280 (hypothetical protein), LXX_RS11285 (hypothetical protein)"
NC_006087.1,2365405,2368446,-1,"LXX_RS11295, LXX_RS11300, LXX_RS11305","LXX_RS11295 (alcohol dehydrogenase), LXX_RS11300 (haloacid dehalogenase), LXX_RS11305 (oxidoreductase)"
NC_006087.1,2368895,2369827,1,"LXX_RS11310, LXX_RS11315","LXX_RS11310 (phosphoribosylformylglycinamidine synthase), LXX_RS11315 (phosphoribosylformylglycinamidine synthase subunit PurQ)"
NC_006087.1,2371339,2373863,-1,"LXX_RS11330, LXX_RS11335","LXX_RS11330 (beta-glucosidase), LXX_RS11335 (hypothetical protein)"
NC_006087.1,2374039,2380192,1,"LXX_RS11340, LXX_RS11345, LXX_RS11350, LXX_RS11355, LXX_RS11360","LXX_RS11340 (LacI family transcriptional regulator), LXX_RS11345 (ABC transporter substrate-binding protein), LXX_RS11350 (peptide ABC transporter permease), LXX_RS11355 (peptide ABC transporter permease), LXX_RS11360 (ABC transporter)"
NC_006087.1,2380215,2380868,-1,"LXX_RS11365, LXX_RS11370","LXX_RS11365 (translational inhibitor protein), LXX_RS11370 (hypothetical protein)"
NC_006087.1,2380963,2384229,1,"LXX_RS11375, LXX_RS11380, LXX_RS11385","LXX_RS11375 (TetR family transcriptional regulator), LXX_RS11380 (hypothetical protein), LXX_RS11385 (phosphoribosylformylglycinamidine synthase subunit PurL)"
NC_006087.1,2386159,2387365,-1,LXX_RS12975,LXX_RS12975 (penicillin-binding protein)
NC_006087.1,2387580,2391386,1,"LXX_RS11400, LXX_RS11405, LXX_RS11410, LXX_RS11415, LXX_RS11420","LXX_RS11400 (N5,N10-methylene tetrahydromethanopterin reductase), LXX_RS11405 (NADH-dependent FMN reductase), LXX_RS11410 (glucosaminyltransferase), LXX_RS11415 (hypothetical protein), LXX_RS11420 (hypothetical protein)"
NC_006087.1,2391783,2394178,-1,"LXX_RS11425, LXX_RS11430, LXX_RS11435","LXX_RS11425 (chorismate mutase), LXX_RS11430 (permease), LXX_RS11435 (ABC transporter ATP-binding protein)"
NC_006087.1,2394356,2395643,1,LXX_RS11440,LXX_RS11440 (hypothetical protein)
NC_006087.1,2395743,2397060,-1,LXX_RS11445,LXX_RS11445 (adenylosuccinate synthetase)
NC_006087.1,2397302,2401408,1,"LXX_RS11450, LXX_RS11455, LXX_RS11460, LXX_RS11465","LXX_RS11450 (TetR family transcriptional regulator), LXX_RS11455 (hypothetical protein), LXX_RS11460 (membrane protein), LXX_RS11465 (hypothetical protein)"
NC_006087.1,2401511,2402168,-1,LXX_RS11470,LXX_RS11470 (rRNA methyltransferase)
NC_006087.1,2402341,2403675,1,"LXX_RS11475, LXX_RS11480","LXX_RS11475 (HAD family hydrolase), LXX_RS11480 (hypothetical protein)"
