chromid,start,end,strand,locus_tags,products
NC_003450.3,2608182,2610640,-1,"NCgl2376, NCgl2377","NCgl2376 (hypothetical protein), NCgl2377 (ABC transporter ATPase)"
NC_003450.3,2612627,2612897,-1,NCgl2380a,NCgl2380a (hypothetical protein)
NC_003450.3,2619538,2620729,-1,NCgl2387,NCgl2387 (hypothetical protein)
NC_003450.3,2630636,2631140,1,NCgl2399,NCgl2399 (gluconate kinase)
NC_003450.3,2638646,2647637,-1,NCgl2409,NCgl2409 (3-oxoacyl-ACP synthase)
NC_003450.3,2653006,2654658,-1,"NCgl2416, NCgl2417, NCgl2418","NCgl2416 (hypothetical protein), NCgl2417 (hypothetical protein), NCgl2418 (transposase)"
NC_003450.3,2665687,2667858,1,"NCgl2432, NCgl2433","NCgl2432 (hypothetical protein), NCgl2433 (Rad3-related DNA helicase)"
NC_003450.3,2671060,2672815,-1,NCgl2437,"NCgl2437 (heme/copper-type cytochrome/quinol oxidase, subunit 1)"
NC_003450.3,2675491,2676244,1,NCgl2440,NCgl2440 (transcriptional regulator)
NC_003450.3,2680416,2680650,-1,NCgl2445,NCgl2445 (glutaredoxin-like protein)
NC_003450.3,2687446,2688241,-1,NCgl2452,NCgl2452 (hypothetical protein)
NC_003450.3,2691689,2693057,1,NCgl2457,NCgl2457 (hypothetical protein)
NC_003450.3,2703711,2707035,-1,"NCg1r11, NCg1r12","NCg1r11 (5S ribosomal RNA), NCg1r12 (23S ribosomal RNA)"
NC_003450.3,2711850,2712378,1,NCgl2468,NCgl2468 (hypothetical protein)
NC_003450.3,2716291,2717815,-1,NCg1r16,NCg1r16 (16S ribosomal RNA)
NC_003450.3,2723064,2723613,1,NCgl2474,NCgl2474 (serine acetyltransferase)
NC_003450.3,2729134,2729207,-1,NCg1t58,NCg1t58 (tRNA-Lys)
NC_003450.3,2736411,2737539,-1,NCgl2486,NCgl2486 (ABC transporter periplasmic component)
NC_003450.3,2744010,2744226,1,NCgl2493,NCgl2493 (hypothetical protein)
NC_003450.3,2744878,2745955,-1,NCgl2494,NCgl2494 (phosphoribosylaminoimidazole synthetase)
NC_003450.3,2756956,2757130,1,NCgl2504,NCgl2504 (hypothetical protein)
NC_003450.3,2761782,2762676,-1,NCgl2508,NCgl2508 (phosphoribosylaminoimidazole-succinocarboxamide synthase)
NC_003450.3,2772641,2774815,-1,"NCgl2517, NCgl2518","NCgl2517 (two-component system, sensory transduction histidine kinase), NCgl2518 (two-component system, response regulator)"
NC_003450.3,2784653,2786356,-1,"NCgl2526, NCgl2527","NCgl2526 (succinate dehydrogenase/fumarate reductase, flavoprotein subunit), NCgl2527 (transcriptional regulator)"
NC_003450.3,2794870,2795641,1,NCgl2537,NCgl2537 (trehalose-6-phosphatase)
NC_003450.3,2799592,2801317,1,"NCgl2542, NCgl2543","NCgl2542 (transposase), NCgl2543 (hypothetical protein)"
NC_003450.3,2809821,2811807,-1,NCgl2553,NCgl2553 (phosphotransferase system IIC component)
NC_003450.3,2822387,2823341,1,NCgl2563,NCgl2563 (ABC transporter permease)
NC_003450.3,2832085,2832670,1,NCgl2574,NCgl2574 (hypothetical protein)
NC_003450.3,2835280,2837500,-1,"NCgl2577, NCgl2578","NCgl2577 (hypothetical protein), NCgl2578 (NAD-dependent aldehyde dehydrogenase)"
NC_003450.3,2841075,2841852,1,NCgl2582,"NCgl2582 (L-2,3-butanediol dehydrogenase)"
NC_003450.3,2843429,2843723,-1,NCgl2584,NCgl2584 (hypothetical protein)
NC_003450.3,2849935,2851819,1,NCgl2588,NCgl2588 (phenol 2-monooxygenase)
NC_003450.3,2860502,2869728,-1,"NCgl2594, NCgl2595, NCgl2596, NCgl2597, NCgl2598, NCgl2599, NCgl2600, NCgl2601, NCgl2602, NCgl2603","NCgl2594 (lysyl-tRNA synthetase), NCgl2595 (pantoate--beta-alanine ligase), NCgl2596 (hypothetical protein), NCgl2597 (hypothetical protein), NCgl2598 (hypothetical protein), NCgl2599 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase), NCgl2600 (dihydroneopterin aldolase), NCgl2601 (dihydropteroate synthase), NCgl2602 (GTP cyclohydrolase I), NCgl2603 (cell division protein)"
NC_003450.3,2873902,2877859,-1,"NCgl2608, NCgl2609, NCgl2610, NCgl2611, NCgl2612, NCgl2613, NCgl2614","NCgl2608 (spermidine synthase), NCgl2609 (hypothetical protein), NCgl2610 (hypothetical protein), NCgl2611 (hypothetical protein), NCgl2612 (hypothetical protein), NCgl2613 (hypothetical protein), NCgl2614 (hypothetical protein)"
NC_003450.3,2880544,2884886,1,"NCgl2617, NCgl2618","NCgl2617 (hypothetical protein), NCgl2618 (non-ribosomal peptide synthetase)"
NC_003450.3,2888894,2890541,-1,NCgl2621,NCgl2621 (molecular chaperone GroEL)
NC_003450.3,2909231,2909792,1,NCgl2632,NCgl2632 (hypothetical protein)
NC_003450.3,2939907,2940456,1,NCgl2659,NCgl2659 (acyltransferase)
NC_003450.3,2948046,2949883,-1,"NCgl2667, NCgl2668","NCgl2667 (two-component system, sensory transduction histidine kinase), NCgl2668 (two-component system, response regulator)"
NC_003450.3,2956827,2960342,-1,"NCgl2675, NCgl2676, NCgl2677, NCgl2678","NCgl2675 (rRNA methylase), NCgl2676 (orotate phosphoribosyltransferase), NCgl2677 (hypothetical protein), NCgl2678 (thiosulfate sulfurtransferase)"
NC_003450.3,2963195,2966162,-1,"NCgl2681, NCgl2682","NCgl2681 (hypothetical protein), NCgl2682 (ATPase with chaperone activity, ATP-binding subunit)"
NC_003450.3,2976620,2977778,1,NCgl2694,NCgl2694 (hypothetical protein)
NC_003450.3,2982020,2983680,-1,"NCgl2699, NCgl2700","NCgl2699 (transcriptional regulator), NCgl2700 (molecular chaperone DnaJ)"
NC_003450.3,2988211,2995406,-1,"NCgl2704, NCgl2705, NCgl2706, NCgl2707, NCgl2708","NCgl2704 (nucleosidase), NCgl2705 (hypothetical protein), NCgl2706 (hypothetical protein), NCgl2707 (hypothetical protein), NCgl2708 (hypothetical protein)"
NC_003450.3,2998525,3003146,-1,"NCgl2713, NCgl2714, NCgl2715, NCgl2716, NCgl2717","NCgl2713 (permease), NCgl2714 (hypothetical protein), NCgl2715 (sulfate adenylyltransferase), NCgl2716 (sulfate adenylyltransferase), NCgl2717 (phosphoadenosine phosphosulfate reductase)"
NC_003450.3,3009707,3012810,-1,"NCgl2724, NCgl2725, NCgl2726","NCgl2724 (hypothetical protein), NCgl2725 (hypothetical protein), NCgl2726 (hypothetical protein)"
NC_003450.3,3019539,3021958,-1,"NCgl2732, NCgl2733, NCgl2734","NCgl2732 (ABC transporter duplicated ATPase), NCgl2733 (ABC transporter permease), NCgl2734 (hypothetical protein)"
NC_003450.3,3030669,3031983,1,NCgl2747,NCgl2747 (aminotransferase)
NC_003450.3,3038172,3038946,1,NCgl2752,NCgl2752 (hypothetical protein)
NC_003450.3,3068140,3070003,-1,NCgl2774,NCgl2774 (acyl-CoA synthetase)
NC_003450.3,3075537,3076563,-1,NCgl2779,NCgl2779 (esterase)
NC_003450.3,3101734,3102772,1,NCgl2802,NCgl2802 (transcriptional regulator)
NC_003450.3,3110461,3112321,-1,NCgl2809,NCgl2809 (pyruvate kinase)
NC_003450.3,3118284,3120883,1,"NCgl2816, NCgl2817","NCgl2816 (integral membrane transport protein), NCgl2817 (L-lactate dehydrogenase)"
NC_003450.3,3124338,3125299,-1,"NCgl2822, NCgl2823","NCgl2822 (hypothetical protein), NCgl2823 (metal-dependent hydrolase/carboxypeptidase)"
NC_003450.3,3135853,3136492,-1,NCgl2834,"NCgl2834 (two-component system, response regulator)"
NC_003450.3,3142451,3143357,-1,NCgl2842,NCgl2842 (hypothetical protein)
NC_003450.3,3151366,3151576,-1,NCgl2845,NCgl2845 (hypothetical protein)
NC_003450.3,3155243,3157248,-1,NCgl2850a,NCgl2850a ()
NC_003450.3,3162385,3162613,-1,NCgl2858a,NCgl2858a (hypothetical protein)
NC_003450.3,3171046,3171620,1,NCgl2866a,NCgl2866a ()
NC_003450.3,3173624,3173861,1,NCgl2869,NCgl2869 (copper chaperone)
NC_003450.3,3177086,3177684,-1,NCgl2872a,NCgl2872a ()
NC_003450.3,3179049,3180396,1,NCgl2876,NCgl2876 (transmembrane transport protein)
NC_003450.3,3183475,3184986,-1,"NCgl2879, NCgl2880, NCgl2881","NCgl2879 (50S ribosomal protein L9), NCgl2880 (single-stranded DNA-binding protein), NCgl2881 (30S ribosomal protein S6)"
NC_003450.3,3198579,3200687,-1,"NCgl2895, NCgl2896","NCgl2895 (hypothetical protein), NCgl2896 (hypothetical protein)"
NC_003450.3,3202952,3204732,1,"NCgl2899, NCgl2900","NCgl2899 (hypothetical protein), NCgl2900 (hypothetical protein)"
NC_003450.3,3208279,3209458,1,NCgl2904,NCgl2904 (malic enzyme)
NC_003450.3,3216883,3217216,-1,NCgl2911,NCgl2911 (hypothetical protein)
NC_003450.3,3218777,3219704,1,NCgl2914,NCgl2914 (hypothetical protein)
NC_003450.3,3223989,3226688,-1,"NCgl2918, NCgl2919, NCgl2920","NCgl2918 (mycothiol-dependent maleylpyruvate isomerase), NCgl2919 (2-hydroxyhepta-2,4-diene-1,7-dioatesomerase), NCgl2920 (gentisate 1,2-dioxygenase)"
NC_003450.3,3238082,3240175,1,"NCgl2931, NCgl2932","NCgl2931 (tryptophan synthase subunit beta), NCgl2932 (tryptophan synthase subunit alpha)"
NC_003450.3,3248392,3249169,1,NCgl2940,NCgl2940 (hypothetical protein)
NC_003450.3,3251740,3251899,-1,NCgl2945,NCgl2945 (hypothetical protein)
NC_003450.3,3255741,3256299,-1,NCgl2950,NCgl2950 (transcriptional regulator)
NC_003450.3,3262145,3266270,1,"NCgl2955, NCgl2956, NCgl2957, NCgl2958","NCgl2955 (oxidoreductase), NCgl2956 (hypothetical protein), NCgl2957 (myo-inositol dehydrogenase), NCgl2958 (dehydrogenase)"
NC_003450.3,3275599,3282173,-1,"NCgl2963, NCgl2964, NCgl2965","NCgl2963 (hypothetical protein), NCgl2964 (helicase), NCgl2965 (hypothetical protein)"
NC_003450.3,3283470,3284238,-1,NCgl2969,NCgl2969 (membrane transport protein)
NC_003450.3,3299661,3303000,1,"NCgl2983, NCgl2984, NCgl2985, NCgl2986","NCgl2983 (RNA polymerase sigma factor), NCgl2984 (thioredoxin reductase), NCgl2985 (thioredoxin), NCgl2986 (N-acetylmuramoyl-L-alanine amidase)"
NC_003450.3,3306679,3307633,-1,NCgl2991,NCgl2991 (inner membrane protein translocase YidC)
NC_003450.3,5434,7489,1,NCgl0005,NCgl0005 (DNA gyrase subunit B)
NC_003450.3,9470,9914,-1,NCgl0008,NCgl0008 (hypothetical protein)
NC_003450.3,23902,24063,1,"NCg1t04, NCg1t05","NCg1t04 (tRNA-Ile), NCg1t05 (tRNA-Ala)"
NC_003450.3,24881,26573,-1,NCgl0024,NCgl0024 (transcriptional regulator)
NC_003450.3,49893,50616,-1,NCgl0047,NCgl0047 (hypothetical protein)
NC_003450.3,59090,62324,1,"NCgl0057, NCgl0058, NCgl0059","NCgl0057 (hypothetical protein), NCgl0058 (hypothetical protein), NCgl0059 (hypothetical protein)"
NC_003450.3,76642,78166,1,NCg1r01,NCg1r01 (16S ribosomal RNA)
NC_003450.3,83687,84935,-1,NCgl0075,NCgl0075 (cytosine deaminase or related metal-dependent hydrolase)
NC_003450.3,96364,97144,-1,NCgl0090,NCgl0090 (hydrolase or acyltransferase)
NC_003450.3,112469,116266,1,"NCgl0100, NCgl0101, NCgl0102, NCgl0103","NCgl0100 (p-aminobenzoyl-glutamate transporter), NCgl0101 (metal-dependent enzyme), NCgl0102 (hypothetical protein), NCgl0103 (hypothetical protein)"
NC_003450.3,181425,181650,1,NCgl0166,NCgl0166 (hypothetical protein)
NC_003450.3,186507,186711,1,NCgl0171,NCgl0171 (cold shock protein)
NC_003450.3,201756,203178,-1,NCgl0183,NCgl0183 (hypothetical protein)
NC_003450.3,241636,241709,1,NCg1t10,NCg1t10 (tRNA-Arg)
NC_003450.3,252826,253819,-1,NCgl0234,NCgl0234 (dioxygenase)
NC_003450.3,262542,265678,-1,"NCgl0242, NCgl0243, NCgl0244","NCgl0242 (glutamine amidotransferase), NCgl0243 (UDP-N-acetylmuramyl tripeptide synthase), NCgl0244 (DNA polymerase III subunit epsilon)"
NC_003450.3,330972,332436,1,"NCgl0309, NCgl0310","NCgl0309 (adenylate kinase), NCgl0310 (23S RNA-specific pseudouridylate synthase)"
NC_003450.3,359758,360316,-1,NCgl0334,NCgl0334 (hypothetical protein)
NC_003450.3,369793,370408,1,NCgl0342,NCgl0342 (lipopolysaccharide synthesis sugar transferase)
NC_003450.3,389292,390733,1,"NCgl0356, NCgl0357","NCgl0356 (UDP-glucose pyrophosphorylase), NCgl0357 (hypothetical protein)"
NC_003450.3,428560,429442,1,NCgl0393,NCgl0393 (hypothetical protein)
NC_003450.3,479448,481001,-1,"NCgl0441, NCgl0442, NCgl0443","NCgl0441 (hypothetical protein), NCgl0442 (hypothetical protein), NCgl0443 (hypothetical protein)"
NC_003450.3,490579,492658,1,"NCgl0453, NCgl0454","NCgl0453 (gamma-aminobutyrate permease or related permease), NCgl0454 (ubiquinone/menaquinone biosynthesis methyltransferase)"
NC_003450.3,496228,496583,1,"NCg1t17, NCg1t18, NCg1t19","NCg1t17 (tRNA-Thr), NCg1t18 (tRNA-Met), NCg1t19 (tRNA-Trp)"
NC_003450.3,509997,510977,1,"NCgl0468, NCgl0469","NCgl0468 (50S ribosomal protein L10), NCgl0469 (50S ribosomal protein L7/L12)"
NC_003450.3,558193,558969,-1,"NCgl0521, NCgl0522","NCgl0521 (NAD-dependent aldehyde dehydrogenase), NCgl0522 (hypothetical protein)"
NC_003450.3,572429,573179,1,NCgl0535,NCgl0535 (hypothetical protein)
NC_003450.3,594938,595930,1,"NCgl0556, NCgl0557","NCgl0556 (50S ribosomal protein L13), NCgl0557 (30S ribosomal protein S9)"
NC_003450.3,610347,612275,1,"NCgl0572, NCgl0573","NCgl0572 (co-chaperonin GroES), NCgl0573 (molecular chaperone GroEL)"
NC_003450.3,645172,648309,-1,"NCgl0606, NCgl0607","NCgl0606 (ABC transporter permease), NCgl0607 (ABC transporter ATPase)"
NC_003450.3,664122,664947,-1,NCgl0623,NCgl0623 (hypothetical protein)
NC_003450.3,705210,708633,1,NCgl0659,NCgl0659 (pyruvate carboxylase)
NC_003450.3,743896,745498,-1,"NCgl0695, NCgl0696","NCgl0695 (ABC transporter permease), NCgl0696 (hypothetical protein)"
NC_003450.3,760902,763203,-1,NCgl0704,NCgl0704 (helicase)
NC_003450.3,781563,781878,1,NCgl0711,NCgl0711 (hypothetical protein)
NC_003450.3,796249,798787,1,NCgl0726,NCgl0726 (preprotein translocase subunit SecA)
NC_003450.3,837311,840142,1,"NCgl0760, NCgl0761, NCgl0762, NCgl0763","NCgl0760 (hypothetical protein), NCgl0761 (hypothetical protein), NCgl0762 (hypothetical protein), NCgl0763 (hypothetical protein)"
NC_003450.3,847726,848029,1,NCgl0772,NCgl0772 (hypothetical protein)
NC_003450.3,856118,857643,1,NCg1r04,NCg1r04 (16S ribosomal RNA)
NC_003450.3,895440,895596,1,NCgl0804,NCgl0804 (hypothetical protein)
NC_003450.3,906555,909378,-1,"NCgl0816, NCgl0817","NCgl0816 (cyanate permease), NCgl0817 (glucose-6-phosphate isomerase)"
NC_003450.3,922392,923989,-1,"NCgl0829, NCgl0830","NCgl0829 (transcriptional regulator), NCgl0830 (hypothetical protein)"
NC_003450.3,948790,950842,1,NCgl0858,NCgl0858 (helicase)
NC_003450.3,961296,962252,1,"NCgl0869, NCgl0870","NCgl0869 (ArsR family transcriptional regulator), NCgl0870 (hypothetical protein)"
NC_003450.3,1007048,1008155,1,NCgl0913,NCgl0913 (hypothetical protein)
NC_003450.3,1040924,1042845,1,"NCgl0943, NCgl0944","NCgl0943 (AraC family transcriptional regulator), NCgl0944 (hypothetical protein)"
NC_003450.3,1078315,1079080,-1,NCgl0983,NCgl0983 (hypothetical protein)
NC_003450.3,1103950,1104106,1,NCgl1010,NCgl1010 (hypothetical protein)
NC_003450.3,1151206,1152373,1,NCgl1060,NCgl1060 (hypothetical protein)
NC_003450.3,1228717,1229098,1,NCgl1122,NCgl1122 (short chain fatty acids transporter)
NC_003450.3,1233006,1235615,1,"NCgl1129, NCgl1130","NCgl1129 (cation transport ATPase), NCgl1130 (hypothetical protein)"
NC_003450.3,1256847,1259265,-1,"NCgl1146, NCgl1147","NCgl1146 (hypothetical protein), NCgl1147 (hypothetical protein)"
NC_003450.3,1272339,1273152,1,NCgl1159,NCgl1159 (ATP synthase F0F1 subunit A)
NC_003450.3,1295434,1298342,1,"NCgl1182, NCgl1183, NCgl1184","NCgl1182 (electron transfer flavoprotein beta-subunit), NCgl1183 (electron transfer flavoprotein alpha-subunit), NCgl1184 (cysteine sulfinate desulfinase)"
NC_003450.3,1321475,1322114,1,NCgl1208,NCgl1208 (acetyltransferase)
NC_003450.3,1341956,1342727,1,NCgl1225a,NCgl1225a ()
NC_003450.3,1350854,1352447,1,NCgl1235,NCgl1235 (D-3-phosphoglycerate dehydrogenase)
NC_003450.3,1367572,1367648,1,NCg1t30,NCg1t30 (tRNA-Glu)
NC_003450.3,1373346,1375734,-1,NCgl1255,NCgl1255 (glucan phosphorylase)
NC_003450.3,1403127,1404218,1,"NCgl1285, NCgl1286","NCgl1285 (hypothetical protein), NCgl1286 (hypothetical protein)"
NC_003450.3,1410060,1412000,-1,"NCgl1294, NCgl1295, NCgl1296","NCgl1294 (hypothetical protein), NCgl1295 (hypothetical protein), NCgl1296 (hypothetical protein)"
NC_003450.3,1426256,1427357,1,NCgl1307,NCgl1307 (hypothetical protein)
NC_003450.3,1436334,1436778,1,NCgl1316,NCgl1316 (universal stress protein UspA)
NC_003450.3,1438208,1440476,-1,NCgl1319,NCgl1319 (hypothetical protein)
NC_003450.3,1468564,1470043,1,"NCgl1344, NCgl1345","NCgl1344 (ornithine carbamoyltransferase), NCgl1345 (arginine repressor ArgR)"
NC_003450.3,1484725,1489021,1,"NCgl1354, NCgl1355, NCgl1356, NCgl1357, NCgl1358","NCgl1354 (TPR repeat-containing protein), NCgl1355 (HAD family sugar phosphatase), NCgl1356 (hypothetical protein), NCgl1357 (rRNA methylase), NCgl1358 (inorganic polyphosphate/ATP-NAD kinase)"
NC_003450.3,1520189,1521592,1,"NCgl1386, NCgl1387","NCgl1386 (hypothetical protein), NCgl1387 (hypothetical protein)"
NC_003450.3,1522428,1522941,-1,NCgl1389,NCgl1389 (hypothetical protein)
NC_003450.3,1538959,1539664,-1,NCgl1406,NCgl1406 (hypothetical protein)
NC_003450.3,1552586,1553975,1,NCgl1417,NCgl1417 (sulfate permease)
NC_003450.3,1571064,1571382,-1,NCgl1434,NCgl1434 (twin arginine translocase A)
NC_003450.3,1640566,1641004,1,NCgl1492,NCgl1492 (integrase)
NC_003450.3,1658787,1661139,1,NCgl1509,NCgl1509 (helicase)
NC_003450.3,1702028,1703308,-1,"NCgl1543, NCgl1544, NCgl1545","NCgl1543 (DNA-directed RNA polymerase subunit omega), NCgl1544 (guanylate kinase), NCgl1545 (hypothetical protein)"
NC_003450.3,1724608,1727170,-1,"NCgl1567, NCgl1568, NCgl1569","NCgl1567 (shikimate 5-dehydrogenase), NCgl1568 (periplasmic solute-binding protein), NCgl1569 (Holliday junction resolvase-like protein)"
NC_003450.3,1752254,1752530,1,NCgl1589,NCgl1589 (hypothetical protein)
NC_003450.3,1761001,1763839,-1,"NCgl1595, NCgl1596, NCgl1597, NCgl1598","NCgl1595 (preprotein translocase subunit YajC), NCgl1596 (Holliday junction DNA helicase RuvB), NCgl1597 (Holliday junction DNA helicase RuvA), NCgl1598 (Holliday junction resolvase)"
NC_003450.3,1766483,1772384,-1,"NCgl1602, NCgl1603, NCgl1604, NCgl1605, NCgl1606, NCgl1607","NCgl1602 (hypothetical protein), NCgl1603 (glycosyltransferase), NCgl1604 (lipid A biosynthesis lauroyl acyltransferase), NCgl1605 (phosphatidylglycerophosphate synthase), NCgl1606 (diadenosine tetraphosphate (Ap4A) hydrolase), NCgl1607 (threonyl-tRNA synthetase)"
NC_003450.3,1778098,1780051,-1,"NCgl1611, NCgl1612","NCgl1611 (hypothetical protein), NCgl1612 (hypothetical protein)"
NC_003450.3,1795590,1797052,1,"NCgl1626, NCgl1627","NCgl1626 (phosphopantothenoylcysteine synthetase/decarboxylase), NCgl1627 (hypothetical protein)"
NC_003450.3,1800872,1801310,1,NCgl1632,NCgl1632 (hypothetical protein)
NC_003450.3,1804133,1804868,1,"NCgl1637, NCgl1638","NCgl1637 (hypothetical protein), NCgl1638 (hypothetical protein)"
NC_003450.3,1842920,1843340,1,NCgl1672,NCgl1672 (hypothetical protein)
NC_003450.3,1854281,1854857,1,NCgl1685,NCgl1685 (hypothetical protein)
NC_003450.3,1910638,1913733,-1,"NCgl1727, NCgl1728","NCgl1727 (hypothetical protein), NCgl1728 (hypothetical protein)"
NC_003450.3,1921543,1926010,-1,NCgl1737,NCgl1737 (hypothetical protein)
NC_003450.3,1931417,1932777,-1,"NCgl1744, NCgl1745, NCgl1746","NCgl1744 (hypothetical protein), NCgl1745 (transcriptional regulator), NCgl1746 (hypothetical protein)"
NC_003450.3,1941106,1941553,1,NCgl1755,NCgl1755 (hypothetical protein)
NC_003450.3,1944126,1944567,1,NCgl1760,NCgl1760 (hypothetical protein)
NC_003450.3,1959761,1960196,-1,NCgl1772,NCgl1772 (hypothetical protein)
NC_003450.3,1970334,1971477,1,NCgl1783,NCgl1783 (hypothetical protein)
NC_003450.3,1991791,1994121,-1,"NCgl1814, NCgl1815","NCgl1814 (hypothetical protein), NCgl1815 (hypothetical protein)"
NC_003450.3,1998384,1999952,1,"NCgl1822, NCgl1823","NCgl1822 (hypothetical protein), NCgl1823 (hypothetical protein)"
NC_003450.3,2008872,2009082,-1,NCgl1832,NCgl1832 (hypothetical protein)
NC_003450.3,2014158,2015496,-1,NCgl1837,NCgl1837 (hypothetical protein)
NC_003450.3,2022265,2023948,1,"NCgl1845, NCgl1846","NCgl1845 (Mn-dependent transcriptional regulator), NCgl1846 (UDP-glucose 4-epimerase)"
NC_003450.3,2062440,2063262,1,NCgl1878,NCgl1878 (glutamate ABC transporter permease)
NC_003450.3,2068552,2069383,-1,NCgl1886,NCgl1886 (phage shock protein A (IM30))
NC_003450.3,2073290,2076170,-1,NCgl1893,NCgl1893 (DNA translocase SpoIIIE-like protein)
NC_003450.3,2082928,2085190,-1,NCgl1900,NCgl1900 (polynucleotide phosphorylase)
NC_003450.3,2089214,2093501,-1,"NCgl1905, NCgl1906, NCgl1907, NCgl1908, NCgl1909","NCgl1905 (phosphopantetheinyl transferase of siderophore synthetase), NCgl1906 (hypothetical protein), NCgl1907 (Na+-driven multidrug efflux pump), NCgl1908 (exopolyphosphatase), NCgl1909 (ribosome-binding factor A)"
NC_003450.3,2102022,2105706,1,"NCgl1916, NCgl1917, NCgl1918","NCgl1916 (ABC transporter permease), NCgl1917 (ABC transporter permease), NCgl1918 (ABC transporter duplicated ATPase)"
NC_003450.3,2118735,2119498,1,"NCgl1929, NCgl1930","NCgl1929 (hypothetical protein), NCgl1930 (hypothetical protein)"
NC_003450.3,2137932,2138664,-1,NCgl1948,NCgl1948 (uridylate kinase)
NC_003450.3,2141759,2142707,-1,NCgl1952,NCgl1952 (site-specific tyrosine recombinase XerC)
NC_003450.3,2154456,2156733,-1,NCgl1966,NCgl1966 (RNA binding protein)
NC_003450.3,2176106,2179481,-1,NCgl1985,NCgl1985 (hypothetical protein)
NC_003450.3,2205664,2207092,-1,NCgl2008,NCgl2008 (pyruvate kinase)
NC_003450.3,2255735,2257025,-1,NCgl2054,NCgl2054 (diaminopimelate decarboxylase)
NC_003450.3,2295373,2295805,-1,NCgl2087,NCgl2087 (cell division protein MraZ)
NC_003450.3,2321469,2325888,-1,"NCgl2109, NCgl2110, NCgl2111, NCgl2112","NCgl2109 (cytochrome b subunit of the bc complex), NCgl2110 (Rieske Fe-S protein), NCgl2111 (cytochrome C), NCgl2112 (cytochrome C oxidase subunit III)"
NC_003450.3,2343479,2344262,1,NCgl2129,NCgl2129 (hypothetical protein)
NC_003450.3,2358150,2358633,-1,NCgl2145,NCgl2145 (hypothetical protein)
NC_003450.3,2397264,2399103,1,NCgl2186,NCgl2186 (hypothetical protein)
NC_003450.3,2415295,2416369,-1,NCgl2202,NCgl2202 (hypothetical protein)
NC_003450.3,2479379,2479766,1,NCgl2255,NCgl2255 (hypothetical protein)
NC_003450.3,2485798,2492344,-1,"NCgl2262, NCgl2263, NCgl2264, NCgl2265, NCgl2266, NCgl2267, NCgl2268, NCgl2269","NCgl2262 (threonine efflux protein), NCgl2263 (ankyrin repeat-containing protein), NCgl2264 (hypothetical protein), NCgl2265 (competence protein ComE-like protein), NCgl2266 (DNA uptake protein), NCgl2267 (hypothetical protein), NCgl2268 (fructose-2,6-bisphosphatase), NCgl2269 (hypothetical protein)"
NC_003450.3,2541184,2542351,-1,NCgl2316,NCgl2316 (hypothetical protein)
NC_003450.3,2552605,2555271,1,"NCgl2325, NCgl2326","NCgl2325 (benzoate transporter), NCgl2326 (benzoate membrane transport protein)"
NC_003450.3,2563929,2564403,-1,NCgl2337,NCgl2337 (ribose-5-phosphate isomerase B)
NC_003450.3,2587976,2588726,1,NCgl2357,NCgl2357 (hypothetical protein)
NC_003450.3,2595819,2597716,-1,"NCgl2367, NCgl2368","NCgl2367 (hypothetical protein), NCgl2368 (ABC transporter ATP-binding protein)"
NC_003450.3,2606558,2607890,-1,NCgl2375,NCgl2375 (ABC transporter periplasmic component)
NC_003450.3,2631303,2633104,1,"NCgl2400, NCgl2401","NCgl2400 (hypothetical protein), NCgl2401 (amidase)"
NC_003450.3,2637237,2637654,-1,NCgl2408,NCgl2408 (hypothetical protein)
NC_003450.3,2651417,2652802,-1,"NCgl2414, NCgl2415","NCgl2414 (deoxyribonucleotide triphosphate pyrophosphatase), NCgl2415 (ribonuclease PH)"
NC_003450.3,2669554,2670856,-1,NCgl2436,NCgl2436 (phosphoserine phosphatase)
NC_003450.3,2677475,2680128,-1,"NCgl2443, NCgl2444","NCgl2443 (ribonucleotide-diphosphate reductase subunit alpha), NCgl2444 (ribonucleotide reductase stimulatory protein)"
NC_003450.3,2687224,2687300,-1,NCg1t53,NCg1t53 (tRNA-Ala)
NC_003450.3,2693299,2695283,1,"NCgl2458, NCgl2459","NCgl2458 (hypothetical protein), NCgl2459 (hypothetical protein)"
NC_003450.3,2699923,2703339,-1,"NCgl2464, NCgl2465","NCgl2464 (ABC transporter permease), NCgl2465 (ABC transporter ATPase)"
NC_003450.3,2712578,2715902,-1,"NCg1r14, NCg1r15","NCg1r14 (5S ribosomal RNA), NCg1r15 (23S ribosomal RNA)"
NC_003450.3,2727396,2728891,-1,"NCgl2478, NCgl2479","NCgl2478 (dithiol-disulfide isomerase), NCgl2479 (hypothetical protein)"
NC_003450.3,2733452,2736216,-1,"NCgl2483, NCgl2484, NCgl2485","NCgl2483 (phosphate transporter ATP-binding protein), NCgl2484 (ABC transporter permease), NCgl2485 (ABC transporter permease)"
NC_003450.3,2759529,2761650,-1,NCgl2507,NCgl2507 (protease II)
NC_003450.3,2782337,2784470,-1,NCgl2525,NCgl2525 (hypothetical protein)
NC_003450.3,2807423,2809779,-1,"NCgl2551, NCgl2552","NCgl2551 (23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB), NCgl2552 (cysteinyl-tRNA synthetase)"
NC_003450.3,2824274,2826160,1,"NCgl2564, NCgl2565","NCgl2564 (ABC transporter ATPase), NCgl2565 (ABC transporter ATPase)"
