chromid,start,end,strand,locus_tags,products
NC_003030.1,1320749,1323370,1,"CA_C1157, CA_C1158, CA_C1159, CA_C1160, CA_C1161","CA_C1157 (hypothetical protein), CA_C1158 (hypothetical protein), CA_C1159 (hypothetical protein), CA_C1160 (hypothetical protein), CA_C1161 (heat shock protein 70)"
NC_003030.1,1429763,1431826,1,"CA_C1285, CA_C1286","CA_C1285 (16S ribosomal RNA methyltransferase RsmE), CA_C1286 (Fe-S oxidoreductase)"
NC_003030.1,1488573,1490040,1,CA_C1346,CA_C1346 (L-arabinose isomerase)
NC_003030.1,1510262,1528425,1,"CA_C1365, CA_C1366, CA_C1367, CA_C1368, CA_C1369, CA_C1370, CA_C1371, CA_C1372, CA_C1373, CA_C1374, CA_C1375, CA_C1376, CA_C1377, CA_C1378, CA_C1379, CA_C1380, CA_C1381, CA_C1382, CA_C1383, CA_C1384, CA_C1385, CA_C1386","CA_C1365 (cobalt transport protein CbiM), CA_C1366 (hypothetical protein), CA_C1367 (cobalt permease), CA_C1368 (cobalt transport ATPase), CA_C1369 (histidinol-phosphate aminotransferase), CA_C1370 (cobalamin biosynthesis protein CbiG), CA_C1371 (kinase), CA_C1372 (nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase), CA_C1373 (anaerobic cobalt chelatase, cbiK), CA_C1374 (cobyric acid synthase), CA_C1375 (cobyrinic acid a,c-diamide synthase), CA_C1376 (precorrin-8X methylmutase), CA_C1377 (cobalt-precorrin-6A synthase), CA_C1378 (precorrin-6B methylase CbiT), CA_C1379 (cobalt-precorrin-2 C(20)-methyltransferase), CA_C1380 (precorrin-4 methylase cbiF), CA_C1381 (cobalt-precorrin-6x reductase), CA_C1382 (precorrin-3B C(17)-methyltransferase), CA_C1383 (adenosylcobinamide kinase/adenosylcobinamide phosphate guanyltransferase), CA_C1384 (adenosylcobinamide-GDP ribazoletransferase), CA_C1385 (alpha-ribazole-5'-phosphate phosphatase), CA_C1386 (zinc-dependent hydrolase)"
NC_003030.1,1554984,1558597,1,"CA_C1410, CA_C1411","CA_C1410 (hypothetical protein), CA_C1411 (toxic anion resistance protein TerA)"
NC_003030.1,1592169,1593150,1,CA_C1444,CA_C1444 (hypothetical protein)
NC_003030.1,1613205,1613373,1,CA_C1463,CA_C1463 (transcriptional regulator)
NC_003030.1,1644887,1646135,1,CA_C1501,CA_C1501 (DNA-methyltransferase)
NC_003030.1,1660815,1663528,1,"CA_C1518, CA_C1519","CA_C1518 (ABC transporter ATPase), CA_C1519 (permease)"
NC_003030.1,1687663,1688644,1,CA_C1543,CA_C1543 (lactate dehydrogenase)
NC_003030.1,1712906,1713071,1,CA_C1567,CA_C1567 (hypothetical protein)
NC_003030.1,1721582,1722209,1,CA_C1577,CA_C1577 (hypothetical protein)
NC_003030.1,1747871,1749276,1,"CA_C1604, CA_C1605","CA_C1604 (methylglyoxal synthase), CA_C1605 (ketopantoate reductase)"
NC_003030.1,1764288,1766006,1,"CA_C1625, CA_C1626","CA_C1625 (phosphoserine phosphatase), CA_C1626 (glycerol dehydrogenase)"
NC_003030.1,1787324,1790431,1,"CA_C1646, CA_C1647, CA_C1648, CA_C1649, CA_C1650","CA_C1646 (hypothetical protein), CA_C1647 (hypothetical protein), CA_C1648 (hypothetical protein), CA_C1649 (hypothetical protein), CA_C1650 ()"
NC_003030.1,1830096,1833038,1,"CA_C1680, CA_C1681, CA_C1682, CA_C1683","CA_C1680 (Holliday junction resolvase-like protein), CA_C1681 (hypothetical protein), CA_C1682 (ferric uptake regulation protein), CA_C1683 (metal-dependent hydrolase)"
NC_003030.1,1904628,1905357,1,CA_C1758,CA_C1758 (tRNA (guanine-N(1)-)-methyltransferase)
NC_003030.1,1924912,1925836,1,CA_C1777,CA_C1777 (Nudix (MutT-like) hydrolase)
NC_003030.1,1996693,1996885,-1,CA_C1844,CA_C1844 (hypothetical protein)
NC_003030.1,2044681,2046480,-1,"CA_C1897, CA_C1898, CA_C1899, CA_C1900, CA_C1901, CA_C1902","CA_C1897 (phage Zn finger domain-containing protein), CA_C1898 (hypothetical protein), CA_C1899 (hypothetical protein), CA_C1900 (phage regulatory CoM-like protein), CA_C1901 (hypothetical protein), CA_C1902 (hypothetical protein)"
NC_003030.1,2052001,2052529,-1,CA_C1915,CA_C1915 (hypothetical protein)
NC_003030.1,2076561,2077536,-1,CA_C1961,CA_C1961 (Icc family phosphohydrolase)
NC_003030.1,2138158,2138332,-1,CA_C2027,CA_C2027 (hypothetical protein)
NC_003030.1,2178241,2181503,-1,"CA_C2076, CA_C2077, CA_C2078","CA_C2076 (rRNA methylase), CA_C2077 (1-deoxy-D-xylulose-5-phosphate synthase), CA_C2078 (hypothetical protein)"
NC_003030.1,2205452,2207387,-1,"CA_C2112, CA_C2113","CA_C2112 (uracil permease UraA/PyrP), CA_C2113 (bifunctional pyrimidine regulatory protein PyrR/uracil phosphoribosyltransferase)"
NC_003030.1,2260290,2261698,-1,"CA_C2170, CA_C2171","CA_C2170 (hypothetical protein), CA_C2171 (glycosyltransferase)"
NC_003030.1,2318717,2319071,-1,CA_C2228,CA_C2228 (hypothetical protein)
NC_003030.1,2378512,2381016,-1,"CA_C2275, CA_C2276, CA_C2277","CA_C2275 (adenine phosphoribosyltransferase), CA_C2276 (SS-DNA-specific exonuclease domain-containing protein), CA_C2277 (preprotein translocase subunit SecF)"
NC_003030.1,2411496,2413242,-1,CA_C2309,CA_C2309 (DNA modification methyltransferase)
NC_003030.1,2427592,2429890,-1,CA_C2325,CA_C2325 (N-acetylglucosaminidase domain- and ChW repeat-containing cell wall hydrolase)
NC_003030.1,2462275,2462557,-1,CA_C2352,CA_C2352 (hypothetical protein)
NC_003030.1,2516819,2526179,-1,"CA_C2403, CA_C2404, CA_C2405, CA_C2406, CA_C2407, CA_C2408","CA_C2403 (hypothetical protein), CA_C2404 (glycosyltransferase), CA_C2405 (glycosyltransferase), CA_C2406 (O-antigen transporter permease), CA_C2407 (chemotaxis protein CheY), CA_C2408 (glycosyltransferase)"
NC_003030.1,2664142,2664517,-1,CA_C2557,CA_C2557 (hypothetical protein)
NC_003030.1,2751264,2751846,-1,CA_C2640,CA_C2640 (ATP-dependent Clp protease proteolytic subunit)
NC_003030.1,2785747,2788976,-1,"CA_C2669, CA_C2670, CA_C2671","CA_C2669 (aspartyl/glutamyl-tRNA amidotransferase subunit B), CA_C2670 (aspartyl/glutamyl-tRNA amidotransferase subunit A), CA_C2671 (aspartyl/glutamyl-tRNA amidotransferase subunit C)"
NC_003030.1,2841209,2844647,-1,"CA_C2717, CA_C2718, CA_C2719","CA_C2717 (ethanolamine ammonia-lyase small subunit), CA_C2718 (ethanolamine ammonia lyase large subunit), CA_C2719 (ethanolamin permease)"
NC_003030.1,2855352,2858659,-1,"CA_C2731, CA_C2732","CA_C2731 (permease), CA_C2732 (ABC transporter ATPase)"
NC_003030.1,2895874,2897590,-1,CA_C2763,CA_C2763 (methyl-accepting chemotaxis protein)
NC_003030.1,2912257,2913190,-1,CA_C2782,CA_C2782 (permease)
NC_003030.1,2940352,2942539,-1,CA_C2810,CA_C2810 (glucoamylase)
NC_003030.1,2984519,2985149,-1,CA_C2851,CA_C2851 (fused transcriptional regulator/membrane protein)
NC_003030.1,2997944,2998652,-1,CA_C2863,CA_C2863 (hypothetical protein)
NC_003030.1,3019654,3021106,-1,CA_C2889,CA_C2889 (transcription termination factor Rho)
NC_003030.1,3110863,3111127,-1,CA_C2975,CA_C2975 (hypothetical protein)
NC_003030.1,3190752,3191811,-1,CA_C3041,CA_C3041 (O-actetyl transferase related protein)
NC_003030.1,3285877,3286292,-1,"CA_C3150, CA_C3151","CA_C3150 (preprotein translocase subunit SecE), CA_C3151 (50S ribosomal protein L33)"
NC_003030.1,3361033,3362095,-1,CA_C3215,CA_C3215 (peptidyl-prolyl isomerase)
NC_003030.1,3378773,3380126,1,CA_C3230,CA_C3230 (hydrogenase subunit ferredoxin)
NC_003030.1,3381001,3381439,-1,CA_C3232,CA_C3232 (hypothetical protein)
NC_003030.1,3479943,3481257,-1,CA_C3310,CA_C3310 (UDP-glucose 6-dehydrogenase)
NC_003030.1,3713055,3714222,-1,CA_C3515,CA_C3515 (alpha/beta hydrolase)
NC_003030.1,3726187,3727108,-1,"CA_C3531, CA_C3532","CA_C3531 (IS605/IS200-like transposase), CA_C3532 (hypothetical protein)"
NC_003030.1,3770795,3772651,-1,"CA_C3570, CA_C3571","CA_C3570 (biotin carboxylase), CA_C3571 ((3R)-hydroxymyristoyl-ACP dehydratase)"
NC_003030.1,3820685,3821201,1,CA_C3617,CA_C3617 (hypothetical protein)
NC_003030.1,3828427,3829396,-1,CA_C3628,CA_C3628 (oligopeptide ABC transporter ATPase)
NC_003030.1,3866496,3867825,-1,"CA_C3664, CA_C3665","CA_C3664 (flavodoxin), CA_C3665 (alpha/beta hydrolase)"
NC_003030.1,3902421,3902727,-1,CA_C3697,CA_C3697 (hypothetical protein)
NC_003030.1,14376,14647,1,"CA_Cr003, CA_Ct001, CA_Ct002","CA_Cr003 (5Sa ribosomal RNA), CA_Ct001 (tRNA-Met), CA_Ct002 (tRNA-Ala)"
NC_003030.1,57976,59311,1,CA_C0045,CA_C0045 (hypothetical protein)
NC_003030.1,79404,79794,1,CA_C0069,"CA_C0069 (iron-binding protein, hemerythrin)"
NC_003030.1,128103,131001,1,"CA_C0117, CA_C0118, CA_C0119","CA_C0117 (protein cheY-like protein), CA_C0118 (chemotaxis protein CheA), CA_C0119 (chemotaxis protein CheW)"
NC_003030.1,168141,168259,1,CA_Cr009,CA_Cr009 (5Sc ribosomal RNA)
NC_003030.1,278145,278415,1,CA_C0248,CA_C0248 (transposon related protein)
NC_003030.1,298776,302198,1,"CA_C0267, CA_C0268, CA_C0269","CA_C0267 (L-lactate dehydrogenase), CA_C0268 (ABC transporter ATP-binding protein), CA_C0269 (hypothetical protein)"
NC_003030.1,312579,315485,1,CA_Cr017,CA_Cr017 (23Sf ribosomal RNA)
NC_003030.1,340848,340966,1,CA_Cr024,CA_Cr024 (5Sh ribosomal RNA)
NC_003030.1,361368,363748,1,"CA_C0308, CA_C0309","CA_C0308 (cell wall-associated hydrolase), CA_C0309 (cell wall-associated hydrolase)"
NC_003030.1,403934,404964,1,"CA_C0346, CA_C0347, CA_C0348","CA_C0346 (hypothetical protein), CA_C0347 (hypothetical protein), CA_C0348 (hypothetical protein)"
NC_003030.1,425215,429147,1,"CA_C0366, CA_C0367, CA_C0368","CA_C0366 (permease), CA_C0367 (arginine degradation protein), CA_C0368 (4-aminobutyrate aminotransferase)"
NC_003030.1,464432,464939,1,CA_C0402,CA_C0402 (AsnC family transcriptional regulator)
NC_003030.1,481115,483580,1,"CA_C0415, CA_C0416","CA_C0415 (hypothetical protein), CA_C0416 (hypothetical protein)"
NC_003030.1,552298,553940,1,"CA_C0478, CA_C0479","CA_C0478 (hypothetical protein), CA_C0479 (hypothetical protein)"
NC_003030.1,572850,574155,1,CA_C0500,CA_C0500 (hypothetical protein)
NC_003030.1,598981,600256,1,CA_C0519,CA_C0519 (dihydroorotase)
NC_003030.1,615398,616994,1,CA_C0532,CA_C0532 (PTS system arbutin-like transporter subunit IIBC)
NC_003030.1,646644,648364,1,"CA_C0559, CA_C0560","CA_C0559 (MarR family transcriptional regulator), CA_C0560 (hypothetical protein)"
NC_003030.1,776875,778096,1,CA_C0668,CA_C0668 (hypothetical protein)
NC_003030.1,808267,809278,1,CA_C0699,CA_C0699 (spore photoproduct lyase)
NC_003030.1,900230,901988,1,CA_C0778,CA_C0778 (ATP-dependent RNA helicase)
NC_003030.1,934375,939040,1,"CA_C0808, CA_C0809, CA_C0810, CA_C0811","CA_C0808 (hydrogenase expression factor HybG), CA_C0809 (hydrogenase formation factor HypE), CA_C0810 (hydrogenase maturation factor HypF), CA_C0811 (hydrogenase expression-formation factor HypD)"
NC_003030.1,1089541,1090093,1,CA_C0950,CA_C0950 (hypothetical protein)
NC_003030.1,1217963,1218590,1,CA_C1065,CA_C1065 (hypothetical protein)
NC_003030.1,1258202,1260179,1,"CA_C1090, CA_C1091","CA_C1090 (5-formyltetrahydrofolate cyclo-ligase), CA_C1091 (aminopeptidase)"
NC_003030.1,1323366,1324960,1,"CA_C1162, CA_C1163, CA_C1164, CA_C1165, CA_C1166","CA_C1162 (hypothetical protein), CA_C1163 (hypothetical protein), CA_C1164 (hypothetical protein), CA_C1165 (hypothetical protein), CA_C1166 (hypothetical protein)"
NC_003030.1,1431874,1432219,1,CA_C1287,CA_C1287 (HIT family hydrolase)
NC_003030.1,1490212,1493922,1,"CA_C1347, CA_C1348, CA_C1349","CA_C1347 (translaldolase), CA_C1348 (transketolase), CA_C1349 (aldose-1-epimerase)"
NC_003030.1,1528838,1530554,1,CA_C1387,CA_C1387 (membrane associated chemotaxis sensory transducer)
NC_003030.1,1558690,1559266,1,CA_C1412,CA_C1412 (methyl methane sulfonate/mytomycin C/UV resistance protein)
NC_003030.1,1593400,1593586,1,CA_C1445,CA_C1445 (hypothetical protein)
NC_003030.1,1613638,1615906,1,CA_C1464,CA_C1464 (UvrA-like protein)
NC_003030.1,1646319,1647033,1,CA_C1502,CA_C1502 (hypothetical protein)
NC_003030.1,1688807,1691270,1,"CA_C1544, CA_C1545, CA_C1546","CA_C1544 (cytidine deaminase), CA_C1545 (2-deoxyribose-5-phosphate aldolase), CA_C1546 (pyrimidine-nucleoside phosphorylase)"
NC_003030.1,1713330,1714104,1,CA_C1568,CA_C1568 (diguanylate cyclase/phosphodiesterase)
NC_003030.1,1766133,1770971,1,"CA_C1627, CA_C1628","CA_C1627 (DNA topoisomerase IV subunit B), CA_C1628 (DNA topoisomerase IV subunit A)"
NC_003030.1,1833235,1835053,1,CA_C1684,CA_C1684 (TypA/BipA type GTPase)
NC_003030.1,1905484,1908058,1,"CA_C1759, CA_C1760, CA_C1761, CA_C1762","CA_C1759 (50S ribosomal protein L19), CA_C1760 (signal peptidase I), CA_C1761 (ribosomal biogenesis GTPase), CA_C1762 (ribonuclease HII)"
NC_003030.1,1925857,1926508,1,CA_C1778,CA_C1778 (amidase)
NC_003030.1,2042285,2044506,-1,"CA_C1895, CA_C1896","CA_C1895 (phage terminase-like protein large subunit), CA_C1896 (phage terminase-like protein small subunit)"
NC_003030.1,2051556,2051829,-1,CA_C1914,CA_C1914 (hypothetical protein)
NC_003030.1,2075273,2076393,-1,"CA_C1959, CA_C1960","CA_C1959 (hypothetical protein), CA_C1960 (hypothetical protein)"
NC_003030.1,2132341,2137781,-1,"CA_C2020, CA_C2021, CA_C2022, CA_C2023, CA_C2025, CA_C2026","CA_C2020 (LysR family transcriptional regulator), CA_C2021 (molybdopterin biosynthesis protein MoeA), CA_C2022 (molybdopterin biosynthesis protein MoaB), CA_C2023 (), CA_C2025 (hypothetical protein), CA_C2026 (flavodoxin)"
NC_003030.1,2177375,2178230,-1,CA_C2075,CA_C2075 (kinase)
NC_003030.1,2256405,2260244,-1,"CA_C2167, CA_C2168, CA_C2169","CA_C2167 (flagellin family protein), CA_C2168 (hypothetical protein), CA_C2169 (UDP-galactopyranose mutase)"
NC_003030.1,2317701,2318343,-1,CA_C2227,CA_C2227 (phosphoserine phosphatase)
NC_003030.1,2376155,2378378,-1,CA_C2274,CA_C2274 ((p)ppGpp synthetase/pyrophosphohydrolase RelA/SpoT)
NC_003030.1,2410989,2411325,-1,CA_C2308,CA_C2308 (anti-anti-sigma factor)
NC_003030.1,2457889,2462128,-1,"CA_C2347, CA_C2348, CA_C2349, CA_C2350, CA_C2351","CA_C2347 (glycosyltransferase), CA_C2348 (glycosyltransferase), CA_C2349 (hypothetical protein), CA_C2350 (sugar transaminase), CA_C2351 (glycosyltransferase)"
NC_003030.1,2662284,2663781,-1,CA_C2556,CA_C2556 (endoglucanase)
NC_003030.1,2749505,2750804,-1,CA_C2639,CA_C2639 (ATP-dependent protease ATP-binding subunit ClpX)
NC_003030.1,2839856,2841080,-1,CA_C2716,CA_C2716 (glycosyl transferase family protein)
NC_003030.1,2854393,2855305,-1,CA_C2730,CA_C2730 (signal transduction histidine kinase)
NC_003030.1,2939747,2940044,-1,CA_C2809,CA_C2809 (HD superfamily hydrolase)
NC_003030.1,2981629,2984327,-1,"CA_C2849, CA_C2850","CA_C2849 (proline/glycine betaine ABC transporter permease/substrate-binding protein), CA_C2850 (proline/glycine betaine ABC transporter ATPase)"
NC_003030.1,2996633,2997890,-1,CA_C2862,CA_C2862 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase)
NC_003030.1,3108783,3110649,-1,"CA_C2973, CA_C2974","CA_C2973 (keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase), CA_C2974 (protease)"
NC_003030.1,3189807,3190506,-1,CA_C3040,CA_C3040 (CPSC/CAPB subfamily ATPase)
NC_003030.1,3284105,3285828,-1,"CA_C3147, CA_C3148, CA_C3149","CA_C3147 (50S ribosomal protein L1), CA_C3148 (50S ribosomal protein L11), CA_C3149 (transcription antitermination protein NusG)"
NC_003030.1,3357158,3360789,-1,"CA_C3212, CA_C3213, CA_C3214","CA_C3212 (hypothetical protein), CA_C3213 (stage V sporulation protein B transporter), CA_C3214 (stage V sporulation protein T)"
NC_003030.1,3380279,3380927,1,CA_C3231,CA_C3231 (HAD family phosphatase)
NC_003030.1,3478019,3479786,-1,CA_C3309,CA_C3309 (hypothetical protein)
NC_003030.1,3711001,3712414,-1,CA_C3514,CA_C3514 (Reverse transcriptase/maturase)
NC_003030.1,3725693,3725948,-1,CA_C3530,CA_C3530 (hypothetical protein)
NC_003030.1,3769070,3770769,-1,"CA_C3568, CA_C3569","CA_C3568 (acetyl-CoA carboxylase carboxyl transferase subunit alpha), CA_C3569 (acetyl-CoA carboxylase carboxyl transferase subunit beta)"
NC_003030.1,3864290,3866341,-1,"CA_C3662, CA_C3663","CA_C3662 (membrane associated sensory histidine kinase), CA_C3663 (response regulator)"
NC_003030.1,3898991,3901817,-1,CA_C3696,CA_C3696 (hypothetical protein)
NC_003030.1,14734,21186,1,"CA_C0008, CA_C0009, CA_C0010, CA_C0011, CA_C0012, CA_C0013","CA_C0008 (HD superfamily hydrolase), CA_C0009 (hypothetical protein), CA_C0010 (hypothetical protein), CA_C0011 (hypothetical protein), CA_C0012 (dehydrogenase), CA_C0013 (hypothetical protein)"
NC_003030.1,59336,61167,1,"CA_C0046, CA_C0047, CA_C0048, CA_C0049","CA_C0046 (hypothetical protein), CA_C0047 (hypothetical protein), CA_C0048 (hypothetical protein), CA_C0049 (hypothetical protein)"
NC_003030.1,131001,133481,1,"CA_C0120, CA_C0121","CA_C0120 (membrane-associated methyl-accepting chemotaxis protein), CA_C0121 (chemotaxis protein CheR)"
NC_003030.1,168612,170132,1,CA_Cr010,CA_Cr010 (16Sd ribosomal RNA)
NC_003030.1,315558,315753,1,"CA_Cr018, CA_Ct011","CA_Cr018 (5Sf ribosomal RNA), CA_Ct011 (tRNA-Lys)"
NC_003030.1,341319,342829,1,CA_Cr025,CA_Cr025 (16Si ribosomal RNA)
NC_003030.1,405630,406872,1,"CA_C0349, CA_C0350, CA_C0351","CA_C0349 (hypothetical protein), CA_C0350 (hypothetical protein), CA_C0351 (hypothetical protein)"
NC_003030.1,483778,484117,1,CA_C0417,CA_C0417 (arsenate reductase)
NC_003030.1,554396,557044,1,"CA_C0480, CA_C0481","CA_C0480 (anaerobic ribonucleoside triphosphate reductase), CA_C0481 (anaerobic ribonucleoside-triphosphate reductase activating protein)"
NC_003030.1,601295,601661,1,CA_C0521,CA_C0521 (hypothetical protein)
NC_003030.1,617071,618397,1,CA_C0533,CA_C0533 (maltose-6'-phosphate glucosidase)
NC_003030.1,649181,651818,1,CA_C0561,CA_C0561 (cellulase CelE-like protein)
NC_003030.1,809417,810756,1,"CA_C0700, CA_C0701","CA_C0700 (tRNA-methylase), CA_C0701 (hypothetical protein)"
NC_003030.1,939358,940684,1,CA_C0812,CA_C0812 (pectate lyase)
NC_003030.1,1090269,1090701,1,CA_C0951,CA_C0951 (ferric uptake regulation protein)
NC_003030.1,1219466,1220516,1,CA_C1066,CA_C1066 (hypothetical protein)
NC_003030.1,1325003,1325534,1,CA_C1167,CA_C1167 (hypothetical protein)
NC_003030.1,1432366,1433415,1,"CA_C1288, CA_C1289, CA_C1290","CA_C1288 (30S ribosomal protein S21), CA_C1289 (hypothetical protein), CA_C1290 (hypothetical protein)"
NC_003030.1,1530930,1531395,1,CA_C1388,CA_C1388 (mannose-6-phosphate isomerase)
NC_003030.1,1559336,1561460,1,"CA_C1413, CA_C1414, CA_C1415","CA_C1413 (hypothetical protein), CA_C1414 (stress response protein), CA_C1415 (TerC family protein)"
NC_003030.1,1594281,1594368,1,CA_C1446,CA_C1446 (hypothetical protein)
NC_003030.1,1615919,1616339,1,CA_C1465,CA_C1465 (MarR family transcriptional regulator)
NC_003030.1,1647983,1649174,1,CA_C1504,CA_C1504 (MDR-type permease)
NC_003030.1,1691466,1693284,1,"CA_C1547, CA_C1548, CA_C1549","CA_C1547 (thioredoxin), CA_C1548 (thioredoxin reductase), CA_C1549 (glutathione peroxidase)"
NC_003030.1,1770983,1771550,1,CA_C1629,CA_C1629 (intracellular protease/amidase)
NC_003030.1,1835073,1839634,1,"CA_C1685, CA_C1686, CA_C1687, CA_C1688","CA_C1685 (hypothetical protein), CA_C1686 (S-adenosylmethionine-dependent methyltransferase), CA_C1687 (collagenase protease), CA_C1688 (penicillin-binding protein)"
NC_003030.1,1926698,1931155,1,"CA_C1779, CA_C1780, CA_C1781, CA_C1782","CA_C1779 (hypothetical protein), CA_C1780 (nicotinate phosphoribosyltransferase), CA_C1781 (nucleotidyltransferase), CA_C1782 (NAD synthetase)"
NC_003030.1,2039104,2042289,-1,"CA_C1892, CA_C1893, CA_C1894","CA_C1892 (hypothetical protein), CA_C1893 (ClpP family serine protease), CA_C1894 (phage head portal protein)"
NC_003030.1,2050842,2051326,-1,"CA_C1912, CA_C1913","CA_C1912 (hypothetical protein), CA_C1913 (Zn-finger containing protein)"
NC_003030.1,2074349,2075174,-1,CA_C1958,CA_C1958 (aldo/keto reductase)
NC_003030.1,2119265,2131972,-1,"CA_C2007, CA_C2008, CA_C2009, CA_C2010, CA_C2011, CA_C2012, CA_C2013, CA_C2014, CA_C2015, CA_C2016, CA_C2017, CA_C2018, CA_C2019","CA_C2007 (glycosyltransferase), CA_C2008 (3-oxoacyl-ACP synthase), CA_C2009 (3-hydroxyacyl-CoA dehydrogenase), CA_C2010 (Fe-S oxidoreductase), CA_C2011 (3-oxoacyl-ACP synthase), CA_C2012 (enoyl-CoA hydratase), CA_C2013 (hypothetical protein), CA_C2014 (esterase), CA_C2015 (hypothetical protein), CA_C2016 (enoyl-CoA hydratase), CA_C2017 (acyl carrier protein), CA_C2018 (aldehyde:ferredoxin oxidoreductase), CA_C2019 (malonyl CoA-ACP transacylase)"
NC_003030.1,2176926,2177379,-1,CA_C2074,CA_C2074 (arginine repressor ArgR)
NC_003030.1,2255275,2256274,-1,CA_C2166,CA_C2166 (nucleoside-diphosphate-sugar epimerase)
NC_003030.1,2316757,2317600,-1,CA_C2226,CA_C2226 (branched-chain amino acid aminotransferase)
NC_003030.1,2371731,2376145,-1,"CA_C2269, CA_C2270, CA_C2271, CA_C2272, CA_C2273","CA_C2269 (aspartyl-tRNA synthetase), CA_C2270 (hypothetical protein), CA_C2271 (coproporphyrinogen III oxidase), CA_C2272 (metallo-beta-lactamase superfamily Zn-dependent hydrolase), CA_C2273 (D-tyrosyl-tRNA(Tyr) deacylase)"
NC_003030.1,2410544,2410976,-1,CA_C2307,CA_C2307 (anti-sigma F factor)
NC_003030.1,2453562,2457759,-1,"CA_C2342, CA_C2343, CA_C2344, CA_C2345, CA_C2346","CA_C2342 (hypothetical protein), CA_C2343 (LPS biosynthesis O-acetyl transferase), CA_C2344 (RfbU family LPS biosynthesis protein), CA_C2345 (glycosyltransferase), CA_C2346 (glycosyltransferase)"
NC_003030.1,2661537,2661958,-1,"CA_C2554, CA_C2555","CA_C2554 (hypothetical protein), CA_C2555 (hypothetical protein)"
NC_003030.1,2747660,2749361,-1,CA_C2638,CA_C2638 (Lon-like ATP-dependent protease)
NC_003030.1,2937428,2939648,-1,CA_C2808,CA_C2808 (beta-lactamase class C domain-containing protein)
NC_003030.1,2980618,2981143,-1,CA_C2847,CA_C2847 (ribosome-associated protein)
NC_003030.1,2995361,2996399,-1,CA_C2861,CA_C2861 (sporulation protein SpoIID)
NC_003030.1,3105089,3108618,-1,"CA_C2970, CA_C2971, CA_C2972","CA_C2970 (PLP-dependent aminotransferase), CA_C2971 (thiamine biosynthesis protein ThiI), CA_C2972 (NifS family cysteine desulfurase)"
NC_003030.1,3282990,3283920,-1,"CA_C3145, CA_C3146","CA_C3145 (50S ribosomal protein L7/L12), CA_C3146 (50S ribosomal protein L10)"
NC_003030.1,3355697,3357067,-1,"CA_C3208, CA_C3209, CA_C3210, CA_C3211","CA_C3208 (hypothetical protein), CA_C3209 (hypothetical protein), CA_C3210 (hypothetical protein), CA_C3211 (DNA binding protein HU)"
NC_003030.1,3475172,3477874,-1,"CA_C3307, CA_C3308","CA_C3307 (hypothetical protein), CA_C3308 (glycosyl transferase family protein)"
NC_003030.1,3724579,3725592,-1,"CA_C3528, CA_C3529","CA_C3528 (hypothetical protein), CA_C3529 (hypothetical protein)"
NC_003030.1,3766673,3768803,-1,CA_C3567,CA_C3567 (topoisomerase B)
NC_003030.1,3863234,3864203,-1,CA_C3661,CA_C3661 (glycosyltransferase)
NC_003030.1,3897498,3898810,-1,CA_C3694,CA_C3694 ()
NC_003030.1,21618,24953,1,"CA_C0014, CA_C0015, CA_C0016","CA_C0014 (aminotransferase), CA_C0015 (D-3-phosphoglycerate dehydrogenase), CA_C0016 (SpoOJ/ParA/ParB/repB family protein)"
NC_003030.1,61341,61862,1,"CA_C0050, CA_C0051","CA_C0050 (hypothetical protein), CA_C0051 (hypothetical protein)"
NC_003030.1,133638,134019,1,CA_C0122,CA_C0122 (chemotaxis respons regulator CheY)
NC_003030.1,170309,173484,1,"CA_Cr011, CA_Cr012, CA_Ct009","CA_Cr011 (23Sd ribosomal RNA), CA_Cr012 (5Sd ribosomal RNA), CA_Ct009 (tRNA-Lys)"
NC_003030.1,343006,345912,1,CA_Cr026,CA_Cr026 (23Si ribosomal RNA)
NC_003030.1,618648,621255,1,CA_C0534,CA_C0534 (phosphoenolpyruvate synthase)
NC_003030.1,811002,815714,1,"CA_C0702, CA_C0703, CA_C0704, CA_C0705","CA_C0702 (Med/BMP family lipoprotein), CA_C0703 (sugar ABC transporter ATPase), CA_C0704 (sugar ABC transporter permease), CA_C0705 (sugar ABC transporter permease)"
NC_003030.1,940838,941387,1,CA_C0813,CA_C0813 (hypothetical protein)
NC_003030.1,1220810,1221974,1,"CA_C1067, CA_C1068","CA_C1067 (hypothetical protein), CA_C1068 (hypothetical protein)"
NC_003030.1,1325815,1326874,1,CA_C1168,CA_C1168 (hypothetical protein)
NC_003030.1,1433404,1437914,1,"CA_C1291, CA_C1292, CA_C1293, CA_C1294","CA_C1291 (hypothetical protein), CA_C1292 (HD superfamily hydrolase domain-containing protein), CA_C1293 (metalloprotease), CA_C1294 (bifunctional diacylglycerol kinase/phosphatase B)"
NC_003030.1,1531689,1534011,1,CA_C1389,CA_C1389 (ChW repeat-containing and cell-adhesion domain-containing protein)
NC_003030.1,1561645,1564187,1,"CA_C1416, CA_C1417, CA_C1418, CA_C1419","CA_C1416 (acetyltransferase), CA_C1417 (hypothetical protein), CA_C1418 (nitroreductase), CA_C1419 (hypothetical protein)"
NC_003030.1,1594360,1597568,1,"CA_C1447, CA_C1448","CA_C1447 (MDR-type permease), CA_C1448 (tetracycline resistance protein)"
