chromid,start,end,strand,locus_tags,products
NC_006361.1,5015246,5015873,1,NFA_RS23815,NFA_RS23815 (hypothetical protein)
NC_006361.1,5018554,5019112,1,NFA_RS23830,NFA_RS23830 (hypothetical protein)
NC_006361.1,5025760,5027346,1,"NFA_RS23855, NFA_RS23860","NFA_RS23855 (esterase), NFA_RS23860 (fatty acid desaturase)"
NC_006361.1,5035891,5038620,-1,"NFA_RS23905, NFA_RS23910","NFA_RS23905 (membrane protein), NFA_RS23910 (TIGR03086 family protein)"
NC_006361.1,5040827,5041322,1,NFA_RS23930,NFA_RS23930 (transcription elongation factor GreA)
NC_006361.1,5044393,5046018,-1,"NFA_RS23950, NFA_RS23955","NFA_RS23950 (hypothetical protein), NFA_RS23955 (hypothetical protein)"
NC_006361.1,5050578,5052468,-1,"NFA_RS23980, NFA_RS23985","NFA_RS23980 (transposase), NFA_RS23985 (membrane protein)"
NC_006361.1,5054540,5055074,1,NFA_RS24000,NFA_RS24000 (hypothetical protein)
NC_006361.1,5059409,5060657,-1,NFA_RS24030,NFA_RS24030 (esterase)
NC_006361.1,5090626,5091274,-1,NFA_RS24185,NFA_RS24185 (TetR family transcriptional regulator)
NC_006361.1,5104522,5106734,1,"NFA_RS24260, NFA_RS24265","NFA_RS24260 (long-chain-fatty-acid--CoA ligase), NFA_RS24265 (pyridoxamine 5'-phosphate oxidase)"
NC_006361.1,5110018,5110549,-1,NFA_RS24285,NFA_RS24285 (hypothetical protein)
NC_006361.1,5118453,5119581,-1,NFA_RS24325,NFA_RS24325 (hypothetical protein)
NC_006361.1,5128133,5130812,1,NFA_RS24375,NFA_RS24375 (hypothetical protein)
NC_006361.1,5137782,5138657,-1,"NFA_RS24400, NFA_RS24405","NFA_RS24400 (AraC family transcriptional regulator), NFA_RS24405 (AraC family transcriptional regulator)"
NC_006361.1,5154506,5156766,-1,"NFA_RS24475, NFA_RS24480, NFA_RS24485, NFA_RS24490","NFA_RS24475 (hypothetical protein), NFA_RS24480 (hypothetical protein), NFA_RS24485 (hypothetical protein), NFA_RS24490 (hypothetical protein)"
NC_006361.1,5165726,5166116,-1,NFA_RS24525,NFA_RS24525 (hypothetical protein)
NC_006361.1,5167805,5169270,-1,"NFA_RS24545, NFA_RS29855","NFA_RS24545 (tRNA-Ala), NFA_RS29855 (hypothetical protein)"
NC_006361.1,5174432,5174840,1,NFA_RS24585,NFA_RS24585 (large conductance mechanosensitive channel protein MscL)
NC_006361.1,5176810,5178755,-1,"NFA_RS24600, NFA_RS24605, NFA_RS24610","NFA_RS24600 (hypothetical protein), NFA_RS24605 (molybdenum cofactor biosynthesis protein), NFA_RS24610 (serine protease)"
NC_006361.1,5187195,5187417,1,NFA_RS24655,NFA_RS24655 (hypothetical protein)
NC_006361.1,5190834,5195152,1,"NFA_RS24695, NFA_RS24700, NFA_RS24705, NFA_RS24710","NFA_RS24695 (3-oxoacyl-ACP synthase), NFA_RS24700 (hypothetical protein), NFA_RS24705 (hypothetical protein), NFA_RS24710 (MFS transporter)"
NC_006361.1,5202201,5204992,-1,"NFA_RS24740, NFA_RS24745","NFA_RS24740 (hypothetical protein), NFA_RS24745 (hypothetical protein)"
NC_006361.1,5209837,5210776,1,NFA_RS24765,NFA_RS24765 (hypothetical protein)
NC_006361.1,5220809,5221166,1,NFA_RS24810,NFA_RS24810 (hypothetical protein)
NC_006361.1,5224195,5224877,1,"NFA_RS24835, NFA_RS29865","NFA_RS24835 (hypothetical protein), NFA_RS29865 (hypothetical protein)"
NC_006361.1,5238125,5242474,1,"NFA_RS24910, NFA_RS24915, NFA_RS24920, NFA_RS24925, NFA_RS24930","NFA_RS24910 (LuxR family transcriptional regulator), NFA_RS24915 (peroxidase), NFA_RS24920 (bacteriocin), NFA_RS24925 (hypothetical protein), NFA_RS24930 (stress protein)"
NC_006361.1,5288617,5289373,-1,NFA_RS24955,NFA_RS24955 (precorrin-4 C(11)-methyltransferase)
NC_006361.1,5301711,5302965,1,NFA_RS25005,NFA_RS25005 (TetR family transcriptional regulator)
NC_006361.1,5302996,5312376,-1,"NFA_RS25010, NFA_RS25015, NFA_RS25020, NFA_RS25025, NFA_RS25030, NFA_RS25035, NFA_RS25040, NFA_RS25045, NFA_RS25050","NFA_RS25010 (hypothetical protein), NFA_RS25015 (mammalian cell entry protein), NFA_RS25020 (mammalian cell entry protein), NFA_RS25025 (mammalian cell entry protein), NFA_RS25030 (mammalian cell entry protein), NFA_RS25035 (mammalian cell entry protein), NFA_RS25040 (mammalian cell entry protein), NFA_RS25045 (ABC transporter permease), NFA_RS25050 (oxidoreductase)"
NC_006361.1,5315162,5316839,1,NFA_RS25075,NFA_RS25075 (hypothetical protein)
NC_006361.1,5318359,5361768,-1,"NFA_RS25085, NFA_RS25090, NFA_RS25095","NFA_RS25085 (antibiotic synthesis protein MbtH), NFA_RS25090 (non-ribosomal peptide synthetase), NFA_RS25095 (non-ribosomal peptide synthetase)"
NC_006361.1,5377425,5378272,-1,"NFA_RS25165, NFA_RS25170","NFA_RS25165 (30S ribosomal protein S7), NFA_RS25170 (30S ribosomal protein S12)"
NC_006361.1,5386225,5386999,1,NFA_RS25215,NFA_RS25215 (hypothetical protein)
NC_006361.1,5403296,5413213,-1,"NFA_RS25280, NFA_RS25285, NFA_RS25290, NFA_RS25295, NFA_RS25300, NFA_RS25305, NFA_RS25310, NFA_RS25315, NFA_RS25320","NFA_RS25280 (mammalian cell entry protein), NFA_RS25285 (mammalian cell entry protein), NFA_RS25290 (mammalian cell entry protein), NFA_RS25295 (ABC transporter substrate-binding protein), NFA_RS25300 (ABC transporter substrate-binding protein), NFA_RS25305 (mammalian cell entry protein), NFA_RS25310 (ABC transporter permease), NFA_RS25315 (ABC transporter permease), NFA_RS25320 (ABC transporter ATP-binding protein)"
NC_006361.1,5420729,5421157,-1,"NFA_RS25370, NFA_RS25375, NFA_RS25380","NFA_RS25370 (50S ribosomal protein L33), NFA_RS25375 (tRNA-Met), NFA_RS25380 (tRNA-Thr)"
NC_006361.1,5422206,5423094,-1,NFA_RS25395,NFA_RS25395 (protease HtpX)
NC_006361.1,5440929,5441232,-1,NFA_RS25485,NFA_RS25485 (hypothetical protein)
NC_006361.1,5443541,5446580,1,"NFA_RS25500, NFA_RS25505, NFA_RS25510","NFA_RS25500 (O-succinylbenzoic acid--CoA ligase), NFA_RS25505 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein), NFA_RS25510 (ABC transporter)"
NC_006361.1,5455184,5459905,-1,"NFA_RS25565, NFA_RS25570, NFA_RS25575, NFA_RS25580, NFA_RS25585","NFA_RS25565 (c-type cytochrome biogenesis protein CcsB), NFA_RS25570 (cytochrome c biogenesis protein), NFA_RS25575 (cytochrome C biogenesis protein CcdA), NFA_RS25580 (alkyl hydroperoxide reductase), NFA_RS25585 (hypothetical protein)"
NC_006361.1,5462789,5463577,-1,"NFA_RS25605, NFA_RS25610","NFA_RS25605 (hypothetical protein), NFA_RS25610 (hypothetical protein)"
NC_006361.1,5465974,5470873,-1,"NFA_RS25630, NFA_RS25635, NFA_RS25640, NFA_RS25645","NFA_RS25630 (bifunctional uroporphyrinogen-III C-methyltransferase/uroporphyrinogen-III synthase), NFA_RS25635 (hydroxymethylbilane synthase), NFA_RS25640 (glutamyl-tRNA reductase), NFA_RS25645 (redox-sensing transcriptional repressor Rex)"
NC_006361.1,5475549,5477210,-1,"NFA_RS25675, NFA_RS25680","NFA_RS25675 (pyrroline-5-carboxylate reductase), NFA_RS25680 (diacylglycerol kinase)"
NC_006361.1,5482055,5483401,1,"NFA_RS25705, NFA_RS25710, NFA_RS29875","NFA_RS25705 (hypothetical protein), NFA_RS25710 (hypothetical protein), NFA_RS29875 (hypothetical protein)"
NC_006361.1,5487786,5489447,-1,"NFA_RS25735, NFA_RS25740","NFA_RS25735 (2,3-bisphosphoglycerate-dependent phosphoglycerate mutase), NFA_RS25740 (sugar kinase)"
NC_006361.1,5516798,5518108,1,"NFA_RS25905, NFA_RS25910","NFA_RS25905 (DSBA oxidoreductase), NFA_RS25910 (membrane protein)"
NC_006361.1,5524196,5525066,-1,NFA_RS25935,NFA_RS25935 (3-hydroxybutyryl-CoA dehydrogenase)
NC_006361.1,5532979,5534179,1,NFA_RS25970,NFA_RS25970 (hypothetical protein)
NC_006361.1,5534378,5541094,-1,"NFA_RS25975, NFA_RS25980, NFA_RS25985, NFA_RS25990, NFA_RS25995","NFA_RS25975 (allantoinase), NFA_RS25980 (allantoicase), NFA_RS25985 (aldolase), NFA_RS25990 (aldehyde oxidase), NFA_RS25995 (oxidoreductase)"
NC_006361.1,5553050,5553335,1,NFA_RS26065,NFA_RS26065 (hypothetical protein)
NC_006361.1,5563880,5564585,-1,NFA_RS26120,NFA_RS26120 (polysaccharide deacetylase)
NC_006361.1,5567505,5568552,1,NFA_RS26135,NFA_RS26135 (NADP-dependent oxidoreductase)
NC_006361.1,5576326,5577952,-1,NFA_RS26175,NFA_RS26175 (molecular chaperone GroEL)
NC_006361.1,5591721,5597697,1,"NFA_RS26250, NFA_RS26255, NFA_RS26260, NFA_RS26265, NFA_RS26270, NFA_RS26275","NFA_RS26250 (Na+/H+ antiporter subunit A), NFA_RS26255 (cation:proton antiporter), NFA_RS26260 (Na+/H+ antiporter subunit D), NFA_RS26265 (Na+/H+ antiporter subunit E), NFA_RS26270 (cation:proton antiporter), NFA_RS26275 (Na+/H+ antiporter subunit G)"
NC_006361.1,5597707,5600968,-1,"NFA_RS26280, NFA_RS26285, NFA_RS26290","NFA_RS26280 (membrane protein), NFA_RS26285 (carboxylate--amine ligase), NFA_RS26290 (superoxide dismutase)"
NC_006361.1,5607266,5612546,1,"NFA_RS26330, NFA_RS26335, NFA_RS26340, NFA_RS26345, NFA_RS26350, NFA_RS26355","NFA_RS26330 (histidine kinase), NFA_RS26335 (dynein regulation protein LC7), NFA_RS26340 (hypothetical protein), NFA_RS26345 (ATP-binding protein), NFA_RS26350 (cytochrome P450), NFA_RS26355 (cytochrome P450)"
NC_006361.1,5617122,5618766,1,NFA_RS26380,NFA_RS26380 (phosphomethylpyrimidine synthase)
NC_006361.1,5622130,5626147,1,"NFA_RS26400, NFA_RS26405, NFA_RS26410","NFA_RS26400 (SAM-dependent methyltransferase), NFA_RS26405 (sugar translocase), NFA_RS26410 (glycosyl transferase)"
NC_006361.1,5626723,5628275,-1,"NFA_RS26420, NFA_RS26425","NFA_RS26420 (protein kinase), NFA_RS26425 (transcriptional regulator)"
NC_006361.1,5638838,5639717,1,NFA_RS26470,NFA_RS26470 (hypothetical protein)
NC_006361.1,5639720,5640509,-1,NFA_RS26475,NFA_RS26475 (guanylate cyclase)
NC_006361.1,5649228,5651580,1,NFA_RS26525,NFA_RS26525 (serine/threonine protein kinase)
NC_006361.1,5657663,5658209,-1,NFA_RS26560,NFA_RS26560 (deaminase/reductase)
NC_006361.1,5663885,5665513,-1,"NFA_RS26600, NFA_RS26605","NFA_RS26600 (O-succinylhomoserine sulfhydrylase), NFA_RS26605 (sulfurtransferase)"
NC_006361.1,5668006,5668867,1,NFA_RS26620,"NFA_RS26620 (2-pyrone-4,6-dicarboxylate hydrolase)"
NC_006361.1,5672650,5674111,1,"NFA_RS26645, NFA_RS26650","NFA_RS26645 (methylated-DNA--protein-cysteine methyltransferase), NFA_RS26650 (hypothetical protein)"
NC_006361.1,5687208,5688666,-1,NFA_RS26705,NFA_RS26705 (carbohydrate-binding protein)
NC_006361.1,5697527,5698037,-1,NFA_RS26760,NFA_RS26760 (hypothetical protein)
NC_006361.1,5711248,5715371,-1,"NFA_RS26830, NFA_RS26835, NFA_RS26840, NFA_RS26845","NFA_RS26830 (MerR family transcriptional regulator), NFA_RS26835 (molecular chaperone DnaJ), NFA_RS26840 (nucleotide exchange factor GrpE), NFA_RS26845 (molecular chaperone DnaK)"
NC_006361.1,5728348,5731088,1,"NFA_RS26880, NFA_RS26885","NFA_RS26880 (protease), NFA_RS26885 (protease)"
NC_006361.1,5736891,5739263,-1,"NFA_RS26905, NFA_RS26910","NFA_RS26905 (acyl-CoA dehydrogenase), NFA_RS26910 (acyl-CoA dehydrogenase)"
NC_006361.1,5741588,5742956,1,NFA_RS26925,NFA_RS26925 (molecular chaperone)
NC_006361.1,5744688,5747397,-1,"NFA_RS26935, NFA_RS26940","NFA_RS26935 (aminotransferase AlaT), NFA_RS26940 (transcriptional regulator)"
NC_006361.1,5751084,5753370,-1,"NFA_RS26965, NFA_RS26970, NFA_RS26975, NFA_RS26980","NFA_RS26965 (hypothetical protein), NFA_RS26970 (hypothetical protein), NFA_RS26975 (FMN reductase), NFA_RS26980 (dimethyl sulfone monooxygenase SfnG)"
NC_006361.1,5755558,5756767,-1,NFA_RS26995,NFA_RS26995 (acyl-CoA dehydrogenase)
NC_006361.1,5769742,5770828,1,NFA_RS27075,NFA_RS27075 (hypothetical protein)
NC_006361.1,5771761,5772145,-1,NFA_RS27090,NFA_RS27090 (hypothetical protein)
NC_006361.1,5775962,5778570,-1,"NFA_RS27105, NFA_RS27110","NFA_RS27105 (lipase), NFA_RS27110 (hypothetical protein)"
NC_006361.1,5787007,5788102,1,NFA_RS27150,NFA_RS27150 (isochorismate synthase)
NC_006361.1,5803394,5805227,-1,NFA_RS27200,NFA_RS27200 (phosphoenolpyruvate carboxykinase)
NC_006361.1,5815528,5817226,-1,NFA_RS27240,NFA_RS27240 (hypothetical protein)
NC_006361.1,5848485,5848764,-1,NFA_RS27420,NFA_RS27420 (hypothetical protein)
NC_006361.1,5859690,5860515,-1,NFA_RS27465,NFA_RS27465 (hypothetical protein)
NC_006361.1,5881297,5882191,1,"NFA_RS27560, NFA_RS27565","NFA_RS27560 (hypothetical protein), NFA_RS27565 (hypothetical protein)"
NC_006361.1,5882407,5884052,-1,"NFA_RS27570, NFA_RS27575","NFA_RS27570 (inositol 1-phosphate synthase), NFA_RS27575 (PadR family transcriptional regulator)"
NC_006361.1,5887173,5891413,1,"NFA_RS27595, NFA_RS27600","NFA_RS27595 (penicillin-binding protein), NFA_RS27600 (hypothetical protein)"
NC_006361.1,5896625,5898634,-1,"NFA_RS27630, NFA_RS27635","NFA_RS27630 (haloacid dehalogenase), NFA_RS27635 (ATP/GTP-binding protein)"
NC_006361.1,5903677,5904799,1,NFA_RS27655,NFA_RS27655 (hypothetical protein)
NC_006361.1,5907867,5909192,1,"NFA_RS27675, NFA_RS27680, NFA_RS27685","NFA_RS27675 (single-stranded DNA-binding protein), NFA_RS27680 (30S ribosomal protein S18), NFA_RS27685 (50S ribosomal protein L9)"
NC_006361.1,5922681,5924860,1,"NFA_RS27730, NFA_RS27735, NFA_RS27740, NFA_RS27745","NFA_RS27730 (hypothetical protein), NFA_RS27735 (hypothetical protein), NFA_RS27740 (hypothetical protein), NFA_RS27745 (hypothetical protein)"
NC_006361.1,5933748,5934742,-1,"NFA_RS27770, NFA_RS27775","NFA_RS27770 (RNA-binding protein S4), NFA_RS27775 (hydrolase)"
NC_006361.1,5939034,5942585,1,"NFA_RS27800, NFA_RS27805, NFA_RS27810","NFA_RS27800 (membrane protein), NFA_RS27805 (fumarate reductase/succinate dehydrogenase flavoprotein subunit), NFA_RS27810 (succinate dehydrogenase/fumarate reductase iron-sulfur subunit)"
NC_006361.1,5944687,5945617,-1,NFA_RS27830,NFA_RS27830 (3-methyladenine DNA glycosylase)
NC_006361.1,5961828,5963854,1,"NFA_RS27905, NFA_RS27910","NFA_RS27905 (hypothetical protein), NFA_RS27910 (hydroxyglutarate oxidase)"
NC_006361.1,5980585,5981452,1,NFA_RS27995,NFA_RS27995 (transpeptidase)
NC_006361.1,5985488,5985977,-1,NFA_RS28020,NFA_RS28020 (hypothetical protein)
NC_006361.1,6001249,6005023,1,NFA_RS28095,NFA_RS28095 (hypothetical protein)
NC_006361.1,6009762,6010488,-1,NFA_RS28125,NFA_RS28125 (hypothetical protein)
NC_006361.1,6017058,6017841,-1,NFA_RS28145,NFA_RS28145 (ribosomal RNA small subunit methyltransferase G)
NC_006361.1,5675,6245,1,NFA_RS00020,NFA_RS00020 (hypothetical protein)
NC_006361.1,18786,20546,1,"NFA_RS00095, NFA_RS00100, NFA_RS00105, NFA_RS00110","NFA_RS00095 (hypothetical protein), NFA_RS00100 (hypothetical protein), NFA_RS00105 (hypothetical protein), NFA_RS00110 (hypothetical protein)"
NC_006361.1,54705,56555,1,"NFA_RS00355, NFA_RS00360","NFA_RS00355 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein), NFA_RS00360 (ABC transporter)"
NC_006361.1,110918,111449,-1,NFA_RS00605,NFA_RS00605 (peptidase)
NC_006361.1,131017,133839,1,"NFA_RS00715, NFA_RS00720, NFA_RS00725","NFA_RS00715 (MFS transporter), NFA_RS00720 (hypothetical protein), NFA_RS00725 (QacE family quaternary ammonium compound efflux SMR transporter)"
NC_006361.1,168439,175161,1,"NFA_RS00890, NFA_RS00895, NFA_RS00900, NFA_RS00905, NFA_RS00910","NFA_RS00890 (UDP-galactopyranose mutase), NFA_RS00895 (glycosyl transferase), NFA_RS00900 (phosphatase), NFA_RS00905 (decaprenyl-phosphate phosphoribosyltransferase), NFA_RS00910 (membrane protein)"
NC_006361.1,197788,202938,-1,"NFA_RS00975, NFA_RS00980","NFA_RS00975 (arabinosyltransferase), NFA_RS00980 (glycosyl transferase)"
NC_006361.1,208259,208907,-1,NFA_RS01005,NFA_RS01005 (pyridoxamine 5'-phosphate oxidase)
NC_006361.1,227259,228306,-1,NFA_RS01090,NFA_RS01090 (GTPase RsgA)
NC_006361.1,256556,256847,1,NFA_RS01290,NFA_RS01290 (hypothetical protein)
NC_006361.1,299430,302868,1,NFA_RS01475,NFA_RS01475 (serine/threonine protein kinase)
NC_006361.1,311038,314338,-1,"NFA_RS01525, NFA_RS01530, NFA_RS01535, NFA_RS01540","NFA_RS01525 (hypothetical protein), NFA_RS01530 (hypothetical protein), NFA_RS01535 (hypothetical protein), NFA_RS01540 (hypothetical protein)"
NC_006361.1,342862,343192,-1,NFA_RS01675,NFA_RS01675 (hypothetical protein)
NC_006361.1,345661,346051,-1,NFA_RS01700,NFA_RS01700 (hypothetical protein)
NC_006361.1,375452,376148,1,"NFA_RS01840, NFA_RS01845","NFA_RS01840 (pilus assembly protein TadE), NFA_RS01845 (hypothetical protein)"
NC_006361.1,405446,410626,-1,"NFA_RS01980, NFA_RS01985","NFA_RS01980 (serine/threonine protein kinase), NFA_RS01985 (serine/threonine protein kinase)"
NC_006361.1,425028,428188,1,"NFA_RS02055, NFA_RS02060, NFA_RS02065, NFA_RS02070","NFA_RS02055 (oxidoreductase), NFA_RS02060 (pantoate--beta-alanine ligase), NFA_RS02065 (aspartate 1-decarboxylase), NFA_RS02070 (type III pantothenate kinase)"
NC_006361.1,459089,460067,-1,NFA_RS02250,NFA_RS02250 (ABC transporter permease)
NC_006361.1,567674,568838,1,NFA_RS02800,NFA_RS02800 (DNA-binding protein)
NC_006361.1,575699,577214,1,"NFA_RS02840, NFA_RS02845","NFA_RS02840 (HIT family protein), NFA_RS02845 (esterase)"
NC_006361.1,611876,612116,1,NFA_RS02990,NFA_RS02990 (hypothetical protein)
NC_006361.1,612134,612842,-1,NFA_RS02995,NFA_RS02995 (fatty acid-binding protein)
NC_006361.1,627830,628796,-1,NFA_RS03080,NFA_RS03080 (fatty acid desaturase)
NC_006361.1,633495,635313,1,"NFA_RS03125, NFA_RS03130, NFA_RS03135","NFA_RS03125 (hypothetical protein), NFA_RS03130 (hypothetical protein), NFA_RS03135 (hypothetical protein)"
NC_006361.1,645162,646782,1,"NFA_RS03175, NFA_RS29525","NFA_RS03175 (phospho-2-dehydro-3-deoxyheptonate aldolase), NFA_RS29525 (hypothetical protein)"
NC_006361.1,674515,675256,-1,NFA_RS03325,NFA_RS03325 (hypothetical protein)
NC_006361.1,703094,703751,-1,NFA_RS03450,NFA_RS03450 (hypothetical protein)
NC_006361.1,731457,735132,1,"NFA_RS03590, NFA_RS03595, NFA_RS03600, NFA_RS03605","NFA_RS03590 (hypothetical protein), NFA_RS03595 (hypothetical protein), NFA_RS03600 (hypothetical protein), NFA_RS03605 (hypothetical protein)"
NC_006361.1,749771,755603,1,NFA_RS03645,NFA_RS03645 (non-ribosomal peptide synthetase)
NC_006361.1,802902,803127,-1,NFA_RS03800,NFA_RS03800 (hypothetical protein)
NC_006361.1,814371,817144,-1,"NFA_RS03850, NFA_RS03855, NFA_RS03860","NFA_RS03850 (ATPase AAA), NFA_RS03855 (aliphatic amidase), NFA_RS03860 (transporter)"
NC_006361.1,858447,861131,1,"NFA_RS04045, NFA_RS04050, NFA_RS04055","NFA_RS04045 (preprotein translocase subunit SecY), NFA_RS04050 (adenylate kinase), NFA_RS04055 (type I methionyl aminopeptidase)"
NC_006361.1,902257,910154,1,"NFA_RS04140, NFA_RS04145, NFA_RS04150, NFA_RS04155, NFA_RS04160, NFA_RS04165, NFA_RS04170, NFA_RS04175, NFA_RS04180, NFA_RS04185, NFA_RS04190","NFA_RS04140 (hypothetical protein), NFA_RS04145 (hypothetical protein), NFA_RS04150 (hypothetical protein), NFA_RS04155 (hypothetical protein), NFA_RS04160 (hypothetical protein), NFA_RS04165 (hypothetical protein), NFA_RS04170 (hypothetical protein), NFA_RS04175 (hypothetical protein), NFA_RS04180 (hypothetical protein), NFA_RS04185 (hypothetical protein), NFA_RS04190 (hypothetical protein)"
NC_006361.1,928682,931269,1,"NFA_RS04245, NFA_RS04250, NFA_RS04255, NFA_RS04260","NFA_RS04245 (30S ribosomal protein S13), NFA_RS04250 (30S ribosomal protein S11), NFA_RS04255 (30S ribosomal protein S4), NFA_RS04260 (DNA-directed RNA polymerase subunit alpha)"
NC_006361.1,968416,970580,1,"NFA_RS04415, NFA_RS04420","NFA_RS04415 (phosphoglucosamine mutase), NFA_RS04420 (hypothetical protein)"
NC_006361.1,1035386,1036342,1,"NFA_RS04730, NFA_RS04735","NFA_RS04730 (ribonuclease), NFA_RS04735 (hypothetical protein)"
NC_006361.1,1064216,1065386,1,NFA_RS04890,NFA_RS04890 (N-acyl-L-amino acid amidohydrolase)
NC_006361.1,1164177,1168920,1,"NFA_RS05345, NFA_RS05350, NFA_RS05355, NFA_RS05360, NFA_RS05365, NFA_RS05370","NFA_RS05345 (50S ribosomal protein L31), NFA_RS05350 (peptide chain release factor 1), NFA_RS05355 (protein-(glutamine-N5) methyltransferase, release factor-specific), NFA_RS05360 (threonylcarbamoyl-AMP synthase), NFA_RS05365 (undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase), NFA_RS05370 (membrane protein)"
NC_006361.1,1200032,1200545,1,NFA_RS05505,NFA_RS05505 (hypothetical protein)
NC_006361.1,1217940,1219146,1,NFA_RS05610,NFA_RS05610 (monooxygenase)
NC_006361.1,1249164,1249578,1,NFA_RS05705,NFA_RS05705 (hypothetical protein)
NC_006361.1,1296258,1296768,1,NFA_RS05930,NFA_RS05930 (hypothetical protein)
NC_006361.1,1310834,1311746,1,NFA_RS05995,NFA_RS05995 (manganese-containing catalase)
NC_006361.1,1324840,1328228,1,"NFA_RS06065, NFA_RS06070, NFA_RS06075","NFA_RS06065 (cytochrome P450), NFA_RS06070 (alcohol dehydrogenase), NFA_RS06075 (ATPase)"
NC_006361.1,1338482,1339756,1,"NFA_RS29565, NFA_RS29570","NFA_RS29565 (hypothetical protein), NFA_RS29570 (oxidoreductase)"
NC_006361.1,1453654,1454791,1,"NFA_RS06585, NFA_RS06590, NFA_RS06595","NFA_RS06585 (DNA starvation/stationary phase protection protein), NFA_RS06590 (DNA mismatch repair protein MutT), NFA_RS06595 (tRNA-Arg)"
NC_006361.1,1492514,1493827,1,"NFA_RS06765, NFA_RS06770","NFA_RS06765 (ATP-dependent Clp protease proteolytic subunit), NFA_RS06770 (ATP-dependent Clp protease proteolytic subunit)"
NC_006361.1,1519606,1520207,1,"NFA_RS06865, NFA_RS06870","NFA_RS06865 (50S ribosomal protein L21), NFA_RS06870 (50S ribosomal protein L27)"
NC_006361.1,1544014,1545625,1,"NFA_RS06995, NFA_RS07000","NFA_RS06995 (hypothetical protein), NFA_RS07000 (hypothetical protein)"
NC_006361.1,1549626,1551003,1,NFA_RS07020,NFA_RS07020 (hypothetical protein)
NC_006361.1,1583431,1584436,1,NFA_RS07155,NFA_RS07155 (membrane protein)
NC_006361.1,1602407,1603442,1,NFA_RS07245,NFA_RS07245 (heat-inducible transcriptional repressor HrcA)
NC_006361.1,1613518,1616353,1,NFA_RS07305,NFA_RS07305 (hypothetical protein)
NC_006361.1,1655362,1656827,1,"NFA_RS07500, NFA_RS07505, NFA_RS07510","NFA_RS07500 (hypothetical protein), NFA_RS07505 (hypothetical protein), NFA_RS07510 (hypothetical protein)"
NC_006361.1,1673771,1674416,1,"NFA_RS07660, NFA_RS07665","NFA_RS07660 (hypothetical protein), NFA_RS07665 (hypothetical protein)"
NC_006361.1,1705598,1706774,-1,NFA_RS07865,NFA_RS07865 (transcriptional regulator)
NC_006361.1,1711414,1711753,-1,NFA_RS07890,NFA_RS07890 (hypothetical protein)
NC_006361.1,1724559,1725978,-1,NFA_RS07940,NFA_RS07940 (diacylglycerol O-acyltransferase)
NC_006361.1,1737822,1740949,1,"NFA_RS08000, NFA_RS08005, NFA_RS08010","NFA_RS08000 (cytochrome BD ubiquinol oxidase subunit I), NFA_RS08005 (cytochrome D ubiquinol oxidase subunit II), NFA_RS08010 (thiazole biosynthesis protein ThiJ)"
NC_006361.1,1768495,1770056,1,"NFA_RS08160, NFA_RS08165","NFA_RS08160 (acyl carrier protein), NFA_RS08165 (3-oxoacyl-ACP synthase)"
NC_006361.1,1792177,1793158,1,NFA_RS08285,NFA_RS08285 (ribonuclease)
NC_006361.1,1809684,1814057,1,"NFA_RS08375, NFA_RS08380","NFA_RS08375 (type I glutamate--ammonia ligase), NFA_RS08380 ([glutamate--ammonia-ligase] adenylyltransferase)"
NC_006361.1,1831579,1831924,1,NFA_RS08460,NFA_RS08460 (hypothetical protein)
NC_006361.1,1863573,1864296,-1,NFA_RS08625,NFA_RS08625 (1-acyl-sn-glycerol-3-phosphate acyltransferase)
NC_006361.1,1881290,1881470,1,NFA_RS08715,NFA_RS08715 (hypothetical protein)
NC_006361.1,1886277,1889048,-1,"NFA_RS08740, NFA_RS08745","NFA_RS08740 (phytoene synthase), NFA_RS08745 (hypothetical protein)"
NC_006361.1,1910695,1911127,1,NFA_RS08850,NFA_RS08850 (division/cell wall cluster transcriptional repressor MraZ)
NC_006361.1,1990120,1993511,1,"NFA_RS09175, NFA_RS09180","NFA_RS09175 (23S ribosomal RNA), NFA_RS09180 (5S ribosomal RNA)"
NC_006361.1,2023599,2026528,1,"NFA_RS09330, NFA_RS09335, NFA_RS09340, NFA_RS09345, NFA_RS09350","NFA_RS09330 (bifunctional 1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase/phosphoribosylanthranilate isomerase PriA), NFA_RS09335 (inositol monophosphatase), NFA_RS09340 (imidazole glycerol phosphate synthase cyclase subunit), NFA_RS09345 (hypothetical protein), NFA_RS09350 (phosphoribosyl-AMP cyclohydrolase)"
NC_006361.1,2036104,2038350,1,"NFA_RS09405, NFA_RS09410","NFA_RS09405 (pyruvate kinase), NFA_RS09410 (acyl-CoA thioesterase II)"
NC_006361.1,2047289,2050022,1,NFA_RS09460,NFA_RS09460 (DNA polymerase I)
NC_006361.1,2103843,2107886,1,"NFA_RS09715, NFA_RS09720","NFA_RS09715 (phosphoenolpyruvate carboxylase), NFA_RS09720 (alanine racemase)"
NC_006361.1,2132484,2133423,1,NFA_RS09855,NFA_RS09855 (taurine dioxygenase)
