chromid,start,end,strand,locus_tags,products
NC_000964.3,3718793,3719129,1,BSU36090,BSU36090 (hypothetical protein)
NC_000964.3,3729487,3730810,-1,BSU36230,BSU36230 (UDP-glucose 6-dehydrogenase YwqF)
NC_000964.3,3745435,3747091,-1,"BSU36390, BSU36400","BSU36390 (flagellar hook-basal body complex protein FlhP), BSU36400 (flagellar hook-basal body complex protein FlhO)"
NC_000964.3,3752279,3753752,-1,BSU36470,BSU36470 (allantoin permease)
NC_000964.3,3758546,3759128,1,BSU36530,BSU36530 (undecaprenyl-diphosphatase BcrC)
NC_000964.3,3776721,3777753,-1,BSU36750,BSU36750 (stage II sporulation protein D)
NC_000964.3,3790643,3791648,-1,"BSU36910, BSU36920","BSU36910 (hypothetical protein), BSU36920 (sugar phosphate isomerase YwlF)"
NC_000964.3,3807753,3808392,-1,BSU37110,BSU37110 (transaldolase)
NC_000964.3,3810692,3812300,-1,BSU37150,BSU37150 (CTP synthase)
NC_000964.3,3819219,3823072,-1,"BSU37220, BSU37230, BSU37240","BSU37220 (hypothetical protein), BSU37230 (ABC transporter ATP-binding protein), BSU37240 (cardiolipin synthase YwiE)"
NC_000964.3,3831511,3832228,-1,BSU37310,BSU37310 (anaerobic regulatory protein)
NC_000964.3,3857016,3858887,-1,"BSU37570, BSU37580","BSU37570 (methylenomycin A resistance protein), BSU37580 (HTH-type transcriptional regulator YwgB)"
NC_000964.3,3862356,3863247,-1,BSU37630,BSU37630 (transporter)
NC_000964.3,3880739,3882014,-1,BSU37790,BSU37790 (catabolic NAD-specific glutamate dehydrogenase RocG)
NC_000964.3,3897684,3899182,-1,"BSU37970, BSU37980","BSU37970 (uracil-DNA glycosylase), BSU37980 (glycosyltransferase YwdF)"
NC_000964.3,3910301,3911303,-1,BSU38100,BSU38100 (hypothetical protein)
NC_000964.3,3925796,3926399,-1,BSU38250,BSU38250 (hypothetical protein)
NC_000964.3,3934357,3935557,1,BSU38340,BSU38340 (transporter)
NC_000964.3,3960191,3961874,-1,"BSU38580, BSU38590","BSU38580 (PTS system-lichenan-specific transporter subunit IIC), BSU38590 (PTS system-lichenan-specific transporter subunit IIB)"
NC_000964.3,3983186,3984026,-1,BSU38800,BSU38800 (polysaccharide deacetylase)
NC_000964.3,3997220,3997881,1,"BSU38940, BSU_misc_RNA_61","BSU38940 (hypothetical protein), BSU_misc_RNA_61 (hypothetical protein)"
NC_000964.3,4006986,4007658,-1,"BSU39029, BSU39030","BSU39029 (), BSU39030 ()"
NC_000964.3,4011841,4012570,-1,BSU39070,BSU39070 (beta-glucanase)
NC_000964.3,4035989,4039159,-1,"BSU39280, BSU39290, BSU39300, BSU39310, BSU39320","BSU39280 (hypothetical protein), BSU39290 (hypothetical protein), BSU39300 (hypothetical protein), BSU39310 (hypothetical protein), BSU39320 (hypothetical protein)"
NC_000964.3,4058790,4062143,-1,"BSU39490, BSU39500, BSU39510, BSU39520","BSU39490 (amino acid permease protein YxeN), BSU39500 (amino acid-binding protein YxeM), BSU39510 (N-acetyltransferase YxeL), BSU39520 (monooxygenase YxeK)"
NC_000964.3,4068188,4071166,-1,"BSU39620, BSU39630, BSU39640","BSU39620 (hypothetical protein), BSU39630 (ABC transporter permease), BSU39640 (ABC transporter ATP-binding protein)"
NC_000964.3,4088001,4089387,1,BSU39810,BSU39810 (metabolite transport protein CsbC)
NC_000964.3,4118949,4121056,1,"BSU40090, BSU40100","BSU40090 (alkyl hydroperoxide reductase subunit C), BSU40100 (NADH dehydrogenase)"
NC_000964.3,4130577,4132338,-1,BSU40200,BSU40200 (hypothetical protein)
NC_000964.3,4137086,4137257,-1,BSU40259,BSU40259 (hypothetical protein)
NC_000964.3,4155432,4156725,-1,BSU40420,BSU40420 (adenylosuccinate synthase)
NC_000964.3,4191197,4193267,1,BSU40820,BSU40820 (hypothetical protein)
NC_000964.3,4195777,4199732,-1,"BSU40850, BSU40860, BSU40870, BSU40880, BSU40890, BSU40900, BSU40910","BSU40850 (maltose O-acetyltransferase), BSU40860 (hypothetical protein), BSU40870 (catabolite control protein B), BSU40880 (exodeoxyribonuclease), BSU40890 (30S ribosomal protein S18), BSU40900 (single-stranded DNA-binding protein), BSU40910 (30S ribosomal protein S6)"
NC_000964.3,4213199,4214608,-1,"BSU41030, BSU41040","BSU41030 (protein jag), BSU41040 (membrane protein insertase MisCA)"
NC_000964.3,6993,9459,1,BSU00070,BSU00070 (DNA gyrase subunit A)
NC_000964.3,22291,22384,1,BSU_tRNA_7,BSU_tRNA_7 (tRNA-Ser)
NC_000964.3,30278,31832,1,BSU_rRNA_4,BSU_rRNA_4 (16S ribosomal RNA)
NC_000964.3,50086,51518,1,"BSU00410, BSU00420","BSU00410 (ribonuclease M5), BSU00420 (ribosomal RNA small subunit methyltransferase A)"
NC_000964.3,168217,171314,1,"BSU_rRNA_29, BSU_rRNA_24","BSU_rRNA_29 (23S ribosomal RNA), BSU_rRNA_24 (5S ribosomal RNA)"
NC_000964.3,179594,185003,-1,"BSU01600, BSU01610, BSU01620, BSU01630, BSU01640","BSU01600 (hypothetical protein), BSU01610 (iron-uptake system permease protein FeuC), BSU01620 (iron-uptake system permease protein FeuB), BSU01630 (iron-uptake system-binding protein), BSU01640 (AraC family transcriptional regulator)"
NC_000964.3,200016,202079,1,"BSU_misc_RNA_5, BSU01780","BSU_misc_RNA_5 (glmS), BSU01780 (glutamine--fructose-6-phosphate aminotransferase)"
NC_000964.3,211428,211731,1,BSU01889,BSU01889 (ArsR family transcriptional regulator)
NC_000964.3,247743,249873,1,"BSU02270, BSU02280, BSU02290, BSU02300","BSU02270 (CDP-diacylglycerol--serine O-phosphatidyltransferase), BSU02280 (hypothetical protein), BSU02290 (phosphatidylserine decarboxylase proenzyme), BSU02300 (hypothetical protein)"
NC_000964.3,260122,261535,-1,BSU02400,BSU02400 (amino acid permease YbgF)
NC_000964.3,275837,277062,1,"BSU02520, BSU_misc_RNA_6","BSU02520 (hypothetical protein), BSU_misc_RNA_6 (T-box)"
NC_000964.3,329773,332396,1,"BSU03050, BSU03060","BSU03050 (L-lactate dehydrogenase), BSU03060 (L-lactate permease)"
NC_000964.3,348723,349959,1,BSU03230,BSU03230 (hypothetical protein)
NC_000964.3,371728,372127,-1,BSU03420,BSU03420 (DNA-entry nuclease inhibitor)
NC_000964.3,403216,404443,1,BSU03530,BSU03530 (MFS transporter)
NC_000964.3,407459,408135,-1,"BSU03569, BSU03570","BSU03569 (), BSU03570 ()"
NC_000964.3,469425,470937,1,BSU04170,BSU04170 (acyl--CoA ligase YdaB)
NC_000964.3,486431,490554,1,"BSU04320, BSU04330, BSU04340","BSU04320 (amino acid permease YdaO), BSU04330 (8-oxo-dGTP diphosphatase), BSU04340 (thiamine pyrophosphate-containing protein YdaP)"
NC_000964.3,502907,505024,1,"BSU04490, BSU04500, BSU04510","BSU04490 (ABC transporter ATP-binding protein), BSU04500 (hypothetical protein), BSU04510 (hypothetical protein)"
NC_000964.3,518656,519293,1,"BSU04650, BSU04660","BSU04650 (antitoxin EndoAI), BSU04660 (mRNA interferase EndoA)"
NC_000964.3,538835,541574,1,"BSU04940, BSU04950","BSU04940 (hypothetical protein), BSU04950 (hypothetical protein)"
NC_000964.3,556561,557449,1,"BSU05099, BSU05100","BSU05099 (hypothetical protein), BSU05100 (hypothetical protein)"
NC_000964.3,568344,568938,1,BSU05210,BSU05210 (hypothetical protein)
NC_000964.3,581693,582479,1,BSU05350,BSU05350 (N-acetyltransferase YdfB)
NC_000964.3,640661,643265,1,"BSU05900, BSU05910, BSU05920, BSU05930","BSU05900 (thiamine-monophosphate kinase), BSU05910 (ATP-binding protein YdiB), BSU05920 (hypothetical protein), BSU05930 (ribosomal-protein-alanine acetyltransferase)"
NC_000964.3,664318,664669,1,BSU06130,BSU06130 (hypothetical protein)
NC_000964.3,680906,681065,-1,BSU06269,BSU06269 (hypothetical protein)
NC_000964.3,694424,694527,1,BSU_misc_RNA_9,BSU_misc_RNA_9 (Purine)
NC_000964.3,753264,753702,1,BSU06850,BSU06850 (spore coat protein YeeK)
NC_000964.3,812139,812562,1,BSU07390,BSU07390 (MerR family transcriptional regulator)
NC_000964.3,830944,834187,1,"BSU07580, BSU07590, BSU07600","BSU07580 (sensor protein CitS), BSU07590 (transcriptional regulatory protein CitT), BSU07600 (hypothetical protein)"
NC_000964.3,876425,877403,1,BSU08030,BSU08030 (tRNA-dihydrouridine synthase 2)
NC_000964.3,897587,899905,1,"BSU08230, BSU08240, BSU08250","BSU08230 (oxidoreductase), BSU08240 (catechol-2,3-dioxygenase), BSU08250 (AraC family transcriptional regulator)"
NC_000964.3,930817,934464,1,"BSU08600, BSU08610","BSU08600 (glycosyltransferase CsbB), BSU08610 (hypothetical protein)"
NC_000964.3,951456,952947,1,"BSU_rRNA_18, BSU_tRNA_29, BSU_tRNA_30, BSU_tRNA_31, BSU_tRNA_32, BSU_tRNA_33, BSU_tRNA_34, BSU_tRNA_35, BSU_tRNA_36, BSU_tRNA_37, BSU_tRNA_38, BSU_tRNA_39, BSU_tRNA_40, BSU_tRNA_41, BSU_tRNA_42, BSU_tRNA_43","BSU_rRNA_18 (5S ribosomal RNA), BSU_tRNA_29 (tRNA-Asn), BSU_tRNA_30 (tRNA-Ser), BSU_tRNA_31 (tRNA-Glu), BSU_tRNA_32 (tRNA-Val), BSU_tRNA_33 (tRNA-Met), BSU_tRNA_34 (tRNA-Asp), BSU_tRNA_35 (tRNA-Phe), BSU_tRNA_36 (tRNA-Thr), BSU_tRNA_37 (tRNA-Tyr), BSU_tRNA_38 (tRNA-Trp), BSU_tRNA_39 (tRNA-His), BSU_tRNA_40 (tRNA-Gln), BSU_tRNA_41 (tRNA-Gly), BSU_tRNA_42 (tRNA-Cys), BSU_tRNA_43 (tRNA-Leu)"
NC_000964.3,976568,984170,1,"BSU08990, BSU09000, BSU09010, BSU09020, BSU09030, BSU09040, BSU09050, BSU09060, BSU09070, BSU09080, BSU09090","BSU08990 (MarR family transcriptional regulator), BSU09000 (efflux system component YhbJ), BSU09010 (MFS transporter), BSU09020 (hypothetical protein), BSU09030 (hypothetical protein), BSU09040 (hypothetical protein), BSU09050 (hypothetical protein), BSU09060 (GntR family transcriptional regulator), BSU09070 (spermidine/putrescine ABC transporter ATP-binding protein), BSU09080 (ABC transporter ATP-binding protein), BSU09090 (hypothetical protein)"
NC_000964.3,1000363,1002322,1,"BSU09260, BSU09270","BSU09260 (aminotransferase YhxA), BSU09270 (glycerol uptake operon antiterminator regulatory protein)"
NC_000964.3,1049141,1049926,-1,"BSU09730, BSU09740","BSU09730 (hypothetical protein), BSU09740 (hypothetical protein)"
NC_000964.3,1070110,1070323,1,BSU09940,BSU09940 (sporulation protein YhaL)
NC_000964.3,1109387,1110482,-1,BSU10350,BSU10350 (acetyl-CoA acetyltransferase)
NC_000964.3,1174135,1174765,-1,BSU10960,BSU10960 (hypothetical protein)
NC_000964.3,1196090,1197311,1,BSU11200,BSU11200 (arginine biosynthesis bifunctional protein ArgJ)
NC_000964.3,1217325,1218078,1,BSU11410,BSU11410 (hypothetical protein)
NC_000964.3,1225556,1226774,1,BSU11480,BSU11480 (MFS transporter)
NC_000964.3,1233132,1233300,-1,BSU11549,BSU11549 (hypothetical protein)
NC_000964.3,1248664,1249348,1,BSU11730,BSU11730 (spore coat protein O)
NC_000964.3,1249441,1249888,-1,BSU11740,BSU11740 (spore coat protein Z)
NC_000964.3,1266613,1267413,1,"BSU11940, BSU11950","BSU11940 (hypothetical protein), BSU11950 (hypothetical protein)"
NC_000964.3,1278204,1278399,-1,BSU12069,BSU12069 (hypothetical protein)
NC_000964.3,1303422,1309803,1,"BSU12320, BSU12330, BSU12340, BSU12350, BSU12360, BSU12370","BSU12320 (oxidoreductase), BSU12330 (zinc-type alcohol dehydrogenase), BSU12340 (mannonate dehydratase), BSU12350 (oxidoreductase), BSU12360 (hexuronate transporter), BSU12370 (LacI family transcriptional regulator)"
NC_000964.3,1325095,1348182,1,"BSU12570, BSU12580, BSU12590, BSU12600, BSU12610, BSU12619, BSU12620, BSU12630, BSU12640, BSU12649, BSU12650, BSU12660, BSU12671, BSU12672, BSU12680, BSU12690, BSU12700, BSU12710, BSU12720, BSU12730, BSU12740, BSU12749, BSU12750, BSU12760, BSU12770, BSU12780, BSU12790, BSU12800, BSU12810","BSU12570 (PBSX phage terminase small subunit), BSU12580 (PBSX phage terminase large subunit), BSU12590 (phage-like element PBSX protein XkdE), BSU12600 (phage-like element PBSX protein XkdF), BSU12610 (phage-like element PBSX protein XkdG), BSU12619 (hypothetical protein), BSU12620 (phage-like element PBSX protein XkdH), BSU12630 (phage-like element PBSX protein XkdI), BSU12640 (phage-like element PBSX protein XkdJ), BSU12649 (hypothetical protein), BSU12650 (phage-like element PBSX protein XkdK), BSU12660 (phage-like element PBSX protein XkdM), BSU12671 (phage-like element PBSX protein XkdN), BSU12672 (hypothetical protein), BSU12680 (phage-like element PBSX protein XkdO), BSU12690 (phage-like element PBSX protein XkdP), BSU12700 (phage-like element PBSX protein XkdQ), BSU12710 (phage-like element PBSX protein XkdR), BSU12720 (phage-like element PBSX protein XkdS), BSU12730 (phage-like element PBSX protein XkdT), BSU12740 (phage-like element PBSX protein XkdU), BSU12749 (hypothetical protein), BSU12750 (phage-like element PBSX protein XkdV), BSU12760 (phage-like element PBSX protein XkdW), BSU12770 (phage-like element PBSX protein XkdX), BSU12780 (phage-like element PBSX protein XepA), BSU12790 (phage-like element PBSX protein XhlA), BSU12800 (holin), BSU12810 (N-acetylmuramoyl-L-alanine amidase XlyA)"
NC_000964.3,1348441,1349358,-1,"BSU12820, BSU12830","BSU12820 (stage II sporulation protein SB), BSU12830 (stage II sporulation protein SA)"
NC_000964.3,1382676,1383147,-1,BSU13170,BSU13170 (guanine deaminase)
NC_000964.3,1447250,1447541,1,BSU13800,BSU13800 (hypothetical protein)
NC_000964.3,1451370,1453284,1,BSU13850,BSU13850 (zinc-transporting ATPase)
NC_000964.3,1481546,1482095,1,BSU14080,BSU14080 (hypothetical protein)
NC_000964.3,1507577,1511163,1,"BSU14380, BSU14390, BSU14400","BSU14380 (DeoR family transcriptional regulator), BSU14390 (1-phosphofructokinase), BSU14400 (PTS system-fructose-specific transporter subunit EIIABC)"
NC_000964.3,1521350,1523084,1,BSU14520,BSU14520 (adenine deaminase)
NC_000964.3,1531869,1533282,1,BSU14610,BSU14610 (dihydrolipoyl dehydrogenase)
NC_000964.3,1568419,1569319,1,"BSU14990, BSU15000, BSU_misc_RNA_23","BSU14990 (regulatory protein YlbF), BSU15000 (hypothetical protein), BSU_misc_RNA_23 (ylbH)"
NC_000964.3,1581946,1584097,1,BSU15160,BSU15160 (penicillin-binding protein 2B)
NC_000964.3,1665336,1665570,1,BSU15920,BSU15920 (acyl carrier protein)
NC_000964.3,1676531,1680258,1,"BSU16050, BSU16060, BSU16070, BSU16080","BSU16050 (ribosome biogenesis GTPase A), BSU16060 (ribonuclease HII), BSU16070 (hypothetical protein), BSU16080 (hypothetical protein)"
NC_000964.3,1785132,1858521,1,"BSU17110, BSU17120, BSU17130, BSU17140, BSU17150, BSU17160, BSU17170, BSU17180, BSU17190, BSU17200, BSU17210, BSU17220","BSU17110 (polyketide biosynthesis acyltransferase homolog PksD), BSU17120 (polyketide biosynthesis protein PksE), BSU17130 (polyketide biosynthesis acyl-carrier-protein AcpK), BSU17140 (polyketide biosynthesis malonyl-ACP decarboxylase PksF), BSU17150 (polyketide biosynthesis 3-hydroxy-3-methylglutaryl-ACP synthase PksG), BSU17160 (polyketide biosynthesis enoyl-CoA hydratase PksH), BSU17170 (polyketide biosynthesis enoyl-CoA isomerase PksI), BSU17180 (polyketide synthase PksJ), BSU17190 (polyketide synthase PksL), BSU17200 (polyketide synthase PksM), BSU17210 (polyketide synthase PksN), BSU17220 (polyketide synthase PksR)"
NC_000964.3,1868616,1872748,1,"BSU17370, BSU17380, BSU17390, BSU17400","BSU17370 (ribonucleotide reductase stimulatory protein NrdI), BSU17380 (ribonucleoside-diphosphate reductase subunit alpha), BSU17390 (ribonucleoside-diphosphate reductase subunit beta), BSU17400 (hypothetical protein)"
NC_000964.3,1877958,1879759,1,"BSU17450, BSU17460","BSU17450 (MerR family transcriptional regulator), BSU17460 (glutamine synthetase)"
NC_000964.3,1903510,1904263,-1,BSU17690,BSU17690 (hypothetical protein)
NC_000964.3,1914629,1914995,1,BSU17810,BSU17810 (hypothetical protein)
NC_000964.3,1959694,1960087,-1,BSU18290,BSU18290 (hypothetical protein)
NC_000964.3,2037062,2037368,-1,BSU18669,BSU18669 (hypothetical protein)
NC_000964.3,2069261,2069561,-1,BSU18979,BSU18979 ()
NC_000964.3,2094009,2095785,-1,BSU19220,BSU19220 (ATP-dependent DNA helicase RecQ)
NC_000964.3,2107504,2111608,-1,"BSU19360, BSU19370","BSU19360 (dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex), BSU19370 (2-oxoglutarate dehydrogenase subunit E1)"
NC_000964.3,2153439,2153652,-1,BSU19860,BSU19860 (hypothetical protein)
NC_000964.3,2187818,2188115,-1,BSU20440,BSU20440 (hypothetical protein)
NC_000964.3,2198069,2199105,-1,"BSU20620, BSU20630, BSU20640","BSU20620 (hypothetical protein), BSU20630 (hypothetical protein), BSU20640 (hypothetical protein)"
NC_000964.3,2207747,2208528,-1,"BSU20820, BSU20830, BSU20840","BSU20820 (XRE family transcriptional regulator), BSU20830 (hypothetical protein), BSU20840 (hypothetical protein)"
NC_000964.3,2217132,2217639,-1,BSU20970,BSU20970 (hypothetical protein)
NC_000964.3,2227296,2228722,1,"BSU21060, BSU21070","BSU21060 (hypothetical protein), BSU21070 (hypothetical protein)"
NC_000964.3,2264902,2265169,1,BSU21430,BSU21430 (holin-like bacteriophage SPbeta protein BhlB)
NC_000964.3,2265667,2269463,-1,"BSU21450, BSU21460, BSU21470","BSU21450 (glycosyltransferase SunS), BSU21460 (disulfide bond formation protein A), BSU21470 (sublancin-168-processing and transport ATP-binding protein SunT)"
NC_000964.3,2272533,2273363,-1,"BSU21530, BSU21540","BSU21530 (hypothetical protein), BSU21540 (hypothetical protein)"
NC_000964.3,2299405,2300655,-1,"BSU21850, BSU21860","BSU21850 (hypothetical protein), BSU21860 (hypothetical protein)"
NC_000964.3,2311985,2316110,-1,"BSU22019, BSU22020, BSU22030","BSU22019 (hypothetical protein), BSU22020 (hypothetical protein), BSU22030 (hypothetical protein)"
NC_000964.3,2331778,2332075,-1,BSU22180,BSU22180 (cell cycle protein GpsB)
NC_000964.3,2347659,2349528,-1,"BSU22370, BSU22380, BSU22390","BSU22370 (aspartate aminotransferase), BSU22380 (hypothetical protein), BSU22390 (hypothetical protein)"
NC_000964.3,2386194,2387673,-1,BSU22800,BSU22800 (stage IV sporulation protein A)
NC_000964.3,2403505,2404090,-1,BSU22970,BSU22970 (adapter protein MecA)
NC_000964.3,2413584,2415211,-1,"BSU23090, BSU23100","BSU23090 (sigma-X negative effector), BSU23100 (RNA polymerase sigma factor SigX)"
NC_000964.3,2427891,2431343,-1,"BSU23250, BSU23260, BSU23270, BSU23280","BSU23250 (6,7-dimethyl-8-ribityllumazine synthase), BSU23260 (riboflavin biosynthesis protein RibBA), BSU23270 (riboflavin synthase), BSU23280 (riboflavin biosynthesis protein RibD)"
NC_000964.3,2450402,2451047,-1,BSU23530,BSU23530 (stage II sporulation protein M)
NC_000964.3,2485679,2488751,-1,"BSU23910, BSU23920, BSU23930","BSU23910 (hypothetical protein), BSU23920 (propionyl-CoA carboxylase beta chain), BSU23930 (hypothetical protein)"
NC_000964.3,2529925,2532197,-1,"BSU24330, BSU24340, BSU24350","BSU24330 (hypothetical protein), BSU24340 (acetyl-CoA carboxylase biotin carboxylase subunit), BSU24350 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit)"
NC_000964.3,2565919,2570489,-1,"BSU24810, BSU24820, BSU24830, BSU24840","BSU24810 (hypothetical protein), BSU24820 (lipoprotein), BSU24830 (hypothetical protein), BSU24840 (lipoteichoic acid synthase)"
NC_000964.3,2581770,2583921,-1,BSU25000,BSU25000 (hypothetical protein)
NC_000964.3,2597501,2599266,-1,"BSU25170, BSU25180","BSU25170 (hypothetical protein), BSU25180 (tRNA: m1A22 methyltransferase)"
NC_000964.3,2610926,2611337,-1,BSU25300,BSU25300 (cytidine deaminase)
NC_000964.3,2655321,2656793,-1,"BSU25780, BSU25790","BSU25780 (arsenate reductase ArsC), BSU25790 (arsenite resistance protein ArsB)"
NC_000964.3,2679141,2681180,-1,"BSU26060, BSU26075, BSU26089","BSU26060 (hypothetical protein), BSU26075 (hypothetical protein), BSU26089 (hypothetical protein)"
NC_000964.3,2693456,2696989,-1,"BSU26259, BSU26260, BSU26270, BSU26280, BSU26290","BSU26259 (hypothetical protein), BSU26260 (hypothetical protein), BSU26270 (DNA-binding protein), BSU26280 (hypothetical protein), BSU26290 (hypothetical protein)"
NC_000964.3,2713948,2714805,-1,"BSU26550, BSU26558, BSU26559","BSU26550 (hypothetical protein), BSU26558 (), BSU26559 ()"
NC_000964.3,2732979,2733543,-1,BSU26760,BSU26760 (isochorismatase)
NC_000964.3,2773355,2773646,1,BSU27150,BSU27150 (hypothetical protein)
NC_000964.3,2777876,2778419,-1,BSU27180,BSU27180 (methyltransferase)
NC_000964.3,2788919,2791967,-1,"BSU27300, BSU27310, BSU27320","BSU27300 (hypothetical protein), BSU27310 (penicillin-binding protein 4B), BSU27320 (transcription elongation factor GreA)"
NC_000964.3,2822900,2826169,-1,"BSU27610, BSU27620, BSU27630","BSU27610 (adenine phosphoribosyltransferase), BSU27620 (single-stranded-dna-specific exonuclease RecJ), BSU27630 (hypothetical protein)"
NC_000964.3,2843105,2843828,-1,BSU27820,BSU27820 (transcriptional regulator)
NC_000964.3,2861839,2863141,-1,"BSU28040, BSU28050","BSU28040 (hypothetical protein), BSU28050 (septum formation protein Maf)"
NC_000964.3,2886314,2887589,-1,BSU28230,BSU28230 (trigger factor)
NC_000964.3,2903216,2904483,-1,"BSU28390, BSU28400","BSU28390 (glutamate racemase), BSU28400 (MarR family transcriptional regulator)"
NC_000964.3,2913660,2915148,-1,BSU28510,BSU28510 (alpha-L-arabinofuranosidase)
NC_000964.3,2936381,2938178,-1,BSU28710,BSU28710 (carbon starvation protein A)
NC_000964.3,2965680,2966139,-1,BSU29000,BSU29000 (transcriptional repressor NrdR)
NC_000964.3,2978733,2979672,-1,BSU29120,BSU29120 (malate dehydrogenase)
NC_000964.3,2984311,2987547,-1,"BSU29170, BSU29180, BSU29190","BSU29170 (hypothetical protein), BSU29180 (pyruvate kinase), BSU29190 (6-phosphofructokinase)"
NC_000964.3,2997300,2998620,-1,BSU29270,BSU29270 (hypothetical protein)
NC_000964.3,3011554,3014344,-1,"BSU29430, BSU29440, BSU29450","BSU29430 (hypothetical protein), BSU29440 (argininosuccinate lyase), BSU29450 (argininosuccinate synthase)"
NC_000964.3,3048176,3049475,-1,BSU29790,BSU29790 (UDP-N-acetylmuramate--L-alanine ligase)
NC_000964.3,3102200,3102512,-1,BSU30310,BSU30310 (hypothetical protein)
NC_000964.3,3112189,3113882,-1,"BSU30390, BSU30400","BSU30390 (sensor protein BceS), BSU30400 (sensory transduction protein BceR)"
NC_000964.3,3124249,3125641,-1,BSU30530,BSU30530 (amino acid permease YtnA)
NC_000964.3,3204066,3206055,-1,BSU31230,BSU31230 (methyl-accepting chemotaxis protein TlpB)
NC_000964.3,3213341,3213596,-1,BSU31279,BSU31279 (hypothetical protein)
NC_000964.3,3244769,3246116,1,BSU31580,BSU31580 (Na(+)-malate symporter)
NC_000964.3,3264264,3264501,-1,BSU31820,BSU31820 (hypothetical protein)
NC_000964.3,3304095,3305261,-1,"BSU32140, BSU32150","BSU32140 (protease synthase and sporulation protein PAI 2), BSU32150 (protease synthase and sporulation negative regulatory protein PAI 1)"
NC_000964.3,3365068,3366067,-1,"BSU32770, BSU32780, BSU32790","BSU32770 (thioredoxin), BSU32780 (hypothetical protein), BSU32790 (hypothetical protein)"
NC_000964.3,3394421,3397745,-1,"BSU33080, BSU33090, BSU33100, BSU33110","BSU33080 (transcriptional regulatory protein LiaR), BSU33090 (sensor histidine kinase), BSU33100 (LiaR negative effector LiaF), BSU33110 (protein LiaG)"
NC_000964.3,3437643,3438060,-1,BSU33470,BSU33470 (disulfide bond formation protein C)
NC_000964.3,3450709,3451071,-1,BSU_misc_RNA_55,BSU_misc_RNA_55 ()
NC_000964.3,3491654,3492689,-1,BSU34020,BSU34020 (glycosylase YvbX)
NC_000964.3,3553205,3555806,-1,"BSU34600, BSU34610","BSU34600 (maltodextrin transport system permease protein MdxF), BSU34610 (maltodextrin-binding protein MdxE)"
NC_000964.3,3577744,3579514,-1,BSU34820,BSU34820 (multidrug resistance ABC transporter ATP-binding/permease protein BmrA)
NC_000964.3,3634986,3635901,-1,BSU35360,BSU35360 (flagellin)
NC_000964.3,3666932,3667016,-1,BSU35679,BSU35679 ()
NC_000964.3,3728510,3729296,-1,BSU36220,BSU36220 (hypothetical protein)
NC_000964.3,3750767,3752174,-1,BSU36460,BSU36460 (hypothetical protein)
NC_000964.3,3775652,3776336,-1,BSU36740,BSU36740 (hypothetical protein)
NC_000964.3,3789189,3790437,-1,BSU36900,BSU36900 (serine hydroxymethyltransferase)
NC_000964.3,3805089,3807375,-1,"BSU37090, BSU37100","BSU37090 (fructose-1,6-bisphosphatase class 2), BSU37100 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2)"
NC_000964.3,3854255,3856700,-1,"BSU37560, BSU_misc_RNA_57, BSU_misc_RNA_58","BSU37560 (threonine--tRNA ligase 2), BSU_misc_RNA_57 (T-box), BSU_misc_RNA_58 (T-box)"
NC_000964.3,3875779,3880513,-1,"BSU37760, BSU37770, BSU37780","BSU37760 (amino acid permease RocC), BSU37770 (arginine utilization protein RocB), BSU37780 (1-pyrroline-5-carboxylate dehydrogenase)"
NC_000964.3,3935590,3935788,1,BSU38350,BSU38350 (hypothetical protein)
NC_000964.3,3958515,3960173,-1,"BSU38560, BSU38570","BSU38560 (6-phospho-beta-glucosidase), BSU38570 (PTS system-lichenan-specific transporter subunit IIA)"
NC_000964.3,3997963,3999097,1,BSU38950,BSU38950 (hypothetical protein)
NC_000964.3,4032345,4035607,-1,"BSU39260, BSU39270","BSU39260 (aryl-phospho-beta-d-glucosidase BglH), BSU39270 (PTS system-beta-glucoside-specific subunit EIIBCA)"
NC_000964.3,4055535,4058778,-1,"BSU39460, BSU39470, BSU39480","BSU39460 (hypothetical protein), BSU39470 (hydrolase YxeP), BSU39480 (amino acid import ATP-binding protein YxeO)"
NC_000964.3,4135797,4137024,-1,BSU40250,BSU40250 (zinc-type alcohol dehydrogenase)
NC_000964.3,4154786,4155209,-1,"BSU_tRNA_1, BSU_tRNA_2, BSU_tRNA_3, BSU_tRNA_4","BSU_tRNA_1 (tRNA-Phe), BSU_tRNA_2 (tRNA-Asp), BSU_tRNA_3 (tRNA-Glu), BSU_tRNA_4 (tRNA-Lys)"
NC_000964.3,4208869,4212889,-1,"BSU41000, BSU41010, BSU41020","BSU41000 (ribosomal RNA small subunit methyltransferase G), BSU41010 (tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG), BSU41020 (tRNA modification GTPase MnmE)"
NC_000964.3,9809,11364,1,BSU_rRNA_1,BSU_rRNA_1 (16S ribosomal RNA)
NC_000964.3,31931,35103,1,"BSU_tRNA_8, BSU_tRNA_9, BSU_rRNA_5","BSU_tRNA_8 (tRNA-Ile), BSU_tRNA_9 (tRNA-Ala), BSU_rRNA_5 (23S ribosomal RNA)"
NC_000964.3,51679,52552,1,BSU00430,BSU00430 (sporulation-specific protease YabG)
