chromid,start,end,strand,locus_tags,products
NC_010572.1,8249323,8251029,-1,"SGR_RS34285, SGR_RS34290","SGR_RS34285 (1-phosphofructokinase), SGR_RS34290 (D-beta-D-heptose 1-phosphate adenosyltransferase)"
NC_010572.1,8259566,8262866,1,"SGR_RS34335, SGR_RS34340, SGR_RS34345","SGR_RS34335 (sugar ABC transporter substrate-binding protein), SGR_RS34340 (ABC transporter permease), SGR_RS34345 (ABC transporter permease)"
NC_010572.1,8273443,8275249,1,"SGR_RS34400, SGR_RS34405","SGR_RS34400 (adhesin), SGR_RS34405 (nucleotide-diphosphate-sugar epimerase)"
NC_010572.1,8279453,8281604,1,SGR_RS34430,SGR_RS34430 (hypothetical protein)
NC_010572.1,8286991,8295109,-1,"SGR_RS34450, SGR_RS34455, SGR_RS34460, SGR_RS34465, SGR_RS34470, SGR_RS34475, SGR_RS34480, SGR_RS34485, SGR_RS34490","SGR_RS34450 (mutase), SGR_RS34455 (amino-acid racemase), SGR_RS34460 (hypothetical protein), SGR_RS34465 (phosphotriesterase), SGR_RS34470 (permease), SGR_RS34475 (hypothetical protein), SGR_RS34480 (transcriptional antiterminator), SGR_RS34485 (GntR family transcriptional regulator), SGR_RS34490 (hypothetical protein)"
NC_010572.1,8309611,8310268,1,SGR_RS34565,SGR_RS34565 (maleylpyruvate isomerase)
NC_010572.1,8319239,8321817,-1,"SGR_RS34605, SGR_RS34610, SGR_RS34615","SGR_RS34605 (hypothetical protein), SGR_RS34610 (polyprenyl synthetase), SGR_RS34615 (hypothetical protein)"
NC_010572.1,8334332,8334989,-1,SGR_RS34675,SGR_RS34675 (hypothetical protein)
NC_010572.1,8339150,8341811,1,SGR_RS34695,SGR_RS34695 (phosphoenolpyruvate synthase)
NC_010572.1,8350041,8350917,1,SGR_RS34735,SGR_RS34735 (hypothetical protein)
NC_010572.1,8350961,8351198,-1,SGR_RS34740,SGR_RS34740 (transposase)
NC_010572.1,8353838,8356453,-1,"SGR_RS34755, SGR_RS34760, SGR_RS34765","SGR_RS34755 (ABC transporter permease), SGR_RS34760 (hypothetical protein), SGR_RS34765 (sugar ABC transporter ATP-binding protein)"
NC_010572.1,8363128,8363350,-1,SGR_RS34790,SGR_RS34790 (hypothetical protein)
NC_010572.1,8371474,8371777,1,SGR_RS34825,SGR_RS34825 (hypothetical protein)
NC_010572.1,8384267,8390900,1,SGR_RS34875,SGR_RS34875 (type IV secretion protein Rhs)
NC_010572.1,8393982,8394372,-1,SGR_RS34895,SGR_RS34895 (hypothetical protein)
NC_010572.1,8400151,8401351,1,SGR_RS35665,SGR_RS35665 (hydrolase)
NC_010572.1,8403162,8403753,-1,SGR_RS34950,SGR_RS34950 (hypothetical protein)
NC_010572.1,8408363,8409051,1,SGR_RS34975,SGR_RS34975 (hypothetical protein)
NC_010572.1,8412112,8412589,1,SGR_RS34990,SGR_RS34990 (hypothetical protein)
NC_010572.1,8422214,8422493,-1,SGR_RS35035,SGR_RS35035 (hypothetical protein)
NC_010572.1,8424828,8428674,1,"SGR_RS35050, SGR_RS35055, SGR_RS35060","SGR_RS35050 (hypothetical protein), SGR_RS35055 (hypothetical protein), SGR_RS35060 (hypothetical protein)"
NC_010572.1,8445582,8446260,-1,SGR_RS35110,SGR_RS35110 (hypothetical protein)
NC_010572.1,8451031,8451607,1,SGR_RS35130,SGR_RS35130 (hypothetical protein)
NC_010572.1,8453685,8455979,-1,"SGR_RS35150, SGR_RS35155, SGR_RS35160","SGR_RS35150 (hypothetical protein), SGR_RS35155 (hypothetical protein), SGR_RS35160 (transcriptional regulator)"
NC_010572.1,8459107,8459779,1,SGR_RS35185,SGR_RS35185 (hypothetical protein)
NC_010572.1,8461104,8461398,-1,SGR_RS35200,SGR_RS35200 (hypothetical protein)
NC_010572.1,8464065,8464266,1,SGR_RS35215,SGR_RS35215 (hypothetical protein)
NC_010572.1,8471729,8474999,1,SGR_RS35255,SGR_RS35255 (ATPase)
NC_010572.1,8477957,8479566,1,"SGR_RS35275, SGR_RS35280","SGR_RS35275 (peroxidase), SGR_RS35280 (cyclase)"
NC_010572.1,8490399,8491077,1,SGR_RS35335,SGR_RS35335 (hypothetical protein)
NC_010572.1,8503994,8504333,-1,SGR_RS35405,SGR_RS35405 (hypothetical protein)
NC_010572.1,8508455,8509223,1,SGR_RS35430,SGR_RS35430 (hypothetical protein)
NC_010572.1,8509301,8510375,-1,SGR_RS35435,SGR_RS35435 (hypothetical protein)
NC_010572.1,8513980,8515318,1,SGR_RS35460,SGR_RS35460 (hypothetical protein)
NC_010572.1,8517910,8518186,1,SGR_RS35475,SGR_RS35475 (transposase)
NC_010572.1,8528097,8531640,1,SGR_RS35535,SGR_RS35535 (serine/threonine protein kinase)
NC_010572.1,8542010,8542463,-1,SGR_RS35565,SGR_RS35565 (hypothetical protein)
NC_010572.1,7721,14138,-1,SGR_RS00045,SGR_RS00045 (hypothetical protein)
NC_010572.1,69882,70322,-1,SGR_RS00335,SGR_RS00335 (3-oxoacyl-ACP reductase)
NC_010572.1,79623,80763,-1,SGR_RS00375,SGR_RS00375 (hypothetical protein)
NC_010572.1,85733,85991,-1,SGR_RS00405,SGR_RS00405 (hypothetical protein)
NC_010572.1,101574,104732,1,"SGR_RS00490, SGR_RS00495","SGR_RS00490 (transposase), SGR_RS00495 (ATP/GTP-binding protein)"
NC_010572.1,126319,127504,-1,SGR_RS00570,SGR_RS00570 (hypothetical protein)
NC_010572.1,148054,149457,1,"SGR_RS00650, SGR_RS00655","SGR_RS00650 (sulfotransferase), SGR_RS00655 (hypothetical protein)"
NC_010572.1,156815,158767,-1,"SGR_RS00690, SGR_RS00695","SGR_RS00690 (ABC transporter permease), SGR_RS00695 (ribokinase)"
NC_010572.1,165377,167257,1,"SGR_RS00725, SGR_RS00730","SGR_RS00725 (GTPase RsgA), SGR_RS00730 (hypothetical protein)"
NC_010572.1,185536,187124,1,"SGR_RS00825, SGR_RS00830","SGR_RS00825 (hypothetical protein), SGR_RS00830 (hypothetical protein)"
NC_010572.1,199851,200328,1,SGR_RS00875,SGR_RS00875 (hypothetical protein)
NC_010572.1,204851,205616,1,SGR_RS00895,SGR_RS00895 (oleoyl-ACP hydrolase)
NC_010572.1,224294,225977,1,"SGR_RS00975, SGR_RS00980","SGR_RS00975 (pectate lyase), SGR_RS00980 (hypothetical protein)"
NC_010572.1,239146,240127,1,SGR_RS01040,SGR_RS01040 (serine hydrolase)
NC_010572.1,249845,250472,-1,SGR_RS01060,SGR_RS01060 (hypothetical protein)
NC_010572.1,268038,270015,-1,SGR_RS01145,SGR_RS01145 (hypothetical protein)
NC_010572.1,279467,280124,1,SGR_RS01200,SGR_RS01200 (hypothetical protein)
NC_010572.1,316637,319392,-1,"SGR_RS01325, SGR_RS01330, SGR_RS01335","SGR_RS01325 (2-hydroxyacid dehydrogenase), SGR_RS01330 (sugar ABC transporter permease), SGR_RS01335 (sugar ABC transporter permease)"
NC_010572.1,343212,345249,1,"SGR_RS01460, SGR_RS01465","SGR_RS01460 (RNA polymerase), SGR_RS01465 (glyoxalase)"
NC_010572.1,380132,381656,1,SGR_RS01650,SGR_RS01650 (aldehyde dehydrogenase)
NC_010572.1,395766,397233,1,"SGR_RS01715, SGR_RS01720","SGR_RS01715 (methyltransferase type 11), SGR_RS01720 (hypothetical protein)"
NC_010572.1,414123,414531,1,SGR_RS01780,SGR_RS01780 (hypothetical protein)
NC_010572.1,416938,417763,-1,SGR_RS01795,SGR_RS01795 (hypothetical protein)
NC_010572.1,424479,425262,1,SGR_RS01820,SGR_RS01820 (hypothetical protein)
NC_010572.1,432952,434482,1,SGR_RS01865,SGR_RS01865 (alanine glycine permease)
NC_010572.1,470544,475667,1,"SGR_RS02045, SGR_RS02050, SGR_RS02055, SGR_RS02060, SGR_RS02065","SGR_RS02045 (sugar ABC transporter substrate-binding protein), SGR_RS02050 (sugar ABC transporter permease), SGR_RS02055 (mannitol ABC transporter permease), SGR_RS02060 (alcohol dehydrogenase), SGR_RS02065 (sugar kinase)"
NC_010572.1,532251,534494,-1,"SGR_RS02120, SGR_RS02125","SGR_RS02120 (laccase), SGR_RS02125 (protein mbtH)"
NC_010572.1,543345,543549,-1,SGR_RS02175,SGR_RS02175 (cold-shock protein)
NC_010572.1,574798,579925,-1,"SGR_RS02335, SGR_RS02340, SGR_RS02345, SGR_RS02350, SGR_RS02355","SGR_RS02335 (ABC transporter), SGR_RS02340 (ABC transporter ATP-binding protein), SGR_RS02345 (ABC transporter permease), SGR_RS02350 (ABC transporter permease), SGR_RS02355 (hypothetical protein)"
NC_010572.1,607156,607438,1,SGR_RS02490,SGR_RS02490 (membrane protein)
NC_010572.1,653674,654250,1,SGR_RS02695,SGR_RS02695 (TetR family transcriptional regulator)
NC_010572.1,683098,691805,-1,"SGR_RS02785, SGR_RS02790, SGR_RS02795, SGR_RS02800, SGR_RS02805, SGR_RS02810, SGR_RS02815, SGR_RS02820","SGR_RS02785 (glycosyl transferase), SGR_RS02790 (hypothetical protein), SGR_RS02795 (multidrug ABC transporter ATP-binding protein), SGR_RS02800 (nitroreductase), SGR_RS02805 (hypothetical protein), SGR_RS02810 (hypothetical protein), SGR_RS02815 (bacteriocin biosynthesis protein SagD), SGR_RS02820 (hypothetical protein)"
NC_010572.1,705776,718904,1,"SGR_RS02880, SGR_RS02885, SGR_RS02890, SGR_RS02895, SGR_RS02900, SGR_RS02905, SGR_RS02910, SGR_RS02915","SGR_RS02880 (enediyne biosynthesis protein), SGR_RS02885 (RNA-binding protein), SGR_RS02890 (enediyne biosynthesis protein), SGR_RS02895 (erythronolide synthase), SGR_RS02900 (flavin reductase), SGR_RS02905 (cytochrome P450), SGR_RS02910 (hypothetical protein), SGR_RS02915 (alkylhydroperoxidase)"
NC_010572.1,735663,736911,-1,SGR_RS02995,SGR_RS02995 (RNA polymerase sigma24 factor)
NC_010572.1,747448,748423,1,SGR_RS03045,"SGR_RS03045 (dTDP-glucose 4,6-dehydratase)"
NC_010572.1,752537,752891,1,SGR_RS03065,SGR_RS03065 (hypothetical protein)
NC_010572.1,761076,761724,1,SGR_RS03105,SGR_RS03105 (fasciclin)
NC_010572.1,802268,804185,-1,SGR_RS03245,SGR_RS03245 (molecular chaperone HtpG)
NC_010572.1,809258,810578,-1,SGR_RS03265,SGR_RS03265 (hypothetical protein)
NC_010572.1,839320,842310,-1,"SGR_RS03395, SGR_RS03400","SGR_RS03395 (GGDEF domain-containing protein), SGR_RS03400 (hypothetical protein)"
NC_010572.1,887372,888470,1,SGR_RS03630,SGR_RS03630 (peptidase M23)
NC_010572.1,888758,889523,-1,SGR_RS03635,SGR_RS03635 (phosphonomutase)
NC_010572.1,900350,902447,1,"SGR_RS03690, SGR_RS03695","SGR_RS03690 (hypothetical protein), SGR_RS03695 (phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating))"
NC_010572.1,911139,911865,-1,SGR_RS03740,SGR_RS03740 (hydrolase)
NC_010572.1,918108,918747,1,SGR_RS03770,SGR_RS03770 (hypothetical protein)
NC_010572.1,985869,986868,1,SGR_RS04025,SGR_RS04025 (acetylxylan esterase)
NC_010572.1,1010775,1011759,1,SGR_RS04140,SGR_RS04140 (MBL fold metallo-hydrolase)
NC_010572.1,1024295,1025998,-1,"SGR_RS04205, SGR_RS04210","SGR_RS04205 (hypothetical protein), SGR_RS04210 (RNA polymerase)"
NC_010572.1,1088962,1089397,-1,SGR_RS04435,SGR_RS04435 (hypothetical protein)
NC_010572.1,1153847,1155116,1,SGR_RS04730,SGR_RS04730 (transferase)
NC_010572.1,1184926,1186005,1,"SGR_RS04860, SGR_RS04865","SGR_RS04860 (thiol-disulfide oxidoreductase), SGR_RS04865 (hypothetical protein)"
NC_010572.1,1230920,1232417,-1,SGR_RS05060,SGR_RS05060 (hypothetical protein)
NC_010572.1,1237310,1239003,1,"SGR_RS05085, SGR_RS05090","SGR_RS05085 (sterol-binding protein), SGR_RS05090 (acyl-CoA dehydrogenase)"
NC_010572.1,1246779,1249834,-1,"SGR_RS05135, SGR_RS05140","SGR_RS05135 (6-phospho-beta-glucosidase), SGR_RS05140 (cytochrome P450)"
NC_010572.1,1286728,1287709,1,SGR_RS05300,SGR_RS05300 (sphingomyelin phosphodiesterase)
NC_010572.1,1314592,1320609,-1,"SGR_RS05420, SGR_RS05425, SGR_RS05430, SGR_RS05435, SGR_RS05440","SGR_RS05420 (AP endonuclease), SGR_RS05425 (dehydrogenase), SGR_RS05430 (sugar ABC transporter substrate-binding protein), SGR_RS05435 (ABC transporter), SGR_RS05440 (sugar ABC transporter ATP-binding protein)"
NC_010572.1,1329147,1330590,1,"SGR_RS05480, SGR_RS05485","SGR_RS05480 (oxidoreductase), SGR_RS05485 (hypothetical protein)"
NC_010572.1,1356338,1357574,-1,"SGR_RS05595, SGR_RS05600","SGR_RS05595 (arginase), SGR_RS05600 (hypothetical protein)"
NC_010572.1,1370576,1373063,-1,SGR_RS05650,SGR_RS05650 (MFS transporter)
NC_010572.1,1389396,1390894,1,"SGR_RS05725, SGR_RS05730","SGR_RS05725 (phosphatidylserine decarboxylase proenzyme), SGR_RS05730 (CDP-diacylglycerol--serine O-phosphatidyltransferase)"
NC_010572.1,1411007,1414390,1,"SGR_RS05830, SGR_RS05835","SGR_RS05830 (MFS transporter), SGR_RS05835 (cyclic diguanylate phosphodiesterase)"
NC_010572.1,1452909,1457545,-1,"SGR_RS06000, SGR_RS06005, SGR_RS06010, SGR_RS06015","SGR_RS06000 (LLM class F420-dependent oxidoreductase), SGR_RS06005 (dihydropyrimidinase), SGR_RS06010 (aspartate aminotransferase family protein), SGR_RS06015 (apolipoprotein acyltransferase)"
NC_010572.1,1471805,1473401,1,SGR_RS06085,SGR_RS06085 (acyl esterase)
NC_010572.1,1490670,1494398,-1,"SGR_RS06195, SGR_RS06200, SGR_RS06205","SGR_RS06195 (SAM-dependent methyltransferase), SGR_RS06200 (2-methylisoborneol synthase), SGR_RS06205 (Crp/Fnr family transcriptional regulator)"
NC_010572.1,1530892,1535676,-1,"SGR_RS06385, SGR_RS06390, SGR_RS06395, SGR_RS06400, SGR_RS06405","SGR_RS06385 (8-oxoguanine deaminase), SGR_RS06390 (uracil permease), SGR_RS06395 (urate oxidase), SGR_RS06400 (hydroxyisourate hydrolase), SGR_RS06405 (OHCU decarboxylase)"
NC_010572.1,1547716,1549174,1,SGR_RS06465,SGR_RS06465 (catalase)
NC_010572.1,1549474,1553610,-1,"SGR_RS06470, SGR_RS06475, SGR_RS06480, SGR_RS06485","SGR_RS06470 (serine/threonine protein kinase), SGR_RS06475 (hypothetical protein), SGR_RS06480 (hypothetical protein), SGR_RS06485 (hypothetical protein)"
NC_010572.1,1569213,1571619,1,SGR_RS06560,SGR_RS06560 (endonuclease)
NC_010572.1,1575982,1577542,1,SGR_RS06590,SGR_RS06590 (amidase)
NC_010572.1,1577701,1582110,-1,"SGR_RS06595, SGR_RS06600","SGR_RS06595 (hypothetical protein), SGR_RS06600 (peptidase)"
NC_010572.1,1607376,1608147,-1,"SGR_RS06710, SGR_RS06715","SGR_RS06710 (RdlB protein), SGR_RS06715 (hypothetical protein)"
NC_010572.1,1612109,1613771,1,SGR_RS06740,SGR_RS06740 (hypothetical protein)
NC_010572.1,1626200,1630291,1,"SGR_RS06800, SGR_RS06805, SGR_RS06810, SGR_RS06815, SGR_RS06820","SGR_RS06800 (sulfite reductase), SGR_RS06805 (hypothetical protein), SGR_RS06810 (phosphoadenosine phosphosulfate reductase), SGR_RS06815 (adenylyl-sulfate kinase), SGR_RS06820 (sulfate adenylyltransferase subunit 2)"
NC_010572.1,1645483,1646432,-1,"SGR_RS06895, SGR_RS06900","SGR_RS06895 (DUF4440 domain-containing protein), SGR_RS06900 (hypothetical protein)"
NC_010572.1,1695101,1695830,-1,SGR_RS07090,SGR_RS07090 (polysaccharide deacetylase)
NC_010572.1,1706908,1707763,1,SGR_RS07150,SGR_RS07150 (hypothetical protein)
NC_010572.1,1721803,1722985,1,SGR_RS07220,SGR_RS07220 (3'-5' exonuclease)
NC_010572.1,1726677,1733621,-1,"SGR_RS07235, SGR_RS07240, SGR_RS07245, SGR_RS07250","SGR_RS07235 (hypothetical protein), SGR_RS07240 (transferase), SGR_RS07245 (hypothetical protein), SGR_RS07250 (UDP-N-acetylglucosamine-lysosomal- acetylglucosaminephosphotransferase)"
NC_010572.1,1750745,1752865,-1,"SGR_RS07315, SGR_RS07320","SGR_RS07315 (ABC transporter permease), SGR_RS07320 (sugar ABC transporter ATP-binding protein)"
NC_010572.1,1765011,1767747,-1,SGR_RS07365,SGR_RS07365 (aconitate hydratase)
NC_010572.1,1773133,1773337,1,SGR_RS07390,SGR_RS07390 (hypothetical protein)
NC_010572.1,1803446,1806752,1,"SGR_RS07515, SGR_RS07520","SGR_RS07515 (alkylated DNA repair protein), SGR_RS07520 (protein phosphatase)"
NC_010572.1,1825593,1826968,-1,"SGR_RS07595, SGR_RS07600","SGR_RS07595 (CDP-alcohol phosphatidyltransferase), SGR_RS07600 (molybdenum cofactor biosysynthesis protein)"
NC_010572.1,1854316,1855301,-1,"SGR_RS07720, SGR_RS07725","SGR_RS07720 (hypothetical protein), SGR_RS07725 (nucleotide pyrophosphohydrolase)"
NC_010572.1,1864538,1864724,1,SGR_RS07770,SGR_RS07770 (hypothetical protein)
NC_010572.1,1903091,1904150,-1,SGR_RS07895,SGR_RS07895 (hypothetical protein)
NC_010572.1,1957621,1960982,-1,"SGR_RS08115, SGR_RS08120","SGR_RS08115 (DNA-binding response regulator), SGR_RS08120 (histidine kinase)"
NC_010572.1,1964618,1965885,-1,"SGR_RS08150, SGR_RS08155","SGR_RS08150 (hypothetical protein), SGR_RS08155 (dUTPase)"
NC_010572.1,1984513,1985221,-1,SGR_RS08235,SGR_RS08235 (GntR family transcriptional regulator)
NC_010572.1,2010682,2011441,-1,SGR_RS08330,SGR_RS08330 (NUDIX hydrolase)
NC_010572.1,2016521,2017939,-1,"SGR_RS08350, SGR_RS08355","SGR_RS08350 (hypothetical protein), SGR_RS08355 (ribonuclease HII)"
NC_010572.1,2038349,2041447,-1,"SGR_RS08430, SGR_RS08435","SGR_RS08430 (GTPase HflX), SGR_RS08435 (zinc metalloprotease)"
NC_010572.1,2056906,2058625,1,SGR_RS08515,SGR_RS08515 (monooxygenase)
NC_010572.1,2085891,2088714,-1,SGR_RS08660,SGR_RS08660 (cell division protein FtsK)
NC_010572.1,2104478,2106164,-1,SGR_RS08700,SGR_RS08700 (RNase J family beta-CASP ribonuclease)
NC_010572.1,2109268,2114127,-1,"SGR_RS08725, SGR_RS08730, SGR_RS08735, SGR_RS08740","SGR_RS08725 (hypothetical protein), SGR_RS08730 (4-hydroxy-tetrahydrodipicolinate reductase), SGR_RS08735 (zinc protease), SGR_RS08740 (polyribonucleotide nucleotidyltransferase)"
NC_010572.1,2134686,2140827,1,"SGR_RS08815, SGR_RS08820, SGR_RS08825, SGR_RS08830, SGR_RS08835","SGR_RS08815 (ABC transporter substrate-binding protein), SGR_RS08820 (ABC transporter permease), SGR_RS08825 (ABC transporter permease), SGR_RS08830 (dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein), SGR_RS08835 (peptide ABC transporter ATP-binding protein)"
NC_010572.1,2150873,2152715,-1,SGR_RS08880,SGR_RS08880 (translation initiation factor IF-2)
NC_010572.1,2169469,2170915,-1,SGR_RS08955,SGR_RS08955 (aldehyde dehydrogenase)
NC_010572.1,2204477,2208312,-1,"SGR_RS09100, SGR_RS09105, SGR_RS09110","SGR_RS09100 (iron ABC transporter ATP-binding protein), SGR_RS09105 (iron ABC transporter permease), SGR_RS09110 (ABC transporter substrate-binding protein)"
NC_010572.1,2229535,2229895,-1,SGR_RS09210,SGR_RS09210 (hypothetical protein)
NC_010572.1,2252338,2256046,-1,SGR_RS09325,SGR_RS09325 (chromosome segregation protein SMC)
NC_010572.1,2259392,2262066,-1,"SGR_RS09355, SGR_RS09360, SGR_RS09365, SGR_RS09370","SGR_RS09355 (formamidopyrimidine-DNA glycosylase), SGR_RS09360 (ribonuclease III), SGR_RS09365 (50S ribosomal protein L32), SGR_RS09370 (DUF177 domain-containing protein)"
NC_010572.1,2294698,2295644,1,"SGR_RS09550, SGR_RS09555","SGR_RS09550 (hypothetical protein), SGR_RS09555 (ATP-binding protein)"
NC_010572.1,2315387,2316371,-1,SGR_RS09645,SGR_RS09645 (thioredoxin reductase)
NC_010572.1,2341171,2342215,-1,SGR_RS09755,SGR_RS09755 (3-isopropylmalate dehydrogenase)
NC_010572.1,2360146,2363665,-1,"SGR_RS09825, SGR_RS09830, SGR_RS09835","SGR_RS09825 (ketol-acid reductoisomerase), SGR_RS09830 (acetolactate synthase small subunit), SGR_RS09835 (acetolactate synthase large subunit)"
NC_010572.1,2390063,2392292,-1,SGR_RS09930,SGR_RS09930 (phosphodiesterase)
NC_010572.1,2405599,2413148,-1,"SGR_RS10005, SGR_RS10010, SGR_RS10015, SGR_RS10020, SGR_RS10025, SGR_RS10030, SGR_RS10035","SGR_RS10005 (hypothetical protein), SGR_RS10010 (membrane protein), SGR_RS10015 (oligopeptide ABC transporter ATP-binding protein), SGR_RS10020 (dipeptide/oligopeptide/nickel ABC transporter ATP-binding protein), SGR_RS10025 (ABC transporter permease), SGR_RS10030 (peptide ABC transporter permease), SGR_RS10035 (peptide ABC transporter substrate-binding protein)"
NC_010572.1,2435712,2436096,-1,SGR_RS10120,SGR_RS10120 (XRE family transcriptional regulator)
NC_010572.1,2449254,2458938,1,"SGR_RS10170, SGR_RS10175, SGR_RS10180, SGR_RS10185, SGR_RS10190, SGR_RS10195, SGR_RS10200, SGR_RS10205","SGR_RS10170 (hypothetical protein), SGR_RS10175 (phage tail protein), SGR_RS10180 (peptidase M23), SGR_RS10185 (type IV secretion protein Rhs), SGR_RS10190 (hypothetical protein), SGR_RS10195 (hypothetical protein), SGR_RS10200 (putative baseplate assembly protein), SGR_RS10205 (phage tail protein)"
NC_010572.1,2462021,2465827,1,"SGR_RS10220, SGR_RS10225","SGR_RS10220 (hypothetical protein), SGR_RS10225 (carboxylesterase)"
NC_010572.1,2469258,2469774,-1,SGR_RS10250,SGR_RS10250 (hypothetical protein)
NC_010572.1,2494951,2497111,1,SGR_RS10325,SGR_RS10325 (glycogen-branching enzyme)
NC_010572.1,2541418,2542357,1,SGR_RS10520,SGR_RS10520 (cellulose-binding protein)
NC_010572.1,2552449,2552773,-1,SGR_RS10570,SGR_RS10570 (anti-sigma factor antagonist)
NC_010572.1,2582872,2585239,-1,"SGR_RS10720, SGR_RS10725","SGR_RS10720 (threonine synthase), SGR_RS10725 (homoserine dehydrogenase)"
NC_010572.1,2609379,2612092,1,"SGR_RS10810, SGR_RS10815, SGR_RS10820","SGR_RS10810 (lipoprotein), SGR_RS10815 (two-component sensor histidine kinase), SGR_RS10820 (hypothetical protein)"
NC_010572.1,2641709,2645832,1,"SGR_RS10945, SGR_RS10950","SGR_RS10945 (alpha-ketoglutarate decarboxylase), SGR_RS10950 (hypothetical protein)"
NC_010572.1,2662759,2669325,1,"SGR_RS11050, SGR_RS11055, SGR_RS11060, SGR_RS11065, SGR_RS11070, SGR_RS11075","SGR_RS11050 (hypothetical protein), SGR_RS11055 (acyltransferase), SGR_RS11060 (two-component sensor histidine kinase), SGR_RS11065 (DNA-binding response regulator), SGR_RS11070 (hypothetical protein), SGR_RS11075 (hypothetical protein)"
NC_010572.1,2669358,2672162,-1,"SGR_RS11080, SGR_RS11085, SGR_RS11090","SGR_RS11080 (nucleoside-diphosphate sugar epimerase), SGR_RS11085 (glutathione S-transferase), SGR_RS11090 (peptidase)"
NC_010572.1,2717606,2721037,1,"SGR_RS11310, SGR_RS11315","SGR_RS11310 (ribonucleoside-diphosphate reductase subunit alpha), SGR_RS11315 (ribonucleoside-diphosphate reductase)"
NC_010572.1,2723285,2725040,-1,"SGR_RS11335, SGR_RS11340","SGR_RS11335 (peptide deformylase), SGR_RS11340 (hypothetical protein)"
NC_010572.1,2755037,2756067,-1,"SGR_RS11490, SGR_RS11495, SGR_RS11500","SGR_RS11490 (hypothetical protein), SGR_RS11495 (hypothetical protein), SGR_RS11500 (DNA-binding protein)"
NC_010572.1,2776480,2779554,-1,"SGR_RS11560, SGR_RS11565, SGR_RS11570","SGR_RS11560 (adenylyltransferase/sulfurtransferase MoeZ), SGR_RS11565 (hypothetical protein), SGR_RS11570 (reductase)"
NC_010572.1,2787009,2787237,1,SGR_RS11610,SGR_RS11610 (ATP-binding protein)
NC_010572.1,2793698,2794304,-1,SGR_RS11640,SGR_RS11640 (antibiotic resistance protein MarC)
NC_010572.1,2849746,2855575,-1,"SGR_RS11890, SGR_RS11895, SGR_RS11900, SGR_RS11905, SGR_RS11910","SGR_RS11890 (peptide ABC transporter ATP-binding protein), SGR_RS11895 (peptide ABC transporter ATP-binding protein), SGR_RS11900 (peptide ABC transporter permease), SGR_RS11905 (ABC transporter permease), SGR_RS11910 (peptide ABC transporter substrate-binding protein)"
NC_010572.1,2870418,2870871,1,"SGR_RS11960, SGR_RS11965","SGR_RS11960 (hypothetical protein), SGR_RS11965 (hypothetical protein)"
NC_010572.1,2884831,2886096,1,"SGR_RS12050, SGR_RS12055","SGR_RS12050 (tyrosinase), SGR_RS12055 (tyrosinase)"
NC_010572.1,2896052,2896454,-1,SGR_RS12090,SGR_RS12090 (DNA mismatch repair protein MutT)
NC_010572.1,2918809,2919400,1,SGR_RS12195,SGR_RS12195 (nitroreductase family protein)
NC_010572.1,2959578,2960292,-1,SGR_RS12335,SGR_RS12335 (hypothetical protein)
NC_010572.1,2979329,2981812,-1,"SGR_RS12440, SGR_RS12445","SGR_RS12440 (DNA-binding response regulator), SGR_RS12445 (two-component sensor histidine kinase)"
NC_010572.1,3014870,3015269,1,SGR_RS12595,SGR_RS12595 (hypothetical protein)
NC_010572.1,3067885,3074603,-1,"SGR_RS12790, SGR_RS12795","SGR_RS12790 (integral membrane ion antiporter), SGR_RS12795 (non-ribosomal peptide synthetase)"
NC_010572.1,3083345,3083774,-1,SGR_RS12835,SGR_RS12835 (transcriptional regulator)
NC_010572.1,3087520,3089065,-1,SGR_RS12855,SGR_RS12855 (hydrolase)
NC_010572.1,3091871,3095600,-1,"SGR_RS12875, SGR_RS12880, SGR_RS12885","SGR_RS12875 (histidine ammonia-lyase), SGR_RS12880 (diguanylate cyclase), SGR_RS12885 (enoyl-CoA hydratase)"
NC_010572.1,3126808,3127837,1,SGR_RS13045,SGR_RS13045 (DNA-directed RNA polymerase sigma-70 factor)
NC_010572.1,3132027,3137803,-1,"SGR_RS13060, SGR_RS13065, SGR_RS13070, SGR_RS13075, SGR_RS13080","SGR_RS13060 (thymidine phosphorylase), SGR_RS13065 (cytidine deaminase), SGR_RS13070 (ABC transporter permease), SGR_RS13075 (sugar ABC transporter permease), SGR_RS13080 (sugar ABC transporter ATPase)"
NC_010572.1,3174185,3174764,-1,SGR_RS13235,SGR_RS13235 (hypothetical protein)
NC_010572.1,3182318,3184670,1,"SGR_RS13275, SGR_RS13280, SGR_RS13285, SGR_RS13290","SGR_RS13275 (hypothetical protein), SGR_RS13280 (membrane protein), SGR_RS13285 (hypothetical protein), SGR_RS13290 (TetR family transcriptional regulator)"
NC_010572.1,3203617,3204607,-1,SGR_RS13380,SGR_RS13380 (malate dehydrogenase)
NC_010572.1,3220038,3221286,-1,SGR_RS13445,SGR_RS13445 (VWA domain-containing protein)
NC_010572.1,3257606,3260732,-1,SGR_RS13585,SGR_RS13585 (serine/threonine protein kinase)
NC_010572.1,3267531,3270263,-1,"SGR_RS13610, SGR_RS13615","SGR_RS13610 (guanosine monophosphate reductase), SGR_RS13615 (IMP dehydrogenase)"
