chromid,start,end,strand,locus_tags,products
NC_008578.1,2146616,2147096,-1,ACEL_RS09800,ACEL_RS09800 (hypothetical protein)
NC_008578.1,2147190,2147415,1,ACEL_RS09805,ACEL_RS09805 (hypothetical protein)
NC_008578.1,2149367,2150306,-1,ACEL_RS09825,ACEL_RS09825 (uracil-DNA glycosylase)
NC_008578.1,2150491,2154710,1,"ACEL_RS09830, ACEL_RS11665","ACEL_RS09830 (hypothetical protein), ACEL_RS11665 (diguanylate cyclase/phosphodiesterase)"
NC_008578.1,2154690,2159752,-1,"ACEL_RS09840, ACEL_RS09845, ACEL_RS09850, ACEL_RS09855, ACEL_RS09860, ACEL_RS11670","ACEL_RS09840 (exopolyphosphatase), ACEL_RS09845 (hypothetical protein), ACEL_RS09850 (hypothetical protein), ACEL_RS09855 (enolase), ACEL_RS09860 (nucleoside triphosphate pyrophosphohydrolase), ACEL_RS11670 (PpiC-type peptidyl-prolyl cis-trans isomerase)"
NC_008578.1,2159841,2160831,1,ACEL_RS09870,ACEL_RS09870 (glycosyl transferase)
NC_008578.1,2160856,2164402,-1,ACEL_RS09875,ACEL_RS09875 (transcription-repair coupling factor)
NC_008578.1,2164677,2164947,1,ACEL_RS09880,ACEL_RS09880 (hypothetical protein)
NC_008578.1,2171371,2173692,-1,"ACEL_RS09915, ACEL_RS09920","ACEL_RS09915 (hypothetical protein), ACEL_RS09920 (MFS transporter)"
NC_008578.1,2173913,2174666,1,ACEL_RS09925,ACEL_RS09925 (hypothetical protein)
NC_008578.1,2198848,2201541,-1,"ACEL_RS10020, ACEL_RS10025, ACEL_RS10030","ACEL_RS10020 (acetyltransferase), ACEL_RS10025 (hydroxyglutarate oxidase), ACEL_RS10030 (glycosyl transferase family protein)"
NC_008578.1,2201574,2202429,1,ACEL_RS11695,ACEL_RS11695 (4'-phosphopantetheinyl transferase)
NC_008578.1,2215153,2216782,-1,ACEL_RS10085,ACEL_RS10085 (hypothetical protein)
NC_008578.1,2216841,2220979,1,"ACEL_RS10090, ACEL_RS10095, ACEL_RS10100","ACEL_RS10090 (trehalose-6-phosphate synthase), ACEL_RS10095 (FAD-dependent oxidoreductase), ACEL_RS10100 (integral membrane protein)"
NC_008578.1,2223967,2224744,-1,ACEL_RS11700,ACEL_RS11700 (MarR family transcriptional regulator)
NC_008578.1,2224837,2226292,1,ACEL_RS10120,ACEL_RS10120 (EmrB/QacA family drug resistance transporter)
NC_008578.1,2226777,2228849,-1,"ACEL_RS10130, ACEL_RS10135","ACEL_RS10130 (2-phospho-L-lactate guanylyltransferase), ACEL_RS10135 (coenzyme F420-0:L-glutamate ligase)"
NC_008578.1,2229423,2230458,1,ACEL_RS10140,ACEL_RS10140 (membrane protein)
NC_008578.1,2233716,2238365,-1,"ACEL_RS10155, ACEL_RS10160","ACEL_RS10155 (helicase), ACEL_RS10160 (hypothetical protein)"
NC_008578.1,2240268,2240727,1,ACEL_RS10165,ACEL_RS10165 (pyridoxine 5'-phosphate oxidase)
NC_008578.1,2250489,2250831,-1,ACEL_RS10195,ACEL_RS10195 (anti-sigma B factor antagonist)
NC_008578.1,2251040,2253557,1,ACEL_RS10200,ACEL_RS10200 (DEAD/DEAH box helicase)
NC_008578.1,2255046,2258906,-1,"ACEL_RS10220, ACEL_RS11710, ACEL_RS10230, ACEL_RS10235","ACEL_RS10220 (type II secretion system protein), ACEL_RS11710 (hypothetical protein), ACEL_RS10230 (pilus assembly protein CpaF), ACEL_RS10235 (hypothetical protein)"
NC_008578.1,2259256,2259538,1,ACEL_RS10240,ACEL_RS10240 (hypothetical protein)
NC_008578.1,2263196,2265118,-1,"ACEL_RS11715, ACEL_RS11720","ACEL_RS11715 (electron transport protein SCO1/SenC), ACEL_RS11720 (hypothetical protein)"
NC_008578.1,2265319,2266507,1,ACEL_RS10265,ACEL_RS10265 (serine protease)
NC_008578.1,2266687,2270167,-1,"ACEL_RS10270, ACEL_RS10275, ACEL_RS10280, ACEL_RS10285, ACEL_RS10290","ACEL_RS10270 (hypothetical protein), ACEL_RS10275 (alpha/beta hydrolase), ACEL_RS10280 (coenzyme A pyrophosphatase), ACEL_RS10285 (hypothetical protein), ACEL_RS10290 (endonuclease III)"
NC_008578.1,2270278,2271870,1,"ACEL_RS11725, ACEL_RS10300, ACEL_RS10305","ACEL_RS11725 (hypothetical protein), ACEL_RS10300 (Crp/Fnr family transcriptional regulator), ACEL_RS10305 (hypothetical protein)"
NC_008578.1,2272090,2274420,-1,"ACEL_RS10310, ACEL_RS10315, ACEL_RS10320, ACEL_RS10325","ACEL_RS10310 (MBL fold hydrolase), ACEL_RS10315 (NUDIX domain-containing protein), ACEL_RS10320 (LysR family transcriptional regulator), ACEL_RS10325 (hypothetical protein)"
NC_008578.1,2274486,2275527,1,ACEL_RS10330,ACEL_RS10330 (ATPase)
NC_008578.1,2276911,2277220,-1,ACEL_RS10340,ACEL_RS10340 (transcriptional regulator)
NC_008578.1,2277484,2279947,1,ACEL_RS10345,ACEL_RS10345 (glycosyl transferase family protein)
NC_008578.1,2279952,2280507,-1,ACEL_RS10350,ACEL_RS10350 (GatB/YqeY domain-containing protein)
NC_008578.1,2280645,2281545,1,ACEL_RS10355,ACEL_RS10355 (metallophosphoesterase)
NC_008578.1,2281580,2282227,-1,"ACEL_RS10360, ACEL_RS10365","ACEL_RS10360 (tRNA-Pro), ACEL_RS10365 (DNA starvation/stationary phase protection protein)"
NC_008578.1,2282304,2282574,1,ACEL_RS10370,ACEL_RS10370 (hypothetical protein)
NC_008578.1,2285964,2288321,-1,"ACEL_RS10390, ACEL_RS10395","ACEL_RS10390 (aspartate-semialdehyde dehydrogenase), ACEL_RS10395 (aspartate kinase)"
NC_008578.1,2288417,2289167,1,ACEL_RS11735,ACEL_RS11735 (hypothetical protein)
NC_008578.1,2289199,2292519,-1,"ACEL_RS10410, ACEL_RS10415, ACEL_RS10420, ACEL_RS11785","ACEL_RS10410 (hypothetical protein), ACEL_RS10415 (recombination protein RecR), ACEL_RS10420 (DNA polymerase III subunit gamma and tau), ACEL_RS11785 (SRP RNA; RNA component of signal recognition particle)"
NC_008578.1,2292584,2292671,1,ACEL_RS10425,ACEL_RS10425 (tRNA-Ser)
NC_008578.1,2294648,2298487,-1,"ACEL_RS10450, ACEL_RS10455, ACEL_RS10460, ACEL_RS10465, ACEL_RS10470","ACEL_RS10450 (NAD(P) transhydrogenase subunit beta), ACEL_RS10455 (NAD(+) kinase), ACEL_RS10460 (NAD(P) transhydrogenase subunit alpha), ACEL_RS10465 (hypothetical protein), ACEL_RS10470 (molybdopterin synthase sulfur carrier subunit)"
NC_008578.1,2298560,2300334,1,"ACEL_RS10475, ACEL_RS10480","ACEL_RS10475 (transcriptional regulator), ACEL_RS10480 (mycothiol synthase)"
NC_008578.1,2303039,2303887,-1,"ACEL_RS10500, ACEL_RS10505","ACEL_RS10500 (hypothetical protein), ACEL_RS10505 (hypothetical protein)"
NC_008578.1,2304163,2305057,1,ACEL_RS10510,ACEL_RS10510 (RNA polymerase sigma 70)
NC_008578.1,2307498,2308995,-1,ACEL_RS10520,ACEL_RS10520 (hypothetical protein)
NC_008578.1,2309087,2309705,1,ACEL_RS10525,ACEL_RS10525 (type IV pilus assembly PilZ)
NC_008578.1,2313725,2314124,-1,ACEL_RS10555,ACEL_RS10555 (MerR family transcriptional regulator)
NC_008578.1,2314316,2315752,1,"ACEL_RS10560, ACEL_RS10565","ACEL_RS10560 (hypothetical protein), ACEL_RS10565 (hypothetical protein)"
NC_008578.1,2317412,2321761,-1,"ACEL_RS10580, ACEL_RS10585, ACEL_RS10590, ACEL_RS10595","ACEL_RS10580 (LacI family transcriptional regulator), ACEL_RS10585 (thiamine ABC transporter ATP-binding protein), ACEL_RS10590 (sugar ABC transporter permease), ACEL_RS10595 (sugar ABC transporter substrate-binding protein)"
NC_008578.1,2322144,2324598,1,ACEL_RS10600,ACEL_RS10600 (beta-glucosidase)
NC_008578.1,2331233,2333029,-1,"ACEL_RS10630, ACEL_RS10635","ACEL_RS10630 (sodium:solute symporter), ACEL_RS10635 (hypothetical protein)"
NC_008578.1,2333636,2334475,1,"ACEL_RS10640, ACEL_RS10645","ACEL_RS10640 (hypothetical protein), ACEL_RS10645 (ECF subfamily RNA polymerase sigma-24 factor)"
NC_008578.1,2334865,2335411,-1,"ACEL_RS11750, ACEL_RS11755","ACEL_RS11750 (hypothetical protein), ACEL_RS11755 (hypothetical protein)"
NC_008578.1,2335409,2336171,1,ACEL_RS10650,ACEL_RS10650 (hypothetical protein)
NC_008578.1,2336245,2336318,-1,ACEL_RS10655,ACEL_RS10655 (tRNA-Lys)
NC_008578.1,2336459,2337734,1,ACEL_RS10660,ACEL_RS10660 (peptidase S1)
NC_008578.1,2337846,2338263,-1,ACEL_RS10665,ACEL_RS10665 (hypothetical protein)
NC_008578.1,2338375,2338846,1,ACEL_RS10670,ACEL_RS10670 (Rrf2 family transcriptional regulator)
NC_008578.1,2338987,2339329,-1,ACEL_RS10675,ACEL_RS10675 (hypothetical protein)
NC_008578.1,2339525,2339879,1,"ACEL_RS10680, ACEL_RS10685, ACEL_RS10690","ACEL_RS10680 (tRNA-Glu), ACEL_RS10685 (tRNA-Asp), ACEL_RS10690 (tRNA-Phe)"
NC_008578.1,2339899,2340535,-1,ACEL_RS10695,ACEL_RS10695 (S-adenosylmethionine-binding protein)
NC_008578.1,2340703,2343400,1,"ACEL_RS10700, ACEL_RS10705","ACEL_RS10700 (xylose isomerase), ACEL_RS10705 (xylulokinase)"
NC_008578.1,2345743,2345983,-1,ACEL_RS10725,ACEL_RS10725 (hypothetical protein)
NC_008578.1,2346287,2346533,1,ACEL_RS10730,ACEL_RS10730 (hypothetical protein)
NC_008578.1,2349885,2353106,-1,"ACEL_RS10750, ACEL_RS10755, ACEL_RS10760","ACEL_RS10750 (phosphoribosylformylglycinamidine synthase II), ACEL_RS10755 (phosphoribosylformylglycinamidine synthase I), ACEL_RS10760 (phosphoribosylformylglycinamidine synthase subunit PurS)"
NC_008578.1,2353551,2357586,1,"ACEL_RS10765, ACEL_RS10770, ACEL_RS10775, ACEL_RS10780","ACEL_RS10765 (hypothetical protein), ACEL_RS10770 (hypothetical protein), ACEL_RS10775 (ATP-binding protein), ACEL_RS10780 (MFS transporter)"
NC_008578.1,2357666,2357981,-1,ACEL_RS10785,ACEL_RS10785 (hypothetical protein)
NC_008578.1,2358612,2359965,1,ACEL_RS10790,ACEL_RS10790 (replicative DNA helicase)
NC_008578.1,2360796,2361219,-1,ACEL_RS10800,ACEL_RS10800 (transcriptional repressor)
NC_008578.1,2361344,2366695,1,"ACEL_RS10805, ACEL_RS10810, ACEL_RS10815, ACEL_RS10820, ACEL_RS10825","ACEL_RS10805 (ABC transporter substrate-binding protein), ACEL_RS10810 (metal ABC transporter ATP-binding protein), ACEL_RS10815 (ABC-3 protein), ACEL_RS10820 (ABC-3 protein), ACEL_RS10825 (type II secretory protein GspE)"
NC_008578.1,2371727,2372795,-1,ACEL_RS10855,ACEL_RS10855 (hypothetical protein)
NC_008578.1,2373277,2373739,1,ACEL_RS10860,ACEL_RS10860 (hypothetical protein)
NC_008578.1,2373717,2374914,-1,ACEL_RS10865,"ACEL_RS10865 (mannose-6-phosphate isomerase, class I)"
NC_008578.1,2374947,2375032,1,ACEL_RS10870,ACEL_RS10870 (tRNA-Ser)
NC_008578.1,2375191,2378378,-1,"ACEL_RS10875, ACEL_RS11765","ACEL_RS10875 (transcriptional regulator), ACEL_RS11765 (hybrid sensor histidine kinase/response regulator)"
NC_008578.1,2378553,2380175,1,"ACEL_RS10885, ACEL_RS10890","ACEL_RS10885 (NADPH:quinone oxidoreductase), ACEL_RS10890 (peptidyl-prolyl cis-trans isomerase)"
NC_008578.1,2383997,2384537,-1,ACEL_RS10915,ACEL_RS10915 (PAS domain-containing protein)
NC_008578.1,2384569,2384782,1,ACEL_RS10920,ACEL_RS10920 (hypothetical protein)
NC_008578.1,2385228,2385666,-1,ACEL_RS10925,ACEL_RS10925 (hypothetical protein)
NC_008578.1,2386223,2386550,1,ACEL_RS10930,ACEL_RS10930 (hypothetical protein)
NC_008578.1,2386773,2388663,-1,"ACEL_RS10935, ACEL_RS11770","ACEL_RS10935 (hypothetical protein), ACEL_RS11770 (hypothetical protein)"
NC_008578.1,2388831,2389035,1,ACEL_RS10950,ACEL_RS10950 (hypothetical protein)
NC_008578.1,2389253,2389324,-1,ACEL_RS10955,ACEL_RS10955 (tRNA-Gly)
NC_008578.1,2389646,2390222,1,ACEL_RS10960,ACEL_RS10960 (deoxycytidine triphosphate deaminase)
NC_008578.1,2392416,2393631,-1,ACEL_RS10970,ACEL_RS10970 (hypothetical protein)
NC_008578.1,2393733,2398021,1,"ACEL_RS10975, ACEL_RS10980, ACEL_RS10990, ACEL_RS10995","ACEL_RS10975 (molecular chaperone DnaK), ACEL_RS10980 (nucleotide exchange factor GrpE), ACEL_RS10990 (molecular chaperone DnaJ), ACEL_RS10995 (heat-shock protein HspR)"
NC_008578.1,2400851,2402983,-1,"ACEL_RS11005, ACEL_RS11010","ACEL_RS11005 (ribokinase-like domain-containing protein), ACEL_RS11010 (aminotransferase)"
NC_008578.1,2403073,2403823,1,ACEL_RS11015,ACEL_RS11015 (short-chain dehydrogenase/reductase SDR)
NC_008578.1,2404631,2405243,-1,ACEL_RS11025,ACEL_RS11025 (hypothetical protein)
NC_008578.1,2405523,2410582,1,"ACEL_RS11030, ACEL_RS11035, ACEL_RS11040, ACEL_RS11045","ACEL_RS11030 (class II fructose-bisphosphate aldolase), ACEL_RS11035 (adenylosuccinate synthetase), ACEL_RS11040 (phosphoribosylamine--glycine ligase), ACEL_RS11045 (adenylosuccinate lyase)"
NC_008578.1,2411614,2417315,-1,"ACEL_RS11055, ACEL_RS11060, ACEL_RS11065, ACEL_RS11070, ACEL_RS11075, ACEL_RS11080, ACEL_RS11085","ACEL_RS11055 (50S ribosomal protein L9), ACEL_RS11060 (30S ribosomal protein S18), ACEL_RS11065 (single-stranded DNA-binding protein), ACEL_RS11070 (30S ribosomal protein S6), ACEL_RS11075 (transmembrane protein), ACEL_RS11080 (hypothetical protein), ACEL_RS11085 (hypothetical protein)"
NC_008578.1,2417419,2419196,1,"ACEL_RS11090, ACEL_RS11095","ACEL_RS11090 (PadR family transcriptional regulator), ACEL_RS11095 (inositol 1-phosphate synthase)"
NC_008578.1,2419354,2420908,-1,ACEL_RS11100,ACEL_RS11100 (CCA tRNA nucleotidyltransferase)
NC_008578.1,2421135,2425949,1,"ACEL_RS11105, ACEL_RS11110, ACEL_RS11115","ACEL_RS11105 (hypothetical protein), ACEL_RS11110 (hypothetical protein), ACEL_RS11115 (lipid II flippase MurJ)"
NC_008578.1,2434116,2434728,-1,ACEL_RS11160,ACEL_RS11160 (GCN5 family acetyltransferase)
NC_008578.1,2434871,2437123,1,"ACEL_RS11165, ACEL_RS11170","ACEL_RS11165 (GntR family transcriptional regulator), ACEL_RS11170 (D-alanine--D-alanine ligase)"
NC_008578.1,2441235,2442862,-1,"ACEL_RS11195, ACEL_RS11200, ACEL_RS11205","ACEL_RS11195 (hypothetical protein), ACEL_RS11200 (membrane protein insertion efficiency factor YidD), ACEL_RS11205 (ribonuclease P protein component)"
NC_008578.1,1920,4212,1,"ACEL_RS00010, ACEL_RS00015","ACEL_RS00010 (DNA polymerase III subunit beta), ACEL_RS00015 (DNA recombination protein RecF)"
NC_008578.1,29817,30420,-1,ACEL_RS00150,ACEL_RS00150 (hypothetical protein)
NC_008578.1,41077,41153,1,ACEL_RS00200,ACEL_RS00200 (tRNA-Arg)
NC_008578.1,48158,49064,1,ACEL_RS11240,ACEL_RS11240 (alpha/beta hydrolase fold protein)
NC_008578.1,51142,51544,1,ACEL_RS00250,ACEL_RS00250 (hypothetical protein)
NC_008578.1,57211,58969,-1,ACEL_RS00280,ACEL_RS00280 (phosphomethylpyrimidine synthase ThiC)
NC_008578.1,64186,65316,1,"ACEL_RS00315, ACEL_RS00320","ACEL_RS00315 (thiosulfate sulfurtransferase), ACEL_RS00320 (hypothetical protein)"
NC_008578.1,73874,76201,1,"ACEL_RS00365, ACEL_RS00370, ACEL_RS00375, ACEL_RS00380","ACEL_RS00365 (hypothetical protein), ACEL_RS00370 (aldo/keto reductase), ACEL_RS00375 (hypothetical protein), ACEL_RS00380 (RNase III inhibitor)"
NC_008578.1,79547,79778,1,ACEL_RS00395,ACEL_RS00395 (transcriptional regulator)
NC_008578.1,83231,87832,1,"ACEL_RS00420, ACEL_RS00425, ACEL_RS00430, ACEL_RS00435, ACEL_RS00440","ACEL_RS00420 (PilT domain-containing protein), ACEL_RS00425 (4-diphosphocytidyl-2C-methyl-D-erythritol synthase), ACEL_RS00430 (2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase), ACEL_RS00435 (cysteine--tRNA ligase), ACEL_RS00440 (23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB)"
NC_008578.1,91332,92016,-1,ACEL_RS00470,ACEL_RS00470 (DNA-binding response regulator)
NC_008578.1,94452,98050,1,"ACEL_RS00485, ACEL_RS00490, ACEL_RS00495, ACEL_RS00500","ACEL_RS00485 (phosphate ABC transporter substrate-binding protein PstS), ACEL_RS00490 (phosphate ABC transporter permease subunit PstC), ACEL_RS00495 (phosphate ABC transporter, permease protein PstA), ACEL_RS00500 (phosphate ABC transporter ATP-binding protein)"
NC_008578.1,101678,102827,1,"ACEL_RS00520, ACEL_RS00525","ACEL_RS00520 (hypothetical protein), ACEL_RS00525 (trehalose-phosphatase)"
NC_008578.1,108202,108592,1,ACEL_RS00550,ACEL_RS00550 (cold-shock protein)
NC_008578.1,113136,115534,1,"ACEL_RS00575, ACEL_RS00580, ACEL_RS00585","ACEL_RS00575 (MarR family transcriptional regulator), ACEL_RS00580 (MFS transporter), ACEL_RS00585 (2'-5' RNA ligase)"
NC_008578.1,115555,118920,-1,"ACEL_RS00590, ACEL_RS00595, ACEL_RS00600","ACEL_RS00590 (oxidoreductase), ACEL_RS00595 (MFS transporter), ACEL_RS00600 (phosphoserine aminotransferase)"
NC_008578.1,124629,126241,1,"ACEL_RS00635, ACEL_RS00640, ACEL_RS00645, ACEL_RS00650","ACEL_RS00635 (hypothetical protein), ACEL_RS00640 (hypothetical protein), ACEL_RS00645 (hypothetical protein), ACEL_RS00650 (hypothetical protein)"
NC_008578.1,129120,130548,1,ACEL_RS00675,ACEL_RS00675 (glycoside hydrolase family 3)
NC_008578.1,134025,137314,1,"ACEL_RS00690, ACEL_RS00695, ACEL_RS00700","ACEL_RS00690 (ABC transporter permease), ACEL_RS00695 (sugar ABC transporter permease), ACEL_RS00700 (beta-galactosidase)"
NC_008578.1,140554,141232,-1,ACEL_RS00715,ACEL_RS00715 (hypothetical protein)
NC_008578.1,143459,145589,1,ACEL_RS00730,"ACEL_RS00730 (amylo-alpha-1,6-glucosidase)"
NC_008578.1,147836,148394,-1,ACEL_RS11265,ACEL_RS11265 (hypothetical protein)
NC_008578.1,150558,151704,1,ACEL_RS11270,ACEL_RS11270 (Rieske (2Fe-2S) domain-containing protein)
NC_008578.1,154745,155330,-1,ACEL_RS00780,ACEL_RS00780 (TIGR03086 family protein)
NC_008578.1,160720,160793,-1,ACEL_RS00810,ACEL_RS00810 (tRNA-Arg)
NC_008578.1,163161,163578,-1,ACEL_RS00825,ACEL_RS00825 (large conductance mechanosensitive channel protein MscL)
NC_008578.1,168343,168652,-1,ACEL_RS00850,ACEL_RS00850 (FmdB family transcriptional regulator)
NC_008578.1,173872,176495,1,"ACEL_RS00875, ACEL_RS00880, ACEL_RS00885","ACEL_RS00875 (UTP--glucose-1-phosphate uridylyltransferase), ACEL_RS00880 (molybdopterin molybdenumtransferase MoeA), ACEL_RS00885 (cyclic pyranopterin monophosphate synthase accessory protein)"
NC_008578.1,183133,185601,1,"ACEL_RS00925, ACEL_RS00930","ACEL_RS00925 (methionine--tRNA ligase), ACEL_RS00930 (AraC family transcriptional regulator)"
NC_008578.1,194120,195044,-1,ACEL_RS00965,ACEL_RS00965 (ECF subfamily RNA polymerase sigma-24 factor)
NC_008578.1,203506,204274,1,ACEL_RS01010,ACEL_RS01010 (DtxR family transcriptional regulator)
NC_008578.1,210092,211385,1,ACEL_RS01045,ACEL_RS01045 (hypothetical protein)
NC_008578.1,213828,214932,1,ACEL_RS01060,ACEL_RS01060 (hypothetical protein)
NC_008578.1,258175,260322,-1,"ACEL_RS01245, ACEL_RS01250","ACEL_RS01245 (hypothetical protein), ACEL_RS01250 (redox-sensing transcriptional repressor Rex)"
NC_008578.1,263200,263413,-1,ACEL_RS01270,ACEL_RS01270 (hypothetical protein)
NC_008578.1,280692,283624,1,"ACEL_RS01365, ACEL_RS01370, ACEL_RS01375","ACEL_RS01365 (dehypoxanthine futalosine cyclase), ACEL_RS01370 (aminodeoxyfutalosine deaminase), ACEL_RS01375 (bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase)"
NC_008578.1,308348,308509,1,"ACEL_RS01490, ACEL_RS01495","ACEL_RS01490 (tRNA-Thr), ACEL_RS01495 (tRNA-Met)"
NC_008578.1,315211,315931,1,ACEL_RS01550,ACEL_RS01550 (50S ribosomal protein L1)
NC_008578.1,351475,353846,1,"ACEL_RS01770, ACEL_RS01775, ACEL_RS01780","ACEL_RS01770 (50S ribosomal protein L13), ACEL_RS01775 (30S ribosomal protein S9), ACEL_RS01780 (phosphoglucosamine mutase)"
NC_008578.1,360475,361120,-1,ACEL_RS01805,ACEL_RS01805 (class F sortase)
NC_008578.1,370115,371253,1,"ACEL_RS01855, ACEL_RS01860","ACEL_RS01855 (tRNA threonylcarbamoyladenosine biosynthesis protein TsaB), ACEL_RS01860 (hypothetical protein)"
NC_008578.1,384508,385678,-1,ACEL_RS01925,"ACEL_RS01925 (endo-1,4-beta-xylanase)"
NC_008578.1,391316,392225,-1,ACEL_RS11315,ACEL_RS11315 (hypothetical protein)
NC_008578.1,395430,399802,1,"ACEL_RS01975, ACEL_RS01980, ACEL_RS01985, ACEL_RS01990","ACEL_RS01975 (hypothetical protein), ACEL_RS01980 (phosphoribosylglycinamide formyltransferase), ACEL_RS01985 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase), ACEL_RS01990 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase)"
NC_008578.1,405800,406007,-1,ACEL_RS02025,ACEL_RS02025 (cold-shock protein)
NC_008578.1,409254,410517,-1,ACEL_RS02040,ACEL_RS02040 (serine/threonine protein kinase)
NC_008578.1,427402,428965,-1,ACEL_RS02125,ACEL_RS02125 (cell envelope-related transcriptional attenuator)
NC_008578.1,432063,435381,1,"ACEL_RS02140, ACEL_RS02145, ACEL_RS02150","ACEL_RS02140 (hypothetical protein), ACEL_RS02145 (dTDP-glucose 4,6-dehydratase), ACEL_RS02150 (NAD(P)-dependent oxidoreductase)"
NC_008578.1,447252,453378,1,"ACEL_RS02190, ACEL_RS11330, ACEL_RS02205","ACEL_RS02190 (hypothetical protein), ACEL_RS11330 (glycoside hydrolase family protein), ACEL_RS02205 (hypothetical protein)"
NC_008578.1,456140,458675,1,ACEL_RS02220,ACEL_RS02220 (hypothetical protein)
NC_008578.1,469557,472252,1,"ACEL_RS02270, ACEL_RS02275, ACEL_RS02280","ACEL_RS02270 (glycosyl transferase family 2), ACEL_RS02275 (hypothetical protein), ACEL_RS02280 (hypothetical protein)"
NC_008578.1,476739,477915,1,ACEL_RS02310,ACEL_RS02310 (NAD-dependent dehydratase)
NC_008578.1,486468,488552,1,"ACEL_RS02355, ACEL_RS02360","ACEL_RS02355 (amidinotransferase), ACEL_RS02360 (ornithine--oxo-acid transaminase)"
NC_008578.1,490712,492873,1,"ACEL_RS02375, ACEL_RS02380","ACEL_RS02375 (MFS transporter), ACEL_RS02380 (hypothetical protein)"
NC_008578.1,498895,499246,1,ACEL_RS02405,ACEL_RS02405 (hypothetical protein)
NC_008578.1,507660,507975,1,ACEL_RS02450,ACEL_RS02450 (hypothetical protein)
NC_008578.1,518636,521740,1,"ACEL_RS11350, ACEL_RS02510","ACEL_RS11350 (hypothetical protein), ACEL_RS02510 (putative integral membrane protein)"
NC_008578.1,521830,522088,-1,ACEL_RS02515,ACEL_RS02515 (hypothetical protein)
NC_008578.1,524659,527691,1,"ACEL_RS02535, ACEL_RS02540, ACEL_RS02545","ACEL_RS02535 (cytochrome ubiquinol oxidase subunit I), ACEL_RS02540 (hypothetical protein), ACEL_RS02545 (hypothetical protein)"
NC_008578.1,538129,544846,-1,"ACEL_RS02615, ACEL_RS02620, ACEL_RS02625, ACEL_RS02630","ACEL_RS02615 (respiratory nitrate reductase subunit gamma), ACEL_RS02620 (nitrate reductase molybdenum cofactor assembly chaperone), ACEL_RS02625 (nitrate reductase subunit beta), ACEL_RS02630 (nitrate reductase)"
NC_008578.1,547693,547909,1,ACEL_RS02650,ACEL_RS02650 (hypothetical protein)
NC_008578.1,552026,552593,1,ACEL_RS02675,ACEL_RS02675 (UspA domain-containing protein)
NC_008578.1,563975,565112,1,ACEL_RS02725,ACEL_RS02725 (diguanylate phosphodiesterase)
NC_008578.1,592845,593097,-1,ACEL_RS02880,ACEL_RS02880 (WhiB family transcriptional regulator)
NC_008578.1,595877,597154,-1,"ACEL_RS02900, ACEL_RS02905","ACEL_RS02900 (RNA polymerase sigma factor), ACEL_RS02905 (anti-sigma regulatory factor)"
NC_008578.1,602317,604050,1,"ACEL_RS02935, ACEL_RS02940","ACEL_RS02935 (2-deoxyribose-5-phosphate aldolase), ACEL_RS02940 (RpiR family transcriptional regulator)"
NC_008578.1,607453,612055,1,"ACEL_RS02955, ACEL_RS02960, ACEL_RS02965, ACEL_RS02970","ACEL_RS02955 (LacI family transcriptional regulator), ACEL_RS02960 (ABC transporter), ACEL_RS02965 (inner-membrane translocator), ACEL_RS02970 (ABC transporter permease)"
NC_008578.1,622312,625808,-1,"ACEL_RS03010, ACEL_RS03015, ACEL_RS03020","ACEL_RS03010 (pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase), ACEL_RS03015 (pyruvate dehydrogenase subunit beta), ACEL_RS03020 (pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha)"
NC_008578.1,629346,630603,1,ACEL_RS03045,ACEL_RS03045 (hypothetical protein)
NC_008578.1,639181,639526,-1,ACEL_RS03080,ACEL_RS03080 (hypothetical protein)
NC_008578.1,651273,651861,-1,ACEL_RS03130,ACEL_RS03130 (hypothetical protein)
NC_008578.1,657499,658639,1,ACEL_RS03150,ACEL_RS03150 (cellulose-binding protein)
NC_008578.1,676468,676729,-1,ACEL_RS03215,ACEL_RS03215 (hypothetical protein)
NC_008578.1,682383,685782,1,"ACEL_RS03245, ACEL_RS03250, ACEL_RS03255","ACEL_RS03245 (homoserine dehydrogenase), ACEL_RS03250 (threonine synthase), ACEL_RS03255 (homoserine kinase)"
NC_008578.1,710272,714458,1,"ACEL_RS03395, ACEL_RS03400, ACEL_RS03405","ACEL_RS03395 (ATPase), ACEL_RS03400 (hypothetical protein), ACEL_RS03405 (hypothetical protein)"
NC_008578.1,727922,728816,1,ACEL_RS03470,ACEL_RS03470 (hypothetical protein)
NC_008578.1,750470,751877,-1,ACEL_RS03550,ACEL_RS03550 (mercury(II) reductase)
NC_008578.1,753437,758591,1,"ACEL_RS03565, ACEL_RS03570, ACEL_RS03575, ACEL_RS03580","ACEL_RS03565 (methionine synthase vitamin-B12 independent), ACEL_RS03570 (DNA ligase (NAD(+)) LigA), ACEL_RS03575 (hypothetical protein), ACEL_RS03580 (aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C)"
