chromid,start,end,strand,locus_tags,products
NC_000962.3,2727335,2728266,-1,"Rv2430c, Rv2431c","Rv2430c (PPE family protein PPE41), Rv2431c (PE family protein PE25)"
NC_000962.3,2734375,2734795,1,Rv2437,Rv2437 (transmembrane protein)
NC_000962.3,2742122,2744984,-1,Rv2444c,Rv2444c (ribonuclease E)
NC_000962.3,2752847,2756704,-1,"Rv2452c, Rv2453c, Rv2454c, Rv2455c","Rv2452c (hypothetical protein), Rv2453c (molybdenum cofactor guanylyltransferase), Rv2454c (2-oxoglutarate oxidoreductase subunit KorB), Rv2455c (2-oxoglutarate oxidoreductase subunit KorA)"
NC_000962.3,2760853,2762380,1,Rv2459,Rv2459 (MFS-type transporter)
NC_000962.3,2762530,2763774,-1,"Rv2460c, Rv2461c","Rv2460c (ATP-dependent CLP protease proteolytic subunit 2), Rv2461c (ATP-dependent CLP protease proteolytic subunit 1)"
NC_000962.3,2766858,2768159,-1,"Rv2464c, Rv2465c","Rv2464c (DNA glycosylase), Rv2465c (ribose-5-phosphate isomerase B)"
NC_000962.3,2786574,2792494,-1,"Rv2481c, Rv2482c, Rv2483c, Rv2484c","Rv2481c (hypothetical protein), Rv2482c (glycerol-3-phosphate acyltransferase), Rv2483c (bifunctional L-3-phosphoserine phosphatase/1-acyl-sn-glycerol-3-phosphate acyltransferase), Rv2484c (diacyglycerol O-acyltransferase)"
NC_000962.3,2794349,2795120,1,Rv2486,Rv2486 (enoyl-CoA hydratase EchA14)
NC_000962.3,2795300,2801145,-1,"Rv2487c, Rv2488c, Rv2489c","Rv2487c (PE-PGRS family protein PE_PGRS42), Rv2488c (LuxR family transcriptional regulator), Rv2489c (hypothetical protein)"
NC_000962.3,2808757,2812096,-1,"Rv2495c, Rv2496c, Rv2497c","Rv2495c (branched-chain keto acid dehydrogenase E2 component), Rv2496c (3-methyl-2-oxobutanoate dehydrogenase subunit beta), Rv2497c (3-methyl-2-oxobutanoate dehydrogenase subunit alpha)"
NC_000962.3,2832709,2833761,-1,"Rv2516c, Rv2517c","Rv2516c (hypothetical protein), Rv2517c (hypothetical protein)"
NC_000962.3,2835784,2837263,1,Rv2519,Rv2519 (PE family protein PE26)
NC_000962.3,2840122,2849332,-1,Rv2524c,Rv2524c (fatty acid synthase)
NC_000962.3,2865129,2866341,1,Rv2542,Rv2542 (hypothetical protein)
NC_000962.3,2869726,2870364,-1,"Rv2549c, Rv2550c","Rv2549c (ribonuclease VapC20), Rv2550c (antitoxin VapB20)"
NC_000962.3,2881408,2882147,1,Rv2561,Rv2561 ()
NC_000962.3,2911003,2915736,-1,"Rv2585c, Rv2586c, Rv2587c","Rv2585c (lipoprotein), Rv2586c (protein translocase subunit SecF), Rv2587c (protein translocase subunit SecD)"
NC_000962.3,2917870,2921377,1,Rv2590,Rv2590 (fatty-acid--CoA ligase FadD9)
NC_000962.3,2926354,2929959,1,"Rv2597, Rv2598, Rv2599, Rv2600, Rv2601","Rv2597 (membrane protein), Rv2598 (hypothetical protein), Rv2599 (membrane protein), Rv2600 (integral membrane protein), Rv2601 (spermidine synthase)"
NC_000962.3,2930804,2931560,-1,Rv2603c,Rv2603c (transcriptional regulator)
NC_000962.3,2935045,2936788,1,Rv2608,Rv2608 (PPE family protein PPE42)
NC_000962.3,2949592,2950486,1,Rv2623,Rv2623 (universal stress protein)
NC_000962.3,2950488,2952993,-1,"Rv2624c, Rv2625c, Rv2626c","Rv2624c (universal stress protein), Rv2625c (zinc metalloprotease Rip3), Rv2626c (hypoxic response protein)"
NC_000962.3,2955766,2957432,1,"Rv2629, Rv2630","Rv2629 (hypothetical protein), Rv2630 (hypothetical protein)"
NC_000962.3,2959334,2959820,-1,Rv2633c,Rv2633c (hypothetical protein)
NC_000962.3,2963585,2964242,1,Rv2637,Rv2637 (transmembrane protein DedA)
NC_000962.3,2965025,2965358,-1,Rv2639c,Rv2639c (integral membrane protein)
NC_000962.3,2966532,2968406,1,"Rv2642, Rv2643","Rv2642 (ArsR family transcriptional regulator), Rv2643 (arsenic-transport integral membrane protein ArsC)"
NC_000962.3,2968532,2968850,-1,Rv2644c,Rv2644c (hypothetical protein)
NC_000962.3,2970122,2972027,1,"Rv2645, Rv2646, Rv2647","Rv2645 (hypothetical protein), Rv2646 (integrase), Rv2647 (hypothetical protein)"
NC_000962.3,2975927,2980818,-1,"Rv2652c, Rv2653c, Rv2654c, Rv2655c, Rv2656c, Rv2657c, Rv2658c, Rv2659c","Rv2652c (prophage protein), Rv2653c (toxin), Rv2654c (antitoxin), Rv2655c (prophage protein), Rv2656c (prophage protein), Rv2657c (prophage protein), Rv2658c (prophage protein), Rv2659c (prophage integrase)"
NC_000962.3,2981852,2982351,1,"Rv2663, Rv2664","Rv2663 (hypothetical protein), Rv2664 (hypothetical protein)"
NC_000962.3,2990705,2991116,1,Rv2674,Rv2674 (peptide methionine sulfoxide reductase MsrB)
NC_000962.3,2996104,2998055,1,"Rv2680, Rv2681","Rv2680 (hypothetical protein), Rv2681 (hypothetical protein)"
NC_000962.3,3005844,3007062,-1,Rv2689c,Rv2689c (hypothetical protein)
NC_000962.3,3017834,3019886,1,"Rv2703, Rv2704","Rv2703 (RNA polymerase sigma factor SigA), Rv2704 (hypothetical protein)"
NC_000962.3,3022460,3023432,1,Rv2710,Rv2710 (RNA polymerase sigma factor SigB)
NC_000962.3,3027064,3029858,1,"Rv2714, Rv2715, Rv2716","Rv2714 (hypothetical protein), Rv2715 (hydrolase), Rv2716 (hypothetical protein)"
NC_000962.3,3029866,3030877,-1,"Rv2717c, Rv2718c","Rv2717c (hypothetical protein), Rv2718c (transcriptional regulator NrdR)"
NC_000962.3,3037426,3041461,-1,"Rv2725c, Rv2726c, Rv2727c, Rv2728c","Rv2725c (GTP-binding protein HflX), Rv2726c (diaminopimelate epimerase), Rv2727c (tRNA delta(2)-isopentenylpyrophosphate transferase), Rv2728c (hypothetical protein)"
NC_000962.3,3047559,3051424,-1,"Rv2735c, Rv2736c, Rv2737c","Rv2735c (hypothetical protein), Rv2736c (regulatory protein RecX), Rv2737c (recombinase A)"
NC_000962.3,3053913,3055491,1,Rv2741,Rv2741 (PE-PGRS family protein PE_PGRS47)
NC_000962.3,3055514,3058063,-1,"Rv2742c, Rv2743c, Rv2744c","Rv2742c (hypothetical protein), Rv2743c (hypothetical protein), Rv2744c (hypothetical protein)"
NC_000962.3,3064514,3067945,-1,"Rv2752c, Rv2753c, Rv2754c","Rv2752c (ribonuclease J), Rv2753c (4-hydroxy-tetrahydrodipicolinate synthase), Rv2754c (thymidylate synthase ThyX)"
NC_000962.3,3079308,3080457,-1,Rv2770c,Rv2770c (PPE family protein PPE44)
NC_000962.3,3084484,3085555,-1,Rv2777c,Rv2777c (hypothetical protein)
NC_000962.3,3092950,3093748,-1,"Rv2784c, Rv2785c","Rv2784c (lipoprotein LppU), Rv2785c (30S ribosomal protein S15)"
NC_000962.3,3102363,3104911,-1,"Rv2793c, Rv2794c, Rv2795c","Rv2793c (tRNA pseudouridine synthase B), Rv2794c (4'-phosphopantetheinyl transferase), Rv2795c (hypothetical protein)"
NC_000962.3,3113657,3114812,1,Rv2807,Rv2807 (hypothetical protein)
NC_000962.3,3133708,3135483,-1,"Rv2826c, Rv2827c","Rv2826c (hypothetical protein), Rv2827c (hypothetical protein)"
NC_000962.3,3138098,3148258,-1,"Rv2832c, Rv2833c, Rv2834c, Rv2835c, Rv2836c, Rv2837c, Rv2838c, Rv2839c, Rv2840c","Rv2832c (sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC), Rv2833c (sn-glycerol-3-phosphate ABC transporter substrate-binding lipoprotein UgpB), Rv2834c (sn-glycerol-3-phosphate ABC transporter permease UgpE), Rv2835c (sn-glycerol-3-phosphate ABC transporter permease UgpA), Rv2836c (DNA-damage-inducible protein DinF), Rv2837c (bifunctional oligoribonuclease/PAP phosphatase NrnA), Rv2838c (ribosome-binding factor RbfA), Rv2839c (translation initiation factor IF-2), Rv2840c (hypothetical protein)"
NC_000962.3,3151201,3155871,-1,"Rv2845c, Rv2846c, Rv2847c","Rv2845c (proline--tRNA ligase), Rv2846c (MFS-type transporter EfpA), Rv2847c (multifunctional uroporphyrin-III C-methyltransferase/precorrin-2 oxidase/ferrochelatase)"
NC_000962.3,3166683,3167802,1,Rv2856,Rv2856 (nickel-transport integral membrane protein NicT)
NC_000962.3,3168582,3173000,-1,"Rv2857c, Rv2858c, Rv2859c, Rv2860c","Rv2857c (3-oxoacyl-ACP reductase), Rv2858c (aldehyde dehydrogenase AldC), Rv2859c (glutamine amidotransferase), Rv2860c (glutamine synthetase)"
NC_000962.3,3184846,3186934,1,Rv2874,Rv2874 (integral membrane C-type cytochrome biogenesis protein DipZ)
NC_000962.3,3190700,3192201,-1,"Rv2881c, Rv2882c","Rv2881c (phosphatidate cytidylyltransferase), Rv2882c (ribosome recycling factor)"
NC_000962.3,3203393,3208328,-1,"Rv2894c, Rv2895c, Rv2896c, Rv2897c, Rv2898c","Rv2894c (tyrosine recombinase XerC), Rv2895c (mycobactin utilization protein ViuB), Rv2896c (hypothetical protein), Rv2897c (hypothetical protein), Rv2898c (hypothetical protein)"
NC_000962.3,3215664,3217643,-1,"Rv2906c, Rv2907c, Rv2908c, Rv2909c","Rv2906c (tRNA (guanine-N1)-methyltransferase), Rv2907c (16S rRNA processing protein RimM), Rv2908c (hypothetical protein), Rv2909c (30S ribosomal protein S16)"
NC_000962.3,3238600,3239470,-1,Rv2924c,Rv2924c (formamidopyrimidine-DNA glycosylase)
NC_000962.3,3243696,3276217,1,"Rv2930, Rv2931, Rv2932, Rv2933, Rv2934, Rv2935, Rv2936, Rv2937, Rv2938, Rv2939","Rv2930 (fatty-acid--CoA ligase FadD26), Rv2931 (phthiocerol synthesis polyketide synthase type I PpsA), Rv2932 (phthiocerol synthesis polyketide synthase type I PpsB), Rv2933 (phthiocerol synthesis polyketide synthase type I PpsC), Rv2934 (phthiocerol synthesis polyketide synthase type I PpsD), Rv2935 (phthiocerol synthesis polyketide synthase type I PpsE), Rv2936 (daunorubicin ABC transporter ATP-binding protein DrrA), Rv2937 (daunorubicin ABC transporter permease DrrB), Rv2938 (daunorubicin ABC transporter permease DrrC), Rv2939 (phthiocerol/phthiodiolone dimycocerosyl transferase)"
NC_000962.3,3288463,3290506,1,"Rv2943, Rv2943A, Rv2944","Rv2943 (insertion sequence element IS1533 transposase), Rv2943A (transposase), Rv2944 (insertion sequence element IS1533 transposase)"
NC_000962.3,3291502,3302455,-1,"Rv2946c, Rv2947c, Rv2948c, Rv2949c, Rv2950c","Rv2946c (polyketide synthase), Rv2947c (polyketide synthase), Rv2948c (p-hydroxybenzoyl--AMP ligase), Rv2949c (chorismate pyruvate-lyase), Rv2950c (long-chain-fatty-acid--AMP ligase FadD29)"
NC_000962.3,3306665,3307391,-1,Rv2954c,Rv2954c (hypothetical protein)
NC_000962.3,3312100,3312838,-1,Rv2959c,Rv2959c (rhamnosyl O-methyltransferase)
NC_000962.3,3319662,3324476,-1,"Rv2967c, Rv2968c, Rv2969c","Rv2967c (pyruvate carboxylase), Rv2968c (integral membrane protein), Rv2969c (hypothetical protein)"
NC_000962.3,3343175,3343820,-1,Rv2986c,Rv2986c (DNA-binding protein HU)
NC_000962.3,3356814,3357276,1,Rv2998,Rv2998 (hypothetical protein)
NC_000962.3,3367263,3369854,-1,"Rv3009c, Rv3010c","Rv3009c (aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B), Rv3010c (6-phosphofructokinase)"
NC_000962.3,3385162,3386919,-1,"Rv3026c, Rv3027c","Rv3026c (hypothetical protein), Rv3027c (GCN5-like N-acetyltransferase)"
NC_000962.3,3393379,3393928,1,Rv3033,Rv3033 (hypothetical protein)
NC_000962.3,3396457,3398290,-1,"Rv3036c, Rv3037c","Rv3036c (hypothetical protein), Rv3037c (S-adenosylmethionine-dependent methyltransferase)"
NC_000962.3,3412084,3414958,-1,"Rv3051c, Rv3052c, Rv3053c","Rv3051c (ribonucleoside-diphosphate reductase subunit alpha), Rv3052c (NrdI protein), Rv3053c (glutaredoxin electron transport protein NrdH)"
NC_000962.3,3427242,3429519,1,Rv3063,Rv3063 (carbon starvation protein A)
NC_000962.3,3431427,3431838,1,Rv3067,Rv3067 (hypothetical protein)
NC_000962.3,3458210,3460807,1,"Rv3090, Rv3091","Rv3090 (hypothetical protein), Rv3091 (hypothetical protein)"
NC_000962.3,3464546,3465686,1,Rv3096,Rv3096 (hypothetical protein)
NC_000962.3,3465777,3467091,-1,Rv3097c,Rv3097c (triacylglycerol lipase Lip)
NC_000962.3,3477648,3478728,1,Rv3109,Rv3109 (cyclic pyranopterin monophosphate synthase)
NC_000962.3,3490475,3491651,-1,Rv3125c,Rv3125c (PPE family protein PPE49)
NC_000962.3,3501793,3502936,1,Rv3136,Rv3136 (PPE family protein PPE51)
NC_000962.3,3508094,3509066,1,Rv3141,Rv3141 (NADPH quinone oxidoreductase FadB)
NC_000962.3,3519281,3527385,1,"Rv3152, Rv3153, Rv3154, Rv3155, Rv3156, Rv3157, Rv3158","Rv3152 (NADH-quinone oxidoreductase subunit H), Rv3153 (NADH-quinone oxidoreductase subunit I), Rv3154 (NADH-quinone oxidoreductase subunit J), Rv3155 (NADH-quinone oxidoreductase subunit K), Rv3156 (NADH-quinone oxidoreductase subunit L), Rv3157 (NADH-quinone oxidoreductase subunit M), Rv3158 (NADH-quinone oxidoreductase subunit N)"
NC_000962.3,3527390,3529163,-1,Rv3159c,Rv3159c (PPE family protein PPE53)
NC_000962.3,3538504,3539851,1,Rv3170,Rv3170 (flavin-containing monoamine oxidase)
NC_000962.3,3539845,3540745,-1,Rv3171c,Rv3171c (non-heme haloperoxidase Hpx)
NC_000962.3,3546437,3546797,1,Rv3178,Rv3178 (nitroreductase)
NC_000962.3,3554297,3555262,1,"Rv3188, Rv3189","Rv3188 (hypothetical protein), Rv3189 (hypothetical protein)"
NC_000962.3,3557310,3558345,-1,Rv3191c,Rv3191c (transposase)
NC_000962.3,3568400,3568679,-1,Rv3197A,Rv3197A (transcriptional regulator WhiB7)
NC_000962.3,3580637,3581620,1,"Rv3203, Rv3204","Rv3203 (lipase LipV), Rv3204 (DNA-methyltransferase)"
NC_000962.3,3592253,3593852,1,"Rv3215, Rv3216","Rv3215 (isochorismate synthase), Rv3216 ()"
NC_000962.3,3595712,3595967,1,Rv3219,Rv3219 (transcriptional regulator WhiB1)
NC_000962.3,3596028,3597766,-1,"Rv3220c, Rv3221c","Rv3220c (two component sensor kinase), Rv3221c (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit)"
NC_000962.3,3601015,3602440,-1,Rv3225c,Rv3225c (GCN5-like N-acetyltransferase)
NC_000962.3,3605750,3608254,-1,"Rv3229c, Rv3230c","Rv3229c (stearoyl-CoA 9-desaturase), Rv3230c (stearoyl-CoA 9-desaturase electron transfer protein)"
NC_000962.3,3629751,3631988,-1,"Rv3249c, Rv3250c, Rv3251c, Rv3252c","Rv3249c (TetR family transcriptional regulator), Rv3250c (rubredoxin RubB), Rv3251c (rubredoxin RubA), Rv3252c (transmembrane alkane 1-monooxygenase AlkB)"
NC_000962.3,3635040,3638709,-1,"Rv3255c, Rv3256c, Rv3257c","Rv3255c (mannose-6-phosphate isomerase), Rv3256c (hypothetical protein), Rv3257c (phosphomannomutase PmmA)"
NC_000962.3,3643176,3644838,1,Rv3263,Rv3263 (DNA methylase)
NC_000962.3,3650233,3652682,1,"Rv3269, Rv3270","Rv3269 (hypothetical protein), Rv3270 (manganese/zinc-exporting P-type ATPase)"
NC_000962.3,3666356,3668159,1,Rv3285,Rv3285 (bifunctional protein acetyl-/propionyl-CoA carboxylase subunit alpha AccA)
NC_000962.3,3668168,3669388,-1,"Rv3286c, Rv3287c","Rv3286c (RNA polymerase sigma factor SigF), Rv3287c (anti-sigma factor RsbW)"
NC_000962.3,3682109,3687577,-1,"Rv3298c, Rv3299c, Rv3300c, Rv3301c","Rv3298c (esterase LpqC), Rv3299c (arylsulfatase AtsB), Rv3300c (hypothetical protein), Rv3301c (phosphate transport system transcriptional regulator PhoY)"
NC_000962.3,3699403,3700526,-1,"Rv3312c, Rv3312b","Rv3312c (hypothetical protein), Rv3312b (hypothetical protein)"
NC_000962.3,3704999,3707563,1,"Rv3318, Rv3319","Rv3318 (succinate dehydrogenase flavoprotein subunit), Rv3319 (succinate dehydrogenase iron-sulphur protein subunit)"
NC_000962.3,3707641,3708316,-1,"Rv3320c, Rv3321c","Rv3320c (ribonuclease VapC44), Rv3321c (antitoxin VapB44)"
NC_000962.3,3717089,3719746,1,"Rv3331, Rv3332","Rv3331 (sugar-transport integral membrane protein SugI), Rv3332 (N-acetylglucosamine-6-phosphate deacetylase NagA)"
NC_000962.3,3743197,3743455,-1,Rv3346c,Rv3346c (transmembrane protein)
NC_000962.3,3767345,3768593,-1,"Rv3351c, Rv3352c","Rv3351c (hypothetical protein), Rv3352c (oxidoreductase)"
NC_000962.3,3772650,3773019,1,Rv3360,Rv3360 (hypothetical protein)
NC_000962.3,3778567,3780334,1,Rv3367,Rv3367 (PE-PGRS family protein PE_PGRS51)
NC_000962.3,3787725,3790048,1,"Rv3373, Rv3374, Rv3375","Rv3373 (enoyl-CoA hydratase), Rv3374 (), Rv3375 (amidase)"
NC_000962.3,3796447,3798489,-1,"Rv3382c, Rv3383c","Rv3382c (4-hydroxy-3-methylbut-2-enyl diphosphate reductase), Rv3383c (polyprenyl synthetase IdsB)"
NC_000962.3,3801652,3803848,1,Rv3388,Rv3388 (PE-PGRS family protein PE_PGRS52)
NC_000962.3,3822261,3824584,-1,"Rv3403c, Rv3404c","Rv3403c (hypothetical protein), Rv3404c (hypothetical protein)"
NC_000962.3,3837554,3841420,-1,"Rv3419c, Rv3420c, Rv3421c, Rv3422c, Rv3423c","Rv3419c (O-sialoglycoprotein endopeptidase), Rv3420c (ribosomal-protein-alanine acetyltransferase RimI), Rv3421c (hypothetical protein), Rv3422c (tRNA threonylcarbamoyladenosine biosynthesis protein), Rv3423c (alanine racemase)"
NC_000962.3,3843035,3843734,1,Rv3426,Rv3426 (PPE family protein PPE58)
NC_000962.3,3843884,3844640,-1,Rv3427c,Rv3427c (transposase)
NC_000962.3,3850371,3854793,-1,"Rv3432c, Rv3433c, Rv3434c, Rv3435c","Rv3432c (glutamate decarboxylase GadB), Rv3433c (bifunctional ADP-dependent (S)-NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase), Rv3434c (transmembrane protein), Rv3435c (transmembrane protein)"
NC_000962.3,3861494,3862390,-1,"Rv3442c, Rv3443c","Rv3442c (30S ribosomal protein S9), Rv3443c (50S ribosomal protein L13)"
NC_000962.3,3874403,3876090,1,Rv3453,Rv3453 ()
NC_000962.3,3878658,3880070,-1,"Rv3458c, Rv3459c, Rv3460c","Rv3458c (30S ribosomal protein S4), Rv3459c (30S ribosomal protein S11), Rv3460c (30S ribosomal protein S13)"
NC_000962.3,3889947,3890733,-1,Rv3473c,Rv3473c (peroxidase BpoA)
NC_000962.3,3895819,3898885,1,Rv3479,Rv3479 (transmembrane protein)
NC_000962.3,3898908,3901182,-1,"Rv3480c, Rv3481c","Rv3480c (diacyglycerol O-acyltransferase), Rv3481c (integral membrane protein)"
NC_000962.3,3909889,3910468,1,Rv3491,Rv3491 (hypothetical protein)
NC_000962.3,3910464,3920861,-1,"Rv3492c, Rv3493c, Rv3494c, Rv3495c, Rv3496c, Rv3497c, Rv3498c, Rv3499c, Rv3500c, Rv3501c","Rv3492c (Mce associated protein), Rv3493c (Mce associated protein), Rv3494c (Mce family protein Mce4), Rv3495c (Mce family lipoprotein LprN), Rv3496c (Mce family protein Mce4D), Rv3497c (Mce family protein Mce4C), Rv3498c (Mce family protein Mce4B), Rv3499c (Mce family protein Mce4A), Rv3500c (integral membrane protein), Rv3501c (integral membrane protein)"
NC_000962.3,3926568,3930714,1,Rv3507,Rv3507 (PE-PGRS family protein PE_PGRS53)
NC_000962.3,3943811,3944963,1,Rv3512,Rv3512 (PE-PGRS family protein PE_PGRS56)
NC_000962.3,3953430,3954270,1,Rv3517,Rv3517 (hypothetical protein)
NC_000962.3,3964478,3965192,-1,Rv3528c,Rv3528c (hypothetical protein)
NC_000962.3,3970704,3972453,-1,Rv3533c,Rv3533c (PPE family protein PPE62)
NC_000962.3,3978058,3979498,1,Rv3539,Rv3539 (PPE family protein PPE63)
NC_000962.3,3986843,3987299,1,Rv3547,Rv3547 (deazaflavin-dependent nitroreductase)
NC_000962.3,3991620,3994742,1,"Rv3553, Rv3554","Rv3553 (oxidoreductase), Rv3554 (electron transfer protein FdxB)"
NC_000962.3,3994829,3995699,-1,Rv3555c,Rv3555c (hypothetical protein)
NC_000962.3,4007330,4008433,-1,"Rv3566c, Rv3566A","Rv3566c (arylamine N-acetyltransferase), Rv3566A (hypothetical protein)"
NC_000962.3,4019261,4021383,1,"Rv3577, Rv3578","Rv3577 (hypothetical protein), Rv3578 (arsenic transport integral membrane protein ArsB)"
NC_000962.3,4028967,4029762,-1,Rv3587c,Rv3587c (membrane protein)
NC_000962.3,4031403,4033158,-1,Rv3590c,Rv3590c (PE-PGRS family protein PE_PGRS58)
NC_000962.3,4035856,4036684,1,Rv3594,Rv3594 (hypothetical protein)
NC_000962.3,4054141,4054696,-1,Rv3614c,Rv3614c (ESX-1 secretion-associated protein EspD)
NC_000962.3,4071790,4072666,1,Rv3633,Rv3633 (hypothetical protein)
NC_000962.3,4075751,4077730,1,"Rv3636, Rv3638","Rv3636 (), Rv3638 (transposase)"
NC_000962.3,4077883,4079749,-1,"Rv3639c, Rv3640c","Rv3639c (hypothetical protein), Rv3640c (transposase)"
NC_000962.3,4087609,4088188,-1,Rv3647c,Rv3647c (hypothetical protein)
NC_000962.3,4091232,4091517,1,Rv3650,Rv3650 (PE family protein PE33)
NC_000962.3,4098095,4099148,-1,Rv3660c,Rv3660c (hypothetical protein)
NC_000962.3,4100668,4100968,1,RVnc0036a,RVnc0036a (Putative small regulatory RNA)
NC_000962.3,4112321,4114342,-1,"Rv3671c, Rv3672c","Rv3671c (serine protease), Rv3672c (hypothetical protein)"
NC_000962.3,4116477,4117152,1,Rv3676,Rv3676 (cAMP receptor protein)
NC_000962.3,4129322,4129691,-1,Rv3687c,Rv3687c (anti-anti-sigma factor RsfB)
NC_000962.3,4132517,4134592,1,"Rv3691, Rv3692","Rv3691 (hypothetical protein), Rv3692 (methanol dehydrogenase transcriptional regulator MoxR)"
NC_000962.3,4150029,4151040,-1,Rv3707c,Rv3707c (hypothetical protein)
NC_000962.3,4168535,4169300,1,Rv3723,Rv3723 (transmembrane protein)
NC_000962.3,4182933,4183992,1,Rv3732,Rv3732 (hypothetical protein)
NC_000962.3,4190832,4193245,-1,"Rv3740c, Rv3741c, Rv3742c","Rv3740c (diacyglycerol O-acyltransferase), Rv3741c (oxidoreductase), Rv3742c (oxidoreductase)"
NC_000962.3,4197235,4197595,1,Rv3748,Rv3748 (hypothetical protein)
NC_000962.3,4197627,4198597,-1,"Rv3749c, Rv3750c","Rv3749c (hypothetical protein), Rv3750c (excisionase)"
NC_000962.3,4214614,4214887,1,Rv3769,Rv3769 (hypothetical protein)
NC_000962.3,4216403,4216730,-1,Rv3771c,Rv3771c (hypothetical protein)
NC_000962.3,4221088,4222648,1,Rv3776,Rv3776 (hypothetical protein)
NC_000962.3,4230255,4232393,1,"Rv3784, Rv3785","Rv3784 (dTDP-glucose 4,6-dehydratase), Rv3785 (hypothetical protein)"
NC_000962.3,4235373,4252866,1,"Rv3789, Rv3790, Rv3791, Rv3792, Rv3793, Rv3794, Rv3795, Rv3796, Rv3797","Rv3789 (GtrA family protein), Rv3790 (decaprenylphosphoryl-beta-D-ribose oxidase), Rv3791 (decaprenylphosphoryl-D-2-keto erythropentose reductase), Rv3792 (arabinofuranosyltransferase), Rv3793 (arabinosyltransferase C), Rv3794 (arabinosyltransferase A), Rv3795 (arabinosyltransferase B), Rv3796 (hypothetical protein), Rv3797 (acyl-CoA dehydrogenase FadE35)"
NC_000962.3,4265641,4266658,-1,Rv3804c,Rv3804c (diacylglycerol acyltransferase/mycolyltransferase Ag85A)
NC_000962.3,4274797,4276417,1,Rv3811,Rv3811 (hypothetical protein)
NC_000962.3,4288259,4291529,-1,Rv3823c,Rv3823c (integral membrane transport protein MmpL8)
NC_000962.3,4314177,4314723,1,Rv3841,Rv3841 (bacterioferritin BfrB)
NC_000962.3,4318774,4319640,1,"Rv3844, Rv3845","Rv3844 (transposase), Rv3845 (hypothetical protein)"
NC_000962.3,4328400,4329614,-1,"Rv3856c, Rv3857c","Rv3856c (hypothetical protein), Rv3857c (membrane protein)"
NC_000962.3,4340269,4348724,1,"Rv3864, Rv3865, Rv3866, Rv3867, Rv3868, Rv3869, Rv3870","Rv3864 (ESX-1 secretion-associated protein EspE), Rv3865 (ESX-1 secretion-associated protein EspF), Rv3866 (ESX-1 secretion-associated protein EspG), Rv3867 (ESX-1 secretion-associated protein EspH), Rv3868 (ESX-1 secretion system protein EccA1), Rv3869 (ESX-1 secretion system protein EccB), Rv3870 (ESX-1 secretion system protein EccCa)"
NC_000962.3,4384146,4386814,-1,"Rv3899c, Rv3900c, Rv3901c","Rv3899c (hypothetical protein), Rv3900c (hypothetical protein), Rv3901c (membrane protein)"
NC_000962.3,4401727,4403082,1,"Rv3913, Rv3914","Rv3913 (thioredoxin reductase), Rv3914 (thioredoxin TrxC)"
NC_000962.3,4405456,4408202,-1,"Rv3917c, Rv3918c, Rv3919c","Rv3917c (chromosome partitioning protein ParB), Rv3918c (chromosome partitioning protein ParA), Rv3919c (rRNA small subunit methyltransferase G)"
NC_000962.3,5239,9818,1,"Rv0005, Rv0006","Rv0005 (DNA gyrase subunit B), Rv0006 (DNA gyrase subunit A)"
NC_000962.3,31188,31819,1,"Rv0027, Rv0028","Rv0027 (hypothetical protein), Rv0028 (hypothetical protein)"
NC_000962.3,47365,48100,-1,Rv0043c,Rv0043c (HTH-type transcriptional regulator)
NC_000962.3,58191,58482,1,Rv0053,Rv0053 (30S ribosomal protein S6)
NC_000962.3,97757,98351,1,Rv0089,Rv0089 (methyltransferase)
NC_000962.3,133949,136007,1,Rv0111,Rv0111 (acyltransferase)
NC_000962.3,151147,152215,1,Rv0125,Rv0125 (serine protease PepA)
NC_000962.3,176664,176952,-1,Rv0150c,Rv0150c (hypothetical protein)
NC_000962.3,231646,234519,1,"Rv0196, Rv0197","Rv0196 (HTH-type transcriptional regulator), Rv0197 (oxidoreductase)"
NC_000962.3,312758,314168,-1,Rv0261c,Rv0261c (nitrate/nitrite transporter)
NC_000962.3,364604,366142,1,"Rv0302, Rv0303","Rv0302 (transcriptional regulator), Rv0303 (dehydrogenase/reductase)"
NC_000962.3,455976,456192,1,Rv0379,Rv0379 (protein translocase subunit SecE)
NC_000962.3,456267,456819,-1,Rv0380c,Rv0380c (RNA methyltransferase)
NC_000962.3,507131,510225,-1,"Rv0421c, Rv0422c, Rv0423c","Rv0421c (hypothetical protein), Rv0422c (hydroxymethylpyrimidine/phosphomethylpyrimidine kinase), Rv0423c (phosphomethylpyrimidine synthase)"
NC_000962.3,559887,560748,1,Rv0469,Rv0469 (mycolic acid synthase UmaA)
NC_000962.3,566507,567896,1,"Rv0476, Rv0477, Rv0478","Rv0476 (transmembrane protein), Rv0477 (hypothetical protein), Rv0478 (2-deoxyribose-5-phosphate aldolase)"
NC_000962.3,578425,579175,1,Rv0489,"Rv0489 (2,3-bisphosphoglycerate-dependent phosphoglycerate mutase)"
NC_000962.3,591653,593867,1,"Rv0501, Rv0502","Rv0501 (UDP-glucose 4-epimerase GalE), Rv0502 (hypothetical protein)"
