probability,operon_start,operon_end,operon_strand,genes,products
0.0039026574378327821,3952499,3954608,-1,PA3534,PA3534 (oxidoreductase)
0.003902657431210637,4592989,4593880,-1,PA4109,PA4109 (transcriptional regulator AmpR)
0.0039026574195307746,855276,856797,1,PA0783,PA0783 (sodium/proline symporter PutP)
0.0039026574066847374,5272454,5275732,-1,"PA4694, PA4695, PA4696","PA4694 (ketol-acid reductoisomerase), PA4695 (acetolactate synthase 3 regulatory subunit), PA4696 (acetolactate synthase 3 catalytic subunit)"
0.0039026574025942296,3026099,3026852,-1,PA2679,PA2679 (hypothetical protein)
0.0039026574008306498,4015407,4016163,1,PA3583,PA3583 (glycerol-3-phosphate regulon repressor)
0.0039026573878074315,316790,317789,-1,PA0283,PA0283 (sulfate-binding protein)
0.0039026573846479835,3027077,3029004,1,"PA2680, PA2681","PA2680 (quinone oxidoreductase), PA2681 (transcriptional regulator)"
0.0039026573825684564,5315533,5318450,1,"PA4733, PA4734","PA4733 (acetyl-CoA synthetase), PA4734 (hypothetical protein)"
0.0039026573772766803,4243079,4244185,-1,"PA3784, PA3785","PA3784 (hypothetical protein), PA3785 (hypothetical protein)"
0.00390265736305006,5689963,5692457,1,"PA5051, PA5052","PA5051 (arginine--tRNA ligase), PA5052 (hypothetical protein)"
0.0039026573531948496,4629943,4630243,1,PA4139,PA4139 (hypothetical protein)
0.0039026573526534324,2404385,2404655,-1,PA2182,PA2182 (hypothetical protein)
0.0039026573475864764,5074408,5074618,-1,PA4531,PA4531 (hypothetical protein)
0.0039026573436686247,192964,193672,-1,PA0169,PA0169 (hypothetical protein)
0.0039026573247929802,2415660,2416245,1,PA2196,PA2196 (transcriptional regulator)
0.0039026573175378978,4833373,4834864,-1,PA4308,PA4308 (hypothetical protein)
0.0039026573067159538,1669988,1673081,1,"PA1532, PA1533, PA1534","PA1532 (DNA polymerase III subunits gamma/tau), PA1533 (nucleoid-associated protein), PA1534 (recombination protein RecR)"
0.0039026573052457205,168212,169163,1,PA0148,PA0148 (adenosine deaminase)
0.0039026573002226149,1847226,1855736,1,"PA1698, PA1699, PA1700, PA1701, PA1702, PA1703, PA1704, PA1705, PA1706, PA1707, PA1708, PA1709","PA1698 (type III secretion outer membrane protein PopN), PA1699 (hypothetical protein), PA1700 (hypothetical protein), PA1701 (hypothetical protein), PA1702 (hypothetical protein), PA1703 (type III secretory apparatus protein PcrD), PA1704 (transcriptional regulator PcrR), PA1705 (type III secretion regulator), PA1706 (type III secretion protein PcrV), PA1707 (regulatory protein PcrH), PA1708 (translocator protein PopB), PA1709 (translocator outer membrane protein PopD)"
0.0039026572992378792,948775,949159,1,PA0867,PA0867 (lysozyme inhibitor)
0.0039026572783856877,5798692,5799430,-1,PA5150,PA5150 (short-chain dehydrogenase)
0.0039026572773388515,6104188,6105044,-1,"PA5423, PA5424","PA5423 (hypothetical protein), PA5424 (hypothetical protein)"
0.0039026572613488921,1327023,1327803,1,PA1224,PA1224 (NAD(P)H dehydrogenase)
0.0039026572602776726,1229343,1231158,1,"PA1138, PA1139","PA1138 (transcriptional regulator), PA1139 (hypothetical protein)"
0.0039026572573821459,1228211,1229198,-1,PA1137,PA1137 (oxidoreductase)
0.0039026572523442765,520736,521315,1,PA0460,PA0460 (hypothetical protein)
0.003902657249665196,521629,522517,-1,PA0461,PA0461 (acyltransferase)
0.0039026572338125443,4442452,4443854,1,"PA3962, PA3963","PA3962 (hypothetical protein), PA3963 (transporter)"
0.003902657232248898,2739761,2743657,-1,"PA2442, PA2443, PA2444","PA2442 (glycine cleavage system protein T2), PA2443 (L-serine dehydratase), PA2444 (serine hydroxymethyltransferase)"
0.0039026572265413069,1237550,1238732,-1,PA1146,PA1146 (iron-containing alcohol dehydrogenase)
0.0039026572219416273,5983819,5985581,1,"PA5313, PA5314","PA5313 (omega amino acid--pyruvate transaminase), PA5314 (hypothetical protein)"
0.0039026572219388414,5982096,5983590,-1,PA5312,PA5312 (aldehyde dehydrogenase)
0.0039026572098873114,1893619,1894117,1,PA1753,PA1753 (hypothetical protein)
0.0039026572070735691,5136316,5137357,1,PA4587,PA4587 (cytochrome C551 peroxidase)
0.0039026572066746617,1840467,1847036,-1,"PA1690, PA1691, PA1692, PA1693, PA1694, PA1695, PA1696, PA1697","PA1690 (translocation protein in type III secretion), PA1691 (translocation protein in type III secretion), PA1692 (translocation protein in type III secretion), PA1693 (type III secretion system protein), PA1694 (type III secretion system protein), PA1695 (translocation protein in type III secretion), PA1696 (translocation protein in type III secretion), PA1697 (type III secretion system ATPase)"
0.0039026571863402704,4772278,4780617,-1,"PA4269, PA4270","PA4269 (DNA-directed RNA polymerase subunit beta'), PA4270 (DNA-directed RNA polymerase subunit beta)"
0.0039026571814696491,35904,36901,-1,"PA0033, PA0034","PA0033 (hypothetical protein), PA0034 (two-component response regulator)"
0.0039026571783935932,3663508,3668307,-1,"PA3272, PA3273","PA3272 (ATP-dependent DNA helicase), PA3273 (hypothetical protein)"
0.0039026571574701983,5168754,5169189,1,PA4610,PA4610 (hypothetical protein)
0.0039026571568322459,5167283,5168645,-1,PA4609,PA4609 (DNA repair protein RadA)
0.0039026571539354416,4401354,4402536,-1,PA3926,PA3926 (major facilitator superfamily transporter)
0.003902657148106226,794500,796776,1,"PA0727, PA0728","PA0727 (hypothetical protein), PA0728 (bacteriophage integrase)"
0.0039026571360658321,1324792,1326939,-1,"PA1222, PA1223","PA1222 (membrane-bound lytic murein transglycosylase A), PA1223 (transcriptional regulator)"
0.0039026571355096342,2327393,2328191,1,PA2116,PA2116 (hypothetical protein)
0.0039026571349519263,1524423,1525574,-1,"PA1401, PA1402","PA1401 (hypothetical protein), PA1402 (hypothetical protein)"
0.0039026571205285194,4439794,4442311,-1,PA3961,PA3961 (ATP-dependent helicase)
0.0039026571192169813,4917662,4918933,-1,"PA4387, PA4388","PA4387 (phage exclusion suppressor FxsA), PA4388 (hypothetical protein)"
0.0039026571172862865,426862,428740,-1,"PA0384, PA0385, PA0386","PA0384 (hypothetical protein), PA0385 (hypothetical protein), PA0386 (coproporphyrinogen III oxidase)"
0.003902657114115042,1293266,1294809,1,"PA1192, PA1193","PA1192 (tRNA 2-thiocytidine biosynthesis protein TtcA), PA1193 (hypothetical protein)"
0.0039026571046982903,1941719,1942944,-1,"PA1792, PA1793","PA1792 (UDP-2,3-diacylglucosamine hydrolase), PA1793 (peptidyl-prolyl cis-trans isomerase B)"
0.0039026571025184468,3744056,3746067,1,"PA3335, PA3336","PA3335 (hypothetical protein), PA3336 (major facilitator superfamily transporter)"
0.0039026570991248584,1741145,1741928,1,PA1599,PA1599 (transcriptional regulator)
0.003902657081126189,947204,948623,1,PA0866,PA0866 (aromatic amino acid transporter AroP)
0.0039026570645730777,3070718,3071954,-1,PA2716,PA2716 (FMN oxidoreductase)
0.0039026570551819128,4237692,4240579,1,"PA3779, PA3780, PA3781","PA3779 (hypothetical protein), PA3780 (hypothetical protein), PA3781 (transporter)"
0.0039026570487264572,2737881,2739716,1,"PA2440, PA2441","PA2440 (hypothetical protein), PA2441 (hypothetical protein)"
0.0039026570472636833,3895323,3899938,1,"PA3482, PA3483, PA3484, PA3485","PA3482 (methionine--tRNA ligase), PA3483 (hypothetical protein), PA3484 (hypothetical protein), PA3485 (hypothetical protein)"
0.0039026570462348162,282911,283553,-1,PA0251,PA0251 (hypothetical protein)
0.0039026570448053599,4594028,4595685,1,"PA4110, PA4111","PA4110 (beta-lactamase), PA4111 (hypothetical protein)"
0.0039026570444198401,3608116,3608929,-1,PA3219,PA3219 (hypothetical protein)
0.0039026570368920696,1198749,1199946,-1,PA1107,PA1107 (hypothetical protein)
0.0039026570282943746,5936369,5939976,1,"PA5272, PA5273","PA5272 (adenylate cyclase), PA5273 (hypothetical protein)"
0.003902657015564256,5473211,5473619,-1,PA4877,PA4877 (hypothetical protein)
0.0039026570058235685,4423211,4426850,-1,PA3946,PA3946 (two-component sensor)
0.0039026570034419337,3132228,3133258,-1,"PA2774, PA2775","PA2774 (hypothetical protein), PA2775 (hypothetical protein)"
0.0039026569812008853,3073731,3074418,1,PA2719,PA2719 (hypothetical protein)
0.0039026569810501391,1758747,1760586,1,"PA1614, PA1615, PA1616","PA1614 (glycerol-3-phosphate dehydrogenase), PA1615 (lipase), PA1616 (hypothetical protein)"
0.0039026569528145152,5951114,5952821,-1,"PA5287, PA5288","PA5287 (ammonium transporter), PA5288 (nitrogen regulatory protein P-II 2)"
0.0039026569492602585,3157666,3158071,1,PA2801,PA2801 (hypothetical protein)
0.0039026569397822681,4394693,4398047,-1,"PA3922, PA3923","PA3922 (hypothetical protein), PA3923 (hypothetical protein)"
0.0039026569390370864,4284416,4286595,-1,"PA3827, PA3828","PA3827 (hypothetical protein), PA3828 (hypothetical protein)"
0.0039026569351718545,3236958,3237555,-1,PA2885,PA2885 (atu genes repressor)
0.0039026569124831737,3808317,3808803,-1,PA3403,PA3403 (hypothetical protein)
0.0039026569124646377,3808977,3809265,1,PA3403a,PA3403a (hypothetical protein)
0.0039026568978352753,3015581,3015938,1,PA2666,PA2666 (6-pyruvoyl tetrahydrobiopterin synthase)
0.0039026568975344964,1516432,1517119,1,"PA1394, PA1395","PA1394 (hypothetical protein), PA1395 (hypothetical protein)"
0.0039026568972765135,42913,53521,1,PA0041,PA0041 (hemagglutinin)
0.0039026568972765135,2761920,2778804,-1,PA2462,PA2462 (hypothetical protein)
0.0039026568944408556,5098211,5104939,1,"PA4550, PA4551, PA4552, PA4553, PA4554, PA4555, PA4556","PA4550 (type 4 fimbrial biogenesis protein FimU), PA4551 (type 4 fimbrial biogenesis protein PilV), PA4552 (type 4 fimbrial biogenesis protein PilW), PA4553 (type 4 fimbrial biogenesis protein PilX), PA4554 (type 4 fimbrial biogenesis protein PilY1), PA4555 (type 4 fimbrial biogenesis protein PilY2), PA4556 (type 4 fimbrial biogenesis protein PilE)"
0.0039026568861863153,2628224,2629499,1,PA2377,PA2377 (hypothetical protein)
0.003902656883038349,3416060,3418120,1,"PA3052, PA3053","PA3052 (hypothetical protein), PA3053 (hydrolase)"
0.0039026568761882331,1997216,1998549,-1,"PA1837a, PA1839","PA1837a (hypothetical protein), PA1839 (RNA methyltransferase)"
0.0039026568725418829,4004782,4004959,1,PA3572,PA3572 (hypothetical protein)
0.0039026568678237916,5473765,5474578,1,PA4878,PA4878 (transcriptional regulator)
0.0039026568641905633,5940746,5941082,-1,PA5275,PA5275 (frataxin-like protein)
0.0039026568641900073,5941335,5945933,1,"PA5276, PA5277, PA5278, PA5279, PA5280, PA5281","PA5276 (lipopeptide LppL), PA5277 (diaminopimelate decarboxylase), PA5278 (diaminopimelate epimerase), PA5279 (hypothetical protein), PA5280 (site-specific tyrosine recombinase XerC), PA5281 (hydrolase)"
0.0039026568453059585,4057908,4058913,-1,PA3622,PA3622 (RNA polymerase sigma factor RpoS)
0.0039026568363693449,5076434,5079077,1,"PA4535, PA4536, PA4537, PA4538","PA4535 (hypothetical protein), PA4536 (hypothetical protein), PA4537 (hypothetical protein), PA4538 (NADH dehydrogenase)"
0.0039026568254031217,1127716,1128818,1,"PA1042, PA1043","PA1042 (hypothetical protein), PA1043 (hypothetical protein)"
0.0039026568111294275,2522957,2527277,-1,"PA2292, PA2293, PA2294, PA2295, PA2296","PA2292 (hypothetical protein), PA2293 (hypothetical protein), PA2294 (ABC transporter ATP-binding protein), PA2295 (ABC transporter permease), PA2296 (hypothetical protein)"
0.0039026567937329787,2086807,2088034,-1,PA1914,PA1914 (hypothetical protein)
0.0039026567873481303,2409836,2410181,1,PA2190,PA2190 (hypothetical protein)
0.0039026567769779225,2556947,2557964,1,PA2319,PA2319 (transposase)
0.0039026567661129721,4135451,4140672,-1,"PA3693, PA3694, PA3695, PA3696, PA3697, PA3698, PA3699","PA3693 (hypothetical protein), PA3694 (hypothetical protein), PA3695 (hypothetical protein), PA3696 (hypothetical protein), PA3697 (hypothetical protein), PA3698 (hypothetical protein), PA3699 (transcriptional regulator)"
0.003902656756541654,4407759,4408734,1,PA3932,PA3932 (transcriptional regulator)
0.0039026567517262984,4492601,4494335,-1,"PA4012, PA4013, PA4014","PA4012 (hypothetical protein), PA4013 (hypothetical protein), PA4014 (hypothetical protein)"
0.0039026567513205886,82403,94826,-1,"PA0070, PA0071, PA0072, PA0073, PA0074, PA0075, PA0076, PA0077","PA0070 (hypothetical protein), PA0071 (hypothetical protein), PA0072 (hypothetical protein), PA0073 (ABC transporter ATP-binding protein), PA0074 (serine/threonine protein kinase PpkA), PA0075 (serine/threonine phosphatase), PA0076 (hypothetical protein), PA0077 (type VI secretion protein IcmF)"
0.0039026567413728104,1043511,1043919,1,PA0957,PA0957 (hypothetical protein)
0.0039026567260999757,1040723,1043404,-1,"PA0955, PA0956","PA0955 (hypothetical protein), PA0956 (proline--tRNA ligase)"
0.0039026567208797522,3073143,3073632,1,PA2718,PA2718 (transcriptional regulator)
0.0039026567208796706,3072080,3072911,-1,PA2717,PA2717 (chloroperoxidase)
0.0039026567166814295,4919041,4919800,1,PA4389,PA4389 (3-ketoacyl-ACP reductase)
0.0039026567124865724,6026778,6028873,1,"PA5360, PA5361","PA5360 (two-component response regulator PhoB), PA5361 (two-component sensor PhoR)"
0.0039026567013977585,2420442,2421327,1,PA2201,PA2201 (hypothetical protein)
0.0039026566979736598,6107110,6108139,1,PA5427,PA5427 (alcohol dehydrogenase)
0.0039026566919254714,6105158,6106763,-1,"PA5425, PA5426","PA5425 (phosphoribosylaminoimidazole carboxylase ATPase subunit), PA5426 (phosphoribosylaminoimidazole carboxylase catalytic subunit)"
0.0039026566898574663,5049768,5050668,1,PA4512,PA4512 (lipopolysaccharide biosynthetic protein LpxO)
0.0039026566881152718,2752865,2754445,-1,PA2451,PA2451 ()
0.003902656684283726,3570413,3570851,1,PA3180,PA3180 (hypothetical protein)
0.0039026566838319698,5249031,5251666,-1,"PA4680, PA4681, PA4682","PA4680 (hypothetical protein), PA4681 (hypothetical protein), PA4682 (hypothetical protein)"
0.0039026566820092885,2754601,2756252,1,"PA2453, PA2454, PA2455","PA2453 (hypothetical protein), PA2454 (hypothetical protein), PA2455 (hypothetical protein)"
0.0039026566769053911,4348185,4351490,1,"PA3881, PA3882, PA3883, PA3884, PA3885","PA3881 (hypothetical protein), PA3882 (hypothetical protein), PA3883 (short-chain dehydrogenase), PA3884 (hypothetical protein), PA3885 (protein tyrosine phosphatase TpbA)"
0.0039026566682329174,5556934,5557954,1,PA4952,PA4952 (ribosome-associated GTPase)
0.0039026566584575949,165218,165737,-1,PA0145,PA0145 (hypothetical protein)
0.0039026566584152026,165975,168108,1,"PA0146, PA0147","PA0146 (hypothetical protein), PA0147 (oxidoreductase)"
0.0039026566513521671,2935850,2936423,1,PA2593,PA2593 (quorum threshold expression protein QteE)
0.0039026566500088883,774415,778181,-1,"PA0702, PA0703, PA0704","PA0702 (hypothetical protein), PA0703 (major facilitator superfamily transporter), PA0704 (amidase)"
0.0039026566422476448,3568635,3570266,-1,"PA3178, PA3179","PA3178 (hypothetical protein), PA3179 (ribosomal large subunit pseudouridine synthase B)"
0.0039026566399119858,1404135,1405197,-1,PA1293,PA1293 (hypothetical protein)
0.0039026566393538624,1405337,1406752,1,"PA1294, PA1295","PA1294 (ribonuclease D), PA1295 (hypothetical protein)"
0.0039026566383571796,5725478,5731845,-1,"PA5087, PA5088, PA5089, PA5090","PA5087 (hypothetical protein), PA5088 (hypothetical protein), PA5089 (hypothetical protein), PA5090 (hypothetical protein)"
0.0039026566299892561,707685,708480,1,PA0654,PA0654 (S-adenosylmethionine decarboxylase)
0.0039026566256203619,3746077,3747456,-1,"PA3337, PA3338","PA3337 (ADP-L-glycero-D-manno-heptose-6-epimerase), PA3338 (hypothetical protein)"
0.0039026566188603306,6026218,6026674,-1,PA5359,PA5359 (hypothetical protein)
0.0039026566070264656,2917171,2918212,1,PA2581,PA2581 (hypothetical protein)
0.0039026566058788779,440637,443192,1,"PA0399, PA0400","PA0399 (cystathionine beta-synthase), PA0400 (cystathionine gamma-lyase)"
0.0039026566049880826,2407235,2407661,1,PA2187,PA2187 (hypothetical protein)
0.0039026566003172326,6241850,6243056,1,PA5548,PA5548 (major facilitator superfamily transporter)
0.0039026565976110345,2948581,2952012,1,"PA2605, PA2606, PA2607, PA2608, PA2609, PA2610","PA2605 (sulfurtransferase TusD), PA2606 (sulfur relay protein TusC), PA2607 (hypothetical protein), PA2608 (hypothetical protein), PA2609 (hypothetical protein), PA2610 (hypothetical protein)"
0.0039026565822865835,3139010,3141547,1,"PA2782, PA2783","PA2782 (hypothetical protein), PA2783 (hypothetical protein)"
0.0039026565731163465,5847971,5848367,-1,PA5195,PA5195 (heat shock protein)
0.0039026565719552306,1704792,1707536,-1,"PA1565, PA1566","PA1565 (oxidoreductase), PA1566 (hypothetical protein)"
0.0039026565614170734,3064784,3065876,1,PA2711,PA2711 (spermidine/putrescine-binding protein)
0.0039026565521400377,4699999,4700866,1,PA4200,PA4200 (hypothetical protein)
0.0039026565498575206,898907,899656,-1,"PA0823, PA0824","PA0823 (hypothetical protein), PA0824 (hypothetical protein)"
0.0039026565281945025,1345247,1347824,-1,PA1243,PA1243 (sensor/response regulator hybrid protein)
0.003902656527236723,4288942,4291235,1,"PA3831, PA3832, PA3833","PA3831 (leucyl aminopeptidase), PA3832 (DNA polymerase III subunit chi), PA3833 (hypothetical protein)"
0.0039026565191899892,4157125,4157821,-1,PA3712,PA3712 (hypothetical protein)
0.0039026565167220987,2260861,2262085,1,PA2063,PA2063 (hypothetical protein)
0.0039026565128416043,3043749,3044766,-1,PA2690,PA2690 (transposase)
0.0039026565022777918,311450,312209,-1,PA0277,PA0277 (hypothetical protein)
0.0039026565009892479,3254597,3261185,-1,"PA2900, PA2901, PA2902, PA2903, PA2904, PA2905, PA2906","PA2900 (hypothetical protein), PA2901 (hypothetical protein), PA2902 (hypothetical protein), PA2903 (precorrin-3 methylase CobJ), PA2904 (precorrin-2 C(20)-methyltransferase), PA2905 (precorrin-8X methylmutase), PA2906 (oxidoreductase)"
0.0039026564958298546,1887697,1888186,-1,PA1745,PA1745 (hypothetical protein)
0.0039026564905411528,510588,512790,-1,PA0454,PA0454 (hypothetical protein)
0.0039026564905114136,630433,634264,-1,"PA0574.1, PA0575","PA0574.1 (tRNA-Met), PA0575 (hypothetical protein)"
0.003902656485031963,1279809,1283172,1,PA1181,PA1181 (sensor protein)
0.0039026564813718226,505628,507251,-1,PA0450,PA0450 (phosphate transporter)
0.0039026564806588951,1888406,1888913,1,PA1746,PA1746 (hypothetical protein)
0.0039026564794265627,5338972,5347082,-1,"PA4754, PA4755, PA4756, PA4757, PA4758, PA4758.1, PA4759, PA4760","PA4754 (hypothetical protein), PA4755 (transcription elongation factor GreA), PA4756 (carbamoyl phosphate synthase large subunit), PA4757 (leucine export protein LeuE), PA4758 (carbamoyl phosphate synthase small subunit), PA4758.1 (P32), PA4759 (dihydrodipicolinate reductase), PA4760 (molecular chaperone DnaJ)"
0.0039026564792820637,3724455,3725154,-1,PA3322,PA3322 (hypothetical protein)
0.0039026564729581102,1756488,1758597,-1,PA1613,PA1613 (hypothetical protein)
0.0039026564693526123,2780926,2782646,-1,"PA2464, PA2465","PA2464 (hypothetical protein), PA2465 (hypothetical protein)"
0.0039026564678646069,507630,509753,1,"PA0451, PA0452","PA0451 (hypothetical protein), PA0452 (hypothetical protein)"
0.003902656465556082,5172770,5173547,-1,PA4615,PA4615 (oxidoreductase)
0.0039026564651334352,5436078,5439758,1,"PA4843, PA4844","PA4843 (two-component response regulator), PA4844 (chemotaxis transducer)"
0.0039026564630231983,2218097,2219099,-1,PA2026,PA2026 (hypothetical protein)
0.0039026564589837204,2582096,2590387,1,"PA2338, PA2339, PA2340, PA2341, PA2342, PA2343, PA2344","PA2338 (maltose/mannitol ABC transporter substrate-binding protein), PA2339 (binding-protein-dependent maltose/mannitol transport protein), PA2340 (binding-protein-dependent maltose/mannitol transport protein), PA2341 (maltose ABC transporter ATP-binding protein), PA2342 (mannitol dehydrogenase), PA2343 (xylulose kinase), PA2344 (fructokinase)"
0.0039026564544781756,5199502,5200324,-1,PA4632,PA4632 (hypothetical protein)
0.0039026564512156751,615606,616374,1,PA0558,PA0558 (hypothetical protein)
0.0039026564451489741,75280,76408,1,PA0063,PA0063 (hypothetical protein)
0.0039026564438341578,2104596,2106447,1,PA1926,PA1926 (hypothetical protein)
0.0039026564393884991,6176515,6177918,-1,"PA5485, PA5486","PA5485 (protein AmpDh2), PA5486 (hypothetical protein)"
0.0039026564386272721,5800526,5804802,1,"PA5152, PA5153, PA5154, PA5155, PA5156","PA5152 (ABC transporter ATP-binding protein), PA5153 (amino acid ABC transporter substrate-binding protein), PA5154 (ABC transporter permease), PA5155 (amino acid ABC transporter permease), PA5156 (hypothetical protein)"
0.0039026564361012055,993408,995151,1,"PA0908, PA0909, PA0910, PA0911","PA0908 (hypothetical protein), PA0909 (hypothetical protein), PA0910 (hypothetical protein), PA0911 (hypothetical protein)"
0.0039026564351236546,4530742,4534592,-1,"PA4048, PA4049, PA4050, PA4051, PA4052, PA4053","PA4048 (hypothetical protein), PA4049 (hypothetical protein), PA4050 (phosphatidylglycerophosphatase A), PA4051 (thiamine monophosphate kinase), PA4052 (transcription antitermination protein NusB), PA4053 (6,7-dimethyl-8-ribityllumazine synthase)"
0.0039026564349678833,1855861,1856975,1,"PA1710, PA1711, PA1712","PA1710 (exoenzyme S synthesis protein ExsC), PA1711 (hypothetical protein), PA1712 (exoenzyme S synthesis protein ExsB)"
0.0039026564334938801,944723,945512,-1,PA0864,PA0864 (transcriptional regulator)
0.0039026564315885774,355247,356477,-1,PA0316,PA0316 (D-3-phosphoglycerate dehydrogenase)
0.0039026564295152654,356680,360332,1,"PA0317, PA0318, PA0319, PA0320","PA0317 (hypothetical protein), PA0318 (hypothetical protein), PA0319 (hypothetical protein), PA0320 (hypothetical protein)"
0.0039026564246992237,1288736,1291146,1,"PA1187, PA1188","PA1187 (acyl-CoA dehydrogenase), PA1188 (hypothetical protein)"
0.0039026564147745741,1732544,1733858,1,PA1590,PA1590 (branched-chain amino acid transporter)
0.0039026564091479399,518082,520635,1,PA0459,PA0459 (chaperone protein ClpB)
0.0039026564083342163,1186605,1187305,1,"PA1095, PA1096","PA1095 (B-type flagellar protein FliS), PA1096 (hypothetical protein)"
0.003902656402544944,1550451,1550787,-1,PA1424a,PA1424a (hypothetical protein)
0.0039026564005186573,4195007,4196959,-1,"PA3742, PA3743, PA3744, PA3745","PA3742 (50S ribosomal protein L19), PA3743 (tRNA (guanine-N(1)-)-methyltransferase), PA3744 (ribosome maturation factor RimM), PA3745 (30S ribosomal protein S16)"
0.003902656393696901,2149863,2150364,-1,PA1967,PA1967 (hypothetical protein)
0.0039026563899397229,3809257,3813740,-1,"PA3404, PA3405, PA3406","PA3404 (hypothetical protein), PA3405 (metalloprotease secretion protein), PA3406 (transporter HasD)"
0.0039026563846766421,2404948,2405739,-1,"PA2183, PA2184","PA2183 (hypothetical protein), PA2184 (hypothetical protein)"
0.0039026563846766421,2405992,2406877,1,PA2185,PA2185 (non-heme catalase KatN)
0.00390265638359634,1550983,1552600,1,PA1425,PA1425 (ABC transporter ATP-binding protein)
0.0039026563802464112,5980786,5981950,-1,PA5311,PA5311 (major facilitator superfamily transporter)
0.0039026563801462457,4291355,4294208,1,PA3834,PA3834 (valine--tRNA ligase)
0.0039026563756277819,382036,382792,-1,PA0339,PA0339 (hypothetical protein)
0.0039026563697704452,3237835,3242207,1,"PA2886, PA2887, PA2888","PA2886 (hypothetical protein), PA2887 (citronellol catabolism dehydrogenase), PA2888 (geranyl-CoA carboxylase subunit beta)"
0.0039026563691066038,3691023,3695004,-1,PA3297,PA3297 (ATP-dependent helicase)
0.0039026563689520057,2893285,2893828,-1,PA2559,PA2559 (hypothetical protein)
0.0039026563664315548,2330958,2332059,-1,PA2119,PA2119 (alcohol dehydrogenase)
0.0039026563583403583,1972194,1974210,1,"PA1814, PA1815, PA1816","PA1814 (hypothetical protein), PA1815 (ribonuclease HI), PA1816 (DNA polymerase III subunit epsilon)"
0.0039026563558309229,171046,173434,1,PA0151,PA0151 (TonB-dependent receptor)
0.0039026563555562021,2122578,2123718,-1,PA1940,PA1940 (hypothetical protein)
0.0039026563450909706,736455,737530,-1,"PA0677, PA0678","PA0677 (HxcW pseudopilin), PA0678 (HxcU pseudopilin)"
0.0039026563436006956,4855071,4858411,1,"PA4327, PA4328, PA4329","PA4327 (hypothetical protein), PA4328 (hypothetical protein), PA4329 (pyruvate kinase)"
0.0039026563339960795,25735,27535,1,"PA0024, PA0025","PA0024 (coproporphyrinogen III oxidase), PA0025 (shikimate dehydrogenase)"
0.0039026563317449965,784172,784466,1,PA0713,PA0713 (hypothetical protein)
0.0039026563280758811,24567,25545,-1,PA0023,PA0023 (oxygen-dependent quinone oxidoreductase)
0.0039026563260646518,400247,403025,1,"PA0356, PA0357, PA0358, PA0359","PA0356 (hypothetical protein), PA0357 (formamidopyrimidine-DNA glycosylase), PA0358 (hypothetical protein), PA0359 (hypothetical protein)"
0.0039026563252700036,4300116,4303051,1,"PA3839, PA3840","PA3839 (sodium:sulfate symporter), PA3840 (SAM-dependent methyltransferase)"
0.0039026563224991619,5762658,5764476,-1,PA5117,PA5117 (regulatory protein TypA)
0.0039026563201428805,905725,906745,1,PA0831,PA0831 (ornithine utilization transcriptional regulator OruR)
0.0039026563200810402,39201,40089,1,PA0037,PA0037 (HTH-type transcriptional regulator TrpI)
0.003902656318741541,2894146,2894377,1,PA2559a,PA2559a (hypothetical protein)
0.00390265631733804,2748377,2750120,1,PA2448,PA2448 (hypothetical protein)
0.0039026563150636228,2437427,2439011,1,PA2217,PA2217 (aldehyde dehydrogenase)
0.0039026563142702604,4969769,4970732,1,PA4437,PA4437 (hypothetical protein)
0.0039026563044912243,5644453,5645290,-1,PA5019,PA5019 (hypothetical protein)
0.0039026563042604909,3996805,3997726,-1,PA3565,PA3565 (transcriptional regulator)
0.0039026563019782263,5830312,5830750,-1,PA5178,PA5178 (hypothetical protein)
0.0039026563014986919,5197880,5198324,1,PA4630,PA4630 (hypothetical protein)
0.0039026562989391868,779462,780973,-1,"PA0706, PA0707","PA0706 (chloramphenicol acetyltransferase), PA0707 (transcriptional regulator ToxR)"
0.0039026562882795951,4429400,4430576,1,PA3949,PA3949 (hypothetical protein)
0.0039026562842809573,5830923,5835070,1,"PA5179, PA5180, PA5181","PA5179 (transcriptional regulator), PA5180 (hypothetical protein), PA5181 (oxidoreductase)"
0.0039026562831656749,1463585,1463936,1,PA1349,PA1349 (hypothetical protein)
0.0039026562806693497,2747331,2748255,-1,PA2447,PA2447 (transcriptional regulator)
0.0039026562789282811,5986119,5986170,1,PA5316.1,PA5316.1 ()
0.0039026562748300732,5918349,5922435,-1,"PA5257, PA5258, PA5259, PA5260","PA5257 (hypothetical protein), PA5258 (hypothetical protein), PA5259 (uroporphyrinogen-III synthase), PA5260 (porphobilinogen deaminase)"
0.0039026562677690786,3641871,3642834,-1,PA3256,PA3256 (oxidoreductase)
0.003902656266472342,5571218,5571929,-1,PA4963,PA4963 (hypothetical protein)
0.0039026562649894523,375950,377892,-1,"PA0334, PA0335","PA0334 (major facilitator superfamily transporter), PA0335 (hypothetical protein)"
0.0039026562595207651,5579652,5580719,-1,"PA4970, PA4971","PA4970 (hypothetical protein), PA4971 (adenosine diphosphate sugar pyrophosphatase)"
0.0039026562595207426,5580961,5581708,1,PA4972,PA4972 (hypothetical protein)
0.0039026562592392802,1310687,1311386,-1,PA1210,"PA1210 (quercetin 2,3-dioxygenase)"
0.0039026562542006107,3347141,3347741,1,PA2989,PA2989 (hypothetical protein)
