probability,operon_start,operon_end,operon_strand,genes,products
0.0039027332354944202,2083819,2085913,1,"VP1989, VP1990","VP1989 (secretion protein), VP1990 (hypothetical protein)"
0.0039027328118140569,1756974,1758839,1,"VPA1646, VPA1647","VPA1646 (recombinase), VPA1647 (multidrug resistance protein D)"
0.0039027322292118187,396177,397326,-1,VPA0399,VPA0399 (aminotransferase)
0.0039027319134129468,1452961,1454554,1,"VP1367, VP1368","VP1367 (LysR family transcriptional regulator), VP1368 (hypothetical protein)"
0.0039027315995118742,122258,123263,-1,VP0116,VP0116 (adenosine deaminase)
0.0039027310702182951,328646,329952,-1,"VPA0336, VPA0337","VPA0336 (hypothetical protein), VPA0337 (hypothetical protein)"
0.0039027309424003024,2432304,2434929,1,VP2320,VP2320 (PII uridylyl-transferase)
0.0039027309362150305,1099342,1099864,1,VP1048,VP1048 (Holliday junction resolvase)
0.0039027307457126801,1729060,1735726,-1,VP1630,VP1630 (calcium-binding outer membrane-like protein)
0.0039027304044770648,1677484,1679799,-1,"VP1583, VP1584, VP1585","VP1583 (phage replication initiation protein), VP1584 (hypothetical protein), VP1585 (hypothetical protein)"
0.0039027299524533369,2088365,2089280,-1,VP1993,VP1993 (transcriptional regulator)
0.0039027298869761824,2756055,2757093,1,"VP2612, VP2613","VP2612 (hypothetical protein), VP2613 (Holliday junction resolvase-like protein)"
0.0039027293589384967,1436941,1437280,1,VP1354,VP1354 (hypothetical protein)
0.0039027292899875589,1251833,1253363,-1,VP1190,VP1190 (anaerobic nitric oxide reductase transcription regulator)
0.0039027291639678612,262926,263934,-1,VP0252,VP0252 (DNA-binding transcriptional regulator CytR)
0.0039027286392740407,1601231,1602362,1,"VP1488, VP1490, VP1491","VP1488 (hypothetical protein), VP1490 (hypothetical protein), VP1491 (hypothetical protein)"
0.003902728322835843,885824,887276,-1,VPA0851,VPA0851 (formate transporter 1)
0.0039027273147878988,1584485,1588520,-1,"VP1473, VP1474, VP1475, VP1476","VP1473 (capsular polysaccharide biosynthesis), VP1474 (capsule transport protein OtnA), VP1475 (hypothetical protein), VP1476 (anti-sigma F factor antagonist)"
0.0039027271838299902,1837325,1837493,1,VPA1718,VPA1718 (hypothetical protein)
0.003902726358649221,1154127,1155901,-1,"VPA1094, VPA1095, VPA1096","VPA1094 (hypothetical protein), VPA1095 (hypothetical protein), VPA1096 (hypothetical protein)"
0.0039027260151018113,771967,774287,-1,"VPt014, VPt015, VPt016, VPt017, VPt018, VPt019, VPt020, VPt021, VPt022, VPt023, VPt024, VPt025, VPt026, VPt027, VPt028, VPt029, VPt030, VPt031, VPt032","VPt014 (tRNA-Leu), VPt015 (tRNA-Gln), VPt016 (tRNA-Leu), VPt017 (tRNA-Leu), VPt018 (tRNA-Met), VPt019 (tRNA-Leu), VPt020 (tRNA-Gln), VPt021 (tRNA-Leu), VPt022 (tRNA-Met), VPt023 (tRNA-Leu), VPt024 (tRNA-Gln), VPt025 (tRNA-Leu), VPt026 (tRNA-Gln), VPt027 (tRNA-Leu), VPt028 (tRNA-Gln), VPt029 (tRNA-Leu), VPt030 (tRNA-Leu), VPt031 (tRNA-Met), VPt032 (tRNA-Gln)"
0.003902725370823252,1320835,1320943,-1,VPA1248,VPA1248 (hypothetical protein)
0.0039027251635711338,291690,291801,-1,VP0294,VP0294 (hypothetical protein)
0.0039027250299400918,3202811,3202916,1,VP2998,VP2998 (hypothetical protein)
0.0039027246249185524,1979698,1981414,-1,"VP1894, VP1896","VP1894 (hypothetical protein), VP1896 (GntR family transcriptional regulator)"
0.0039027244731594771,1864499,1865601,1,"VP1750, VP1751","VP1750 (hypothetical protein), VP1751 (homoserine O-succinyltransferase)"
0.0039027233574565616,995934,996669,1,VP0954,VP0954 (RNA methyltransferase)
0.0039027231926163398,670365,670741,1,"VP0639, VP0640","VP0639 (hypothetical protein), VP0640 (hypothetical protein)"
0.0039027229077699885,420181,421717,1,VP0420,VP0420 (hypothetical protein)
0.0039027225986745695,1934680,1935319,-1,VP1841,VP1841 (hypothetical protein)
0.0039027225957457799,2233869,2237538,-1,"VP2126, VP2127, VP2128","VP2126 (hypothetical protein), VP2127 (hypothetical protein), VP2128 (nucleoid-associated protein NdpA)"
0.0039027223899588026,1613994,1615188,-1,VPA1510,VPA1510 (2-amino-3-ketobutyrate CoA ligase)
0.0039027223189486179,1625139,1626996,1,"VPA1521, VPA1522, VPA1523","VPA1521 (hypothetical protein), VPA1522 (LysR family transcriptional regulator), VPA1523 (glyoxylase I family protein)"
0.0039027220838290266,394735,395902,-1,"VPA0397, VPA0398","VPA0397 (hypothetical protein), VPA0398 (hypothetical protein)"
0.0039027220747489817,876992,877085,-1,VPA0840,VPA0840 (hypothetical protein)
0.0039027215897965675,647877,649539,-1,VPA0643,VPA0643 (electron transfer flavoprotein-ubiquinone oxidoreductase)
0.0039027212593740327,1422280,1428077,-1,"VP1341, VP1342, VP1343, VP1344, VP1345, VP1346","VP1341 (hypothetical protein), VP1342 (aminopeptidase), VP1343 (oligopeptide ABC transporter ATP-binding protein), VP1344 (oligopeptide ABC transporter ATP-binding protein), VP1345 (oligopeptide ABC transporter permease), VP1346 (oligopeptide ABC transporter permease)"
0.0039027208167612334,408773,409790,1,VP0408,VP0408 (DNA-binding/iron metalloprotein/AP endonuclease)
0.0039027207509659588,407855,408543,-1,"VP0406, VP0407","VP0406 (hypothetical protein), VP0407 (30S ribosomal protein S21)"
0.0039027207338514563,764201,764672,1,VP0728,VP0728 (hypothetical protein)
0.0039027206853162995,405247,405343,1,VPA0410,VPA0410 (hypothetical protein)
0.003902720479171676,583107,584331,-1,VPA0585,VPA0585 (tryptophan synthase subunit beta)
0.0039027201665937494,935076,936312,1,VP0903,VP0903 (RhlE protein)
0.003902720124520392,377392,379770,1,"VPA0382, VPA0383, VPA0384","VPA0382 (sorbitol-6-phosphate 2-dehydrogenase), VPA0383 (hypothetical protein), VPA0384 (hypothetical protein)"
0.0039027198331329765,662057,664203,-1,"VP0632, VP0633","VP0632 (Na+/H+ antiporter), VP0633 (integral membrane protein)"
0.0039027196085989098,570725,570863,-1,VPA0571,VPA0571 (hypothetical protein)
0.0039027195305773601,2986861,2987989,1,VP2822,VP2822 ((Fe-S)-binding protein)
0.0039027188904564762,1359805,1360394,1,"VP1281, VP1282","VP1281 (50S ribosomal protein L35), VP1282 (50S ribosomal protein L20)"
0.0039027178144988169,1313347,1314613,1,VP1246,VP1246 (hypothetical protein)
0.0039027176797165036,1257098,1257701,-1,VPA1187,VPA1187 (CbbY family protein)
0.0039027172238872477,1709634,1710009,-1,VPA1610,VPA1610 (hypothetical protein)
0.0039027166699551383,2224866,2225550,1,VP2120,VP2120 (short chain dehydrogenase)
0.0039027164380628213,40955,42221,-1,VPA0051,VPA0051 (NhaD)
0.0039027164322737338,747405,749619,-1,"VP0713, VP0714","VP0713 (hypothetical protein), VP0714 (hypothetical protein)"
0.0039027160004016302,1310726,1313161,-1,"VP1244, VP1245","VP1244 (response regulator), VP1245 (response regulator)"
0.0039027159777799371,2675641,2678425,-1,"VP2537, VP2538, VP2539","VP2537 (S-ribosylhomocysteinase), VP2538 (hypothetical protein), VP2539 (glutamate--cysteine ligase)"
0.0039027149226207153,499135,500170,1,VPA0492,VPA0492 (hypothetical protein)
0.0039027142843476581,423322,423538,-1,VPA0433,VPA0433 (hypothetical protein)
0.0039027138854674523,1860969,1862595,-1,VPA1739,VPA1739 (oligopeptide ABC transporter periplasmic oligopeptide-binding protein)
0.0039027134413894353,1947975,1948065,1,VP1863,VP1863 (hypothetical protein)
0.0039027127355294993,723375,724824,1,VP0691,VP0691 (thiamine biosynthesis protein ThiI)
0.0039027127139740591,936563,938590,1,"VP0904, VP0905","VP0904 (KtrA protein), VP0905 (KtrB protein)"
0.0039027126553552831,933539,934892,-1,VP0902,VP0902 (hemolysin)
0.0039027122700773641,1393335,1393911,-1,VP1313,VP1313 (hypothetical protein)
0.0039027117723240447,432885,437515,1,"VPA0442, VPA0443, VPA0444, VPA0445, VPA0446","VPA0442 (hypothetical protein), VPA0443 (hypothetical protein), VPA0444 (hypothetical protein), VPA0445 (hypothetical protein), VPA0446 (methylamine utilization protein MauG)"
0.0039027115027240444,2726786,2727441,-1,"VP2581, VP2582","VP2581 (hypothetical protein), VP2582 (hypothetical protein)"
0.0039027113267138687,318145,319139,-1,"VPA0320, VPA0322","VPA0320 (lipoprotein), VPA0322 (hypothetical protein)"
0.0039027111396968913,1996195,1997284,-1,VP1911,VP1911 (ABC transporter substrate-binding protein)
0.0039027110119190462,1684181,1684355,-1,VP1593,VP1593 (ribosome modulation factor)
0.0039027109439759705,1638230,1642113,-1,"VP1526, VP1527, VP1528, VP1529","VP1526 (spermidine/putrescine ABC transporter periplasmic spermidine/putrescine-binding protein), VP1527 (spermidine/putrescine ABC transporter membrane protein), VP1528 (spermidine/putrescine ABC transporter membrane protein), VP1529 (putrescine/spermidine ABC transporter ATPase protein)"
0.0039027104982462856,2258902,2261521,-1,"VP2149, VP2150","VP2149 (DNA topoisomerase III), VP2150 (nitroreductase)"
0.0039027103527792643,1408414,1410961,-1,"VP1329, VP1330","VP1329 (fatty aldehyde dehydrogenase), VP1330 (hydroxyproline-2-epimerase)"
0.0039027096927819918,668311,668605,1,VPA0667,VPA0667 (hypothetical protein)
0.0039027095102870239,2737820,2738717,-1,VP2595,VP2595 (chromosome replication initiation inhibitor protein)
0.0039027090944564555,995563,997500,1,"VPA0954, VPA0955","VPA0954 (agglutination protein), VPA0955 (outer membrane protein)"
0.0039027090013137172,1354039,1355295,1,"VPA1273, VPA1274, VPA1275","VPA1273 (hypothetical protein), VPA1274 (hypothetical protein), VPA1275 (short chain dehydrogenase/reductase family oxidoreductase)"
0.0039027089516497312,2834360,2844000,-1,"VP2684, VP2685, VP2686, VP2687, VP2688, VP2689, VP2690","VP2684 (TldD protein), VP2685 (carbon-nitrogen hydrolase), VP2686 (hypothetical protein), VP2687 (ribonuclease G), VP2688 (Maf-like protein), VP2689 (rod shape-determining protein MreD), VP2690 (rod shape-determining protein MreC)"
0.0039027087947377708,1411071,1412328,1,VP1331,"VP1331 (D-amino acid dehydrogenase, small subunit)"
0.0039027084092621155,3233472,3233589,-1,VP3030,VP3030 (hypothetical protein)
0.0039027083426125026,1020081,1020975,-1,VPA0974,VPA0974 (AraC family transcriptional regulator)
0.0039027083419244418,2865625,2866270,1,VP2710,VP2710 (LuxR family transcriptional regulator)
0.0039027081394614432,2395304,2396778,-1,"VP2287, VP2288","VP2287 (amidotransferase), VP2288 (phosphoheptose isomerase)"
0.0039027080879524426,2864816,2865347,-1,VP2709,VP2709 (single-stranded DNA-binding protein)
0.0039027080807886674,403874,404903,-1,VPA0408,VPA0408 (dihydroorotase)
0.0039027078720897408,2275643,2276003,1,VP2162,VP2162 (hypothetical protein)
0.003902707718538866,1899107,1899608,-1,VP1783,VP1783 (hypothetical protein)
0.0039027075090770766,74535,75393,-1,VP0066,VP0066 (purine nucleoside phosphorylase)
0.0039027074493525661,230276,233581,1,"VP0219, VP0220","VP0219 (hypothetical protein), VP0220 (OtnA protein)"
0.0039027074232778434,202415,203000,1,VPA0201,VPA0201 (malate synthase)
0.0039027073450985093,1899910,1900192,1,VP1784,VP1784 (hypothetical protein)
0.0039027071819774713,79322,81365,1,VP0070,VP0070 (oligopeptidase A)
0.0039027071374791223,2822538,2823894,1,VP2675,VP2675 (magnesium transporter)
0.0039027070286941595,746374,747274,-1,VP0712,VP0712 (hypothetical protein)
0.0039027067911495054,932809,933550,1,VP0901,VP0901 (hypothetical protein)
0.003902706655486875,3408,5698,-1,"VPA0002, VPA0003, VPA0004","VPA0002 (hypothetical protein), VPA0003 (peptide ABC transporter ATP-binding protein), VPA0004 (peptide ABC transporter ATP-binding protein)"
0.0039027065321640426,1603439,1604189,1,VP1493,VP1493 (hypothetical protein)
0.0039027064534965139,1829158,1829908,-1,VPA1711,VPA1711 (hypothetical protein)
0.0039027064488606996,872494,873784,-1,VP0842,VP0842 (type II citrate synthase)
0.0039027064400695747,1856265,1857642,1,VP1741,VP1741 (sodium/alanine symporter)
0.0039027064302197146,761472,764046,-1,VP0727,VP0727 (leucyl-tRNA synthetase)
0.0039027062386553461,326654,326831,1,VPA0332,VPA0332 (hypothetical protein)
0.0039027061025391379,683858,685772,1,VP0653,VP0653 (molecular chaperone DnaK)
0.0039027059968226954,1418676,1419228,-1,VPA1348,VPA1348 (transcriptional activator ToxR)
0.0039027057655461523,200690,202247,-1,VPA0200,VPA0200 (hypothetical protein)
0.0039027053805067843,1705381,1706272,1,VPA1607,VPA1607 (transcriptional regulator)
0.00390270530776839,1339686,1339887,-1,VP1265,VP1265 (hypothetical protein)
0.0039027052975310166,360772,361855,-1,VP0363,VP0363 (glycerol dehydrogenase)
0.0039027050898290928,2103437,2105803,-1,"VP2009, VP2010","VP2009 (tetrathionate reductase complex: response regulator), VP2010 (tetrathionate reductase complex: sensory transduction histidine kinase)"
0.0039027045852618506,3222933,3223875,1,VP3020,VP3020 (LysR family transcriptional regulator)
0.0039027045292160012,2730215,2733347,-1,"VP2586, VP2587, VP2588, VP2589","VP2586 (2-octaprenyl-6-methoxyphenol hydroxylase), VP2587 (2-octaprenyl-6-methoxyphenyl hydroxylase), VP2588 (hypothetical protein), VP2589 (hypothetical protein)"
0.0039027045010449541,1754380,1755190,1,VP1640,VP1640 (hypothetical protein)
0.0039027044229579724,2106083,2111087,1,"VP2011, VP2013, VP2014","VP2011 (tetrathionate reductase subunit B), VP2013 (tetrathionate reductase complex subunit C), VP2014 (tetrathionate reductase subunit A)"
0.0039027041815090742,581375,583096,1,"VP0562, VPr004","VP0562 (hypothetical protein), VPr004 (16S ribosomal RNA)"
0.0039027039574999985,2146253,2146373,1,VP2045,VP2045 (hypothetical protein)
0.0039027039403393212,2040971,2041739,-1,VP1947,VP1947 (hypothetical protein)
0.0039027039361837568,1921288,1921786,-1,VP1817,VP1817 (hypothetical protein)
0.0039027038132676121,6021,6222,1,VPA0005,VPA0005 (hypothetical protein)
0.0039027037180902236,3029373,3030825,1,VP2863,VP2863 (aspartate ammonia-lyase)
0.0039027026536591503,2874064,2875417,1,VP2715,VP2715 (aspartate kinase)
0.0039027025548292438,1234400,1235639,-1,VPA1168,VPA1168 (hypothetical protein)
0.0039027022985975218,141102,141813,-1,VPA0146,VPA0146 (glycerophosphoryl diester phosphodiesterase)
0.0039027022985975201,142070,143024,1,VPA0147,VPA0147 (lactate dehydrogenase)
0.0039027022859626703,516210,518082,-1,VPA0511,VPA0511 (methyl-accepting chemotaxis protein)
0.0039027016366369664,1540208,1540880,-1,VPA1447,VPA1447 (LuxR family transcriptional regulator)
0.003902701609903528,1541147,1543321,-1,"VPA1448, VPA1449","VPA1448 (hypothetical protein), VPA1449 (methyl-accepting chemotaxis protein)"
0.0039027015884061868,938771,938975,-1,VP0906,VP0906 (hypothetical protein)
0.0039027011662857128,1357643,1358033,1,VPA1278,VPA1278 (hypothetical protein)
0.0039027008789736502,237341,240757,-1,"VPA0233, VPA0234, VPA0235","VPA0233 (phosphonoacetaldehyde hydrolase), VPA0234 (4-aminobutyrate aminotransferase), VPA0235 (2-aminoethylphosphonate--pyruvate transaminase)"
0.0039027008348459062,1913370,1914159,-1,VP1805,VP1805 (hypothetical protein)
0.0039027008021649615,610467,611778,1,VP0584,VP0584 (isocitrate lyase)
0.0039027006424824737,1605475,1610450,-1,"VP1495, VP1496, VP1497, VP1498, VP1499, VP1501","VP1495 (hypothetical protein), VP1496 (bifunctional molybdopterin-guanine dinucleotide biosynthesis protein MobB/MoeA), VP1497 (molybdopterin-guanine dinucleotide biosynthesis protein MobA), VP1498 (ABC transporter ATP-binding protein), VP1499 (ABC transporter permease), VP1501 (hypothetical protein)"
0.00390270010353392,1631735,1633134,1,"VP1519, VP1520, VP1521","VP1519 (hypothetical protein), VP1520 (hypothetical protein), VP1521 (hypothetical protein)"
0.0039026998279020606,235047,247387,1,"VP0222, VP0223, VP0224, VP0225, VP0226, VP0227, VP0228, VP0229, VP0230, VP0231, VP0232, VP0233, VP0234","VP0222 (dTDP-glucose 4,6 dehydratase), VP0223 (D-glucose-1-phosphate thymidylyltransferase), VP0224 (dTDP-4-dehydrorhamnose reductase), VP0225 (capsular polysaccharide biosynthesis protein CapF), VP0226 (rhamnosyl transferase), VP0227 (hypothetical protein), VP0228 (integral membrane protein), VP0229 (dTDP-4-dehydrorhamnose 3,5-epimerase), VP0230 (glycosyltransferase), VP0231 (UDP-galactose phosphate transferase), VP0232 (carbamoyl phosphate synthase-like protein), VP0233 (hypothetical protein), VP0234 (pilin glycosylation protein)"
0.0039026998121902932,1981363,1981823,1,"VP1895, VP1897","VP1895 (hypothetical protein), VP1897 (hypothetical protein)"
0.0039026996820130731,1581231,1583821,-1,"VP1468, VP1469","VP1468 (hexosyltransferase), VP1469 (LuxO repressor protein)"
0.0039026996339954949,241025,247202,1,"VPA0236, VPA0237, VPA0238, VPA0239, VPA0240, VPA0241","VPA0236 (ABC transporter periplasmic substrate-binding protein), VPA0237 (hypothetical protein), VPA0238 (ABC transporter ATP-binding protein), VPA0239 (ABC transporter permease), VPA0240 (repressor protein PhnR), VPA0241 (hypothetical protein)"
0.0039026995687218881,174089,174713,-1,VP0161,VP0161 (guanylate kinase)
0.0039026994014683203,1138069,1138366,1,VPA1078,VPA1078 (hypothetical protein)
0.0039026993076639329,2145797,2146199,-1,VP2044,VP2044 (hypothetical protein)
0.0039026992687083992,2237623,2239683,1,"VP2129, VP2130","VP2129 (hypothetical protein), VP2130 (hypothetical protein)"
0.0039026991926317321,2773012,2773518,1,"VPt070, VPt071, VPt072, VPt073, VPt074","VPt070 (tRNA-Phe), VPt071 (tRNA-Thr), VPt072 (tRNA-Asn), VPt073 (tRNA-Thr), VPt074 (tRNA-Asn)"
0.003902698646410302,874179,877402,1,"VP0843, VP0844, VP0845, VP0846","VP0843 (succinate dehydrogenase cytochrome b556 large membrane subunit), VP0844 (succinate dehydrogenase, hydrophobic membrane anchor protein), VP0845 (succinate dehydrogenase flavoprotein subunit), VP0846 (succinate dehydrogenase iron-sulfur subunit)"
0.0039026985015207694,2063720,2064413,1,"VP1972, VP1973","VP1972 (hypothetical protein), VP1973 (hypothetical protein)"
0.0039026984145859932,2041925,2042815,1,"VP1948, VP1949","VP1948 (elongation factor P), VP1949 (dsDNA-mimic protein)"
0.0039026981977018588,2378218,2378688,-1,"VP2266, VP2267","VP2266 (hypothetical protein), VP2267 (hypothetical protein)"
0.0039026980564788754,1413541,1413637,-1,VP1334,VP1334 (hypothetical protein)
0.0039026980258716603,1584332,1584491,1,VP1471,VP1471 (hypothetical protein)
0.0039026976041437291,728270,728384,-1,VPA0702,VPA0702 (hypothetical protein)
0.0039026966250229368,2829446,2832356,-1,VP2682,VP2682 (ATP-dependent helicase HepA)
0.0039026962287171669,2793543,2795718,-1,"VP2642, VP2643","VP2642 (permease), VP2643 (permease)"
0.0039026960549287709,970486,972045,1,"VPA0937, VPA0939","VPA0937 (hypothetical protein), VPA0939 (adhesin)"
0.0039026959776970629,2795919,2797428,1,VP2644,VP2644 (leucyl aminopeptidase)
0.0039026956079280454,1806248,1806668,1,VPA1685,VPA1685 (lactoylglutathione lyase)
0.0039026953269261353,1090518,1090671,-1,VP1038,VP1038 (hypothetical protein)
0.0039026946622651624,253396,255214,1,"VPA0249, VPA0250","VPA0249 (transcriptional activator), VPA0250 (hypothetical protein)"
0.0039026945006426471,687255,687861,-1,"VPA0669, VPA0670","VPA0669 (hypothetical protein), VPA0670 (hypothetical protein)"
0.0039026943553779492,1799148,1799322,1,VP1685,VP1685 (hypothetical protein)
0.0039026941035112984,2815055,2822319,1,"VP2665, VP2666, VP2667, VP2668, VP2669, VP2670, VP2671, VP2672, VP2673, VP2674","VP2665 (sodium/calcium exchanger protein), VP2666 (polysialic acid capsule expression protein), VP2667 (hypothetical protein), VP2668 (ABC transporter), VP2669 (ABC transporter ATP-binding protein), VP2670 (RNA polymerase factor sigma-54), VP2671 (sigma-54 modulation protein), VP2672 (nitrogen regulatory IIA protein PtsN), VP2673 (hypothetical protein), VP2674 (phosphocarrier protein NPr)"
0.0039026935227254827,1352800,1353878,-1,"VPA1271, VPA1272","VPA1271 (thiol:disulfide interchange protein), VPA1272 (hypothetical protein)"
0.0039026934943449929,1817200,1818439,-1,VPA1699,VPA1699 (DEAD-box ATP dependent DNA helicase)
0.0039026933287929816,1021026,1022412,1,VPA0975,VPA0975 (hypothetical protein)
0.0039026932923576212,1218546,1220184,-1,VPA1155,VPA1155 (electron transfer flavoprotein-ubiquinone oxidoreductase)
0.0039026930881213479,282200,282641,1,"VPA0279, VPA0280","VPA0279 (hypothetical protein), VPA0280 (hypothetical protein)"
0.0039026928413490908,2945108,2945891,-1,VP2778,VP2778 (FKBP-type peptidylprolyl isomerase)
0.003902692585722828,2312619,2313403,1,"VP2200, VP2201","VP2200 (hypothetical protein), VP2201 (hypothetical protein)"
0.0039026925817849871,1727747,1729004,1,VP1629,VP1629 (SAM-dependent methyltransferase)
0.0039026925772443093,2350564,2358063,-1,"VP2236, VP2237, VP2238, VP2239, VP2240, VP2241, VP2242, VP2243, VP2244","VP2236 (flagellar biosynthesis protein FlhB), VP2237 (flagellar biosynthesis protein FliR), VP2238 (flagellar biosynthesis protein FliQ), VP2239 (flagellar biosynthesis protein FliP), VP2240 (polar flagellar assembly protein FliO), VP2241 (flagellar motor switch protein), VP2242 (flagellar motor switch protein FliM), VP2243 (flagellar basal body protein FliL), VP2244 (polar flagellar hook-length control protein FliK)"
0.0039026921207602266,13785,13878,-1,VPA0016,VPA0016 (hypothetical protein)
0.0039026919520847338,346935,347664,1,VPA0355,VPA0355 (transcriptional regulator)
0.003902691776464001,2973454,2974639,1,VP2809,VP2809 (nitric oxide dioxygenase)
0.0039026916385013367,1603256,1604396,1,VPA1499,VPA1499 (L-lactate dehydrogenase)
0.0039026905675304153,2779477,2779671,-1,"VPt077, VPt078","VPt077 (tRNA-Ala), VPt078 (tRNA-Ile)"
0.0039026904130487618,1106470,1106773,1,VP1055,VP1055 (hypothetical protein)
0.0039026903057148015,3196604,3196798,-1,"VPt107, VPt108","VPt107 (tRNA-Ala), VPt108 (tRNA-Ile)"
0.0039026902467937216,1920734,1921151,-1,VP1816,VP1816 (Hit protein involved in cell-cycle regulation)
0.0039026900491407083,112101,112530,1,VP0105,VP0105 (hypothetical protein)
0.0039026899660907295,972922,973855,-1,VP0936,VP0936 (hypothetical protein)
0.0039026894701478868,2570130,2572965,-1,"VP2449, VP2450, VP2451","VP2449 (multidrug efflux pump VmrA), VP2450 (MarR family transcriptional regulator), VP2451 (lipoprotein NlpI)"
0.0039026889942476175,2077533,2077623,-1,VP1982,VP1982 (hypothetical protein)
0.0039026887016776501,257851,258338,1,"VP0245, VP0246","VP0245 (hypothetical protein), VP0246 (hypothetical protein)"
0.0039026882308216913,687684,692431,1,"VP0657, VP0658, VP0659, VP0660, VP0661, VP0662","VP0657 (type IV pilin), VP0658 (hypothetical protein), VP0659 (hypothetical protein), VP0660 (type IV pilin), VP0661 (hypothetical protein), VP0662 (hypothetical protein)"
0.0039026882001853324,884182,884425,1,VPA0848,VPA0848 (hypothetical protein)
0.0039026880834726846,883335,883968,-1,VPA0847,VPA0847 (hypothetical protein)
0.0039026880145818553,1867094,1868150,1,VPA1745,VPA1745 (outer membrane protein)
0.003902687910364743,2219849,2219966,-1,VP2113,VP2113 (hypothetical protein)
0.0039026879075727441,1561397,1561982,-1,VP1452,VP1452 (azoreductase)
0.0039026877710623313,1814434,1816349,-1,"VPA1696, VPA1697","VPA1696 (hypothetical protein), VPA1697 (transcriptional regulator)"
0.0039026874794775529,2082166,2082715,-1,VP1987,VP1987 (hypothetical protein)
0.0039026868546637528,1754754,1756746,1,VPA1645,VPA1645 (glycogen operon protein GlgX)
0.0039026867156514624,1940030,1940459,-1,VP1850,VP1850 (acetyltransferase)
0.0039026866924817697,2161431,2164503,1,VP2062,VP2062 (ribonuclease E)
0.0039026866693642639,1667114,1667480,-1,VP1562,VP1562 (bacteriophage f237 ORF9)
0.0039026862279729312,1224417,1229647,-1,"VP1167, VP1168, VP1169, VP1170, VP1171","VP1167 (peptide ABC transporter ATP-binding protein), VP1168 (peptide ABC transporter ATP-binding protein), VP1169 (peptide ABC transporter permease), VP1170 (peptide ABC transporter permease), VP1171 (peptide ABC transporter periplasmic peptide-binding protein)"
0.0039026861849489206,1543636,1550548,1,"VPA1450, VPA1452, VPA1453, VPA1454, VPA1455, VPA1456","VPA1450 (MoxR-like protein), VPA1452 (hypothetical protein), VPA1453 (hypothetical protein), VPA1454 (hypothetical protein), VPA1455 (hypothetical protein), VPA1456 (hypothetical protein)"
0.0039026861452034897,1374556,1374853,1,VP1294,VP1294 (integration host factor subunit alpha)
0.0039026856992275516,806476,807556,1,"VP0768, VP0769","VP0768 (hypothetical protein), VP0769 (hypothetical protein)"
0.0039026856663787117,905635,907394,-1,"VP0872, VP0873, VP0874","VP0872 (cell division topological specificity factor MinE), VP0873 (septum site-determining protein MinD), VP0874 (septum formation inhibitor)"
0.0039026854789020204,825915,827126,1,"VP0791, VP0792","VP0791 (flagellin), VP0792 (hypothetical protein)"
0.0039026854178885661,1818644,1822351,-1,"VP1708, VP1709, VP1710","VP1708 (6-phosphogluconate dehydrogenase), VP1709 (6-phosphogluconolactonase), VP1710 (glucose-6-phosphate 1-dehydrogenase)"
0.0039026853863768102,3167174,3168392,-1,VP2968,VP2968 (transporter)
0.0039026853473743553,2797542,2800945,1,"VP2645, VP2646","VP2645 (DNA polymerase III subunit chi), VP2646 (valyl-tRNA synthetase)"
0.0039026850189236243,1597309,1597789,-1,VP1485,VP1485 (lipoprotein NlpC)
0.0039026849270655953,3024960,3027734,1,"VP2858, VP2859, VP2860","VP2858 (transcriptional regulator CpxR), VP2859 (two-component sensor protein), VP2860 (superoxide dismutase, Mn)"
0.0039026842515162545,2919580,2919853,1,VP2755,VP2755 (hypothetical protein)
0.0039026842022163964,1992130,1994117,-1,"VP1907, VP1908","VP1907 (LuxR family transcriptional regulator), VP1908 (sensor histidine kinase)"
0.003902684043515924,1254179,1258276,-1,"VP1193, VP1194, VP1195, VP1196","VP1193 (hypothetical protein), VP1194 (ABC transporter ATP-binding protein), VP1195 (ABC transporter permease), VP1196 (ABC transporter solute-binding protein)"
0.0039026839165735719,1665004,1665121,-1,VP1560,VP1560 (hypothetical protein)
0.0039026833497750324,256742,257750,-1,VP0244,"VP0244 (fructose 1,6-bisphosphatase II)"
0.0039026832174133734,2086003,2088037,-1,"VP1991, VP1992","VP1991 (5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase), VP1992 (hypothetical protein)"
0.003902683055157135,823683,825103,1,"VPA0796, VPA0797","VPA0796 (L-allo-threonine aldolase), VPA0797 (hypothetical protein)"
0.0039026825691738714,81431,81896,-1,VP0072,VP0072 (DNA-binding transcriptional regulator AsnC)
0.0039026823595299815,907591,909911,1,"VP0875, VP0876, VP0877","VP0875 (hypothetical protein), VP0876 (lytic murein transglycosylase), VP0877 (LysR family transcriptional regulator)"
0.0039026822952675701,1752851,1754233,-1,"VP1638, VP1639","VP1638 (queuosine biosynthesis protein QueC), VP1639 (hypothetical protein)"
0.0039026820715069373,82009,86019,1,"VP0071, VP0073","VP0071 (sensory box/GGDEF family protein), VP0073 (hypothetical protein)"
0.0039026820699941478,972683,972812,-1,VP0934,VP0934 (hypothetical protein)
0.0039026820088702459,2394576,2395224,1,VP2286,VP2286 (phosphoribosylglycinamide formyltransferase)
0.0039026815394357754,304868,306979,1,"VPA0305, VPA0306","VPA0305 (catalase), VPA0306 (AnkB protein)"
0.0039026815145610043,22846,23401,1,VP0023,VP0023 (hypothetical protein)
