genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
EF_C0006,ImpB/MucB/SamB family protein,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.99,0.01,0.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF_C0007,IS1216 transposase,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.99,0.01,0.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2546, Rv2659c, BSU04800",phage integrase family site specific recombinase,0.34,0.34,0.31,0.36,0.35,0.29,0.38,0.36,0.26,0.32,0.33,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.37,0.23,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.33,0.35,0.31,0.33,0.36,0.38,0.33,0.29,0.99,0.01,0.00,0.03,0.97,0.00,0.24,0.32,0.44,0.23,0.31,0.45,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2453, BSU15000, lmo2054, SAOUHSC_01072",hypothetical protein,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.33,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.01,0.00,0.00,1.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2454, BSU14990, lmo2055, SAOUHSC_01070",hypothetical protein,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.33,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.34,0.33,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.34,0.33,0.99,0.01,0.00,0.00,1.00,0.00,0.33,0.33,0.34,0.33,0.33,0.34,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF1417, LXX_RS02825",phage integrase family site specific recombinase,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.33,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.01,0.00,0.00,0.00,1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF1418,hypothetical protein,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.99,0.01,0.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2999, SGR_RS06300, BSU32410",allantoinase,0.34,0.31,0.35,0.34,0.32,0.34,0.35,0.29,0.35,0.34,0.32,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.37,0.27,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.34,0.32,0.34,0.32,0.34,0.34,0.27,0.42,0.30,0.98,0.02,0.00,0.00,1.00,0.00,0.39,0.23,0.38,0.39,0.22,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF3000, SGR_RS05995, BSU36470",allantoin permease,0.33,0.32,0.35,0.33,0.32,0.35,0.34,0.30,0.36,0.33,0.33,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.27,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.33,0.33,0.35,0.31,0.34,0.34,0.26,0.43,0.31,0.98,0.02,0.00,0.00,1.00,0.00,0.38,0.24,0.38,0.38,0.23,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF_C0016,hypothetical protein,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.97,0.03,0.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2680, NCgl2218, NFA_RS27840, SGR_RS23855, BSU37230, CA_C1613, lmo0837",ABC transporter ATP-binding protein/permease,0.33,0.34,0.34,0.34,0.32,0.34,0.35,0.31,0.35,0.32,0.34,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.36,0.29,0.36,0.00,0.00,1.00,0.03,0.97,0.00,0.00,1.00,0.00,0.31,0.35,0.34,0.35,0.30,0.35,0.29,0.38,0.33,0.96,0.04,0.00,0.01,0.99,0.00,0.39,0.24,0.37,0.47,0.14,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00
EF_B0060,ImpB/MucB/SamB family protein,0.46,0.04,0.51,0.46,0.04,0.51,0.46,0.04,0.51,0.46,0.04,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.46,0.04,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.46,0.04,0.51,0.46,0.04,0.51,0.46,0.04,0.51,0.94,0.06,0.00,0.00,0.00,1.00,0.46,0.04,0.51,0.46,0.03,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF_B0061,hypothetical protein,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.48,0.01,0.51,0.94,0.06,0.00,0.00,0.00,1.00,0.48,0.01,0.51,0.48,0.01,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF_B0062,UvrC family transcriptional regulator,0.47,0.02,0.51,0.47,0.02,0.51,0.47,0.02,0.51,0.47,0.02,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.02,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.02,0.51,0.47,0.02,0.51,0.47,0.02,0.51,0.94,0.06,0.00,0.00,0.00,1.00,0.47,0.02,0.51,0.47,0.02,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Ef16SA,16S ribosomal RNA,0.47,0.03,0.51,0.47,0.03,0.51,0.47,0.03,0.51,0.47,0.03,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.03,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.03,0.51,0.47,0.03,0.51,0.47,0.03,0.51,0.93,0.07,0.00,0.00,0.00,1.00,0.47,0.03,0.51,0.46,0.03,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF3189,hypothetical protein,0.48,0.02,0.50,0.48,0.02,0.50,0.48,0.02,0.50,0.48,0.02,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.02,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.48,0.02,0.50,0.48,0.02,0.50,0.48,0.02,0.50,0.93,0.07,0.00,0.00,0.00,1.00,0.48,0.02,0.50,0.48,0.02,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Ef16SC,16S ribosomal RNA,0.47,0.04,0.50,0.47,0.04,0.50,0.47,0.04,0.50,0.47,0.04,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.04,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.04,0.50,0.47,0.04,0.50,0.47,0.04,0.50,0.93,0.07,0.00,0.00,0.00,1.00,0.47,0.04,0.50,0.47,0.04,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF2084,hypothetical protein,0.46,0.04,0.50,0.46,0.04,0.50,0.46,0.04,0.50,0.46,0.04,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.46,0.04,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.46,0.04,0.50,0.46,0.04,0.50,0.46,0.04,0.50,0.90,0.10,0.00,0.00,0.00,1.00,0.46,0.04,0.50,0.46,0.04,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF0064, lmo0496",hypothetical protein,0.32,0.38,0.31,0.34,0.41,0.26,0.34,0.43,0.23,0.29,0.33,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.34,0.46,0.19,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.28,0.33,0.39,0.25,0.26,0.49,0.31,0.29,0.40,0.90,0.10,0.00,0.00,0.00,1.00,0.23,0.28,0.49,0.23,0.28,0.49,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF0065, NCgl2229, LXX_RS12490, Rv3618, NFA_RS11955, SGR_RS23475, BSU02880, lmo2345, SAOUHSC_01728",luciferase,0.31,0.35,0.34,0.31,0.35,0.34,0.31,0.35,0.34,0.31,0.34,0.34,0.00,0.00,1.00,0.23,0.77,0.00,0.31,0.35,0.34,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.31,0.35,0.34,0.31,0.35,0.34,0.31,0.35,0.34,0.90,0.10,0.00,0.02,0.98,0.00,0.30,0.35,0.34,0.31,0.36,0.34,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
"EF1162, CA_C1672, lmo0157",helicase,0.31,0.34,0.34,0.31,0.35,0.34,0.31,0.35,0.34,0.31,0.34,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.35,0.34,0.00,0.00,1.00,0.06,0.94,0.00,0.00,0.00,1.00,0.31,0.34,0.34,0.31,0.34,0.35,0.31,0.34,0.34,0.90,0.10,0.00,0.00,0.00,1.00,0.31,0.34,0.34,0.31,0.34,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF1163, NCgl2062, Rv1538c, BSU02690, CA_C1714, lmo1940, SAOUHSC_01497",L-asparaginase,0.49,0.47,0.04,0.41,0.55,0.04,0.42,0.54,0.04,0.08,0.16,0.76,0.00,0.00,1.00,0.00,0.00,1.00,0.49,0.47,0.04,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.51,0.45,0.04,0.51,0.45,0.04,0.51,0.45,0.04,0.90,0.10,0.00,0.35,0.65,0.00,0.44,0.52,0.04,0.37,0.59,0.04,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.01,0.99,0.00
EF1164,HD domain-containing protein,0.45,0.05,0.50,0.45,0.05,0.50,0.45,0.05,0.50,0.45,0.05,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.05,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.05,0.50,0.45,0.05,0.50,0.45,0.05,0.50,0.90,0.10,0.00,0.00,0.00,1.00,0.45,0.05,0.50,0.45,0.05,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF2704, ACEL_RS01155, NCgl2580, LXX_RS03510, Rv3589, NFA_RS02175, SGR_RS20485, BSU08630, CA_C1499, lmo1689, SAOUHSC_02005",A/G-specific adenine glycosylase,0.47,0.53,0.00,0.46,0.54,0.00,0.46,0.54,0.00,0.46,0.54,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.46,0.54,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.47,0.53,0.00,0.46,0.54,0.00,0.46,0.54,0.00,0.89,0.11,0.00,0.01,0.99,0.00,0.46,0.54,0.00,0.46,0.54,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.01,0.99,0.00
"EF2706, Rv0560c, BSU08020, lmo1703",RNA methyltransferase,0.35,0.39,0.26,0.43,0.39,0.18,0.47,0.40,0.13,0.25,0.34,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.52,0.42,0.07,0.01,0.99,0.00,0.02,0.98,0.00,0.00,0.00,1.00,0.24,0.33,0.43,0.21,0.33,0.47,0.41,0.36,0.24,0.89,0.11,0.00,0.00,1.00,0.00,0.09,0.24,0.67,0.10,0.25,0.65,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF1965, BSU33950, CA_C0708, lmo2460, SAOUHSC_00794",SorC family transcriptional regulator,0.31,0.34,0.34,0.31,0.34,0.35,0.31,0.34,0.35,0.31,0.34,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.34,0.34,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.31,0.34,0.34,0.31,0.35,0.34,0.31,0.34,0.34,0.88,0.12,0.00,0.01,0.99,0.00,0.31,0.35,0.34,0.31,0.35,0.34,0.00,0.00,1.00,0.05,0.95,0.00,0.01,0.99,0.00,0.00,0.00,1.00
EF1489,hypothetical protein,0.45,0.06,0.50,0.45,0.06,0.50,0.45,0.06,0.50,0.45,0.06,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.06,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.06,0.50,0.45,0.06,0.50,0.45,0.06,0.50,0.88,0.12,0.00,0.00,0.00,1.00,0.45,0.06,0.50,0.44,0.06,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF2226,ABC transporter ATP-binding protein/permease,0.45,0.05,0.50,0.45,0.05,0.50,0.45,0.05,0.50,0.45,0.05,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.05,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.45,0.05,0.50,0.45,0.05,0.50,0.45,0.05,0.50,0.86,0.14,0.00,0.00,0.00,1.00,0.45,0.05,0.50,0.45,0.05,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF2227,ABC transporter ATP-binding protein/permease,0.43,0.07,0.50,0.43,0.07,0.50,0.43,0.07,0.50,0.43,0.07,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.07,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.07,0.50,0.43,0.07,0.50,0.43,0.07,0.50,0.86,0.14,0.00,0.00,0.00,1.00,0.43,0.07,0.50,0.43,0.07,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0441,hypothetical protein,0.42,0.07,0.50,0.42,0.07,0.50,0.42,0.07,0.50,0.42,0.07,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.07,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.07,0.50,0.42,0.07,0.50,0.42,0.07,0.50,0.86,0.14,0.00,0.00,0.00,1.00,0.42,0.07,0.50,0.42,0.07,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF3193, BSU28900, CA_C0611, SAOUHSC_00233",antiholin-like protein LrgB,0.54,0.15,0.31,0.22,0.03,0.74,0.22,0.03,0.75,0.27,0.12,0.61,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.05,0.70,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.52,0.10,0.10,0.90,0.00,0.18,0.81,0.01,0.86,0.14,0.00,0.01,0.99,0.00,0.27,0.71,0.01,0.47,0.43,0.11,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF3194, BSU28910, CA_C0612, SAOUHSC_00232",murein hydrolase regulator LrgA,0.54,0.15,0.30,0.23,0.03,0.74,0.22,0.03,0.75,0.27,0.12,0.61,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.05,0.70,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.52,0.10,0.10,0.90,0.00,0.18,0.82,0.01,0.86,0.14,0.00,0.01,0.99,0.00,0.27,0.72,0.01,0.46,0.43,0.11,0.00,0.00,1.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF3091, BSU35280, CA_C0848, lmo2508",YitT family protein,0.28,0.36,0.36,0.28,0.36,0.36,0.28,0.36,0.36,0.28,0.36,0.36,0.00,0.00,1.00,0.00,0.00,1.00,0.28,0.36,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.28,0.36,0.36,0.28,0.36,0.36,0.27,0.37,0.36,0.81,0.19,0.00,0.00,1.00,0.00,0.28,0.35,0.37,0.31,0.32,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"EF1983, ACEL_RS02690, NCgl2656, LXX_RS01620, Rv0409, NFA_RS26530, SGR_RS10380, BSU29470, CA_C1743, lmo1581, SAOUHSC_01820",acetate kinase,0.41,0.59,0.00,0.40,0.60,0.00,0.40,0.60,0.00,0.40,0.60,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.40,0.60,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.41,0.59,0.00,0.40,0.60,0.00,0.40,0.60,0.00,0.80,0.20,0.00,0.00,1.00,0.00,0.40,0.60,0.00,0.40,0.60,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"EF1984, BSU29480, lmo1582, SAOUHSC_01821",,0.25,0.38,0.38,0.25,0.38,0.38,0.25,0.38,0.38,0.25,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.38,0.38,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.25,0.38,0.38,0.25,0.38,0.38,0.25,0.38,0.38,0.80,0.20,0.00,0.01,0.99,0.00,0.25,0.38,0.38,0.25,0.37,0.38,0.00,0.00,1.00,0.02,0.98,0.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0592,,0.36,0.14,0.51,0.36,0.14,0.51,0.36,0.14,0.51,0.36,0.14,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.14,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.36,0.14,0.51,0.36,0.14,0.51,0.36,0.14,0.51,0.78,0.22,0.00,0.00,0.00,1.00,0.36,0.14,0.51,0.36,0.14,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF3135, BSU12340, CA_C1332",mannonate dehydratase,0.26,0.37,0.37,0.26,0.37,0.37,0.26,0.37,0.37,0.26,0.37,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.37,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.37,0.37,0.26,0.37,0.37,0.26,0.37,0.37,0.77,0.23,0.00,0.01,0.99,0.00,0.26,0.37,0.37,0.26,0.37,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
EF3136,PTS system transporter subunit IIA,0.39,0.10,0.51,0.39,0.10,0.51,0.39,0.10,0.51,0.39,0.10,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.10,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.10,0.51,0.39,0.10,0.51,0.39,0.10,0.51,0.77,0.23,0.00,0.00,0.00,1.00,0.39,0.10,0.51,0.39,0.10,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF3137,PTS system transporter subunit IIB,0.41,0.08,0.51,0.41,0.08,0.51,0.41,0.08,0.51,0.41,0.08,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.08,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.08,0.51,0.41,0.08,0.51,0.41,0.08,0.51,0.77,0.23,0.00,0.00,0.00,1.00,0.41,0.08,0.51,0.41,0.08,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF3138,PTS system transporter subunit IID,0.38,0.12,0.50,0.38,0.12,0.50,0.38,0.12,0.50,0.38,0.12,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.12,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.12,0.50,0.38,0.12,0.50,0.38,0.12,0.50,0.77,0.23,0.00,0.00,0.00,1.00,0.38,0.12,0.50,0.37,0.12,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF3139,PTS system transporter subunit IIC,0.39,0.11,0.51,0.39,0.11,0.51,0.39,0.11,0.51,0.39,0.11,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.11,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.11,0.51,0.39,0.11,0.51,0.39,0.11,0.51,0.77,0.23,0.00,0.00,0.00,1.00,0.39,0.11,0.51,0.38,0.11,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF3140, CA_C1626",iron-containing alcohol dehydrogenase,0.27,0.36,0.37,0.27,0.36,0.37,0.27,0.36,0.37,0.27,0.36,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.36,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.36,0.37,0.27,0.36,0.37,0.27,0.36,0.37,0.77,0.23,0.00,0.00,0.00,1.00,0.27,0.36,0.37,0.27,0.36,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00
"EF3142, ACEL_RS09405, LXX_RS00015, Rv1122, NFA_RS27100, SGR_RS18320, BSU25730",6-phosphogluconate dehydrogenase,0.27,0.36,0.37,0.26,0.37,0.36,0.27,0.37,0.37,0.26,0.37,0.36,0.01,0.99,0.00,0.00,1.00,0.00,0.27,0.37,0.37,0.01,0.99,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.27,0.36,0.37,0.27,0.36,0.37,0.27,0.37,0.37,0.77,0.23,0.00,0.00,1.00,0.00,0.28,0.35,0.38,0.27,0.35,0.38,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"EF0014, ACEL_RS11035, NCgl2669, LXX_RS11445, Rv0357c, NFA_RS26670, SGR_RS16855, BSU40420, CA_C3593, lmo0055, SAOUHSC_00019",adenylosuccinate synthetase,0.35,0.65,0.00,0.35,0.65,0.00,0.35,0.65,0.00,0.35,0.65,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.35,0.65,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.00,1.00,0.00,0.35,0.65,0.00,0.35,0.65,0.00,0.35,0.65,0.00,0.77,0.23,0.00,0.02,0.98,0.00,0.35,0.65,0.00,0.35,0.65,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"EF0440, NCgl2949, LXX_RS01245, NFA_RS24060, SGR_RS22225, BSU03670, CA_C0751, lmo0555, SAOUHSC_00738",di-/tripeptide transporter,0.27,0.32,0.41,0.31,0.23,0.46,0.32,0.19,0.49,0.29,0.30,0.41,0.00,0.00,1.00,0.00,1.00,0.00,0.31,0.18,0.51,0.00,0.00,1.00,0.01,0.99,0.00,0.00,1.00,0.00,0.21,0.46,0.32,0.15,0.64,0.21,0.24,0.47,0.29,0.76,0.24,0.00,0.02,0.98,0.00,0.15,0.61,0.24,0.15,0.60,0.24,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
EF1677,lipoprotein,0.40,0.10,0.50,0.40,0.10,0.50,0.40,0.10,0.50,0.40,0.10,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.10,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.10,0.50,0.40,0.10,0.50,0.40,0.10,0.50,0.75,0.25,0.00,0.00,0.00,1.00,0.40,0.10,0.50,0.39,0.10,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
EF0442,hypothetical protein,0.33,0.17,0.50,0.33,0.17,0.50,0.33,0.17,0.50,0.33,0.17,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.17,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.17,0.50,0.33,0.17,0.50,0.33,0.17,0.50,0.75,0.25,0.00,0.00,0.00,1.00,0.33,0.17,0.50,0.32,0.17,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
