probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16075,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16080,3-oxoacyl-ACP synthase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16085,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16090,hydrolase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16095,3-oxoacyl-ACP synthase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16100,3-oxoacyl-ACP synthase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16105,3-oxoacyl-ACP synthase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16110,polyketide-8 synthase ACP,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16115,protein mbtH,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.568,SGR_RS16120,thioesterase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.567,SGR_RS00415,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.567,SGR_RS00420,transposase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.567,SGR_RS00425,transposase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.567,SGR_RS35170,transposase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.567,SGR_RS35175,transposase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.567,SGR_RS35180,hypothetical protein,,,,,,,,,
,,,,,,0.008,Rv2968c,integral membrane protein,0.027,NCgl0775,hypothetical protein,0.010,ACEL_RS10710,vitamin K epoxide reductase,,,,0.004,NFA_RS25910,membrane protein,0.554,SGR_RS30105,membrane protein,,,,0.009,LXX_RS03950,membrane protein,,,
0.007,SAOUHSC_01734,recombination factor protein RarA,0.548,EF1979,recombination factor protein RarA,0.009,Rv2559c,hypothetical protein,0.007,NCgl1571,recombination factor protein RarA,0.010,ACEL_RS06855,AAA family ATPase,0.019,BSU27530,ATPase,0.004,NFA_RS18200,ATPase AAA,0.554,SGR_RS30110,ATPase AAA,0.341,CA_C0326,recombination factor protein RarA,0.009,LXX_RS05365,ATPase AAA,0.033,lmo1514,recombination factor protein RarA
,,,,,,0.005,Rv0232,transcriptional regulator,,,,,,,,,,,,,0.553,SGR_RS24040,TetR family transcriptional regulator,0.005,CA_C3271,AcrR family transcriptional regulator,,,,,,
,,,,,,0.005,Rv0206c,transmembrane transport protein MmpL3,0.017,NCgl2769,hypothetical protein,0.010,ACEL_RS07885,MMPL domain-containing protein,,,,0.076,NFA_RS26365,membrane protein,0.553,SGR_RS24045,transporter,,,,,,,,,
,,,,,,,,,0.007,NCgl0103,hypothetical protein,,,,,,,,,,0.553,SGR_RS29005,hypothetical protein,,,,,,,,,
,,,,,,0.012,Rv2272,transmembrane protein,0.007,NCgl0102,hypothetical protein,,,,,,,0.004,NFA_RS20555,membrane protein,0.553,SGR_RS29010,membrane protein,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS06095,NUDIX hydrolase,,,,,,,0.553,SGR_RS29015,NUDIX hydrolase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.546,SGR_RS32840,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.546,SGR_RS32845,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.546,SGR_RS32850,cupin,,,,,,,,,
0.007,SAOUHSC_01951,epidermin biosynthesis protein EpiC,,,,,,,,,,,,,,,,,,,0.546,SGR_RS32855,lanthionine synthetase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.546,SGR_RS32860,5'-nucleotidase,,,,,,,,,
,,,,,,0.008,Rv0669c,neutral ceramidase,,,,,,,,,,0.004,NFA_RS03295,neutral/alkaline nonlysosomal ceramidase,0.546,SGR_RS32835,neutral/alkaline nonlysosomal ceramidase,,,,,,,,,
,,,,,,,,,,,,,,,0.011,BSU08820,vegetative catalase,,,,0.540,SGR_RS11400,catalase,,,,,,,,,
,,,0.007,EF1585,FUR family transcriptional regulator,0.006,Rv1909c,ferric uptake regulation protein FurA,,,,,,,0.005,BSU08730,peroxide operon regulator,0.004,NFA_RS01665,transcriptional repressor,0.540,SGR_RS11405,transcriptional repressor,,,,,,,0.007,lmo1683,Fur family transcriptional regulator
,,,,,,0.005,Rv0896,citrate synthase 1,0.030,NCgl0795,type II citrate synthase,,,,,,,0.004,NFA_RS03350,type II citrate synthase,0.530,SGR_RS24025,citrate (Si)-synthase,,,,0.014,LXX_RS08040,citrate (Si)-synthase,,,
,,,,,,0.007,Rv2989,transcriptional regulator,0.007,NCgl1261,transcriptional regulator,0.010,ACEL_RS08190,IclR family transcriptional regulator,,,,0.004,NFA_RS20925,IclR family transcriptional regulator,0.529,SGR_RS09470,IclR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.528,SGR_RS09455,hypothetical protein,,,,,,,,,
0.007,SAOUHSC_02288,3-isopropylmalate dehydratase small subunit,,,,0.007,Rv2987c,3-isopropylmalate dehydratase small subunit,0.007,NCgl1263,3-isopropylmalate dehydratase small subunit,0.010,ACEL_RS08180,3-isopropylmalate dehydratase small subunit,0.012,BSU28250,3-isopropylmalate dehydratase small subunit,0.004,NFA_RS20915,3-isopropylmalate dehydratase small subunit,0.528,SGR_RS09460,3-isopropylmalate dehydratase small subunit,0.005,CA_C3172,3-isopropylmalate dehydratase small subunit,0.010,LXX_RS04795,3-isopropylmalate dehydratase small subunit,0.006,lmo1990,isopropylmalate isomerase small subunit
0.007,SAOUHSC_02287,isopropylmalate isomerase large subunit,,,,0.007,Rv2988c,3-isopropylmalate dehydratase large subunit,0.007,NCgl1262,3-isopropylmalate dehydratase large subunit,0.010,ACEL_RS08185,3-isopropylmalate dehydratase large subunit,0.012,BSU28260,3-isopropylmalate dehydratase large subunit,0.004,NFA_RS20920,3-isopropylmalate dehydratase large subunit,0.528,SGR_RS09465,3-isopropylmalate dehydratase large subunit,0.005,CA_C3173,3-isopropylmalate dehydratase large subunit,0.010,LXX_RS04790,3-isopropylmalate dehydratase large subunit,0.006,lmo1989,isopropylmalate isomerase large subunit
,,,,,,,,,,,,,,,,,,,,,0.510,SGR_RS20505,alanine-rich protein,,,,,,,,,
,,,,,,0.005,Rv3586,DNA integrity scanning protein DisA,0.256,NCgl2576,DNA integrity scanning protein DisA,0.010,ACEL_RS01200,dna integrity scanning protein disa,0.004,BSU00880,DNA integrity scanning protein DisA,,,,0.510,SGR_RS20495,dna integrity scanning protein disa,0.005,CA_C3187,DNA integrity scanning protein DisA,,,,,,
0.009,SAOUHSC_00507,DNA repair protein RadA,0.100,EF0040,DNA repair protein RadA,0.005,Rv3585,DNA repair protein RadA,0.256,NCgl2575,DNA repair protein RadA,0.010,ACEL_RS01195,DNA repair protein RadA,0.004,BSU00870,DNA repair protein RadA,0.004,NFA_RS02190,DNA repair protein RadA,0.510,SGR_RS20500,DNA repair protein RadA,0.005,CA_C3188,DNA repair protein RadA,0.249,LXX_RS10495,DNA repair protein RadA,0.013,lmo0233,DNA repair protein RadA
,,,,,,,,,,,,,,,,,,,,,0.509,SGR_RS17060,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.508,SGR_RS13585,serine/threonine protein kinase,,,,,,,,,
0.019,SAOUHSC_02029,phi ETA orf 56-like protein,,,,,,,,,,,,,1.000,BSU35770,major teichoic acid biosynthesis protein C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.000,BSU23700,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.000,BSU23710,DNA polymerase IV 2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.000,BSU23720,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.000,BSU17860,cell division suppressor protein YneA,,,,,,,,,,,,,1.000,lmo1303,cell division suppressor
,,,,,,,,,,,,,,,1.000,BSU17870,resolvase YneB,,,,,,,0.008,CA_C1228,site-specific DNA recombinase,,,,,,
0.241,SAOUHSC_01336,hypothetical protein,0.862,EF1580,hypothetical protein,,,,,,,,,,1.000,BSU17880,hypothetical protein,,,,,,,0.015,CA_C2726,hypothetical protein,,,,0.006,lmo1304,hypothetical protein
,,,,,,,,,,,,,,,1.000,BSU21520,hypothetical protein,,,,,,,,,,,,,,,
1.000,SAOUHSC_01363,hypothetical protein,0.968,EF_C0015,ImpB/MucB/SamB family protein,,,,,,,,,,1.000,BSU21500,UV-damage repair protein UvrX,,,,,,,,,,,,,0.969,lmo2676,DNA polymerase IV
0.993,SAOUHSC_02144,hypothetical protein,,,,,,,,,,,,,1.000,BSU21510,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.998,BSU18960,prophage-derived-like protein YozM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.998,BSU18930,DNA repair protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.998,BSU18940,DNA repair protein UvrX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.998,BSU18950,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.997,BSU17267,,,,,,,,,,,,,,,,
,,,,,,0.047,Rv3883c,membrane-anchored mycosin,,,,0.010,ACEL_RS09830,hypothetical protein,0.995,BSU17260,serine protease AprX,0.004,NFA_RS04320,type VII secretion-associated serine protease,,,,0.005,CA_C3549,subtilisin-like serine protease,,,,,,
,,,,,,,,,,,,,,,0.995,BSU17266,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.988,BSU30340,blue-light photoreceptor,,,,,,,,,,,,,0.006,lmo0799,hypothetical protein
,,,,,,,,,,,,,,,0.972,BSU12500,phage-like element PBSX protein XkdA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.938,BSU13800,hypothetical protein,,,,,,,,,,,,,,,
0.591,SAOUHSC_01351,DNA topoisomerase IV subunit B,0.007,EF1615,DNA topoisomerase IV subunit B,,,,,,,,,,0.935,BSU18090,DNA topoisomerase 4 subunit B,,,,,,,,,,,,,0.006,lmo1286,DNA topoisomerase IV subunit B
0.591,SAOUHSC_01352,DNA topoisomerase IV subunit A,0.007,EF1614,DNA topoisomerase IV subunit A,,,,,,,,,,0.935,BSU18100,DNA topoisomerase 4 subunit A,,,,,,,,,,,,,0.006,lmo1287,DNA topoisomerase IV subunit A
0.026,SAOUHSC_00901,hypothetical protein,0.057,EF1903,hypothetical protein,,,,,,,,,,0.931,BSU10480,hypothetical protein,,,,0.003,SGR_RS31170,membrane protein,,,,,,,0.006,lmo0932,hypothetical protein
0.008,SAOUHSC_00903,signal peptidase IB,0.008,EF1678,signal peptidase I,,,,,,,,,,0.931,BSU10490,signal peptidase I V,,,,,,,,,,,,,0.038,lmo1271,type I signal peptidase
,,,,,,,,,,,,,,,0.925,BSU10470,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.905,BSU29239,sporulation membrane protein YtrH,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.905,BSU29240,sporulation protein,,,,,,,,,,,,,,,
0.010,SAOUHSC_01811,DNA polymerase III subunit alpha superfamily protein,0.007,EF1044,DNA polymerase III subunit alpha,0.005,Rv1547,DNA polymerase III subunit alpha,0.007,NCgl2049,DNA polymerase III subunit alpha,0.010,ACEL_RS05425,DNA polymerase III subunit alpha,0.905,BSU29230,DNA polymerase III subunit alpha,0.004,NFA_RS09065,DNA polymerase III subunit alpha,0.015,SGR_RS27130,DNA polymerase III subunit alpha,0.005,CA_C0516,DNA polymerase III DnaE,0.009,LXX_RS07535,DNA polymerase III subunit alpha,0.590,lmo1574,DNA polymerase III subunit alpha
,,,,,,,,,,,,,,,0.886,BSU06060,BsuMI modification methylase subunit YdiO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.886,BSU06070,BsuMI modification methylase subunit YdiP,0.004,NFA_RS01195,DNA methyltransferase,0.003,SGR_RS14355,DNA cytosine methyltransferase,,,,,,,,,
0.026,SAOUHSC_01701,hypothetical protein,0.008,EF2874,HAD superfamily hydrolase,,,,,,,,,,0.848,BSU25680,hypothetical protein,,,,,,,,,,,,,0.018,lmo1492,hypothetical protein
,,,,,,,,,,,,,,,0.840,BSU25690,sporulation inhibitor sda,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.810,BSU23300,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.760,BSU30330,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.732,BSU06220,hypothetical protein,,,,,,,,,,,,,,,
0.037,SAOUHSC_01660,hypothetical protein,0.015,EF1381,hypothetical protein,0.006,Rv2230c,GTP cyclohydrolase,0.007,NCgl2157,hypothetical protein,0.011,ACEL_RS04655,Nif3-like dinuclear metal center hexameric protein,0.705,BSU25170,hypothetical protein,0.004,NFA_RS08245,Nif3-like dinuclear metal center hexameric protein,0.003,SGR_RS25995,Nif3-like dinuclear metal center hexameric protein,0.007,CA_C1303,hypothetical protein,0.009,LXX_RS04940,Nif3-like dinuclear metal center hexameric protein,0.006,lmo1452,hypothetical protein
0.037,SAOUHSC_01661,hypothetical protein,0.015,EF1380,hypothetical protein,,,,,,,,,,0.705,BSU25180,tRNA: m1A22 methyltransferase,,,,,,,0.007,CA_C1302,SAM-dependent methyltransferase,,,,0.006,lmo1453,hypothetical protein
,,,,,,,,,,,,,,,0.653,BSU36390,flagellar hook-basal body complex protein FlhP,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.653,BSU36400,flagellar hook-basal body complex protein FlhO,,,,,,,0.005,CA_C2140,flagellar basal body rod protein FlgG,,,,0.007,lmo0682,flagellar basal body rod protein FlgG
,,,,,,,,,,,,,,,0.650,BSU05640,MarR family transcriptional regulator,,,,,,,,,,,,,,,
,,,,,,0.005,Rv0507,transmembrane transport protein MmpL2,0.007,NCgl0599,RND superfamily drug exporter,0.010,ACEL_RS01800,membrane protein,0.650,BSU05650,hypothetical protein,,,,0.003,SGR_RS03960,membrane protein,0.012,CA_P0102,hypothetical protein,0.009,LXX_RS02050,hypothetical protein,0.006,lmo1226,transporter
0.048,SAOUHSC_01473,bifunctional biotin operon repressor/biotin--[acetyl-CoA-carboxylase] synthetase BirA,0.019,EF3240,bifunctional biotin--[acetyl-CoA-carboxylase] synthetase/biotin operon repressor,,,,0.006,NCgl0679,biotin--protein ligase,0.010,ACEL_RS02055,biotin--[acetyl-CoA-carboxylase] ligase,0.648,BSU22440,bifunctional protein BirA,0.004,NFA_RS05040,biotin--[acetyl-CoA-carboxylase] ligase,0.003,SGR_RS12895,biotin--[acetyl-CoA-carboxylase] ligase,0.005,CA_C0212,biotin-(acetyl-CoA carboxylase) ligase,0.009,LXX_RS02355,biotin--[acetyl-CoA-carboxylase] ligase,0.009,lmo1904,transcriptional regulator
0.048,SAOUHSC_01475,hypothetical protein,,,,,,,,,,,,,0.648,BSU22460,glycosyltransferase YpjH,0.004,NFA_RS13535,glycosyl transferase,,,,0.006,CA_C3052,glycosyltransferase,0.009,LXX_RS05825,glycosyl transferase family 1,,,
,,,,,,0.005,Rv0323c,hypothetical protein,,,,0.010,ACEL_RS03265,LmbE family protein,0.648,BSU22470,deacetylase YpjG,,,,,,,,,,,,,,,
,,,0.043,EF0939,methylglyoxal synthase,,,,,,,0.015,ACEL_RS08390,methylglyoxal synthase,0.648,BSU22480,methylglyoxal synthase,,,,,,,0.005,CA_C1604,methylglyoxal synthase,,,,0.009,lmo1906,methylglyoxal synthase
0.008,SAOUHSC_01397,4-hydroxy-tetrahydrodipicolinate reductase,0.032,EF1557,4-hydroxy-tetrahydrodipicolinate reductase,0.005,Rv2773c,4-hydroxy-tetrahydrodipicolinate reductase,0.007,NCgl1898,4-hydroxy-tetrahydrodipicolinate reductase,0.010,ACEL_RS07765,4-hydroxy-tetrahydrodipicolinate reductase,0.648,BSU22490,4-hydroxy-tetrahydrodipicolinate reductase,0.004,NFA_RS19385,4-hydroxy-tetrahydrodipicolinate reductase,0.003,SGR_RS08730,4-hydroxy-tetrahydrodipicolinate reductase,0.005,CA_C2379,4-hydroxy-tetrahydrodipicolinate reductase,0.009,LXX_RS08005,4-hydroxy-tetrahydrodipicolinate reductase,0.009,lmo1907,dihydrodipicolinate reductase
0.007,SAOUHSC_01476,hypothetical protein,0.032,EF1556,hypothetical protein,,,,,,,,,,0.648,BSU22500,hypothetical protein,,,,,,,,,,,,,0.009,lmo1908,hypothetical protein
,,,0.031,EF1555,YitT family protein,,,,,,,,,,0.648,BSU22510,hypothetical protein,,,,,,,,,,,,,0.009,lmo1909,hypothetical protein
0.011,SAOUHSC_01054,hypothetical protein,0.010,EF3078,hypothetical protein,,,,,,,,,,0.647,BSU14650,hypothetical protein,,,,,,,,,,,,,0.010,lmo1065,hypothetical protein
,,,,,,,,,,,,,,,0.647,BSU05630,protein DinB,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.646,BSU14660,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.635,BSU18300,plipastatin synthase subunit E,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.635,BSU18310,plipastatin synthase subunit D,,,,0.003,SGR_RS12760,non-ribosomal peptide synthetase,,,,,,,,,
,,,,,,,,,,,,,,,0.635,BSU18320,plipastatin synthase subunit C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.635,BSU18330,plipastatin synthase subunit B,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.635,BSU18340,plipastatin synthase subunit A,,,,,,,,,,,,,,,
0.015,SAOUHSC_01801,isocitrate dehydrogenase,,,,,,,,,,,,,0.633,BSU29130,isocitrate dehydrogenase,,,,,,,0.005,CA_C0972,isocitrate dehydrogenase,,,,0.022,lmo1566,isocitrate dehydrogenase
0.011,SAOUHSC_01450,hypothetical protein,0.028,EF2047,amino acid permease,,,,,,,,,,0.616,BSU12860,serine/threonine exchanger SteT,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.598,BSU38090,minor extracellular protease vpr,,,,0.003,SGR_RS13055,peptidase S8,,,,,,,,,
,,,,,,,,,,,,,,,0.573,BSU11549,hypothetical protein,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.527,BSU21600,pesticidal crystal protein-like YokG,,,,,,,,,,,,,,,
0.008,SAOUHSC_00818,thermonuclease,0.007,EF_B0045,thermonuclease precursor,,,,0.007,NCgl1779,micrococcal nuclease-like protein,,,,0.526,BSU21610,endonuclease,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.526,BSU21620,hypothetical protein,,,,,,,,,,,,,,,
,,,0.504,EF0055,adhesion lipoprotein,,,,0.015,NCgl0026,ABC transporter periplasmic component,0.010,ACEL_RS10805,ABC transporter substrate-binding protein,0.517,BSU02850,zinc transport system zinc-binding lipoprotein AdcA,,,,0.018,SGR_RS25015,ABC transporter substrate-binding protein,0.006,CA_C1593,surface adhesin A,,,,0.014,lmo0153,zinc ABC transporter substrate-binding protein
0.022,SAOUHSC_01657,ABC transporter,0.504,EF0056,ABC transporter ATP-binding protein,,,,,,,,,,0.517,BSU02860,zinc transport system ATP-binding protein AdcC,,,,,,,0.005,CA_C2877,iron (III) ABC transporter ATPase,,,,0.007,lmo0154,zinc ABC transporter ATP-binding protein
,,,0.020,EF0057,ABC transporter permease,,,,0.007,NCgl0027,ABC transporter permease,,,,0.517,BSU02870,zinc transport system permease protein AdcB,,,,0.018,SGR_RS25005,ABC transporter,0.005,CA_C2878,iron (III) ABC transporter permease,,,,0.007,lmo0155,zinc ABC transporter permease
,,,,,,,,,,,,,,,,,,,,,,,,0.938,CA_C0439,hypothetical protein,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.575,CA_C3356,lactoylglutathione lyase (LGUL) family protein,,,,,,
,,,1.000,EF1686,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.000,SAOUHSC_01363,hypothetical protein,0.999,EFA0078,ImpB/MucB/SamB family protein,,,,,,,,,,,,,,,,,,,,,,,,,0.969,lmo2676,DNA polymerase IV
,,,0.998,EF1080,ImpB/MucB/SamB family protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.998,EF1081,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.998,EF1082,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.998,EF1083,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.998,EF1084,universal stress protein,,,,,,,0.010,ACEL_RS09170,hypothetical protein,0.007,BSU39250,universal stress protein YxiE,,,,,,,,,,,,,,,
0.007,SAOUHSC_01975,hypothetical protein,0.998,EF0682,DNA repair exonuclease,,,,,,,,,,0.010,BSU09910,metallophosphoesterase,,,,,,,,,,,,,0.673,lmo2222,hypothetical protein
0.007,SAOUHSC_01974,hypothetical protein,0.998,EF0683,hypothetical protein,,,,,,,,,,0.010,BSU09920,hypothetical protein,,,,,,,,,,,,,0.673,lmo2221,hypothetical protein
0.021,SAOUHSC_00615,haloacid dehalogenase-like hydrolase,0.996,EF2681,HAD superfamily hydrolase,,,,0.008,NCgl2812,HAD superfamily hydrolase,0.010,ACEL_RS11285,hypothetical protein,,,,,,,0.005,SGR_RS09500,hydrolase,0.005,CA_C2191,HAD superfamily hydrolase,,,,0.006,lmo0635,hypothetical protein
,,,0.995,EF2145,phage integrase family site specific recombinase,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.995,EF_C0006,ImpB/MucB/SamB family protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.995,EF_C0007,IS1216 transposase,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.993,EF2546,phage integrase family site specific recombinase,0.010,Rv2659c,prophage integrase,,,,,,,0.031,BSU04800,ICEBs1 integrase,,,,,,,,,,,,,,,
0.007,SAOUHSC_01072,hypothetical protein,0.992,EF2453,hypothetical protein,,,,,,,,,,0.004,BSU15000,hypothetical protein,,,,,,,,,,,,,0.007,lmo2054,hypothetical protein
0.010,SAOUHSC_01070,hypothetical protein,0.992,EF2454,hypothetical protein,,,,,,,,,,0.004,BSU14990,regulatory protein YlbF,,,,,,,,,,,,,0.007,lmo2055,hypothetical protein
,,,0.986,EF1417,phage integrase family site specific recombinase,,,,,,,,,,,,,,,,,,,,,,0.009,LXX_RS02825,integrase,,,
,,,0.986,EF1418,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.982,EF2999,allantoinase,,,,,,,,,,0.005,BSU32410,allantoinase,,,,0.009,SGR_RS06300,allantoinase,,,,,,,,,
,,,0.982,EF3000,allantoin permease,,,,,,,,,,0.004,BSU36470,allantoin permease,,,,0.003,SGR_RS05995,nitrate reductase,,,,,,,,,
,,,0.968,EF_C0016,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.960,EF2680,ABC transporter ATP-binding protein/permease,,,,0.008,NCgl2218,ABC transporter ATPase and permease,,,,0.005,BSU37230,ABC transporter ATP-binding protein,0.004,NFA_RS27840,ABC transporter,0.003,SGR_RS23855,ABC transporter,0.006,CA_C1613,multidrug/protein/lipid ABC transporter membrane ATPase,,,,0.030,lmo0837,hypothetical protein
,,,0.942,EF_B0060,ImpB/MucB/SamB family protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.942,EF_B0061,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.942,EF_B0062,UvrC family transcriptional regulator,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.931,Ef16SA,16S ribosomal RNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.928,EF3189,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.928,Ef16SC,16S ribosomal RNA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.903,EF2084,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.902,EF0064,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,0.012,lmo0496,hypothetical protein
0.009,SAOUHSC_01728,hypothetical protein,0.902,EF0065,luciferase,0.015,Rv3618,monooxygenase,0.007,NCgl2229,"coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase",,,,0.022,BSU02880,hypothetical protein,0.231,NFA_RS11955,monooxygenase,0.003,SGR_RS23475,LuxAB-like monooxygenase,,,,0.009,LXX_RS12490,alkanal monooxygenase,0.011,lmo2345,hypothetical protein
,,,0.900,EF1162,helicase,,,,,,,,,,,,,,,,,,,0.007,CA_C1672,Rad3-related DNA helicase,,,,0.057,lmo0157,ATP-dependent helicase
0.013,SAOUHSC_01497,L-asparaginase,0.900,EF1163,L-asparaginase,0.005,Rv1538c,L-aparaginase,0.007,NCgl2062,L-asparaginase,,,,0.346,BSU02690,asparaginase,,,,,,,0.005,CA_C1714,L-asparaginase,,,,0.006,lmo1940,asparaginase
,,,0.900,EF1164,HD domain-containing protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007,SAOUHSC_02005,A/G-specific adenine glycosylase,0.891,EF2704,A/G-specific adenine glycosylase,0.005,Rv3589,A/G-specific adenine glycosylase,0.007,NCgl2580,A/G-specific adenine glycosylase,0.010,ACEL_RS01155,adenine glycosylase,0.013,BSU08630,A/G-specific adenine glycosylase,0.004,NFA_RS02175,adenine glycosylase,0.003,SGR_RS20485,adenine glycosylase,0.020,CA_C1499,A/G-specific adenine glycosylase,0.009,LXX_RS03510,adenine glycosylase,0.006,lmo1689,A/G-specific adenine glycosylase
,,,0.887,EF2706,RNA methyltransferase,0.005,Rv0560c,benzoquinone methyltransferase,,,,,,,0.005,BSU08020,RNA methyltransferase YfjO,,,,,,,,,,,,,0.019,lmo1703,RNA methyltransferase
0.049,SAOUHSC_00794,glycolytic operon regulator,0.885,EF1965,SorC family transcriptional regulator,,,,,,,,,,0.012,BSU33950,central glycolytic genes regulator,,,,,,,0.006,CA_C0708,transcriptional regulator,,,,0.007,lmo2460,transcriptional regulator
,,,0.881,EF1489,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.864,EF2226,ABC transporter ATP-binding protein/permease,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.864,EF2227,ABC transporter ATP-binding protein/permease,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.864,EF0441,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007,SAOUHSC_00233,antiholin-like protein LrgB,0.861,EF3193,antiholin-like protein LrgB,,,,,,,,,,0.007,BSU28900,antiholin-like protein LrgB,,,,,,,0.006,CA_C0611,hypothetical protein,,,,,,
0.007,SAOUHSC_00232,murein hydrolase regulator LrgA,0.861,EF3194,murein hydrolase regulator LrgA,,,,,,,,,,0.007,BSU28910,antiholin-like protein LrgA,,,,,,,0.006,CA_C0612,hypothetical protein,,,,,,
