chromid,start,end,strand,locus_tags
NC_000913.2,1930138,1932628,-1,"b1850, b1851"
NC_000913.2,1935672,1937115,1,b1854
NC_000913.2,1937245,1938217,-1,b1855
NC_000913.2,1942369,1944000,-1,"b1860, b1861"
NC_000913.2,1944878,1946656,-1,"b1863, b1864, b1865"
NC_000913.2,1952601,1956156,-1,"b1872, b1873"
NC_000913.2,1959995,1960484,1,b1877
NC_000913.2,1975289,1976221,-1,"b1891, b1892"
NC_000913.2,1978211,1980411,-1,"b1896, b1897"
NC_000913.2,1985530,1985782,-1,b4537
NC_000913.2,1986739,1987237,1,b1905
NC_000913.2,1989838,1990141,-1,"b1909, b1910, b1911"
NC_000913.2,1997608,1999813,-1,"b1920, b1921, b1922"
NC_000913.2,2007844,2008513,1,b1931
NC_000913.2,2017641,2021702,1,"b1944, b1945, b1946, b1947, b1948, b1949, b1950"
NC_000913.2,2024346,2026041,-1,b1956
NC_000913.2,2032074,2033267,1,b4496
NC_000913.2,2037501,2039142,1,"b1971, b1972"
NC_000913.2,2042961,2050038,1,b1978
NC_000913.2,2054881,2055598,1,b1983
NC_000913.2,2064328,2065916,-1,"b1994, b4640"
NC_000913.2,2069338,2072682,1,"b4435, b2000"
NC_000913.2,2078812,2079286,-1,b2009
NC_000913.2,2083727,2085138,-1,"b2014, b4678"
NC_000913.2,2088215,2095249,1,"b2019, b2020, b2021, b2022, b2023, b2024, b2025, b2026"
NC_000913.2,2116703,2121003,-1,"b2046, b2047, b2048"
NC_000913.2,2163212,2163545,1,b2080
NC_000913.2,2165325,2165838,-1,"b2082, b2083"
NC_000913.2,2169856,2175226,-1,"b2091, b2092, b2093, b2094, b2095, b2096"
NC_000913.2,2180056,2183323,-1,"b2101, b2102, b2103, b2104"
NC_000913.2,2184981,2185320,1,b2107
NC_000913.2,2190536,2190818,-1,b2112
NC_000913.2,2194495,2202311,1,"b4499, b2118, b4541"
NC_000913.2,2213766,2217503,-1,"b2128, b2129, b2130, b2131"
NC_000913.2,2221959,2222892,-1,b2134
NC_000913.2,2229865,2230750,1,b2143
NC_000913.2,2238649,2239690,-1,b2151
NC_000913.2,2245084,2246554,-1,b2156
NC_000913.2,2254106,2257318,-1,"b2164, b2165, b2166"
NC_000913.2,2264266,2265733,1,b2172
NC_000913.2,2275914,2276259,-1,b2181
NC_000913.2,2280538,2280823,1,b2185
NC_000913.2,2301926,2302415,1,b2209
NC_000913.2,2304993,2309556,-1,"b2211, b2212, b2213, b2214"
NC_000913.2,2311509,2314849,1,"b2216, b2217"
NC_000913.2,2321468,2325315,1,"b2221, b2222, b2223, b2224"
NC_000913.2,2325388,2334666,-1,"b2225, b2226, b4500, b2229, b2230"
NC_000913.2,2345405,2346790,1,"b2235, b2236"
NC_000913.2,2354925,2356023,1,"b2244, b4543"
NC_000913.2,2356063,2360233,-1,"b2245, b2246, b2247, b2248"
NC_000913.2,2371293,2371560,-1,b2259
NC_000913.2,2380734,2381946,1,b2269
NC_000913.2,2401972,2403094,-1,"b2287, b2288"
NC_000913.2,2415102,2416623,1,b2298
NC_000913.2,2429043,2431948,-1,"b2314, b2315, b2316"
NC_000913.2,2436963,2438142,-1,b2322
NC_000913.2,2455036,2458491,-1,"b2341, b2342"
NC_000913.2,2461033,2462092,1,b2345
NC_000913.2,2464566,2465724,1,b2349
NC_000913.2,2473005,2474620,1,"b2361, b2362, b2363, b4545, b4501, b4643"
NC_000913.2,2486044,2491276,-1,"b2371, b2372, b2373, b2374"
NC_000913.2,2494942,2495014,1,b4680
NC_000913.2,2500011,2506264,-1,"b2383, b2384, b2385, b2386, b2387"
NC_000913.2,2509022,2509349,1,b2390
NC_000913.2,2513664,2515854,-1,b2395
NC_000913.2,2519614,2520499,-1,b2405
NC_000913.2,2530430,2531402,1,b2414
NC_000913.2,2541853,2542645,-1,b2426
NC_000913.2,2558278,2558920,1,b2443
NC_000913.2,2570178,2573827,-1,"b2457, b2458, b2459, b2460, b2461, b2462"
NC_000913.2,2579755,2580799,-1,b2466
NC_000913.2,2585616,2588730,1,b2470
NC_000913.2,2594926,2595640,-1,b2476
NC_000913.2,2599222,2612804,1,"b2481, b2482, b2483, b2484, b2485, b2486, b2487, b2488, b2489, b2490, b2491, b2492"
NC_000913.2,2621065,2624678,1,"b2501, b2502"
NC_000913.2,2627813,2628887,1,"b2505, b2506"
NC_000913.2,2642454,2642886,-1,b2518
NC_000913.2,2651876,2652180,1,b4440
NC_000913.2,2659664,2660153,-1,b2531
NC_000913.2,2662411,2663266,1,b2534
NC_000913.2,2664728,2665868,-1,b2536
NC_000913.2,2687692,2689362,-1,"b2556, b4441"
NC_000913.2,2702356,2705146,-1,"b2568, b2569"
NC_000913.2,2720748,2722473,1,"b2585, b2586"
NC_000913.2,2727637,2729179,-1,b2591
NC_000913.2,2735175,2735517,1,b2597
NC_000913.2,2739896,2742129,1,"b2603, b2604, b2605"
NC_000913.2,2742204,2744207,-1,"b2606, b2607, b2608, b2609"
NC_000913.2,2751626,2751968,1,b2617
NC_000913.2,2753614,2753977,1,b2621
NC_000913.2,2757006,2758416,1,b2625
NC_000913.2,2759372,2763175,-1,"b2627, b2628"
NC_000913.2,2765731,2767508,1,"b2632, b2633"
NC_000913.2,2773566,2775804,1,"b4644, b2643, b2644, b4548, b2645, b2646"
NC_000913.2,2781659,2783033,-1,b2650
NC_000913.2,2787006,2792037,1,"b2659, b2660, b2661, b2662"
NC_000913.2,2798744,2802483,1,"b2673, b2674, b2675, b2676"
NC_000913.2,2820160,2822368,-1,"b2698, b2699, b2700"
NC_000913.2,2826642,2828800,1,"b2706, b2707, b2708"
NC_000913.2,2835599,2836127,-1,b2713
NC_000913.2,2840594,2847871,-1,"b2717, b2718, b2719, b2720, b2721, b2722, b2723, b2724"
NC_000913.2,2857781,2858438,1,b2734
NC_000913.2,2866914,2870842,-1,"b2743, b2744, b2745, b2746, b2747, b2748"
NC_000913.2,2876590,2882160,-1,"b2754, b2755, b2756, b2757, b2758, b2759, b2760"
NC_000913.2,2904664,2907688,-1,"b2779, b2780"
NC_000913.2,2920556,2922546,-1,"b2790, b2791, b2792, b4408"
NC_000913.2,2924329,2925694,1,b2795
NC_000913.2,2943057,2943864,-1,b2812
NC_000913.2,2962382,2964059,-1,"b2827, b2828"
NC_000913.2,2969292,2969511,1,b2833
NC_000913.2,2970690,2974211,-1,"b2835, b2836, b4444"
NC_000913.2,2980518,2982146,-1,"b2842, b2843"
NC_000913.2,2985557,2986190,1,b2846
NC_000913.2,2989289,2989781,1,b2851
NC_000913.2,2993335,2996850,-1,"b2858, b2859, b2860, b2861, b2863"
NC_000913.2,3014081,3022208,1,"b2878, b2879, b2880, b2881"
NC_000913.2,3031086,3031635,1,b2889
NC_000913.2,3040510,3041170,-1,b2899
NC_000913.2,3047181,3048689,-1,"b2904, b2905"
NC_000913.2,3055199,3056432,-1,b2913
NC_000913.2,3058871,3064302,1,"b2917, b2918, b2919, b2920"
NC_000913.2,3071997,3077352,-1,"b2928, b2929, b2930, b4465, b2933, b2934"
NC_000913.2,3080898,3081819,-1,b2937
NC_000913.2,3084727,3085882,1,b2942
NC_000913.2,3098925,3099645,-1,b2958
NC_000913.2,3103735,3104992,1,b2964
NC_000913.2,3108387,3108463,1,b2967
NC_000913.2,3117618,3119301,-1,b2975
NC_000913.2,3132893,3134393,-1,b2987
NC_000913.2,3144471,3144759,-1,b2998
NC_000913.2,3151584,3152244,1,b3009
NC_000913.2,3154644,3155472,1,b3012
NC_000913.2,3165872,3166566,-1,"b3021, b3022"
NC_000913.2,3177765,3179603,1,"b3037, b3038"
NC_000913.2,3183435,3187887,1,"b3043, b3046, b3044, b3045"
NC_000913.2,3209128,3210874,1,b3066
NC_000913.2,3220654,3225689,1,"b3076, b3077, b3078"
NC_000913.2,3231749,3232477,-1,"b3082, b3083"
NC_000913.2,3236601,3237567,1,b3088
NC_000913.2,3244673,3245450,1,b3094
NC_000913.2,3253362,3256032,-1,"b4470, b3110"
NC_000913.2,3265875,3267624,1,"b3120, b3121"
NC_000913.2,3275023,3275823,1,"b3129, b3130"
NC_000913.2,3279997,3282025,1,"b3136, b3137"
NC_000913.2,3306061,3306946,-1,b3163
NC_000913.2,3311363,3316028,-1,"b3168, b3169, b3170"
NC_000913.2,3320093,3320527,-1,"b3174, b3175"
NC_000913.2,3328603,3330757,-1,"b3183, b3184"
NC_000913.2,3332930,3333209,1,b3188
NC_000913.2,3333256,3334825,-1,"b3189, b3190"
NC_000913.2,3344599,3346260,1,"b3204, b3205, b3206"
NC_000913.2,3359197,3359962,1,b3214
NC_000913.2,3365848,3366976,1,b3220
NC_000913.2,3370704,3371598,-1,b3225
NC_000913.2,3375836,3376673,-1,"b3230, b3231"
NC_000913.2,3378764,3381289,1,"b3234, b3235"
NC_000913.2,3383559,3383823,1,b3238
NC_000913.2,3390479,3399109,-1,"b4472, b3247, b3248, b3249, b3250, b3251"
NC_000913.2,3403457,3405288,1,"b3255, b3256"
NC_000913.2,3416411,3416633,1,b3267
NC_000913.2,3421444,3424805,-1,"b3272, b3273, b3274, b3275"
NC_000913.2,3436045,3436456,1,b3291
NC_000913.2,3446335,3451292,-1,"b3311, b3312, b3313, b3314, b3315, b3316, b3317, b3318, b3319, b3320, b3321"
NC_000913.2,3472699,3474462,-1,"b3343, b3344, b3345, b3346"
NC_000913.2,3486981,3489642,-1,"b3359, b3360, b3361, b3362"
NC_000913.2,3492032,3494899,1,"b3365, b3366"
NC_000913.2,3514041,3517086,-1,"b3388, b3389, b3390"
NC_000913.2,3538184,3540986,1,"b3408, b3409, b3410"
NC_000913.2,3544580,3545897,1,b3415
NC_000913.2,3562156,3571525,-1,"b3428, b3429, b3430, b3431, b3432"
NC_000913.2,3577790,3578828,-1,b3440
NC_000913.2,3579885,3582332,1,"b3442, b3443, b3444, b3445"
NC_000913.2,3585392,3590348,-1,"b3449, b3450, b3451, b3452, b3453"
NC_000913.2,3597951,3598806,-1,b3461
NC_000913.2,3611689,3617012,1,"b3476, b3477, b3478, b3479, b3480, b3481"
NC_000913.2,3628990,3630613,-1,b3488
NC_000913.2,3638884,3640354,1,b3496
NC_000913.2,3649313,3651736,1,b3504
NC_000913.2,3652705,3653236,1,b3507
NC_000913.2,3653277,3654315,-1,"b3508, b3509"
NC_000913.2,3657254,3661550,1,"b3513, b3514"
NC_000913.2,3664202,3665603,-1,b3517
NC_000913.2,3672808,3674131,1,b3523
NC_000913.2,3680183,3681470,-1,b3528
NC_000913.2,3698585,3699857,1,b3539
NC_000913.2,3708821,3710030,-1,b3547
NC_000913.2,3715332,3716307,1,b3553
NC_000913.2,3718071,3718284,1,b3556
NC_000913.2,3724946,3725771,-1,"b3562, b3563"
NC_000913.2,3737727,3738981,1,b3572
NC_000913.2,3742350,3748804,1,"b3577, b3578, b3579, b3580, b3581, b3582, b3583"
NC_000913.2,3754698,3755850,-1,b3589
NC_000913.2,3767970,3768169,1,b4652
NC_000913.2,3772446,3774182,1,"b3600, b3601"
NC_000913.2,3775421,3779040,1,"b3603, b3604, b3605"
NC_000913.2,3779763,3782465,-1,"b3607, b3608, b3609, b3610"
NC_000913.2,3788342,3790574,-1,"b3616, b3617"
NC_000913.2,3808365,3809697,-1,"b3635, b3636, b3637"
NC_000913.2,3812516,3813113,1,b3641
NC_000913.2,3815782,3816607,1,b3645
NC_000913.2,3828479,3830189,1,b3655
NC_000913.2,3834447,3834579,1,b4653
NC_000913.2,3838571,3839762,-1,b3662
NC_000913.2,3850912,3851011,-1,b3672
NC_000913.2,3851944,3853129,1,b3673
NC_000913.2,3864491,3864920,-1,b3686
NC_000913.2,3868460,3869753,-1,b3691
NC_000913.2,3875089,3875488,-1,b3698
NC_000913.2,3884850,3886215,1,b3706
NC_000913.2,3921079,3923656,-1,"b3740, b3741"
NC_000913.2,3931373,3935191,1,"b3748, b3749, b3750, b3751"
NC_000913.2,3941726,3945055,1,"b3758, b3759, b3760, b3761"
NC_000913.2,3957554,3957836,-1,b3775
NC_000913.2,3960767,3962252,-1,b3779
NC_000913.2,3964439,3965699,1,b3783
NC_000913.2,4003886,4006400,1,"b3822, b3823"
NC_000913.2,4015355,4022359,1,"b3832, b3833, b3834, b4707, b3835, b3836, b3838, b3839, b4483"
NC_000913.2,4033553,4035358,1,"b3851, b3852, b3853"
NC_000913.2,4042221,4043652,1,b3861
NC_000913.2,4047921,4048030,1,b3864
NC_000913.2,4050067,4051441,1,b3867
NC_000913.2,4051891,4054362,-1,"b3868, b3869"
NC_000913.2,4058469,4061535,1,"b3872, b3873, b3874"
NC_000913.2,4067497,4068424,-1,b3879
NC_000913.2,4077319,4077532,1,b3889
NC_000913.2,4085024,4086080,1,b3896
NC_000913.2,4091146,4092295,-1,"b3901, b3902"
NC_000913.2,4099712,4100696,1,b3909
NC_000913.2,4104491,4105394,1,b3915
NC_000913.2,4108762,4109530,-1,b3919
NC_000913.2,4110989,4111744,1,"b3922, b3923"
NC_000913.2,4111748,4113602,-1,"b3924, b3925"
NC_000913.2,4116867,4122479,-1,"b3929, b3930, b3931, b3932, b3933, b3934"
NC_000913.2,4125308,4125917,-1,b3937
NC_000913.2,4130638,4131529,1,b3941
NC_000913.2,4135062,4135680,-1,b3944
NC_000913.2,4148469,4151121,-1,b3956
NC_000913.2,4164681,4166223,1,b3968
NC_000913.2,4173695,4173852,1,"b3978, b3979"
NC_000913.2,4188757,4194122,-1,"b3990, b3991, b4407, b3992, b3993, b3994"
NC_000913.2,4198303,4199284,1,"b4000, b4001"
NC_000913.2,4208065,4211640,1,"b4009, b4010, b4011"
NC_000913.2,4213500,4216436,1,"b4014, b4015"
NC_000913.2,4218323,4220510,-1,b4017
NC_000913.2,4225753,4227385,1,b4020
NC_000913.2,4229381,4229654,-1,b4023
NC_000913.2,4233928,4234171,1,b4026
NC_000913.2,4240648,4243098,-1,"b4032, b4033"
NC_000913.2,4247576,4248497,1,b4037
NC_000913.2,4255137,4257144,1,"b4043, b4044"
NC_000913.2,4259736,4260729,1,b4049
NC_000913.2,4265136,4266330,1,b4054
NC_000913.2,4268260,4269037,1,"b4056, b4057"
NC_000913.2,4278002,4279652,1,b4065
NC_000913.2,4281275,4283236,-1,"b4067, b4068"
NC_000913.2,4292503,4293817,1,b4077
NC_000913.2,4304892,4309003,-1,"b4084, b4085, b4086, b4087"
NC_000913.2,4323320,4323764,-1,b4107
NC_000913.2,4328524,4330027,1,b4111
NC_000913.2,4336276,4338544,-1,b4117
NC_000913.2,4343702,4346767,-1,"b4122, b4123"
NC_000913.2,4350606,4351104,1,"b4128, b4559"
NC_000913.2,4363494,4364796,-1,b4138
NC_000913.2,4370831,4371185,1,b4144
NC_000913.2,4371387,4372257,-1,b4145
NC_000913.2,4374575,4374722,1,b4411
NC_000913.2,4381861,4384041,1,"b4156, b4157, b4158"
NC_000913.2,4390382,4390681,1,"b4163, b4164, b4165"
NC_000913.2,4402709,4404008,1,b4177
NC_000913.2,4414039,4414315,-1,b4188
NC_000913.2,4415720,4416476,-1,b4191
NC_000913.2,4427886,4429299,1,b4208
NC_000913.2,4430113,4431079,-1,b4210
NC_000913.2,4435729,4436668,1,b4215
NC_000913.2,4437894,4439238,-1,b4218
NC_000913.2,4446469,4447065,1,"b4224, b4225"
NC_000913.2,4449080,4452601,1,"b4485, b4230, b4231"
NC_000913.2,4457512,4457878,1,b4236
NC_000913.2,4461076,4464203,-1,"b4239, b4240"
NC_000913.2,4465647,4468344,1,b4242
NC_000913.2,4470836,4471232,-1,b4248
NC_000913.2,4472884,4473337,1,b4252
NC_000913.2,4479004,4482303,-1,"b4258, b4259"
NC_000913.2,4494697,4495963,1,b4271
NC_000913.2,4520149,4523826,-1,"b4297, b4298, b4299"
NC_000913.2,4530459,4532076,-1,"b4306, b4307, b4566"
NC_000913.2,4540059,4540656,1,b4313
NC_000913.2,4552598,4553372,1,b4324
NC_000913.2,4561944,4563873,-1,"b4334, b4335"
NC_000913.2,4570436,4574878,1,"b4342, b4486"
NC_000913.2,4574934,4577360,-1,"b4345, b4346"
NC_000913.2,4578090,4581071,-1,"b4348, b4349"
NC_000913.2,4591383,4592745,-1,b4356
NC_000913.2,4597717,4599540,-1,"b4360, b4361, b4362"
NC_000913.2,4604101,4604424,-1,"b4368, b4369, b4370"
NC_000913.2,4609418,4610024,1,b4376
NC_000913.2,4616251,4619625,1,"b4382, b4383, b4384"
NC_000913.2,4638964,4639651,1,b4403
NC_000913.2,28373,29195,1,b0031
NC_000913.2,34780,36162,-1,"b0035, b0036"
NC_000913.2,49822,50302,1,b0048
NC_000913.2,59686,63264,-1,"b0058, b0059"
NC_000913.2,88027,89032,1,b0080
NC_000913.2,127911,129336,1,b0116
NC_000913.2,149714,156883,-1,"b0135, b0136, b0137, b0138, b0139, b0140, b0141"
NC_000913.2,167483,173444,1,"b0150, b0151, b0152, b0153"
NC_000913.2,182462,183620,1,b0162
NC_000913.2,191854,192580,1,b0171
NC_000913.2,216178,218775,-1,"b0193, b0194"
NC_000913.2,225758,229004,1,"b0204, b0205, b0206"
NC_000913.2,237334,238120,1,b0217
NC_000913.2,262551,266191,-1,"b0245, b0246, b4504, b0247, b0248, b0249, b0250, b0251, b4627, b4628"
NC_000913.2,272070,273178,1,b0258
NC_000913.2,292443,294023,-1,"b0278, b0279"
NC_000913.2,311597,312001,-1,"b4506, b0296"
NC_000913.2,342107,343157,1,b0325
NC_000913.2,354145,356678,1,"b0336, b0337"
NC_000913.2,406651,407685,1,"b0390, b0391"
NC_000913.2,421741,423556,1,b0403
NC_000913.2,444525,445890,-1,b0427
NC_000913.2,455900,456524,1,b0437
NC_000913.2,471821,473476,1,"b0450, b0451"
NC_000913.2,478590,479142,-1,b0459
NC_000913.2,491315,494234,1,"b0470, b0471, b0472"
NC_000913.2,528723,528816,1,b4632
NC_000913.2,568124,569651,1,b0544
NC_000913.2,585369,586131,-1,b0566
NC_000913.2,631404,631602,1,b4512
NC_000913.2,633969,635792,-1,"b0601, b0602"
NC_000913.2,642779,643190,-1,b0610
NC_000913.2,661974,663186,-1,b0632
NC_000913.2,687219,688236,-1,b0656
NC_000913.2,695652,696356,-1,"b0664, b0665, b0666, b0668, b0670, b0672, b0673"
NC_000913.2,707556,709339,1,"b0681, b0682"
NC_000913.2,710157,710688,-1,b0684
NC_000913.2,735667,735907,1,b4514
NC_000913.2,745945,746992,-1,b0715
NC_000913.2,762236,764272,1,"b0728, b0729"
NC_000913.2,773974,776830,1,"b0736, b0737, b0738, b0739"
NC_000913.2,786065,786818,-1,b0755
NC_000913.2,820015,820729,1,b0787
NC_000913.2,836887,837148,-1,b0802
NC_000913.2,846480,847227,-1,b0811
NC_000913.2,857018,858284,-1,b0821
NC_000913.2,899066,899798,-1,b0860
NC_000913.2,910404,913037,-1,"b0872, b0873"
NC_000913.2,925447,925666,-1,b0884
NC_000913.2,936594,939943,1,"b0891, b0892, b0893"
NC_000913.2,949562,950303,-1,b0902
NC_000913.2,959486,960251,1,b0909
NC_000913.2,982297,983520,1,"b0926, b0927"
NC_000913.2,985116,986205,-1,b0929
NC_000913.2,1005174,1005717,1,b0946
NC_000913.2,1014937,1015105,1,b0953
NC_000913.2,1084214,1085279,1,b1020
NC_000913.2,1120464,1121830,-1,"b1061, b1062"
NC_000913.2,1152522,1156797,1,"b1096, b1097, b1098, b1099, b1100"
NC_000913.2,1166821,1167361,1,b1110
NC_000913.2,1168634,1169597,-1,b1113
NC_000913.2,1210635,1210800,1,b4519
NC_000913.2,1211925,1212330,-1,b1161
NC_000913.2,1216550,1218074,1,b1168
NC_000913.2,1252307,1255175,-1,b1202
NC_000913.2,1258346,1260026,-1,b1206
NC_000913.2,1286288,1286551,-1,"b4425, b1229, b1230"
NC_000913.2,1333183,1333482,1,"b4522, b4523"
NC_000913.2,1339944,1341008,1,"b1281, b1282"
NC_000913.2,1341133,1341352,-1,b1283
NC_000913.2,1355446,1355692,-1,b1295
NC_000913.2,1395695,1396646,-1,b1333
NC_000913.2,1423400,1424106,1,"b1365, b1366"
NC_000913.2,1432981,1433032,-1,b4638
NC_000913.2,1475644,1480225,1,"b1408, b1409, b1410, b1411"
NC_000913.2,1486255,1487695,1,b1415
NC_000913.2,1496674,1497501,1,"b1426, b1427"
NC_000913.2,1528609,1529663,1,b1459
NC_000913.2,1532988,1542084,-1,"b1464, b1465, b1466, b1467, b1468, b1469"
NC_000913.2,1550851,1551862,-1,b1478
NC_000913.2,1588877,1590466,-1,"b1507, b1508"
NC_000913.2,1607252,1608704,-1,b1521
NC_000913.2,1637053,1637551,-1,"b1553, b4689"
NC_000913.2,1640512,1642328,-1,"b1559, b1560"
NC_000913.2,1647405,1647458,1,b1574
NC_000913.2,1663338,1664595,1,b1592
NC_000913.2,1664547,1665243,-1,b1593
NC_000913.2,1694485,1695076,-1,b1618
NC_000913.2,1710792,1712295,1,b1634
NC_000913.2,1745154,1746759,1,b1668
NC_000913.2,1756897,1762410,-1,"b1679, b1680, b1681, b1682, b1683, b1684"
NC_000913.2,1768638,1770309,1,"b1689, b1690"
NC_000913.2,1787636,1787828,1,b1705
NC_000913.2,1790290,1796966,-1,"b1708, b1709, b1710, b1711, b1712, b1713, b1714"
NC_000913.2,1808957,1810349,1,b1729
NC_000913.2,1814409,1816524,-1,"b1733, b1734"
NC_000913.2,1822385,1822961,-1,b1742
NC_000913.2,1841854,1842895,-1,b1762
NC_000913.2,1852119,1852878,-1,b1770
NC_000913.2,1868408,1869884,1,b1785
NC_000913.2,1877426,1877972,-1,"b1796, b1797"
NC_000913.2,1896450,1898049,1,b1815
NC_000913.2,1904274,1905084,-1,b1822
NC_000913.2,1920144,1920336,1,b1837
NC_000913.2,1924802,1926863,-1,b1845
NC_000913.2,1970859,1975163,-1,"b1887, b1888, b1889, b1890"
NC_000913.2,1988977,1989643,-1,b1908
NC_000913.2,1995085,1997504,-1,"b1917, b1918, b1919"
NC_000913.2,2008623,2009103,1,b1932
NC_000913.2,2021991,2022615,1,b1951
NC_000913.2,2033858,2034710,1,b1967
NC_000913.2,2039398,2040049,1,b1973
NC_000913.2,2064091,2064178,-1,b4639
NC_000913.2,2072802,2076131,1,"b2001, b2002, b2003, b2004, b2005, b2006"
NC_000913.2,2077556,2078615,-1,b2008
NC_000913.2,2082249,2083549,-1,"b2012, b2013"
NC_000913.2,2112525,2116428,-1,"b2043, b2044, b2045"
NC_000913.2,2163691,2165224,1,"b2081, b4438"
NC_000913.2,2185401,2190244,-1,"b2108, b2109, b2110, b2111"
NC_000913.2,2202617,2209122,1,"b2119, b2120, b2121, b2122"
NC_000913.2,2230899,2231861,1,"b2144, b2145"
NC_000913.2,2234764,2238370,-1,"b2148, b2149, b2150"
NC_000913.2,2242799,2244791,-1,b2155
NC_000913.2,2265850,2267589,1,"b2173, b2174"
NC_000913.2,2303129,2304776,-1,b2210
NC_000913.2,2391226,2401867,-1,"b2278, b2279, b2280, b2281, b2282, b2283, b2284, b2285, b2286"
NC_000913.2,2426078,2428785,-1,"b2311, b2312, b2313"
NC_000913.2,2454348,2454834,-1,b2340
NC_000913.2,2465876,2468484,1,"b2350, b2351, b2352"
NC_000913.2,2531785,2534365,1,"b2415, b2416, b2417"
NC_000913.2,2537738,2541550,-1,"b2422, b2423, b2424, b2425"
NC_000913.2,2559389,2560015,1,"b2444, b2445"
NC_000913.2,2566345,2570072,-1,"b2453, b2454, b2455, b2456"
NC_000913.2,2591093,2594759,-1,"b2473, b2474, b2475"
NC_000913.2,2641150,2642305,-1,b2517
NC_000913.2,2654557,2659553,-1,"b2524, b2525, b2526, b2527, b2528, b2529, b2530"
NC_000913.2,2663456,2664737,1,b2535
NC_000913.2,2685091,2687528,-1,"b2553, b2554, b2555"
NC_000913.2,2698639,2702085,-1,"b2563, b2564, b2565, b2566, b2567"
NC_000913.2,2727390,2727466,-1,b2590
NC_000913.2,2735620,2736927,1,"b2598, b2599"
NC_000913.2,2754180,2755422,1,b2622
NC_000913.2,2758568,2759195,1,b2626
NC_000913.2,2767724,2769637,1,"b2634, b2635, b2636, b2637"
NC_000913.2,2775993,2776007,1,b4645
NC_000913.2,2781086,2781326,-1,b2648
NC_000913.2,2792274,2794358,1,"b2663, b2664"
NC_000913.2,2802836,2806146,1,"b2677, b2678, b2679"
NC_000913.2,2817402,2820033,-1,b2697
NC_000913.2,2833194,2835447,-1,b2712
NC_000913.2,2864580,2866775,-1,"b2741, b2742"
NC_000913.2,2916066,2920122,-1,"b2787, b2788, b2789"
NC_000913.2,2926250,2928965,1,"b2796, b2797"
NC_000913.2,2957081,2962199,-1,"b2822, b2823, b2824, b2825, b2826"
NC_000913.2,2969618,2970659,1,b2834
NC_000913.2,2978785,2980204,-1,b2841
NC_000913.2,2986523,2987808,1,"b2847, b2848"
NC_000913.2,2990115,2991492,1,b2852
NC_000913.2,2992481,2993114,-1,b2856
NC_000913.2,3022372,3026510,1,"b2882, b2883, b4464"
NC_000913.2,3044189,3047063,-1,b2903
NC_000913.2,3054911,3054971,-1,b4665
NC_000913.2,3069480,3071713,-1,"b2926, b2927"
NC_000913.2,3086305,3090850,1,"b2943, b2944, b2945, b2946, b2947"
NC_000913.2,3097703,3098750,-1,b2957
NC_000913.2,3112571,3117134,-1,b4466
NC_000913.2,3137737,3144283,-1,"b2990, b2991, b2992, b2993, b2994, b2995, b2996, b2997"
NC_000913.2,3155671,3156906,1,"b3013, b3014"
NC_000913.2,3164132,3165740,-1,b3020
NC_000913.2,3187902,3189718,1,"b3047, b3048"
NC_000913.2,3211068,3212910,1,b3067
NC_000913.2,3225822,3229261,1,"b3079, b3080"
NC_000913.2,3237965,3239210,1,b3089
NC_000913.2,3245794,3246844,1,"b3095, b3096"
NC_000913.2,3282191,3285047,1,"b3138, b3139, b3140, b3141"
NC_000913.2,3303992,3305955,-1,"b3162, b4685"
NC_000913.2,3309854,3311200,-1,"b3166, b3167"
NC_000913.2,3318009,3319635,-1,b3173
NC_000913.2,3346473,3347106,1,b3207
NC_000913.2,3360133,3364951,1,"b3215, b3216, b4569"
NC_000913.2,3367035,3370596,-1,"b3221, b3222, b3223, b3224"
NC_000913.2,3374300,3375442,-1,"b3228, b3229"
NC_000913.2,3388604,3390050,-1,b3244
NC_000913.2,3405396,3407973,1,"b3257, b3258, b3259"
NC_000913.2,3417063,3421216,1,"b3268, b3269, b3270, b3271"
NC_000913.2,3440639,3446171,-1,"b3299, b3300, b3301, b3302, b3303, b3304, b3305, b3306, b3307, b3308, b3309, b3310"
NC_000913.2,3468166,3472574,-1,"b3339, b3340, b3341, b3342"
NC_000913.2,3495024,3497223,1,"b3367, b3368"
NC_000913.2,3510655,3513935,-1,"b3384, b3385, b3386, b3387"
NC_000913.2,3541188,3542067,1,b3411
NC_000913.2,3561809,3562028,-1,b3427
NC_000913.2,3576972,3577668,-1,b3439
NC_000913.2,3582426,3582582,1,b4612
NC_000913.2,3596577,3597681,-1,b3460
NC_000913.2,3617214,3621805,1,"b3482, b3483"
NC_000913.2,3623701,3628625,-1,"b3485, b3486, b3487"
NC_000913.2,3663008,3663833,-1,b3516
NC_000913.2,3678466,3679963,-1,b3527
NC_000913.2,3706638,3708498,-1,"b3545, b3546"
NC_000913.2,3752995,3754534,-1,b3588
NC_000913.2,3779237,3779711,1,b3606
NC_000913.2,3787069,3788104,-1,b3615
NC_000913.2,3816896,3817514,1,b3646
NC_000913.2,3834975,3836160,1,b3659
NC_000913.2,3845327,3850807,-1,"b3667, b3668, b3669, b3670, b3671"
NC_000913.2,3862634,3864296,-1,b3685
NC_000913.2,3874162,3874975,-1,b3697
NC_000913.2,3886457,3886532,1,b3707
NC_000913.2,3913575,3920463,-1,"b3731, b3732, b3733, b3734, b3735, b3736, b3737, b3738, b3739"
NC_000913.2,3935316,3937242,1,"b3752, b3753"
