chromid,start,end,strand,locus_tags,products
NC_000913.2,846480,847227,-1,b0811,b0811 (glutamine transporter subunit)
NC_000913.2,857018,858284,-1,b0821,b0821 (hypothetical protein)
NC_000913.2,899066,899798,-1,b0860,"b0860 (arginine binding protein, periplasmic)"
NC_000913.2,910404,913037,-1,"b0872, b0873","b0872 (HCP oxidoreductase, NADH-dependent), b0873 (hybrid-cluster [4Fe-2S-2O] protein in anaerobic terminal reductases)"
NC_000913.2,925447,925666,-1,b0884,b0884 (translation initiation factor IF-1)
NC_000913.2,936594,939943,1,"b0891, b0892, b0893","b0891 (lipoprotein chaperone), b0892 (DNA-dependent ATPase involved in processing recombination intermediates at replication forks), b0893 (seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine)"
NC_000913.2,949562,950303,-1,b0902,b0902 (pyruvate formate lyase activating enzyme 1)
NC_000913.2,959486,960251,1,b0909,b0909 (putative peptidase with chaperone function)
NC_000913.2,982297,983520,1,"b0926, b0927","b0926 (hypothetical protein), b0927 (putative metal-binding enzyme)"
NC_000913.2,985116,986205,-1,b0929,b0929 (outer membrane porin 1a (Ia;b;F))
NC_000913.2,1005174,1005717,1,b0946,b0946 (FtsZ stabilizer)
NC_000913.2,1014937,1015105,1,b0953,b0953 (ribosome modulation factor)
NC_000913.2,1084214,1085279,1,b1020,b1020 (conserved protein with nucleoside triphosphate hydrolase domain)
NC_000913.2,1120464,1121830,-1,"b1061, b1062","b1061 (DNA damage-inducible protein I), b1062 (dihydro-orotase)"
NC_000913.2,1152522,1156797,1,"b1096, b1097, b1098, b1099, b1100","b1096 (4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex), b1097 (septation protein, ampicillin sensitivity), b1098 (thymidylate kinase), b1099 (DNA polymerase III, delta prime subunit), b1100 (putative DNAse)"
NC_000913.2,1166821,1167361,1,b1110,b1110 (hypothetical protein)
NC_000913.2,1168634,1169597,-1,b1113,"b1113 (L,D-transpeptidase linking Lpp to murein)"
NC_000913.2,1210635,1210800,1,b4519,b4519 ()
NC_000913.2,1211925,1212330,-1,b1161,b1161 (hypothetical protein)
NC_000913.2,1216550,1218074,1,b1168,b1168 (putative membrane-anchored cyclic-di-GMP phosphodiesterase)
NC_000913.2,1252307,1255175,-1,b1202,b1202 (putative adhesin)
NC_000913.2,1258346,1260026,-1,b1206,b1206 (C4-dicarboxylic acid transporter)
NC_000913.2,1286288,1286551,-1,"b4425, b1229, b1230","b4425 (rtT sRNA, processed from tyrT transcript), b1229 (protamine-like protein), b1230 (tRNA-Tyr)"
NC_000913.2,1333183,1333482,1,"b4522, b4523","b4522 (hypothetical protein), b4523 (hypothetical protein)"
NC_000913.2,1339944,1341008,1,"b1281, b1282","b1281 (orotidine-5'-phosphate decarboxylase), b1282 (initiation factor function partial mimic, SUI1 family)"
NC_000913.2,1341133,1341352,-1,b1283,b1283 (lipoprotein)
NC_000913.2,1355446,1355692,-1,b1295,b1295 (hypothetical protein)
NC_000913.2,1395695,1396646,-1,b1333,b1333 (stress-induced protein)
NC_000913.2,1423400,1424106,1,"b1365, b1366","b1365 (Rac prophage; conserved protein), b1366 ()"
NC_000913.2,1432981,1433032,-1,b4638,b4638 ()
NC_000913.2,1475644,1480225,1,"b1408, b1409, b1410, b1411","b1408 (inner membrane protein), b1409 (putative CDP-diglyceride synthase), b1410 (putative hydrolase), b1411 (putative phosphatase inner membrane protein)"
NC_000913.2,1486255,1487695,1,b1415,"b1415 (aldehyde dehydrogenase A, NAD-linked)"
NC_000913.2,1496674,1497501,1,"b1426, b1427","b1426 (DUF465 family protein, function unknown), b1427 (ribosomal-protein-L7/L12-serine acetyltransferase)"
NC_000913.2,1528609,1529663,1,b1459,b1459 ()
NC_000913.2,1532988,1542084,-1,"b1464, b1465, b1466, b1467, b1468, b1469","b1464 (conserved predicted enzyme, PhzC-PhzF family), b1465 (nitrate reductase 2 (NRZ), gamma subunit), b1466 (nitrate reductase 2 (NRZ), delta subunit (assembly subunit)), b1467 (nitrate reductase 2 (NRZ), beta subunit), b1468 (nitrate reductase 2 (NRZ), alpha subunit), b1469 (nitrate/nitrite transporter)"
NC_000913.2,1550851,1551862,-1,b1478,b1478 (ethanol-active dehydrogenase/acetaldehyde-active reductase)
NC_000913.2,1588877,1590466,-1,"b1507, b1508","b1507 (EF-Tu kinase; serine protein kinase required for persister formation; toxin of HipAB TA pair), b1508 (antitoxin of HipAB toxin-antitoxin system)"
NC_000913.2,1607252,1608704,-1,b1521,"b1521 (altronate oxidoreductase, NAD-dependent)"
NC_000913.2,1637053,1637551,-1,"b1553, b4689","b1553 (Rz-like protein, Qin prophage), b4689 (putative Rz1-like lipoprotein, Qin prophage)"
NC_000913.2,1640512,1642328,-1,"b1559, b1560","b1559 (Qin prophage; predicted antitermination protein Q), b1560 (Qin prophage; putative protein)"
NC_000913.2,1647405,1647458,1,b1574,"b1574 (sRNA antisense regulator, inhibits ftsZ, Hfq-dependent; Qin prophage)"
NC_000913.2,1663338,1664595,1,b1592,b1592 (H(+)/Cl(-) exchange transporter)
NC_000913.2,1664547,1665243,-1,b1593,b1593 (putative dethiobiotin synthetase)
NC_000913.2,1694485,1695076,-1,b1618,b1618 (DNA-binding transcriptional repressor)
NC_000913.2,1710792,1712295,1,b1634,b1634 (dipeptide and tripeptide permease A)
NC_000913.2,1745154,1746759,1,b1668,b1668 (conserved protein with FAD/NAD(P)-binding domain)
NC_000913.2,1756897,1762410,-1,"b1679, b1680, b1681, b1682, b1683, b1684","b1679 (sulfur acceptor protein), b1680 (cysteine desulfurase, stimulated by SufE; selenocysteine lyase, PLP-dependent), b1681 (component of SufBCD Fe-S cluster assembly scaffold), b1682 (SufBCD Fe-S cluster assembly scaffold protein, ATP-binding protein), b1683 (component of SufBCD Fe-S cluster assembly scaffold), b1684 (Fe-S cluster assembly protein)"
NC_000913.2,1768638,1770309,1,"b1689, b1690","b1689 (hypothetical protein), b1690 (inner membrane protein, predicted transporter)"
NC_000913.2,1787636,1787828,1,b1705,b1705 (hemin uptake protein HemP homolog)
NC_000913.2,1790290,1796966,-1,"b1708, b1709, b1710, b1711, b1712, b1713, b1714","b1708 (putative peptidase, C40 clan, lipoprotein), b1709 (vitamin B12 transporter subunit : ATP-binding component of ABC superfamily), b1710 (glutathione peroxidase), b1711 (vitamin B12 transporter subunit: membrane component of ABC superfamily), b1712 (integration host factor (IHF), DNA-binding protein, alpha subunit), b1713 (phenylalanine tRNA synthetase, beta subunit), b1714 (phenylalanine tRNA synthetase, alpha subunit)"
NC_000913.2,1808957,1810349,1,b1729,b1729 (putative transporter)
NC_000913.2,1814409,1816524,-1,"b1733, b1734","b1733 (chito-oligosaccharide deacetylase), b1734 (phospho-chitobiase; general 6-phospho-beta-glucosidase activity)"
NC_000913.2,1822385,1822961,-1,b1742,b1742 (hypothetical protein)
NC_000913.2,1841854,1842895,-1,b1762,b1762 (inner membrane protein)
NC_000913.2,1852119,1852878,-1,b1770,b1770 (putative DNA-binding transcriptional regulator)
NC_000913.2,1868408,1869884,1,b1785,b1785 (putative membrane-anchored diguanylate cyclase)
NC_000913.2,1877426,1877972,-1,"b1796, b1797","b1796 (hypothetical protein), b1797 (hypothetical protein)"
NC_000913.2,1896450,1898049,1,b1815,"b1815 (putative membrane-anchored cyclic-di-GMP phosphodiesterase, regulator of cellulose production)"
NC_000913.2,1904274,1905084,-1,b1822,"b1822 (23S rRNA m(1)G745 methyltransferase, SAM-dependent)"
NC_000913.2,1920144,1920336,1,b1837,b1837 (hypothetical protein)
NC_000913.2,1924802,1926863,-1,b1845,b1845 (protease II)
NC_000913.2,1970859,1975163,-1,"b1887, b1888, b1889, b1890","b1887 (purine-binding chemotaxis protein), b1888 (fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase/signal sensing protein), b1889 (protein that enables flagellar motor rotation), b1890 (proton conductor component of flagella motor)"
NC_000913.2,1988977,1989643,-1,b1908,"b1908 (conserved protein, UPF0149 family)"
NC_000913.2,1995085,1997504,-1,"b1917, b1918, b1919","b1917 (putative transporter subunit: ATP-binding component of ABC superfamily), b1918 (inner membrane protein, predicted transporter subunit: membrane component of ABC superfamily), b1919 (D-cysteine desulfhydrase, PLP-dependent)"
NC_000913.2,2008623,2009103,1,b1932,b1932 (putative acyltransferase)
NC_000913.2,2021991,2022615,1,b1951,"b1951 (DNA-binding transcriptional activator, co-regulator with RcsB)"
NC_000913.2,2033858,2034710,1,b1967,b1967 (glyoxalase III and Hsp31 molecular chaperone)
NC_000913.2,2039398,2040049,1,b1973,"b1973 (zinc and cadmium binding protein, periplasmic)"
NC_000913.2,2064091,2064178,-1,b4639,b4639 ()
NC_000913.2,2072802,2076131,1,"b2001, b2002, b2003, b2004, b2005, b2006","b2001 (CP4-44 prophage; predicted membrane protein), b2002 (CP4-44 prophage; predicted DNA repair protein), b2003 (CP4-44 prophage; putative protein), b2004 (CP4-44 prophage; cytoskeleton bundling-enhancing factor A; CbtA antitoxin), b2005 (CP4-44 prophage; toxin of the YeeV-YeeU toxin-antitoxin system), b2006 ()"
NC_000913.2,2077556,2078615,-1,b2008,"b2008 (inner membrane protein, FUSC family)"
NC_000913.2,2082249,2083549,-1,"b2012, b2013","b2012 (hypothetical protein), b2013 (inner membrane protein, UPF0394 family)"
NC_000913.2,2112525,2116428,-1,"b2043, b2044, b2045","b2043 (colanic acid biosynthesis protein), b2044 (putative glycosyl transferase), b2045 (colanic acid biosynthesis protein)"
NC_000913.2,2163691,2165224,1,"b2081, b4438","b2081 (putative peptidase), b4438 (sRNA antisense regulator of ompX mRNA instability, Hfq-dependent, cAMP-induced)"
NC_000913.2,2185401,2190244,-1,"b2108, b2109, b2110, b2111","b2108 (putative fimbrial-like adhesin protein), b2109 (putative outer membrane protein), b2110 (putative periplasmic pilin chaperone), b2111 (putative fimbrial-like adhesin protein)"
NC_000913.2,2202617,2209122,1,"b2119, b2120, b2121, b2122","b2119 (putative transporter subunit: ATP-binding component of ABC superfamily), b2120 (hypothetical protein), b2121 (hypothetical protein), b2122 ()"
NC_000913.2,2230899,2231861,1,"b2144, b2145","b2144 (vancomycin high temperature exclusion protein; mutants have a defective envelope more permeable to vancomycin at 42 degrees), b2145 (conserved protein, DUF2542 family)"
NC_000913.2,2234764,2238370,-1,"b2148, b2149, b2150","b2148 (methyl-galactoside transporter subunit), b2149 (fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components), b2150 (methyl-galactoside transporter subunit)"
NC_000913.2,2242799,2244791,-1,b2155,b2155 (catecholate siderophore receptor CirA)
NC_000913.2,2265850,2267589,1,"b2173, b2174","b2173 (Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein), b2174 (lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase)"
NC_000913.2,2303129,2304776,-1,b2210,"b2210 (malate dehydrogenase, FAD/NAD(P)-binding domain)"
NC_000913.2,2391226,2401867,-1,"b2278, b2279, b2280, b2281, b2282, b2283, b2284, b2285, b2286","b2278 (NADH:ubiquinone oxidoreductase, membrane subunit L), b2279 (NADH:ubiquinone oxidoreductase, membrane subunit K), b2280 (NADH:ubiquinone oxidoreductase, membrane subunit J), b2281 (NADH:ubiquinone oxidoreductase, chain I), b2282 (NADH:ubiquinone oxidoreductase, membrane subunit H), b2283 (NADH:ubiquinone oxidoreductase, chain G), b2284 (NADH:ubiquinone oxidoreductase, chain F), b2285 (NADH:ubiquinone oxidoreductase, chain E), b2286 (NADH:ubiquinone oxidoreductase, fused CD subunit)"
NC_000913.2,2426078,2428785,-1,"b2311, b2312, b2313","b2311 (3-octaprenyl-4-hydroxybenzoate carboxy-lyase), b2312 (amidophosphoribosyltransferase), b2313 (membrane protein required for colicin V production)"
NC_000913.2,2454348,2454834,-1,b2340,b2340 (phosphohistidine phosphatase)
NC_000913.2,2465876,2468484,1,"b2350, b2351, b2352","b2350 (CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase (flippase)), b2351 (CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase), b2352 (serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage)"
NC_000913.2,2531785,2534365,1,"b2415, b2416, b2417","b2415 (phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)), b2416 (PEP-protein phosphotransferase of PTS system (enzyme I)), b2417 (glucose-specific enzyme IIA component of PTS)"
NC_000913.2,2537738,2541550,-1,"b2422, b2423, b2424, b2425","b2422 (sulfate/thiosulfate transporter subunit), b2423 (sulfate/thiosulfate ABC transporter subunit), b2424 (sulfate/thiosulfate ABC transporter permease), b2425 (thiosulfate-binding protein)"
NC_000913.2,2559389,2560015,1,"b2444, b2445","b2444 (CPZ-55 prophage; putative protein), b2445 (CPZ-55 prophage; putative protein)"
NC_000913.2,2566345,2570072,-1,"b2453, b2454, b2455, b2456","b2453 (ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase, converts acetaldehyde to ethanol), b2454 (putative chaperonin, ethanolamine utilization protein), b2455 (aldehyde oxidoreductase, ethanolamine utilization protein), b2456 (Ethanolamine catabolic microcompartment shell protein)"
NC_000913.2,2591093,2594759,-1,"b2473, b2474, b2475","b2473 (putative hydrolase), b2474 (elongator methionine tRNA (ac4C34) acetyltransferase), b2475 (hypothetical protein)"
NC_000913.2,2641150,2642305,-1,b2517,"b2517 (dual specificity 23S rRNA m(2)A2503, tRNA m(2)A37 methyltransferase, SAM-dependent)"
NC_000913.2,2654557,2659553,-1,"b2524, b2525, b2526, b2527, b2528, b2529, b2530","b2524 (Iron binding protein associated with IscS; putative molecular adaptor of IscS function), b2525 ([2Fe-2S] ferredoxin), b2526 (DnaK-like molecular chaperone specific for IscU), b2527 (DnaJ-like molecular chaperone specific for IscU), b2528 (FeS cluster assembly protein), b2529 (iron-sulfur cluster assembly scaffold protein), b2530 (cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent)"
NC_000913.2,2663456,2664737,1,b2535,b2535 (stationary phase inducible protein)
NC_000913.2,2685091,2687528,-1,"b2553, b2554, b2555","b2553 (regulatory protein P-II for glutamine synthetase), b2554 (response regulator regulating glmY sRNA in two-component system with sensor protein GlrK), b2555 (hypothetical protein)"
NC_000913.2,2698639,2702085,-1,"b2563, b2564, b2565, b2566, b2567","b2563 (holo-[acyl-carrier-protein] synthase 1), b2564 (pyridoxine 5'-phosphate synthase), b2565 (gap repair protein), b2566 (membrane-associated, 16S rRNA-binding GTPase), b2567 (RNase III)"
NC_000913.2,2727390,2727466,-1,b2590,b2590 (tRNA-Glu)
NC_000913.2,2735620,2736927,1,"b2598, b2599","b2598 (pheA gene leader peptide), b2599 (fused chorismate mutase P/prephenate dehydratase)"
NC_000913.2,2754180,2755422,1,b2622,b2622 (CP4-57 prophage; integrase)
NC_000913.2,2758568,2759195,1,b2626,b2626 (CP4-57 prophage; putative protein)
NC_000913.2,2767724,2769637,1,"b2634, b2635, b2636, b2637","b2634 (CP4-57 prophage; predicted DNA-binding transcriptional regulator), b2635 (CP4-57 prophage; predicted inner membrane protein), b2636 (CP4-57 prophage; putative protein), b2637 (CP4-57 prophage; putative protein)"
NC_000913.2,2775993,2776007,1,b4645,b4645 ()
NC_000913.2,2781086,2781326,-1,b2648,b2648 ()
NC_000913.2,2792274,2794358,1,"b2663, b2664","b2663 (gamma-aminobutyrate transporter), b2664 (DNA-binding transcriptional repressor of csiD)"
NC_000913.2,2802836,2806146,1,"b2677, b2678, b2679","b2677 (glycine betaine transporter subunit), b2678 (glycine betaine transporter subunit), b2679 (glycine betaine transporter subunit)"
NC_000913.2,2817402,2820033,-1,b2697,b2697 (alanyl-tRNA synthetase)
NC_000913.2,2833194,2835447,-1,b2712,b2712 (carbamoyl phosphate phosphatase and maturation protein for [NiFe] hydrogenases)
NC_000913.2,2864580,2866775,-1,"b2741, b2742","b2741 (RNA polymerase, sigma S (sigma 38) factor), b2742 (activator of AmiC murein hydrolase activity, lipoprotein)"
NC_000913.2,2916066,2920122,-1,"b2787, b2788, b2789","b2787 ((D)-glucarate dehydratase 1), b2788 (glucarate dehydratase-related protein, substrate unknown), b2789 (putative D-glucarate transporter)"
NC_000913.2,2926250,2928965,1,"b2796, b2797","b2796 (putative serine transporter), b2797 (L-serine deaminase II)"
NC_000913.2,2957081,2962199,-1,"b2822, b2823, b2824, b2825, b2826","b2822 (exonuclease V (RecBCD complex), gamma chain), b2823 (hypothetical protein), b2824 (conserved protein, DUF2509 family), b2825 (hypothetical protein), b2826 (hypothetical protein)"
NC_000913.2,2969618,2970659,1,b2834,"b2834 (putative oxidoreductase, NADP(H)-dependent aldo-keto reductase; suppresses tyrosine requirement of tyrA14 O6 strain)"
NC_000913.2,2978785,2980204,-1,b2841,b2841 (arabinose transporter)
NC_000913.2,2986523,2987808,1,"b2847, b2848","b2847 (putative transcriptional regulator), b2848 (hypothetical protein)"
NC_000913.2,2990115,2991492,1,b2852,b2852 (predictedtranscriptional regulator)
NC_000913.2,2992481,2993114,-1,b2856,b2856 ()
NC_000913.2,3022372,3026510,1,"b2882, b2883, b4464","b2882 (xanthine permease), b2883 (guanine deaminase), b4464 (putative purine permease)"
NC_000913.2,3044189,3047063,-1,b2903,"b2903 (glycine decarboxylase, PLP-dependent, subunit (protein P) of glycine cleavage complex)"
NC_000913.2,3054911,3054971,-1,b4665,b4665 (toxic membrane protein)
NC_000913.2,3069480,3071713,-1,"b2926, b2927","b2926 (phosphoglycerate kinase), b2927 (D-erythrose 4-phosphate dehydrogenase)"
NC_000913.2,3086305,3090850,1,"b2943, b2944, b2945, b2946, b2947","b2943 (D-galactose transporter), b2944 (hypothetical protein), b2945 (DNA-specific endonuclease I), b2946 (16S rRNA m(3)U1498 methyltransferase, SAM-dependent), b2947 (glutathione synthetase)"
NC_000913.2,3097703,3098750,-1,b2957,b2957 (periplasmic L-asparaginase II)
NC_000913.2,3112571,3117134,-1,b4466,b4466 (putative inner membrane lipoprotein)
NC_000913.2,3137737,3144283,-1,"b2990, b2991, b2992, b2993, b2994, b2995, b2996, b2997","b2990 (hydrogenase 2 accessory protein), b2991 (protein involved with the maturation of hydrogenases 1 and 2), b2992 (hydrogenase 2-specific chaperone), b2993 (maturation protease for hydrogenase 2), b2994 (hydrogenase 2, large subunit), b2995 (putative hydrogenase 2 cytochrome b type component), b2996 (hydrogenase 2 4Fe-4S ferredoxin-type component), b2997 (hydrogenase 2, small subunit)"
NC_000913.2,3155671,3156906,1,"b3013, b3014","b3013 (hypothetical protein), b3014 (outer membrane lipoprotein, Lpp paralog)"
NC_000913.2,3164132,3165740,-1,b3020,b3020 (putative transporter subunit: periplasmic-binding component of ABC superfamily)
NC_000913.2,3187902,3189718,1,"b3047, b3048","b3047 (putative periplasmic pilin chaperone), b3048 (hypothetical protein)"
NC_000913.2,3211068,3212910,1,b3067,"b3067 (RNA polymerase, sigma 70 (sigma D) factor)"
NC_000913.2,3225822,3229261,1,"b3079, b3080","b3079 (hypothetical protein), b3080 (alpha-glucosidase)"
NC_000913.2,3237965,3239210,1,b3089,b3089 (sodium:serine/threonine symporter)
NC_000913.2,3245794,3246844,1,"b3095, b3096","b3095 (required, with yghB, for membrane integrity; inner membrane protein), b3096 (modulator of EnvZ/OmpR regulon)"
NC_000913.2,3282191,3285047,1,"b3138, b3139, b3140, b3141","b3138 (N-acetylgalactosamine-specific enzyme IIB component of PTS), b3139 (N-acetylgalactosamine-specific enzyme IIC component of PTS), b3140 (N-acetylgalactosamine-specific enzyme IID component of PTS), b3141 (galactosamine-6-phosphate isomerase)"
NC_000913.2,3303992,3305955,-1,"b3162, b4685","b3162 (ATP-dependent RNA helicase), b4685 (hypothetical protein)"
NC_000913.2,3309854,3311200,-1,"b3166, b3167","b3166 (tRNA pseudouridine(55) synthase), b3167 (30s ribosome binding factor)"
NC_000913.2,3318009,3319635,-1,b3173,"b3173 (putative hydrolase, inner membrane)"
NC_000913.2,3346473,3347106,1,b3207,b3207 (hypothetical protein)
NC_000913.2,3360133,3364951,1,"b3215, b3216, b4569","b3215 (putative periplasmic chaperone protein), b3216 (putative outer membrane mbrial subunitusher protein), b4569 ()"
NC_000913.2,3367035,3370596,-1,"b3221, b3222, b3223, b3224","b3221 (hypothetical protein), b3222 (N-acetylmannosamine kinase), b3223 (putative N-acetylmannosamine-6-P epimerase), b3224 (sialic acid transporter)"
NC_000913.2,3374300,3375442,-1,"b3228, b3229","b3228 (ClpXP protease specificity enhancing factor), b3229 (stringent starvation protein A)"
NC_000913.2,3388604,3390050,-1,b3244,b3244 (putative peptidase)
NC_000913.2,3405396,3407973,1,"b3257, b3258, b3259","b3257 (conserved inner membrane protein), b3258 (pantothenate:sodium symporter), b3259 (methyltransferase for 50S ribosomal subunit protein L11)"
NC_000913.2,3417063,3421216,1,"b3268, b3269, b3270, b3271","b3268 (), b3269 (putative amino-acid transporter subunit), b3270 (putative amino-acid transporter subunit), b3271 (putative amino-acid transporter subunit)"
NC_000913.2,3440639,3446171,-1,"b3299, b3300, b3301, b3302, b3303, b3304, b3305, b3306, b3307, b3308, b3309, b3310","b3299 (50S ribosomal subunit protein L36), b3300 (preprotein translocase membrane subunit), b3301 (50S ribosomal subunit protein L15), b3302 (50S ribosomal subunit protein L30), b3303 (30S ribosomal subunit protein S5), b3304 (50S ribosomal subunit protein L18), b3305 (50S ribosomal subunit protein L6), b3306 (30S ribosomal subunit protein S8), b3307 (30S ribosomal subunit protein S14), b3308 (50S ribosomal subunit protein L5), b3309 (50S ribosomal subunit protein L24), b3310 (50S ribosomal subunit protein L14)"
NC_000913.2,3468166,3472574,-1,"b3339, b3340, b3341, b3342","b3339 (protein chain elongation factor EF-Tu (duplicate of tufB)), b3340 (protein chain elongation factor EF-G, GTP-binding), b3341 (30S ribosomal subunit protein S7), b3342 (30S ribosomal subunit protein S12)"
NC_000913.2,3495024,3497223,1,"b3367, b3368","b3367 (nitrite transporter), b3368 (fused siroheme synthase 1,3-dimethyluroporphyriongen III dehydrogenase and siroheme ferrochelatase/uroporphyrinogen methyltransferase)"
NC_000913.2,3510655,3513935,-1,"b3384, b3385, b3386, b3387","b3384 (tryptophanyl-tRNA synthetase), b3385 (phosphoglycolate phosphatase), b3386 (D-ribulose-5-phosphate 3-epimerase), b3387 (DNA adenine methyltransferase)"
NC_000913.2,3541188,3542067,1,b3411,b3411 (putative transposase)
NC_000913.2,3561809,3562028,-1,b3427,b3427 ()
NC_000913.2,3576972,3577668,-1,b3439,b3439 (quercetinase activity in vitro)
NC_000913.2,3582426,3582582,1,b4612,b4612 (hypothetical protein)
NC_000913.2,3596577,3597681,-1,b3460,b3460 (leucine/isoleucine/valine transporter subunit)
NC_000913.2,3617214,3621805,1,"b3482, b3483","b3482 (rhsB element core protein RshB), b3483 (hypothetical protein)"
NC_000913.2,3623701,3628625,-1,"b3485, b3486, b3487","b3485 (putative permease subunit, ABC transporter superfamily, inner membrane protein), b3486 (fused ribosome-associated ATPase: ATP-binding protein/ATP-binding protein/predicted membrane protein), b3487 (putative membrane fusion protein (MFP) of efflux pump)"
NC_000913.2,3663008,3663833,-1,b3516,b3516 (DNA-binding transcriptional dual regulator)
NC_000913.2,3678466,3679963,-1,b3527,b3527 (putative zinc-dependent peptidase)
NC_000913.2,3706638,3708498,-1,"b3545, b3546","b3545 (tRNA-Pro), b3546 (KDO phosphoethanolamine transferase, Ca(2+)-inducible)"
NC_000913.2,3752995,3754534,-1,b3588,b3588 (aldehyde dehydrogenase B)
NC_000913.2,3779237,3779711,1,b3606,"b3606 (tRNA Leu mC34,mU34 2'-O-methyltransferase, SAM-dependent)"
NC_000913.2,3787069,3788104,-1,b3615,b3615 (putative glycosyl transferase)
NC_000913.2,3816896,3817514,1,b3646,"b3646 (inner membrane protein, UPF0126 family)"
NC_000913.2,3834975,3836160,1,b3659,b3659 (putative arabinose efflux transporter)
NC_000913.2,3845327,3850807,-1,"b3667, b3668, b3669, b3670, b3671","b3667 (membrane protein regulates uhpT expression), b3668 (sensory histidine kinase in two-component regulatory sytem with UhpA), b3669 (DNA-binding response regulator in two-component regulatory system wtih UhpB), b3670 (acetolactate synthase I, small subunit), b3671 (acetolactate synthase I, large subunit)"
NC_000913.2,3862634,3864296,-1,b3685,b3685 (putative transporter)
NC_000913.2,3874162,3874975,-1,b3697,b3697 (sugar phosphate phosphatase; substrates include erythrose 4-P and mannose 1-P phosphatase)
NC_000913.2,3886457,3886532,1,b3707,b3707 (tryptophanase leader peptide)
NC_000913.2,3913575,3920463,-1,"b3731, b3732, b3733, b3734, b3735, b3736, b3737, b3738, b3739","b3731 (F1 sector of membrane-bound ATP synthase, epsilon subunit), b3732 (F1 sector of membrane-bound ATP synthase, beta subunit), b3733 (F1 sector of membrane-bound ATP synthase, gamma subunit), b3734 (F1 sector of membrane-bound ATP synthase, alpha subunit), b3735 (F1 sector of membrane-bound ATP synthase, delta subunit), b3736 (F0 sector of membrane-bound ATP synthase, subunit b), b3737 (F0 sector of membrane-bound ATP synthase, subunit c), b3738 (F0 sector of membrane-bound ATP synthase, subunit a), b3739 (ATP synthase, membrane-bound accessory factor)"
NC_000913.2,3935316,3937242,1,"b3752, b3753","b3752 (ribokinase), b3753 (DNA-binding transcriptional repressor of ribose metabolism)"
NC_000913.2,3965938,3978719,1,"b3784, b3785, b3786, b3787, b3788, b3789, b3790, b3791, b3792, b4481, b3793, b3794","b3784 (UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase), b3785 (Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein), b3786 (UDP-N-acetyl glucosamine-2-epimerase), b3787 (UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase), b3788 (dTDP-glucose 4,6-dehydratase), b3789 (glucose-1-phosphate thymidylyltransferase), b3790 (TDP-fucosamine acetyltransferase), b3791 (TDP-4-oxo-6-deoxy-D-glucose transaminase), b3792 (O-antigen translocase), b4481 (TDP-Fuc4NAc:lipidIIFuc4NAc transferase), b3793 (putative Wzy protein involved in ECA polysaccharide chain elongation), b3794 (UDP-N-acetyl-D-mannosaminuronic acid transferase)"
NC_000913.2,4035541,4038659,1,"b3854, b3855","b3854 (23S ribosomal RNA of rrnA operon), b3855 (5S ribosomal RNA of rrnA operon)"
NC_000913.2,4051669,4051780,-1,b4686,b4686 (hypothetical protein)
NC_000913.2,4061625,4067299,-1,"b3875, b3876, b3877, b3878","b3875 (outer membrane porin L), b3876 (putative transporter), b3877 (putative transporter), b3878 (alpha-glucosidase)"
NC_000913.2,4077773,4077992,1,b3890,b3890 (hypothetical protein)
NC_000913.2,4086129,4090846,-1,"b3897, b3898, b3899, b3900","b3897 (putative frv operon regulator; contains a PTS EIIA domain), b3898 (putative peptidase), b3899 (fused predicted PTS enzymes: IIB component/IIC component), b3900 (putative enzyme IIA component of PTS)"
NC_000913.2,4100844,4101519,1,b3910,b3910 (6-N-hydroxylaminopurine resistance protein)
NC_000913.2,4105574,4106537,1,b3916,b3916 (6-phosphofructokinase I)
NC_000913.2,4131857,4135036,1,"b3942, b3943","b3942 (catalase-peroxidase HPI, heme b-containing), b3943 (inner membrane protein, predicted permease)"
NC_000913.2,4146554,4148288,-1,b3955,b3955 (putative LPS core phosphoethanolamine transferase)
NC_000913.2,4166394,4166470,1,b3969,b3969 (tRNA-Glu)
NC_000913.2,4173966,4175151,1,b3980,b3980 (protein chain elongation factor EF-Tu (duplicate of tufA))
NC_000913.2,4188349,4188510,-1,b4691,"b4691 (novel sRNA, function unknown)"
NC_000913.2,4216618,4218355,1,b4016,b4016 (isocitrate dehydrogenase kinase/phosphatase)
