chromid,start,end,strand,locus_tags
NC_004603.1,2956815,2957448,1,VP2793
NC_004603.1,2958638,2962465,-1,"VP2795, VP2796, VP2797"
NC_004603.1,2967520,2968537,-1,VP2804
NC_004603.1,2993112,2994528,1,VP2826
NC_004603.1,3001201,3004311,1,"VP2832, VP2833, VP2834"
NC_004603.1,3017405,3017981,-1,VP2850
NC_004603.1,3021986,3022949,-1,VP2855
NC_004603.1,3032468,3034310,1,VP2865
NC_004603.1,3051926,3054254,1,"VP2879, VP2880, VP2881"
NC_004603.1,3071547,3073018,-1,VPr019
NC_004603.1,3093502,3093793,-1,VP2906
NC_004603.1,3117173,3118091,-1,"VP2923, VP2924"
NC_004603.1,3131720,3133191,-1,VPr022
NC_004603.1,3155186,3156349,-1,"VP2951, VP2952"
NC_004603.1,3161915,3162500,-1,VP2959
NC_004603.1,3193079,3196340,-1,"VPt106, VPr026, VPr027"
NC_004603.1,3226049,3232295,-1,"VP3022, VP3023, VP3024, VP3025, VP3026, VP3027"
NC_004603.1,3234327,3237532,-1,"VPt109, VPr029, VPr030"
NC_004603.1,3257921,3261063,1,"VP3052, VP3053, VP3054"
NC_004603.1,3275575,3276937,-1,VP3067
NC_004603.1,2388,4011,-1,VP0003
NC_004603.1,35851,38951,1,"VPr002, VPr003"
NC_004603.1,122258,123263,-1,VP0116
NC_004603.1,164728,166846,1,"VP0154, VP0155"
NC_004603.1,170734,173908,-1,"VP0158, VP0159, VP0160"
NC_004603.1,247554,249504,1,VP0235
NC_004603.1,260133,262040,-1,"VP0249, VP0250"
NC_004603.1,278266,281103,1,"VP0279, VP0280, VP0281, VP0282, VP0283"
NC_004603.1,344762,345722,1,VP0350
NC_004603.1,401698,403433,-1,"VP0402, VP0403"
NC_004603.1,533105,533357,1,VP0515
NC_004603.1,571571,573308,-1,"VP0554, VP0555"
NC_004603.1,583273,583437,1,"VPt010, VPt011"
NC_004603.1,616586,619955,1,"VP0589, VP0590, VP0591, VP0592"
NC_004603.1,629661,630789,1,VP0605
NC_004603.1,648286,648877,1,VP0620
NC_004603.1,672007,672505,1,VP0642
NC_004603.1,676320,676680,-1,VP0647
NC_004603.1,685976,687122,1,VP0654
NC_004603.1,709221,711629,1,"VP0676, VP0677"
NC_004603.1,728463,729216,-1,VP0696
NC_004603.1,751479,753104,-1,"VP0716, VP0717"
NC_004603.1,827764,829489,-1,VP0794
NC_004603.1,839598,840453,-1,VP0806
NC_004603.1,944703,948100,1,"VP0910, VP0911, VP0912, VP0913"
NC_004603.1,957871,958144,1,VP0920
NC_004603.1,1035865,1036606,-1,VP0992
NC_004603.1,1076721,1077734,-1,"VP1026, VP1027"
NC_004603.1,1103587,1106358,1,"VP1053, VP1054"
NC_004603.1,1122579,1124403,1,VP1072
NC_004603.1,1294987,1297979,1,"VP1229, VP1230"
NC_004603.1,1304391,1306038,-1,VP1237
NC_004603.1,1335829,1337503,1,VP1262
NC_004603.1,1339686,1339887,-1,VP1265
NC_004603.1,1361431,1362241,1,VP1284
NC_004603.1,1378140,1379028,-1,VP1298
NC_004603.1,1437459,1437645,1,"VPt044, VPt045"
NC_004603.1,1454666,1456117,1,"VP1369, VP1370, VP1371"
NC_004603.1,1527690,1527984,1,VP1421
NC_004603.1,1535047,1535596,-1,VP1430
NC_004603.1,1567853,1569542,1,VP1456
NC_004603.1,1631735,1633134,1,"VP1519, VP1520, VP1521"
NC_004603.1,1684181,1684355,-1,VP1593
NC_004603.1,1693148,1697990,-1,VP1602
NC_004603.1,1759484,1765217,-1,"VP1644, VP1645, VP1646"
NC_004603.1,1801132,1804741,-1,"VP1688, VP1689, VP1690, VP1691, VP1692, VP1693, VP1694"
NC_004603.1,1853661,1854512,1,"VP1737, VP1738"
NC_004603.1,1870068,1874805,1,"VP1755, VP1756, VP1757"
NC_004603.1,1879333,1880161,-1,VP1765
NC_004603.1,1909834,1910305,-1,VP1801
NC_004603.1,1915250,1915658,-1,VP1807
NC_004603.1,1922024,1922183,-1,VP1818
NC_004603.1,1932825,1932921,-1,VP1837
NC_004603.1,1941470,1942166,-1,VP1852
NC_004603.1,1992130,1994117,-1,"VP1907, VP1908"
NC_004603.1,2000601,2007163,-1,"VP1916, VP1917, VP1918, VP1919, VP1920"
NC_004603.1,2028071,2029205,-1,VP1940
NC_004603.1,2063209,2063605,1,VP1971
NC_004603.1,2124151,2126432,-1,"VP2026, VP2027, VP2028"
NC_004603.1,2180835,2184231,-1,"VP2076, VP2077"
NC_004603.1,2194116,2195064,-1,VP2086
NC_004603.1,2246230,2247343,1,VP2136
NC_004603.1,2273529,2275401,1,"VP2160, VP2161"
NC_004603.1,2294450,2299412,-1,"VP2185, VP2186, VP2187, VP2188, VP2189"
NC_004603.1,2366777,2368244,-1,VP2253
NC_004603.1,2409695,2419162,-1,"VP2300, VP2301, VP2302, VP2303, VP2304, VP2305, VP2306, VP2307"
NC_004603.1,2446318,2446716,1,"VP2335, VP2336"
NC_004603.1,2455717,2455951,-1,VP2343
NC_004603.1,2505823,2506771,1,VP2389
NC_004603.1,2524470,2525541,1,VP2405
NC_004603.1,2553934,2554654,-1,VP2433
NC_004603.1,2575633,2575903,-1,VP2453
NC_004603.1,2609548,2611231,1,VP2479
NC_004603.1,2624234,2628004,-1,"VP2489, VP2490, VP2491"
NC_004603.1,2689992,2692575,-1,VP2548
NC_004603.1,2697809,2703761,-1,"VP2553, VP2554, VP2555, VP2556, VP2557, VP2558, VP2559, VP2560"
NC_004603.1,2741355,2742432,-1,VP2599
NC_004603.1,2754245,2755942,1,"VP2610, VP2611"
NC_004603.1,2762551,2764351,1,"VP2621, VP2622"
NC_004603.1,2779477,2779671,-1,"VPt077, VPt078"
NC_004603.1,2802057,2802576,1,VP2648
NC_004603.1,2808761,2809151,1,VP2656
NC_004603.1,2845332,2851887,-1,"VP2692, VP2693, VP2694, VP2695, VP2696"
NC_004603.1,2885629,2887100,-1,VPr013
NC_004603.1,2939851,2941951,-1,VP2771
NC_004603.1,2957604,2958396,-1,VP2794
NC_004603.1,2994793,2996674,1,VP2827
NC_004603.1,3034504,3035134,1,VP2866
NC_004603.1,3068090,3071190,-1,"VPr017, VPr018"
NC_004603.1,3108614,3116921,-1,"VP2921, VP2922"
NC_004603.1,3128158,3131363,-1,"VPt105, VPr020, VPr021"
NC_004603.1,370,2271,-1,"VP0001, VP0002"
NC_004603.1,168534,170616,-1,VP0157
NC_004603.1,249661,251776,1,"VP0236, VP0237"
NC_004603.1,258442,259949,-1,"VP0247, VP0248"
NC_004603.1,346020,347829,1,VP0351
NC_004603.1,399824,401414,-1,VP0401
NC_004603.1,583702,587019,1,"VPr005, VPr006, VPt012, VPt013"
NC_004603.1,630941,631079,1,VP0606
NC_004603.1,649062,650043,1,VP0621
NC_004603.1,711756,714004,1,"VP0678, VP0679, VP0680"
NC_004603.1,827133,827643,-1,VP0793
NC_004603.1,838049,839438,-1,"VP0804, VP0805"
NC_004603.1,958343,960203,1,VP0921
NC_004603.1,1035036,1035705,-1,VP0991
NC_004603.1,1106470,1106773,1,VP1055
NC_004603.1,1298155,1299358,1,VP1231
NC_004603.1,1303224,1304079,-1,VP1236
NC_004603.1,1338889,1339282,-1,VP1264
NC_004603.1,1362492,1363353,1,VP1285
NC_004603.1,1376817,1377993,-1,VP1297
NC_004603.1,1456262,1457077,1,"VP1372, VP1373"
NC_004603.1,1528143,1528746,1,VP1422
NC_004603.1,1569662,1570052,1,VP1457
NC_004603.1,1633279,1634203,1,VP1522
NC_004603.1,1758806,1759289,-1,VP1643
NC_004603.1,1799323,1800919,-1,"VP1686, VP1687"
NC_004603.1,1909403,1909598,-1,VP1800
NC_004603.1,1921288,1921786,-1,VP1817
NC_004603.1,1932611,1932704,-1,VP1836
NC_004603.1,1940598,1941264,-1,VP1851
NC_004603.1,1999117,2000431,-1,"VP1914, VP1915"
NC_004603.1,2063720,2064413,1,"VP1972, VP1973"
NC_004603.1,2121878,2123879,-1,VP2025
NC_004603.1,2247509,2250772,1,"VP2137, VP2138, VP2139, VP2140"
NC_004603.1,2275643,2276003,1,VP2162
NC_004603.1,2364124,2366602,-1,"VP2251, VP2252"
NC_004603.1,2408235,2409512,-1,"VP2298, VP2299"
NC_004603.1,2454530,2455595,-1,VP2342
NC_004603.1,2573145,2575281,-1,VP2452
NC_004603.1,2611401,2624081,1,"VP2480, VP2481, VP2482, VP2483, VP2484, VP2485, VP2486, VP2487, VP2488"
NC_004603.1,2688312,2689790,-1,"VP2546, VP2547"
NC_004603.1,2740039,2740906,-1,VP2598
NC_004603.1,2756055,2757093,1,"VP2612, VP2613"
NC_004603.1,2775657,2779213,-1,"VPt075, VPr007, VPt076, VPr008, VPr009"
NC_004603.1,2844137,2845181,-1,VP2691
NC_004603.1,2885384,2885460,-1,VPt081
NC_004603.1,2938513,2939698,-1,VP2770
NC_004603.1,2996830,2997718,1,VP2828
NC_004603.1,3066301,3067772,-1,VPr016
NC_004603.1,166910,168323,-1,VP0156
NC_004603.1,348279,350500,1,"VP0352, VP0353"
NC_004603.1,587385,588567,1,"VP0563, VP0564"
NC_004603.1,631202,634573,1,"VP0607, VP0608, VP0609"
NC_004603.1,714173,715283,1,VP0681
NC_004603.1,960338,960638,1,VP0922
NC_004603.1,1034381,1034882,-1,VP0990
NC_004603.1,1106945,1112274,1,"VP1056, VP1057, VP1058, VP1059, VP1060, VP1061, VP1062"
NC_004603.1,1337583,1338687,-1,VP1263
NC_004603.1,1363550,1367936,1,"VP1286, VP1287, VP1288"
NC_004603.1,1457256,1460533,1,"VP1374, VP1375, VP1376"
NC_004603.1,1634486,1635770,1,VP1523
NC_004603.1,1757056,1758607,-1,VP1642
NC_004603.1,1909031,1909142,-1,VP1799
NC_004603.1,1920734,1921151,-1,VP1816
NC_004603.1,1931561,1931954,-1,VP1835
NC_004603.1,1940030,1940459,-1,VP1850
NC_004603.1,2358237,2363998,-1,"VP2245, VP2246, VP2247, VP2248, VP2249, VP2250"
NC_004603.1,2570130,2572965,-1,"VP2449, VP2450, VP2451"
NC_004603.1,2687869,2688069,-1,"VPt061, VPt062"
NC_004603.1,2773652,2775086,-1,VP2630
NC_004603.1,2834360,2844000,-1,"VP2684, VP2685, VP2686, VP2687, VP2688, VP2689, VP2690"
NC_004603.1,2881914,2885119,-1,"VPt080, VPr011, VPr012"
NC_004603.1,2937424,2938182,-1,"VP2768, VP2769"
NC_004603.1,3065780,3066132,-1,"VPt097, VPt098, VPt099, VPt100"
NC_004603.1,350611,352492,1,VP0354
NC_004603.1,588887,589196,1,VP0565
NC_004603.1,634698,636489,1,"VP0610, VP0611"
NC_004603.1,715452,717983,1,"VP0682, VP0683, VP0684, VP0685"
NC_004603.1,1033995,1034100,-1,VP0989
NC_004603.1,1112485,1113547,1,VP1063
NC_004603.1,1368110,1369256,1,VP1289
NC_004603.1,1636143,1636869,1,VP1524
NC_004603.1,1755286,1756711,-1,VP1641
NC_004603.1,1907816,1908176,-1,VP1798
NC_004603.1,1929819,1930683,-1,"VP1832, VP1833, VP1834"
NC_004603.1,1939536,1939776,-1,VP1849
NC_004603.1,2350564,2358063,-1,"VP2236, VP2237, VP2238, VP2239, VP2240, VP2241, VP2242, VP2243, VP2244"
NC_004603.1,2686779,2687659,-1,"VPt054, VPt055, VPt056, VPt057, VPt058, VPt059, VPt060"
NC_004603.1,2935938,2937216,-1,VP2767
NC_004603.1,3062166,3065516,-1,"VPt095, VPt096, VPr014, VPr015"
NC_004603.1,636656,638153,1,VP0612
NC_004603.1,1113665,1116872,1,"VP1064, VP1065, VP1066, VP1067"
NC_004603.1,1369541,1372949,1,"VP1290, VP1291"
NC_004603.1,1907307,1907679,-1,VP1797
NC_004603.1,1929371,1929656,-1,VP1831
NC_004603.1,1938304,1938979,-1,VP1848
NC_004603.1,2344652,2350335,-1,"VP2231, VP2232, VP2233, VP2234, VP2235"
NC_004603.1,2682992,2686210,-1,"VP2543, VP2544, VP2545"
NC_004603.1,3061177,3061390,-1,VP2889
NC_004603.1,638386,639268,1,VP0613
NC_004603.1,1905640,1907178,-1,"VP1794, VP1795, VP1796"
NC_004603.1,1936886,1938153,-1,"VP1845, VP1846, VP1847"
NC_004603.1,2337489,2344534,-1,"VP2224, VP2225, VP2226, VP2227, VP2228, VP2229, VP2230"
NC_004603.1,2678581,2682840,-1,"VP2540, VP2541, VP2542"
NC_004603.1,639561,639786,1,VP0614
NC_004603.1,1905222,1905438,-1,VP1793
NC_004603.1,1936226,1936628,-1,VP1844
NC_004603.1,2330221,2337290,-1,"VP2215, VP2216, VP2217, VP2218, VP2219, VP2220, VP2221, VP2222, VP2223"
NC_004603.1,2675641,2678425,-1,"VP2537, VP2538, VP2539"
NC_004603.1,1904206,1904644,-1,VP1792
NC_004603.1,2329194,2329971,-1,VP2214
NC_004603.1,1903525,1904041,-1,VP1791
NC_004603.1,1902972,1903377,-1,VP1790
NC_004603.1,1902265,1902760,-1,VP1789
NC_004603.1,1900884,1902035,-1,"VP1787, VP1788"
NC_004605.1,1149,3120,1,VPA0001
NC_004605.1,3408,5698,-1,"VPA0002, VPA0003, VPA0004"
NC_004605.1,6021,6222,1,VPA0005
NC_004605.1,7633,8389,-1,VPA0008
NC_004605.1,8457,11518,1,"VPA0009, VPA0010, VPA0011"
NC_004605.1,11594,12677,-1,VPA0012
NC_004605.1,12772,13803,1,"VPA0013, VPA0014"
NC_004605.1,13785,13878,-1,VPA0016
NC_004605.1,13812,20444,1,"VPA0015, VPA0017, VPA0018, VPA0019, VPA0020, VPA0021, VPA0022"
NC_004605.1,23000,24247,-1,"VPA0025, VPA0026, VPA0027"
NC_004605.1,24465,26884,1,"VPA0028, VPA0029, VPA0030, VPA0031"
NC_004605.1,26982,29047,-1,"VPA0032, VPA0033, VPA0034"
NC_004605.1,29472,30699,1,VPA0035
NC_004605.1,31870,32671,-1,VPA0038
NC_004605.1,33056,33308,1,VPA0039
NC_004605.1,33459,33813,-1,VPA0040
NC_004605.1,33961,34861,1,VPA0041
NC_004605.1,36353,36494,-1,VPA0044
NC_004605.1,36874,38721,1,"VPA0045, VPA0046"
NC_004605.1,38717,38831,-1,VPA0048
NC_004605.1,38820,39639,1,VPA0047
NC_004605.1,39722,40331,-1,VPA0049
NC_004605.1,40532,40928,1,VPA0050
NC_004605.1,42796,43822,-1,VPA0052
NC_004605.1,44075,45644,1,"VPA0053, VPA0054"
NC_004605.1,48677,49181,-1,VPA0056
NC_004605.1,49505,49790,1,VPA0057
NC_004605.1,50261,51419,-1,VPA0059
NC_004605.1,51665,51782,1,VPA0060
NC_004605.1,53423,56701,-1,"VPA0062, VPA0063, VPA0064"
NC_004605.1,56827,58614,1,"VPA0065, VPA0066"
NC_004605.1,61134,63184,-1,"VPA0070, VPA0071"
NC_004605.1,63477,65234,1,"VPA0072, VPA0073"
NC_004605.1,65234,68697,-1,"VPA0074, VPA0075, VPA0076"
NC_004605.1,68937,73897,1,"VPA0077, VPA0078, VPA0079, VPA0080, VPA0081, VPA0082, VPA0083"
NC_004605.1,74082,75822,-1,VPA0084
NC_004605.1,75951,78873,1,"VPA0085, VPA0086"
NC_004605.1,83208,83793,-1,VPA0090
NC_004605.1,83907,84348,1,VPA0091
NC_004605.1,85858,87489,-1,"VPA0093, VPA0094, VPA0095"
NC_004605.1,87985,88630,1,VPA0096
NC_004605.1,91471,91717,-1,VPA0099
NC_004605.1,91897,93034,1,VPA0100
NC_004605.1,99342,100650,-1,VPA0106
NC_004605.1,100764,101706,1,VPA0107
NC_004605.1,102402,106002,-1,"VPA0109, VPA0110, VPA0111, VPA0112"
NC_004605.1,106140,106596,1,VPA0113
NC_004605.1,106678,106909,-1,VPA0114
NC_004605.1,107092,108235,1,VPA0115
NC_004605.1,110995,112453,-1,VPA0118
NC_004605.1,112524,114523,1,"VPA0119, VPA0120, VPA0121"
NC_004605.1,114560,117463,-1,"VPA0122, VPA0123, VPA0124, VPA0125, VPA0126"
NC_004605.1,117733,121298,1,"VPA0127, VPA0128"
NC_004605.1,128084,128213,-1,VPA0137
NC_004605.1,128333,131062,1,"VPA0138, VPA0139"
NC_004605.1,131142,131742,-1,VPA0140
NC_004605.1,131902,132427,1,VPA0141
NC_004605.1,132448,132538,-1,VPA0142
NC_004605.1,132914,134385,1,VPAr01
NC_004605.1,138924,140360,-1,"VPA0143, VPA0144"
NC_004605.1,140574,141072,1,VPA0145
NC_004605.1,141102,141813,-1,VPA0146
NC_004605.1,142070,143024,1,VPA0147
NC_004605.1,164661,167506,-1,"VPA0169, VPA0170"
NC_004605.1,167781,168543,1,VPA0171
NC_004605.1,168609,170009,-1,"VPA0172, VPA0173"
NC_004605.1,170119,170392,1,VPA0174
NC_004605.1,171894,172200,-1,VPA0176
NC_004605.1,172308,173175,1,VPA0177
NC_004605.1,173789,174128,-1,VPA0178
NC_004605.1,174485,176522,1,VPA0179
NC_004605.1,176614,180312,-1,"VPA0180, VPA0181, VPA0182"
NC_004605.1,180580,181936,1,VPA0183
NC_004605.1,185299,185392,-1,VPA0187
NC_004605.1,185477,189928,1,"VPA0188, VPA0189, VPA0190"
NC_004605.1,189991,190387,-1,VPA0191
NC_004605.1,190815,192216,1,VPA0192
NC_004605.1,192334,193062,-1,"VPA0193, VPAt06"
NC_004605.1,193132,193264,1,VPA0194
NC_004605.1,194942,196712,-1,"VPA0196, VPA0197"
NC_004605.1,196849,198205,1,VPA0198
NC_004605.1,200690,202247,-1,VPA0200
NC_004605.1,202415,203000,1,VPA0201
NC_004605.1,203125,204139,-1,VPA0202
NC_004605.1,204459,208049,1,"VPA0203, VPA0204, VPA0205"
NC_004605.1,208052,209377,-1,"VPA0206, VPA0207"
NC_004605.1,209582,210980,1,"VPA0208, VPA0209, VPA0210"
NC_004605.1,217101,219536,-1,"VPA0213, VPA0214, VPA0215, VPA0216"
NC_004605.1,219674,220940,1,"VPA0217, VPA0218"
NC_004605.1,221019,224264,-1,"VPA0219, VPA0220, VPA0221, VPA0222"
NC_004605.1,225023,229556,1,"VPA0223, VPA0224, VPA0225"
NC_004605.1,229682,230939,-1,VPA0226
NC_004605.1,231408,233799,1,"VPA0227, VPA0228"
NC_004605.1,233922,235987,-1,"VPA0229, VPA0230, VPA0231"
NC_004605.1,236236,237265,1,VPA0232
NC_004605.1,237341,240757,-1,"VPA0233, VPA0234, VPA0235"
NC_004605.1,241025,247202,1,"VPA0236, VPA0237, VPA0238, VPA0239, VPA0240, VPA0241"
NC_004605.1,248945,249131,-1,VPA0245
NC_004605.1,249124,251763,1,"VPA0244, VPA0246"
NC_004605.1,255210,256086,-1,VPA0251
NC_004605.1,256294,256531,1,VPA0252
NC_004605.1,258480,259851,-1,VPA0254
NC_004605.1,260009,260852,1,VPA0255
NC_004605.1,261750,262011,-1,VPA0257
NC_004605.1,262344,262863,1,VPA0258
NC_004605.1,263364,265677,-1,"VPA0260, VPA0261, VPA0262, VPA0263"
NC_004605.1,265845,275824,1,"VPA0264, VPA0265, VPA0266, VPA0267, VPA0268, VPA0269, VPA0270, VPA0271, VPA0272, VPA0273, VPA0274, VPA0275"
NC_004605.1,275948,278663,-1,VPA0276
NC_004605.1,278977,280777,1,VPA0277
NC_004605.1,285764,286115,-1,VPA0284
NC_004605.1,286204,288297,1,"VPA0285, VPA0286, VPA0287"
NC_004605.1,289827,290439,-1,VPA0289
NC_004605.1,290548,291870,1,"VPA0290, VPA0291"
NC_004605.1,292019,292235,-1,VPA0292
NC_004605.1,292317,292854,1,VPA0293
NC_004605.1,292927,295969,-1,"VPA0294, VPA0295"
NC_004605.1,296247,297303,1,VPA0296
NC_004605.1,299492,300455,-1,VPA0299
NC_004605.1,300630,302124,1,VPA0300
NC_004605.1,302384,302864,-1,VPA0301
NC_004605.1,303042,304264,1,"VPA0302, VPA0303"
NC_004605.1,304282,304639,-1,VPA0304
NC_004605.1,304868,306979,1,"VPA0305, VPA0306"
NC_004605.1,307097,308509,-1,"VPA0307, VPA0308"
NC_004605.1,308808,310119,1,VPA0309
NC_004605.1,310773,310872,-1,VPA0311
NC_004605.1,311024,311543,1,VPA0312
NC_004605.1,312564,313473,-1,VPA0314
NC_004605.1,313564,314449,1,VPA0315
NC_004605.1,318145,319139,-1,"VPA0320, VPA0322"
NC_004605.1,319046,320045,1,"VPA0321, VPA0323, VPA0324"
NC_004605.1,320022,320889,-1,VPA0325
NC_004605.1,321022,321217,1,VPA0326
NC_004605.1,321292,323317,-1,VPA0328
NC_004605.1,323212,323500,1,VPA0327
NC_004605.1,323610,326642,-1,"VPA0329, VPA0330, VPA0331"
NC_004605.1,326654,326831,1,VPA0332
NC_004605.1,326796,328005,-1,VPA0333
NC_004605.1,328026,328643,1,"VPA0334, VPA0335"
NC_004605.1,328646,329952,-1,"VPA0336, VPA0337"
NC_004605.1,329993,330616,1,"VPA0338, VPA0339"
NC_004605.1,330684,333239,-1,"VPA0340, VPA0341, VPA0342"
NC_004605.1,333654,337984,1,"VPA0343, VPA0344"
NC_004605.1,338583,338907,-1,VPA0346
NC_004605.1,339172,341394,1,"VPA0347, VPA0348"
NC_004605.1,341423,346726,-1,"VPA0349, VPA0350, VPA0351, VPA0352, VPA0353, VPA0354"
NC_004605.1,346935,347664,1,VPA0355
NC_004605.1,347733,349353,-1,VPA0356
NC_004605.1,349621,352030,1,VPA0357
NC_004605.1,355442,362083,-1,"VPA0362, VPA0363, VPA0364, VPA0365"
NC_004605.1,362141,362555,1,VPA0366
NC_004605.1,366205,366985,-1,VPA0371
NC_004605.1,366941,367052,1,VPA0370
NC_004605.1,367204,369592,-1,VPA0372
NC_004605.1,369790,370627,1,VPA0373
NC_004605.1,372185,373442,-1,VPA0375
NC_004605.1,373547,375506,1,"VPA0376, VPA0377, VPA0378"
NC_004605.1,375599,376121,-1,VPA0379
NC_004605.1,376135,376264,1,VPA0380
NC_004605.1,376256,377261,-1,VPA0381
NC_004605.1,377392,379770,1,"VPA0382, VPA0383, VPA0384"
NC_004605.1,379853,381618,-1,"VPA0385, VPA0386"
NC_004605.1,381823,382759,1,VPA0387
NC_004605.1,382711,383623,-1,VPA0388
NC_004605.1,383843,386723,1,VPA0389
NC_004605.1,386829,388398,-1,VPA0390
NC_004605.1,388633,389062,1,VPA0391
NC_004605.1,393378,394089,-1,VPA0395
NC_004605.1,394313,394640,1,VPA0396
NC_004605.1,396177,397326,-1,VPA0399
NC_004605.1,397451,398321,1,VPA0400
NC_004605.1,398428,399601,-1,VPA0401
NC_004605.1,399698,399938,1,VPA0402
NC_004605.1,400000,400909,-1,VPA0403
NC_004605.1,401007,401796,1,VPA0404
NC_004605.1,401790,402708,-1,VPA0405
NC_004605.1,402880,403786,1,VPA0406
NC_004605.1,403874,404903,-1,VPA0408
NC_004605.1,404896,405088,1,VPA0407
NC_004605.1,405060,405225,-1,VPA0409
NC_004605.1,405247,405343,1,VPA0410
NC_004605.1,407394,408225,-1,VPA0412
NC_004605.1,408447,409477,1,"VPA0413, VPA0414"
NC_004605.1,409643,410252,-1,VPA0415
NC_004605.1,410444,411554,1,VPA0416
NC_004605.1,411666,412266,-1,VPA0417
NC_004605.1,412474,412747,1,VPA0418
NC_004605.1,412791,413091,-1,VPA0419
NC_004605.1,413615,414077,1,VPA0420
NC_004605.1,414220,418792,-1,"VPA0421, VPA0422, VPA0423, VPA0424, VPA0425, VPA0426"
NC_004605.1,418954,422122,1,"VPA0427, VPA0428, VPA0429, VPA0430"
NC_004605.1,423322,423538,-1,VPA0433
NC_004605.1,423442,426558,1,"VPA0432, VPA0434, VPA0435"
NC_004605.1,437899,439549,-1,VPA0447
NC_004605.1,440037,440772,1,VPA0448
NC_004605.1,443195,445179,-1,"VPA0450, VPA0451"
NC_004605.1,445401,445956,1,VPA0452
NC_004605.1,446096,448859,-1,"VPA0453, VPA0454"
NC_004605.1,448986,449106,1,VPA0455
NC_004605.1,451235,452216,-1,VPA0458
NC_004605.1,452748,455199,1,VPA0459
NC_004605.1,457610,458063,-1,VPA0462
NC_004605.1,458148,458442,1,VPA0463
NC_004605.1,461358,461784,-1,VPA0466
NC_004605.1,462229,466167,1,"VPA0467, VPA0468"
NC_004605.1,474253,474784,-1,VPA0474
NC_004605.1,475057,475210,1,VPA0475
NC_004605.1,476707,477559,-1,VPA0477
NC_004605.1,478356,479712,1,VPA0478
NC_004605.1,479831,487502,-1,"VPA0479, VPA0480, VPA0481, VPA0482, VPA0483, VPA0484"
NC_004605.1,487744,493033,1,"VPA0485, VPA0486"
NC_004605.1,496959,498591,-1,VPA0491
NC_004605.1,499135,500170,1,VPA0492
NC_004605.1,500262,501054,-1,VPA0493
NC_004605.1,501242,502577,1,"VPA0494, VPA0495"
NC_004605.1,502619,504101,-1,"VPA0496, VPA0497"
NC_004605.1,504590,506348,1,VPA0498
NC_004605.1,506359,506500,-1,VPA0499
NC_004605.1,506780,512077,1,"VPA0500, VPA0501, VPA0502, VPA0503, VPA0504, VPA0505"
NC_004605.1,512147,513295,-1,"VPA0506, VPA0507"
NC_004605.1,513408,513750,1,VPA0508
NC_004605.1,521185,521587,-1,VPA0515
NC_004605.1,521747,523785,1,"VPA0516, VPA0517"
NC_004605.1,525906,526794,-1,VPA0519
NC_004605.1,526901,528095,1,VPA0520
NC_004605.1,528170,528329,-1,VPA0522
NC_004605.1,528304,528919,1,"VPA0521, VPA0523"
NC_004605.1,530996,531968,-1,VPA0526
NC_004605.1,532580,533630,1,VPA0527
NC_004605.1,534443,536381,-1,"VPA0529, VPA0530, VPA0531"
NC_004605.1,536600,537233,1,VPA0532
NC_004605.1,537244,537382,-1,VPA0534
NC_004605.1,537312,537735,1,VPA0533
NC_004605.1,537838,539533,-1,VPA0535
NC_004605.1,539863,544157,1,"VPA0536, VPA0537, VPA0538, VPA0539"
NC_004605.1,544165,544507,-1,VPA0541
NC_004605.1,544349,547650,1,"VPA0540, VPA0542, VPA0543, VPA0544"
NC_004605.1,547728,548848,-1,"VPA0545, VPA0546"
NC_004605.1,548971,549765,1,"VPA0547, VPA0548"
NC_004605.1,549856,551701,-1,"VPA0549, VPA0550, VPA0551, VPA0552"
NC_004605.1,552068,552362,1,VPA0553
NC_004605.1,552390,553734,-1,VPA0554
NC_004605.1,553838,554057,1,VPA0555
NC_004605.1,567351,568170,-1,"VPA0567, VPA0568"
NC_004605.1,568290,569193,1,VPA0569
NC_004605.1,572512,573391,-1,VPA0573
NC_004605.1,573604,574192,1,VPA0574
NC_004605.1,574249,576220,-1,VPA0575
NC_004605.1,576441,577564,1,"VPA0576, VPA0577"
NC_004605.1,577730,579470,-1,VPA0579
NC_004605.1,579447,579543,1,VPA0578
NC_004605.1,580097,580406,-1,VPA0581
NC_004605.1,580579,580795,1,VPA0582
NC_004605.1,584811,585060,-1,VPA0586
NC_004605.1,585301,587435,1,"VPA0587, VPA0588, VPA0589"
NC_004605.1,592323,593904,-1,"VPA0592, VPA0593"
NC_004605.1,594238,595705,1,VPA0594
NC_004605.1,595718,597173,-1,VPA0595
NC_004605.1,597419,599207,1,"VPA0596, VPA0597"
NC_004605.1,599216,603916,-1,"VPA0598, VPA0599, VPA0600, VPA0601"
NC_004605.1,604006,604981,1,VPA0602
NC_004605.1,605005,605096,-1,VPAt07
NC_004605.1,605425,606106,1,VPA0603
NC_004605.1,606159,606987,-1,VPA0604
NC_004605.1,607198,607597,1,VPA0605
NC_004605.1,607601,610483,-1,"VPA0606, VPA0607"
NC_004605.1,610862,612794,1,VPA0608
NC_004605.1,614609,614735,-1,VPA0610
NC_004605.1,614767,615961,1,VPA0611
NC_004605.1,619329,624373,-1,"VPA0615, VPA0616, VPA0617, VPA0618, VPA0619"
NC_004605.1,624631,632291,1,"VPA0620, VPA0621, VPA0622, VPA0623, VPA0624, VPA0625, VPA0626"
NC_004605.1,646200,647034,-1,VPA0641
