chromid,start,end,strand,locus_tags,products
NC_004605.1,1450827,1451397,1,VPA1378,VPA1378 (thermostable direct hemolysin S)
NC_004605.1,1452456,1452705,-1,VPA1379,VPA1379 (transposase)
NC_004605.1,1453092,1453980,1,VPA1380,VPA1380 (OspB protein)
NC_004605.1,1455047,1456534,-1,"VPA1382, VPA1383, VPA1384, VPA1385, VPA1386","VPA1382 (integral membrane protein), VPA1383 (hypothetical protein), VPA1384 (hypothetical protein), VPA1385 (integral membrane protein), VPA1386 (hypothetical protein)"
NC_004605.1,1456666,1457866,1,VPA1387,VPA1387 (hypothetical protein)
NC_004605.1,1461901,1462108,-1,VPA1391,VPA1391 (hypothetical protein)
NC_004605.1,1462218,1464125,1,"VPA1392, VPA1393","VPA1392 (hypothetical protein), VPA1393 (hypothetical protein)"
NC_004605.1,1464180,1467670,-1,"VPA1394, VPA1395, VPA1396","VPA1394 (transposition protein), VPA1395 (transposase), VPA1396 (hypothetical protein)"
NC_004605.1,1467766,1468663,1,"VPA1397, VPA1398","VPA1397 (acyl-CoA thioester hydrolase), VPA1398 (hypothetical protein)"
NC_004605.1,1469082,1472818,-1,"VPA1399, VPA1400, VPA1401","VPA1399 (maltose transporter permease), VPA1400 (maltose transporter membrane protein), VPA1401 (maltose ABC transporter periplasmic protein)"
NC_004605.1,1473492,1474611,1,VPA1402,VPA1402 (maltose/maltodextrin transporter ATP-binding protein)
NC_004605.1,1492923,1494795,-1,VPA1420,VPA1420 (PTS system fructose-specific transporter subunit IIABC)
NC_004605.1,1495062,1496150,1,"VPA1421, VPA1422","VPA1421 (PTS system fructose-specific transporter subunit IIB), VPA1422 (PTS system nitrogen regulatory subunit IIA)"
NC_004605.1,1496184,1497027,-1,VPA1423,VPA1423 (transcriptional regulator)
NC_004605.1,1497412,1500628,1,"VPA1424, VPA1425","VPA1424 (PTS system fructose-specific transporter subunit IIABC), VPA1425 (mannose-6-phosphate isomerase)"
NC_004605.1,1500708,1501443,-1,VPA1426,VPA1426 (hypothetical protein)
NC_004605.1,1501876,1502527,1,VPA1427,VPA1427 (CbbY family protein)
NC_004605.1,1509952,1511779,-1,VPA1434,VPA1434 (hemolysin secretion ATP-binding protein)
NC_004605.1,1511924,1517737,1,"VPA1435, VPA1436, VPA1437, VPA1438","VPA1435 (iron(III) compound receptor), VPA1436 (iron(III) ABC transporter ATP-binding protein), VPA1437 (iron(III) ABC transporter periplasmic iron-compound-binding protein), VPA1438 (iron-hydroxamate transporter permease subunit)"
NC_004605.1,1543485,1543638,-1,VPA1451,VPA1451 (hypothetical protein)
NC_004605.1,1543636,1550548,1,"VPA1450, VPA1452, VPA1453, VPA1454, VPA1455, VPA1456","VPA1450 (MoxR-like protein), VPA1452 (hypothetical protein), VPA1453 (hypothetical protein), VPA1454 (hypothetical protein), VPA1455 (hypothetical protein), VPA1456 (hypothetical protein)"
NC_004605.1,1553075,1556625,-1,"VPA1458, VPA1459, VPA1460, VPA1461","VPA1458 (phosphate ABC transporter ATP-binding protein), VPA1459 (phosphate ABC transporter permease), VPA1460 (phosphate ABC transporter permease), VPA1461 (phosphate ABC transporter periplasmic phosphate-binding protein)"
NC_004605.1,1556956,1558600,1,VPA1462,VPA1462 (methyl-accepting chemotaxis protein)
NC_004605.1,1567502,1568849,-1,VPA1468,VPA1468 (DEAD-box ATP dependent DNA helicase)
NC_004605.1,1569401,1569656,1,VPA1469,VPA1469 (outer membrane lipoprotein)
NC_004605.1,1569682,1573793,-1,"VPA1470, VPA1471, VPA1472, VPA1473","VPA1470 (hypothetical protein), VPA1471 (deoxyribodipyrimidine photolyase), VPA1472 (MerR family transcriptional regulator), VPA1473 (hypothetical protein)"
NC_004605.1,1573955,1576440,1,"VPA1474, VPA1475, VPA1476","VPA1474 (hypothetical protein), VPA1475 (purine nucleoside phosphorylase), VPA1476 (hypothetical protein)"
NC_004605.1,1586345,1587970,-1,"VPA1485, VPA1486","VPA1485 (quinol dehydrogenase membrane subunit), VPA1486 (quinol dehydrogenase periplasmic subunit)"
NC_004605.1,1588365,1588866,1,VPA1487,VPA1487 (acetyltransferase)
NC_004605.1,1588912,1590165,-1,"VPA1488, VPA1490","VPA1488 (hypothetical protein), VPA1490 (hypothetical protein)"
NC_004605.1,1590147,1590255,1,VPA1489,VPA1489 (hypothetical protein)
NC_004605.1,1593036,1595397,-1,VPA1493,VPA1493 (ATP-dependent protease LA-like protein)
NC_004605.1,1595584,1597803,1,"VPA1494, VPA1495","VPA1494 (hypothetical protein), VPA1495 (ABC transporter ATP-binding protein)"
NC_004605.1,1598039,1601088,-1,"VPA1496, VPA1497","VPA1496 (prolyl endopeptidase), VPA1497 (LysR family transcriptional regulator)"
NC_004605.1,1601250,1602942,1,VPA1498,VPA1498 (L-lactate permease)
NC_004605.1,1604489,1604837,-1,VPA1500,VPA1500 (hypothetical protein)
NC_004605.1,1605096,1606194,1,VPA1501,VPA1501 (hypothetical protein)
NC_004605.1,1607135,1612398,-1,"VPA1503, VPA1504, VPA1505, VPA1506, VPA1507","VPA1503 (CsuE protein), VPA1504 (CsuD protein), VPA1505 (CsuC protein), VPA1506 (CsuB protein), VPA1507 (CsuA protein)"
NC_004605.1,1612727,1612817,1,VPA1508,VPA1508 (hypothetical protein)
NC_004605.1,1617721,1620124,-1,"VPA1512, VPA1513","VPA1512 (ABC transporter substrate-binding protein), VPA1513 (aminotransferase ScrA)"
NC_004605.1,1620669,1621185,1,VPA1514,"VPA1514 (superoxide dismutase, Cu-Zn)"
NC_004605.1,1621212,1625053,-1,"VPA1515, VPA1516, VPA1517, VPA1518, VPA1519, VPA1520","VPA1515 (two-component sensor histidine kinase), VPA1516 (two-component response regulator), VPA1517 (hypothetical protein), VPA1518 (hypothetical protein), VPA1519 (hypothetical protein), VPA1520 (hypothetical protein)"
NC_004605.1,1625139,1626996,1,"VPA1521, VPA1522, VPA1523","VPA1521 (hypothetical protein), VPA1522 (LysR family transcriptional regulator), VPA1523 (glyoxylase I family protein)"
NC_004605.1,1629698,1632070,-1,"VPA1527, VPA1528, VPA1529","VPA1527 (hydrolase), VPA1528 (hypothetical protein), VPA1529 (hypothetical protein)"
NC_004605.1,1632182,1633073,1,VPA1530,VPA1530 (glycine cleavage operon activator)
NC_004605.1,1634235,1642259,-1,"VPA1532, VPA1533, VPA1534, VPA1535, VPA1536, VPA1537, VPA1538, VPA1539","VPA1532 (hypothetical protein), VPA1533 (flagellum-specific ATP synthase), VPA1534 (flagellar assembly protein H), VPA1535 (flagellar motor switch protein G), VPA1536 (flagellar MS-ring protein), VPA1537 (flagellar hook-basal body complex protein), VPA1538 (two-component response regulator), VPA1539 (sodium-type flagellar protein MotY)"
NC_004605.1,1642645,1649703,1,"VPA1540, VPA1541, VPA1542, VPA1543, VPA1544, VPA1545, VPA1546, VPA1547","VPA1540 (flagellar motor switch protein), VPA1541 (flagellar motor switch protein), VPA1542 (flagellar biosynthesis protein FliP), VPA1543 (flagellar biosynthetic protein), VPA1544 (flagellar biosynthetic protein FliR), VPA1545 (flagellar biosynthetic protein), VPA1546 (flagellar biosynthesis protein), VPA1547 (hypothetical protein)"
NC_004605.1,1650929,1651220,-1,VPA1549,VPA1549 (hypothetical protein)
NC_004605.1,1651636,1658272,1,"VPA1550, VPA1551, VPA1552, VPA1553, VPA1554, VPA1555, VPA1556, VPA1557, VPA1558","VPA1550 (flagellar distal capping protein LafB), VPA1551 (LafC protein), VPA1552 (LafD protein), VPA1553 (LafE protein), VPA1554 (LafF protein), VPA1555 (flagellar-specific transcription initiation factor sigma, LafS), VPA1556 (flagellar motor protein MotA), VPA1557 (chemotaxis LafU protein), VPA1558 (hypothetical protein)"
NC_004605.1,1659129,1659603,-1,VPA1561,VPA1561 (hypothetical protein)
NC_004605.1,1659701,1660810,1,"VPA1562, VPA1563","VPA1562 (transcriptional regulator), VPA1563 (transcriptional regulator)"
NC_004605.1,1660941,1661082,-1,VPA1565,VPA1565 (hypothetical protein)
NC_004605.1,1661033,1663085,1,"VPA1564, VPA1566","VPA1564 (hypothetical protein), VPA1566 (integral membrane protein)"
NC_004605.1,1663133,1666489,-1,"VPA1567, VPA1568","VPA1567 (pyruvate formate lyase), VPA1568 (pyruvate formate-lyase 3 activating enzyme)"
NC_004605.1,1666703,1667378,1,VPA1569,VPA1569 (fructose-6-phosphate aldolase)
NC_004605.1,1670087,1670558,-1,VPA1573,VPA1573 (hypothetical protein)
NC_004605.1,1670690,1672824,1,"VPA1574, VPA1575","VPA1574 (multidrug efflux system protein MdtL), VPA1575 (DNA-binding transcriptional regulator YidZ)"
NC_004605.1,1673984,1674173,-1,VPA1577,VPA1577 (hypothetical protein)
NC_004605.1,1674223,1680999,1,"VPA1578, VPA1579, VPA1580, VPA1581, VPA1582, VPA1583","VPA1578 (hypothetical protein), VPA1579 (outer membrane protein), VPA1580 (hypothetical protein), VPA1581 (hypothetical protein), VPA1582 (hypothetical protein), VPA1583 (hypothetical protein)"
NC_004605.1,1682622,1683387,-1,VPA1586,VPA1586 (ferredoxin-NADP reductase)
NC_004605.1,1683597,1684050,1,VPA1587,VPA1587 (hypothetical protein)
NC_004605.1,1684163,1684382,-1,VPA1588,VPA1588 (hypothetical protein)
NC_004605.1,1684532,1685456,1,VPA1589,VPA1589 (LysR family transcriptional regulator)
NC_004605.1,1685452,1686465,-1,"VPA1590, VPA1591","VPA1590 (hypothetical protein), VPA1591 (dihydropteridine reductase)"
NC_004605.1,1686658,1688095,1,VPA1592,VPA1592 (hypothetical protein)
NC_004605.1,1690966,1692124,-1,VPA1594,VPA1594 (D-alanyl-D-alanine carboxypeptidase)
NC_004605.1,1692334,1693630,1,VPA1595,VPA1595 (prolyl aminopeptidase)
NC_004605.1,1693706,1694195,-1,VPA1596,VPA1596 (acetyltransferase)
NC_004605.1,1694520,1695501,1,VPA1597,VPA1597 (hypothetical protein)
NC_004605.1,1698718,1699360,-1,VPA1600,VPA1600 (hypothetical protein)
NC_004605.1,1699555,1700278,1,VPA1601,VPA1601 (nitroreductase A)
NC_004605.1,1704584,1705272,-1,"VPA1605, VPA1606","VPA1605 (hypothetical protein), VPA1606 (hypothetical protein)"
NC_004605.1,1705381,1706272,1,VPA1607,VPA1607 (transcriptional regulator)
NC_004605.1,1710174,1712513,-1,"VPA1611, VPA1612, VPA1613","VPA1611 (carboxypeptidase G2), VPA1612 (hypothetical protein), VPA1613 (hypothetical protein)"
NC_004605.1,1712901,1714062,1,"VPA1614, VPA1615","VPA1614 (membrane protein, suppressor for copper-sensitivity A), VPA1615 (outer membrane protein)"
NC_004605.1,1724665,1724902,-1,VPA1621,VPA1621 (hypothetical protein)
NC_004605.1,1724979,1727876,1,"VPA1622, VPA1623","VPA1622 (hypothetical protein), VPA1623 (transcriptional regulator MalT)"
NC_004605.1,1741746,1742943,-1,VPA1637,VPA1637 (hypothetical protein)
NC_004605.1,1743485,1747475,1,VPA1638,VPA1638 (pullulanase)
NC_004605.1,1753011,1754310,-1,VPA1644,VPA1644 (maltoporin)
NC_004605.1,1754754,1756746,1,VPA1645,VPA1645 (glycogen operon protein GlgX)
NC_004605.1,1758918,1760646,-1,VPA1648,VPA1648 (hypothetical protein)
NC_004605.1,1761119,1762073,1,VPA1649,VPA1649 (TagE protein)
NC_004605.1,1762486,1765234,-1,VPA1650,VPA1650 (insulinase family zinc protease)
NC_004605.1,1765650,1767537,1,VPA1651,VPA1651 (methyl-accepting chemotaxis protein)
NC_004605.1,1767655,1775747,-1,"VPA1652, VPA1653, VPA1654, VPA1655, VPA1656, VPA1657","VPA1652 (iron-dicitrate transporter ATP-binding subunit), VPA1653 (ferrichrome ABC transporter permease), VPA1654 (ferrichrome ABC transporter permease), VPA1655 (iron-dicitrate transporter substrate-binding subunit), VPA1656 (ferric vibrioferrin receptor), VPA1657 (ferric siderophore receptor-like protein)"
NC_004605.1,1775994,1783243,1,"VPA1658, VPA1659, VPA1660, VPA1661, VPA1662","VPA1658 (hypothetical protein), VPA1659 (hypothetical protein), VPA1660 (transport protein), VPA1661 (AcsD), VPA1662 (diaminopimelate decarboxylase protein)"
NC_004605.1,1783316,1786871,-1,"VPA1663, VPA1664, VPA1665, VPA1666","VPA1663 (sugar ABC transporter binding protein), VPA1664 (two-component sensor), VPA1665 (two-component response regulator), VPA1666 (hypothetical protein)"
NC_004605.1,1786944,1788387,1,VPA1667,VPA1667 (PTS system glucose-specific transporter subunit IIBC)
NC_004605.1,1788484,1788915,-1,"VPA1668, VPA1669","VPA1668 (hypothetical protein), VPA1669 (inner membrane or exported protein)"
NC_004605.1,1789142,1791134,1,VPA1670,VPA1670 (collagenase family protease)
NC_004605.1,1791227,1794804,-1,"VPA1671, VPA1672, VPA1673","VPA1671 (L-arabinose transporter permease), VPA1672 (L-arabinose transporter ATP-binding protein), VPA1673 (L-arabinose-binding periplasmic protein)"
NC_004605.1,1795175,1800892,1,"VPA1674, VPA1675, VPA1676, VPA1677, VPA1678, VPA1679","VPA1674 (ribulokinase), VPA1675 (L-ribulose-5-phosphate 4-epimerase), VPA1676 (L-arabinose isomerase), VPA1677 (hypothetical protein), VPA1678 (DNA-binding transcriptional regulator AraC), VPA1679 (hypothetical protein)"
NC_004605.1,1802343,1802766,-1,VPA1681,VPA1681 (organic hydroperoxide resistance protein)
NC_004605.1,1802891,1803350,1,VPA1682,VPA1682 (MarR family transcriptional regulator)
NC_004605.1,1806744,1808368,-1,"VPA1686, VPA1687","VPA1686 (hypothetical protein), VPA1687 (transcriptional regulator)"
NC_004605.1,1808388,1809751,1,"VPA1688, VPA1689, VPA1690","VPA1688 (hypothetical protein), VPA1689 (transcriptional regulator), VPA1690 (RNA polymerase sigma factor)"
NC_004605.1,1810747,1810906,-1,VPA1692,VPA1692 (hypothetical protein)
NC_004605.1,1810917,1812003,1,VPA1693,VPA1693 (hypothetical protein)
NC_004605.1,1812024,1812957,-1,VPA1694,VPA1694 (D-serine dehydratase transcriptional activator)
NC_004605.1,1813072,1814386,1,VPA1695,VPA1695 (6-phospho-beta-glucosidase)
NC_004605.1,1814434,1816349,-1,"VPA1696, VPA1697","VPA1696 (hypothetical protein), VPA1697 (transcriptional regulator)"
NC_004605.1,1816442,1817135,1,VPA1698,VPA1698 (hypothetical protein)
NC_004605.1,1818646,1821846,-1,"VPA1700, VPA1701, VPA1702","VPA1700 (mannonate dehydratase), VPA1701 (transcriptional regulatory protein), VPA1702 (dicarboxylate-binding periplasmic protein)"
NC_004605.1,1822161,1829198,1,"VPA1703, VPA1704, VPA1705, VPA1706, VPA1707, VPA1708, VPA1709","VPA1703 (small integral C4-dicarboxylate membrane transport protein), VPA1704 (integral membrane protein transporter), VPA1705 (mannonate oxidoreductase), VPA1706 (glucuronate isomerase), VPA1707 (2-dehydro-3-deoxygluconokinase), VPA1708 (keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase), VPA1709 (hypothetical protein)"
NC_004605.1,1829158,1829908,-1,VPA1711,VPA1711 (hypothetical protein)
NC_004605.1,1829849,1830041,1,VPA1710,VPA1710 (hypothetical protein)
NC_004605.1,1830037,1830487,-1,VPA1712,VPA1712 (hypothetical protein)
NC_004605.1,1830851,1831775,1,VPA1713,VPA1713 (transcriptional regulator)
NC_004605.1,1831887,1832889,-1,VPA1714,VPA1714 (hypothetical protein)
NC_004605.1,1833292,1835143,1,VPA1715,VPA1715 (ABC transporter ATP-binding protein)
NC_004605.1,1836526,1837003,-1,VPA1717,VPA1717 (AsnC family transcriptional regulator)
NC_004605.1,1837325,1837493,1,VPA1718,VPA1718 (hypothetical protein)
NC_004605.1,1837500,1837749,-1,VPA1719,VPA1719 (hypothetical protein)
NC_004605.1,1838109,1839096,1,"VPA1720, VPA1721","VPA1720 (acetyltransferase), VPA1721 (hypothetical protein)"
NC_004605.1,1839186,1839426,-1,VPA1722,VPA1722 (hypothetical protein)
NC_004605.1,1839535,1840105,1,VPA1723,VPA1723 (ribosomal protein N-acetyltransferase)
NC_004605.1,1846048,1846982,-1,"VPA1727, VPA1728","VPA1727 (AraC family transcriptional regulator), VPA1728 (hypothetical protein)"
NC_004605.1,1847664,1848420,1,VPA1729,VPA1729 (LuxR family transcriptional regulator)
NC_004605.1,1848496,1849132,-1,VPA1730,VPA1730 (pyridoxamine 5'-phosphate oxidase)
NC_004605.1,1849593,1852663,1,"VPA1731, VPA1732","VPA1731 (C4-dicarboxylate transport sensor protein), VPA1732 (two-component response regulator)"
NC_004605.1,1860969,1862595,-1,VPA1739,VPA1739 (oligopeptide ABC transporter periplasmic oligopeptide-binding protein)
NC_004605.1,1862736,1863447,1,VPA1740,VPA1740 (murein peptide amidase A)
NC_004605.1,1863466,1864318,-1,VPA1741,VPA1741 (hypothetical protein)
NC_004605.1,1864386,1866946,1,"VPA1742, VPA1743, VPA1744","VPA1742 (hypothetical protein), VPA1743 (N-acetylmuramic acid-6-phosphate etherase), VPA1744 (PTS system N-acetylmuramic acid transporter subunits EIIBC)"
NC_004605.1,1868239,1869854,-1,"VPA1746, VPA1747","VPA1746 (hypothetical protein), VPA1747 (LysR family transcriptional regulator)"
NC_004605.1,1869942,1870602,1,VPA1748,VPA1748 (chloramphenicol acetyltransferase)
NC_004605.1,1872764,1877110,-1,"VPA1750, VPA1751, VPA1752","VPA1750 (hypothetical protein), VPA1751 (ParB family protein), VPA1752 (ParA family protein)"
NC_004605.1,6421,7592,1,"VPA0006, VPA0007","VPA0006 (GTP cyclohydrolase II), VPA0007 (hypothetical protein)"
NC_004605.1,21159,22821,-1,VPA0024,VPA0024 (methyl-accepting chemotaxis protein)
NC_004605.1,30876,31900,1,"VPA0036, VPA0037","VPA0036 (hypothetical protein), VPA0037 (hypothetical protein)"
NC_004605.1,34980,36141,-1,"VPA0042, VPA0043","VPA0042 (hypothetical protein), VPA0043 (hypothetical protein)"
NC_004605.1,40955,42221,-1,VPA0051,VPA0051 (NhaD)
NC_004605.1,45761,48308,-1,VPA0055,VPA0055 (chitinase)
NC_004605.1,49960,50242,1,VPA0058,VPA0058 (hypothetical protein)
NC_004605.1,51994,53335,1,VPA0061,VPA0061 (hypothetical protein)
NC_004605.1,58722,60689,-1,"VPA0067, VPA0068, VPA0069","VPA0067 (hypothetical protein), VPA0068 (GGDEF family protein), VPA0069 (hypothetical protein)"
NC_004605.1,73273,73897,1,VPA0083,VPA0083 (keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase)
NC_004605.1,79173,82169,1,"VPA0087, VPA0088","VPA0087 (transporter), VPA0088 (oligogalacturonate lyase)"
NC_004605.1,82255,83029,-1,VPA0089,VPA0089 (siderophore utilization protein)
NC_004605.1,84563,85742,1,VPA0092,VPA0092 (spindolin-like protein)
NC_004605.1,88862,91375,1,"VPA0097, VPA0098","VPA0097 (secretion protein), VPA0098 (efflux pump protein)"
NC_004605.1,93490,94258,1,VPA0101,VPA0101 (hypothetical protein)
NC_004605.1,98348,99191,-1,VPA0105,VPA0105 (LysR family transcriptional regulator)
NC_004605.1,101778,102264,-1,VPA0108,VPA0108 (hypothetical protein)
NC_004605.1,108393,110899,1,"VPA0116, VPA0117","VPA0116 (permease), VPA0117 (hypothetical protein)"
NC_004605.1,122276,127817,-1,"VPA0130, VPA0131, VPA0132, VPA0133, VPA0134, VPA0135, VPA0136","VPA0130 (thiamine-phosphate pyrophosphorylase), VPA0131 (hydroxyethylthiazole kinase), VPA0132 (transcriptional activator), VPA0133 (ABC transporter substrate-binding protein), VPA0134 (ABC transporter permease), VPA0135 (ABC transporter ATP-binding protein), VPA0136 (phosphomethylpyrimidine kinase)"
NC_004605.1,134556,134889,1,"VPAt01, VPAt02, VPAt03, VPAt04","VPAt01 (tRNA-Glu), VPAt02 (tRNA-Lys), VPAt03 (tRNA-Ala), VPAt04 (tRNA-Val)"
NC_004605.1,143182,145221,1,"VPA0148, VPA0149","VPA0148 (transcriptional regulator CpxR), VPA0149 (two-component system sensor kinase)"
NC_004605.1,163044,164250,-1,VPA0168,VPA0168 (multidrug resistance protein D)
NC_004605.1,170467,171358,-1,VPA0175,VPA0175 (LysR family transcriptional regulator)
NC_004605.1,183284,184858,-1,"VPA0185, VPA0186","VPA0185 (branched chain amino acid transporter), VPA0186 (conotoxin scaffold I)"
NC_004605.1,193625,194834,1,VPA0195,VPA0195 (NupC family protein)
NC_004605.1,194942,196037,-1,VPA0196,VPA0196 (hypothetical protein)
NC_004605.1,198295,200293,-1,VPA0199,VPA0199 (hemolysin secretion protein HylB)
NC_004605.1,210104,210980,1,"VPA0209, VPA0210","VPA0209 (hexapeptide repeat-containing acetyltransferase), VPA0210 (hypothetical protein)"
NC_004605.1,221019,221454,-1,VPA0219,VPA0219 (hypothetical protein)
NC_004605.1,242662,247202,1,"VPA0238, VPA0239, VPA0240, VPA0241","VPA0238 (ABC transporter ATP-binding protein), VPA0239 (ABC transporter permease), VPA0240 (repressor protein PhnR), VPA0241 (hypothetical protein)"
NC_004605.1,247255,248773,-1,"VPA0242, VPA0243","VPA0242 (hypothetical protein), VPA0243 (virK protein)"
NC_004605.1,252144,253195,1,"VPA0247, VPA0248","VPA0247 (hypothetical protein), VPA0248 (outer membrane protein OmpA)"
NC_004605.1,256624,258121,-1,VPA0253,VPA0253 (transport protein)
NC_004605.1,260841,261558,-1,VPA0256,VPA0256 (hypothetical protein)
NC_004605.1,262896,262986,-1,VPA0259,VPA0259 (hypothetical protein)
NC_004605.1,274783,275824,1,VPA0275,VPA0275 (flagellin)
NC_004605.1,281020,282040,1,VPA0278,VPA0278 (isopentenyl pyrophosphate isomerase)
NC_004605.1,288766,289738,1,VPA0288,VPA0288 (hypothetical protein)
NC_004605.1,297375,299228,-1,"VPA0297, VPA0298","VPA0297 (PTS system fructose-specific transporter subunit IIBC), VPA0298 (PTS system fructose-specific transporter subunit IIA)"
NC_004605.1,310412,310772,1,VPA0310,VPA0310 (hypothetical protein)
NC_004605.1,311713,312493,1,VPA0313,VPA0313 (hypothetical protein)
NC_004605.1,314631,317063,1,"VPA0316, VPA0317","VPA0316 (outer membrane protein), VPA0317 (transporter binding protein)"
NC_004605.1,317153,318000,-1,"VPA0318, VPA0319","VPA0318 (outer membrane protein OmpV), VPA0319 (hypothetical protein)"
NC_004605.1,323610,325659,-1,"VPA0329, VPA0330","VPA0329 (muconate cycloisomerase I), VPA0330 (hypothetical protein)"
NC_004605.1,330684,332913,-1,"VPA0340, VPA0341","VPA0340 (tellurite resistance protein-like protein), VPA0341 (hypothetical protein)"
NC_004605.1,338322,338589,1,VPA0345,VPA0345 (hypothetical protein)
NC_004605.1,355003,355258,-1,VPA0361,VPA0361 (hypothetical protein)
NC_004605.1,362692,363727,1,VPA0367,VPA0367 (spermidine/putrescine ABC transporter periplasmic spermidine/putrescine-binding protein)
NC_004605.1,363833,365981,-1,"VPA0368, VPA0369","VPA0368 (tyrosyl-tRNA synthetase), VPA0369 (LuxR family transcriptional regulator)"
NC_004605.1,370708,371773,-1,VPA0374,VPA0374 (L-asparaginase II)
NC_004605.1,378711,379770,1,VPA0384,VPA0384 (hypothetical protein)
NC_004605.1,389610,393329,1,"VPA0392, VPA0393, VPA0394","VPA0392 (hypothetical protein), VPA0393 (hypothetical protein), VPA0394 (hypothetical protein)"
NC_004605.1,394735,395902,-1,"VPA0397, VPA0398","VPA0397 (hypothetical protein), VPA0398 (hypothetical protein)"
NC_004605.1,405491,407309,1,VPA0411,VPA0411 (hypothetical protein)
NC_004605.1,422262,423177,-1,VPA0431,VPA0431 (chemotaxis protein CheV)
NC_004605.1,426745,427390,1,VPA0436,VPA0436 (resolvase)
NC_004605.1,441199,443104,1,VPA0449,VPA0449 (serine proteinase)
NC_004605.1,446096,448262,-1,VPA0453,VPA0453 (catalase/peroxidase)
NC_004605.1,449098,451000,-1,"VPA0456, VPA0457","VPA0456 (transcriptional regulator), VPA0457 (hypothetical protein)"
NC_004605.1,455485,455716,1,VPA0460,VPA0460 (PAS factor)
NC_004605.1,458550,461144,-1,"VPA0464, VPA0465","VPA0464 (TrkA family protein), VPA0465 (NAD(P)H oxidoreductase)"
NC_004605.1,463902,466167,1,VPA0468,VPA0468 (prolyl endopeptidase)
NC_004605.1,475337,476405,-1,VPA0476,VPA0476 (hypothetical protein)
NC_004605.1,493209,493581,1,VPA0487,VPA0487 (hypothetical protein)
NC_004605.1,493690,496666,-1,"VPA0488, VPA0489, VPA0490","VPA0488 (transmembrane protein), VPA0489 (ABC transporter ATP-binding protein), VPA0490 (hypothetical protein)"
NC_004605.1,502619,503675,-1,VPA0496,VPA0496 (heavy metal membrane efflux protein)
NC_004605.1,514461,516164,1,"VPA0509, VPA0510","VPA0509 (tyrosine-specific transport protein), VPA0510 (hypothetical protein)"
NC_004605.1,520360,521032,-1,VPA0514,VPA0514 (transmembrane protein)
NC_004605.1,522501,523785,1,VPA0517,VPA0517 (hypothetical protein)
NC_004605.1,523837,525658,-1,VPA0518,VPA0518 (GGDEF family protein)
NC_004605.1,529005,530555,-1,"VPA0524, VPA0525","VPA0524 (glutaredoxin-like protein), VPA0525 (DME family transporter)"
NC_004605.1,533832,534447,1,VPA0528,VPA0528 (hypothetical protein)
NC_004605.1,554209,563078,1,"VPA0556, VPA0557, VPA0558, VPA0559, VPA0560, VPA0561, VPA0562","VPA0556 (GGDEF family protein), VPA0557 (hypothetical protein), VPA0558 (hypothetical protein), VPA0559 (hypothetical protein), VPA0560 (ABC transporter ATP-binding protein), VPA0561 (hypothetical protein), VPA0562 (chemotaxis transducer)"
NC_004605.1,563885,567017,-1,"VPA0564, VPA0565, VPA0566","VPA0564 (hypothetical protein), VPA0565 (glucose dehydrogenase-B), VPA0566 (alcohol dehydrogenase)"
NC_004605.1,571440,572337,-1,VPA0572,VPA0572 (cation efflux system component)
NC_004605.1,579687,580056,1,VPA0580,VPA0580 (hypothetical protein)
NC_004605.1,581064,582315,1,VPA0583,VPA0583 (ATP-dependent RNA helicase)
NC_004605.1,583107,584331,-1,VPA0585,VPA0585 (tryptophan synthase subunit beta)
NC_004605.1,587619,588912,1,VPA0590,VPA0590 (ATP-dependent RNA helicase)
NC_004605.1,589002,592023,-1,VPA0591,VPA0591 (hypothetical protein)
NC_004605.1,612868,614470,-1,VPA0609,VPA0609 (hypothetical protein)
NC_004605.1,616239,617553,1,VPA0612,VPA0612 (chemotaxis transducer)
NC_004605.1,632930,637631,1,"VPA0627, VPA0628, VPA0629, VPA0630, VPA0631","VPA0627 (cytochrome o ubiquinol oxidase subunit II), VPA0628 (cytochrome o ubiquinol oxidase subunit I), VPA0629 (cytochrome o ubiquinol oxidase subunit III), VPA0630 (hypothetical protein), VPA0631 (protoheme IX farnesyltransferase)"
NC_004605.1,654338,656403,1,"VPA0649, VPA0650","VPA0649 (hypothetical protein), VPA0650 (chaperone)"
NC_004605.1,657914,658958,1,VPA0655,VPA0655 (hypothetical protein)
NC_004605.1,668886,687141,1,VPA0668,VPA0668 (hypothetical protein)
NC_004605.1,687636,687861,-1,VPA0670,VPA0670 (hypothetical protein)
NC_004605.1,702648,704196,1,VPA0680,VPA0680 (arylsulfatase)
NC_004605.1,710684,717796,1,"VPA0685, VPA0686, VPA0687, VPA0688, VPA0689, VPA0690, VPA0691","VPA0685 (MoxR-like protein), VPA0686 (hypothetical protein), VPA0687 (hypothetical protein), VPA0688 (hypothetical protein), VPA0689 (hypothetical protein), VPA0690 (hypothetical protein), VPA0691 (riboflavin deaminase)"
NC_004605.1,724912,727850,-1,"VPA0700, VPA0701","VPA0700 (hypothetical protein), VPA0701 (oxalate/formate antiporter)"
NC_004605.1,731609,732977,-1,VPA0706,VPA0706 (C4-dicarboxylate transporter DcuC)
NC_004605.1,741192,741939,-1,VPA0713,VPA0713 (hypothetical protein)
