chromid,start,end,strand,locus_tags,products
NC_002516.2,4115467,4116148,1,PA3675,PA3675 (hypothetical protein)
NC_002516.2,4121113,4126844,-1,"PA3679, PA3680, PA3681, PA3682, PA3683, PA3684, PA3685","PA3679 (hypothetical protein), PA3680 (ribosomal RNA small subunit methyltransferase J), PA3681 (hypothetical protein), PA3682 (hypothetical protein), PA3683 (hypothetical protein), PA3684 (hypothetical protein), PA3685 (hypothetical protein)"
NC_002516.2,4144938,4152344,-1,"PA3703, PA3704, PA3705, PA3706, PA3707, PA3708","PA3703 (chemotaxis-specific methylesterase), PA3704 (chemotaxis sensor/effector fusion protein), PA3705 (hypothetical protein), PA3706 (biofilm formation methyltransferase WspC), PA3707 (hypothetical protein), PA3708 (chemotaxis transducer)"
NC_002516.2,4161090,4161894,1,PA3715,PA3715 (hypothetical protein)
NC_002516.2,4170769,4173068,-1,"PA3725, PA3726","PA3725 (single-stranded-DNA-specific exonuclease RecJ), PA3726 (hypothetical protein)"
NC_002516.2,4186780,4189547,-1,"PA3735, PA3736","PA3735 (threonine synthase), PA3736 (homoserine dehydrogenase)"
NC_002516.2,4194430,4194856,-1,PA3741,PA3741 (hypothetical protein)
NC_002516.2,4221922,4223179,-1,PA3766,PA3766 (aromatic amino acid transporter)
NC_002516.2,4257695,4266901,-1,"PA3799, PA3800, PA3801, PA3802, PA3803, PA3804, PA3805, PA3806, PA3807","PA3799 (GTPase Der), PA3800 (outer membrane protein assembly factor BamB), PA3801 (hypothetical protein), PA3802 (histidine--tRNA ligase), PA3803 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase), PA3804 (hypothetical protein), PA3805 (type 4 fimbrial biogenesis protein PilF), PA3806 (dual-specificity RNA methyltransferase RlmN), PA3807 (nucleoside diphosphate kinase)"
NC_002516.2,4310950,4313642,-1,"PA3850, PA3851, PA3852","PA3850 (hypothetical protein), PA3851 (hypothetical protein), PA3852 (hypothetical protein)"
NC_002516.2,4332652,4333036,1,PA3869,PA3869 (hypothetical protein)
NC_002516.2,4351594,4352769,1,"PA3886, PA3886a","PA3886 (hypothetical protein), PA3886a (hypothetical protein)"
NC_002516.2,4384021,4385799,-1,"PA3914, PA3915","PA3914 (molybdenum cofactor biosynthesis protein A), PA3915 (molybdopterin biosynthesis protein B)"
NC_002516.2,4391640,4394361,-1,PA3921,PA3921 (transcriptional regulator)
NC_002516.2,4408923,4410885,1,PA3933,PA3933 (choline transporter)
NC_002516.2,4413191,4414025,-1,PA3935,PA3935 (taurine dioxygenase)
NC_002516.2,4418707,4422997,-1,"PA3941, PA3942, PA3943, PA3944, PA3945","PA3941 (hypothetical protein), PA3942 (acyl-CoA thioesterase), PA3943 (hypothetical protein), PA3944 (hypothetical protein), PA3945 (hypothetical protein)"
NC_002516.2,4445998,4446391,1,PA3967,PA3967 (hypothetical protein)
NC_002516.2,4448175,4448742,-1,PA3969a,PA3969a (hypothetical protein)
NC_002516.2,4463903,4465439,1,PA3984,PA3984 (apolipoprotein N-acyltransferase)
NC_002516.2,4473622,4474639,1,PA3993,PA3993 (transposase)
NC_002516.2,4507896,4509301,1,"PA4026, PA4027","PA4026 (acetyltransferase), PA4027 (hypothetical protein)"
NC_002516.2,4515549,4518870,1,"PA4035, PA4036","PA4035 (hypothetical protein), PA4036 (two-component sensor)"
NC_002516.2,4530742,4534592,-1,"PA4048, PA4049, PA4050, PA4051, PA4052, PA4053","PA4048 (hypothetical protein), PA4049 (hypothetical protein), PA4050 (phosphatidylglycerophosphatase A), PA4051 (thiamine monophosphate kinase), PA4052 (transcription antitermination protein NusB), PA4053 (6,7-dimethyl-8-ribityllumazine synthase)"
NC_002516.2,4547820,4548771,-1,PA4070,PA4070 (FeaR family transcriptional regulator)
NC_002516.2,4560294,4561440,-1,PA4081,PA4081 (fimbrial subunit CupB6)
NC_002516.2,4573740,4575844,1,"PA4091, PA4092","PA4091 (4-hydroxyphenylacetate 3-monooxygenase large subunit), PA4092 (4-hydroxyphenylacetate 3-monooxygenase small subunit)"
NC_002516.2,4585148,4587190,1,"PA4101, PA4102","PA4101 (protein BfmR), PA4102 (protein BfmS)"
NC_002516.2,4595848,4600102,-1,PA4112,PA4112 (sensor/response regulator hybrid protein)
NC_002516.2,4632476,4638699,1,"PA4141, PA4142, PA4143, PA4144, PA4145","PA4141 (hypothetical protein), PA4142 (secretion protein), PA4143 (toxin transporter), PA4144 (hypothetical protein), PA4145 (transcriptional regulator)"
NC_002516.2,4674943,4676239,1,PA4179,PA4179 (porin)
NC_002516.2,4687651,4688848,1,PA4190,PA4190 (monooxygenase)
NC_002516.2,4699999,4700866,1,PA4200,PA4200 (hypothetical protein)
NC_002516.2,4771755,4772127,-1,PA4268,PA4268 (30S ribosomal protein S12)
NC_002516.2,4788573,4788693,-1,PA4280.1,PA4280.1 (5S ribosomal RNA)
NC_002516.2,4839596,4842464,1,"PA4311, PA4312, PA4313","PA4311 (hypothetical protein), PA4312 (hypothetical protein), PA4313 (hypothetical protein)"
NC_002516.2,4867766,4870328,-1,"PA4339, PA4340, PA4341","PA4339 (phospholipase), PA4340 (hypothetical protein), PA4341 (transcriptional regulator)"
NC_002516.2,4894458,4896522,1,PA4367,PA4367 (protein BifA)
NC_002516.2,4903465,4907703,1,"PA4374, PA4375","PA4374 (resistance-nodulation-cell division (RND) efflux membrane fusion protein), PA4375 (multidrug efflux protein)"
NC_002516.2,4932501,4933719,-1,PA4402,PA4402 (bifunctional ornithine acetyltransferase/N-acetylglutamate synthase)
NC_002516.2,5038900,5045999,1,"PA4501, PA4502, PA4503, PA4504, PA4505, PA4506","PA4501 (glycine-glutamate dipeptide porin OpdP), PA4502 (ABC transporter), PA4503 (ABC transporter permease), PA4504 (ABC transporter permease), PA4505 (ABC transporter ATP-binding protein), PA4506 (peptide ABC transporter ATP-binding protein)"
NC_002516.2,5061729,5063751,-1,PA4520,PA4520 (chemotaxis transducer)
NC_002516.2,5086924,5087172,-1,"PA4541.1, PA4541.2, PA4541.3","PA4541.1 (tRNA-Lys), PA4541.2 (tRNA-Pro), PA4541.3 (tRNA-Asn)"
NC_002516.2,5118537,5120565,1,PA4571,PA4571 (cytochrome C)
NC_002516.2,5121898,5122387,-1,PA4574,PA4574 (hypothetical protein)
NC_002516.2,5135815,5136193,1,PA4586,PA4586 (hypothetical protein)
NC_002516.2,5140700,5141189,-1,PA4590,PA4590 (protein activator)
NC_002516.2,5160737,5161991,1,PA4602,PA4602 (serine hydroxymethyltransferase)
NC_002516.2,5197185,5197764,1,PA4629,PA4629 (hypothetical protein)
NC_002516.2,5242025,5242102,1,PA4673.1,PA4673.1 (tRNA-Met)
NC_002516.2,5247621,5248772,-1,"PA4678, PA4679","PA4678 (peptide n-acetyltransferase RimI), PA4679 (hypothetical protein)"
NC_002516.2,5267478,5269259,-1,"PA4690.3, PA4690.4, PA4690.5","PA4690.3 (tRNA-Ala), PA4690.4 (tRNA-Ile), PA4690.5 (16S ribosomal RNA)"
NC_002516.2,5283108,5284319,1,"PA4704, PA4704.1, PA4704.2","PA4704 (cAMP-binding protein A), PA4704.1 (regulatory RNA PrrF1), PA4704.2 (regulatory RNA PrrF2)"
NC_002516.2,5315533,5318450,1,"PA4733, PA4734","PA4733 (acetyl-CoA synthetase), PA4734 (hypothetical protein)"
NC_002516.2,5331502,5331961,-1,PA4746,PA4746 (hypothetical protein)
NC_002516.2,5338972,5344903,-1,"PA4754, PA4755, PA4756, PA4757, PA4758","PA4754 (hypothetical protein), PA4755 (transcription elongation factor GreA), PA4756 (carbamoyl phosphate synthase large subunit), PA4757 (leucine export protein LeuE), PA4758 (carbamoyl phosphate synthase small subunit)"
NC_002516.2,5361585,5366655,1,"PA4773, PA4774, PA4775, PA4776, PA4777, PA4778","PA4773 (hypothetical protein), PA4774 (hypothetical protein), PA4775 (hypothetical protein), PA4776 (two-component regulator system response regulator PmrA), PA4777 (two-component regulator system signal sensor kinase PmrB), PA4778 (protein CueR)"
NC_002516.2,5367186,5369063,-1,"PA4779, PA4780","PA4779 (hypothetical protein), PA4780 (hypothetical protein)"
NC_002516.2,5392522,5396859,-1,"PA4807, PA4808, PA4809","PA4807 (selenocysteine-specific elongation factor), PA4808 (selenocysteine synthase), PA4809 (formate dehydrogenase subunit epsilon)"
NC_002516.2,5406164,5407870,1,"PA4816, PA4817","PA4816 (hypothetical protein), PA4817 (hypothetical protein)"
NC_002516.2,5412568,5418124,-1,"PA4822, PA4823, PA4824, PA4825","PA4822 (hypothetical protein), PA4823 (hypothetical protein), PA4824 (hypothetical protein), PA4825 (Mg(2+) transport ATPase)"
NC_002516.2,5431380,5433291,-1,PA4839,PA4839 (arginine decarboxylase)
NC_002516.2,5441836,5442280,1,PA4846,PA4846 (3-dehydroquinate dehydratase)
NC_002516.2,5506965,5507898,-1,PA4908,PA4908 (ornithine cyclodeaminase)
NC_002516.2,5523867,5524719,-1,PA4925,PA4925 (hypothetical protein)
NC_002516.2,5533016,5535556,-1,"PA4930, PA4931","PA4930 (biosynthetic alanine racemase), PA4931 (replicative DNA helicase)"
NC_002516.2,5572221,5578549,-1,"PA4964, PA4965, PA4966, PA4967, PA4968","PA4964 (DNA topoisomerase IV subunit A), PA4965 (hypothetical protein), PA4966 (hypothetical protein), PA4967 (DNA topoisomerase IV subunit B), PA4968 (hypothetical protein)"
NC_002516.2,5595278,5597531,-1,PA4982,PA4982 (two-component sensor)
NC_002516.2,5617533,5618418,-1,PA5000,"PA5000 (alpha-1,3-rhamnosyltransferase WapR)"
NC_002516.2,5641009,5644450,1,"PA5017, PA5018","PA5017 (hypothetical protein), PA5018 (peptide methionine sulfoxide reductase)"
NC_002516.2,5654555,5655527,1,PA5024,PA5024 (hypothetical protein)
NC_002516.2,5664989,5666057,-1,PA5034,PA5034 (uroporphyrinogen decarboxylase)
NC_002516.2,5692575,5694947,1,"PA5053, PA5054, PA5055","PA5053 (ATP-dependent protease peptidase subunit), PA5054 (ATP-dependent protease ATP-binding subunit HslU), PA5055 (hypothetical protein)"
NC_002516.2,5708954,5710898,1,PA5072,PA5072 (chemotaxis transducer)
NC_002516.2,5711476,5714032,-1,"PA5074, PA5075, PA5076","PA5074 (ABC transporter ATP-binding protein), PA5075 (ABC transporter permease), PA5076 (ABC transporter)"
NC_002516.2,5743073,5744753,-1,PA5100,PA5100 (urocanate hydratase)
NC_002516.2,5754297,5756238,-1,PA5112,PA5112 (esterase)
NC_002516.2,5780962,5785911,1,"PA5133, PA5134, PA5135, PA5136","PA5133 (hypothetical protein), PA5134 (carboxyl-terminal protease), PA5135 (hypothetical protein), PA5136 (hypothetical protein)"
NC_002516.2,5786852,5788442,-1,"PA5138, PA5139","PA5138 (hypothetical protein), PA5139 (hypothetical protein)"
NC_002516.2,5798559,5798635,1,PA5149.1,PA5149.1 (tRNA-Phe)
NC_002516.2,5805205,5810045,1,"PA5157, PA5158, PA5159, PA5160, PA5160.1","PA5157 (transcriptional regulator), PA5158 (hypothetical protein), PA5159 (multidrug resistance protein), PA5160 (drug efflux transporter), PA5160.1 (tRNA-Thr)"
NC_002516.2,5850238,5851162,1,PA5198,PA5198 (LD-carboxypeptidase)
NC_002516.2,5867816,5868146,1,PA5212,PA5212 (hypothetical protein)
NC_002516.2,5868180,5871057,-1,PA5213,PA5213 (glycine dehydrogenase)
NC_002516.2,5907847,5910298,-1,"PA5247, PA5248","PA5247 (hypothetical protein), PA5248 (hypothetical protein)"
NC_002516.2,5917679,5918171,-1,PA5256,PA5256 (disulfide bond formation protein)
NC_002516.2,5927335,5932677,-1,"PA5265, PA5266","PA5265 (hypothetical protein), PA5266 (hypothetical protein)"
NC_002516.2,5948695,5949610,-1,PA5284,PA5284 (hypothetical protein)
NC_002516.2,5966705,5967278,1,PA5298,PA5298 (xanthine phosphoribosyltransferase)
NC_002516.2,5969986,5970535,-1,PA5301,PA5301 (transcriptional regulator)
NC_002516.2,6017623,6018997,-1,"PA5349, PA5350","PA5349 (rubredoxin reductase), PA5350 (rubredoxin)"
NC_002516.2,6039845,6042736,-1,PA5369.2,PA5369.2 (23S ribosomal RNA)
NC_002516.2,6075333,6077940,1,"PA5397, PA5398","PA5397 (hypothetical protein), PA5398 (dimethylglycine catabolism protein DgcA)"
NC_002516.2,6152063,6154676,1,"PA5462, PA5463, PA5464","PA5462 (hypothetical protein), PA5463 (hypothetical protein), PA5464 (hypothetical protein)"
NC_002516.2,6168841,6170071,-1,PA5478,PA5478 (hypothetical protein)
NC_002516.2,6176515,6177918,-1,"PA5485, PA5486","PA5485 (protein AmpDh2), PA5486 (hypothetical protein)"
NC_002516.2,6198054,6201634,1,"PA5506, PA5507, PA5508, PA5509","PA5506 (hypothetical protein), PA5507 (hypothetical protein), PA5508 (glutamine synthetase), PA5509 (hypothetical protein)"
NC_002516.2,6218856,6219069,-1,PA5526,PA5526 (hypothetical protein)
NC_002516.2,6259670,6260054,-1,PA5566,PA5566 (hypothetical protein)
NC_002516.2,41112,42801,1,PA0040,PA0040 (hypothetical protein)
NC_002516.2,141002,141737,1,PA0121,PA0121 (hypothetical protein)
NC_002516.2,158906,160472,1,PA0140,PA0140 (alkyl hydroperoxide reductase)
NC_002516.2,171046,173434,1,PA0151,PA0151 (TonB-dependent receptor)
NC_002516.2,193798,196748,-1,"PA0170, PA0171, PA0172","PA0170 (hypothetical protein), PA0171 (hypothetical protein), PA0172 (hypothetical protein)"
NC_002516.2,262556,263498,1,PA0233,PA0233 (transcriptional regulator)
NC_002516.2,289561,291004,-1,PA0259,PA0259 (hypothetical protein)
NC_002516.2,313937,316629,-1,"PA0280, PA0281, PA0282","PA0280 (sulfate.thiosulfate ABC transporter ATP-binding protein CysA), PA0281 (sulfate transporter CysW), PA0282 (sulfate transporter CysT)"
NC_002516.2,327283,328666,1,PA0291,PA0291 (anaerobically-induced outer membrane porin OprE)
NC_002516.2,393829,394303,-1,PA0351,PA0351 (hypothetical protein)
NC_002516.2,404385,406119,-1,PA0361,PA0361 (gamma-glutamyltranspeptidase)
NC_002516.2,425503,426850,1,PA0383,PA0383 (hypothetical protein)
NC_002516.2,426862,428740,-1,"PA0384, PA0385, PA0386","PA0384 (hypothetical protein), PA0385 (hypothetical protein), PA0386 (coproporphyrinogen III oxidase)"
NC_002516.2,564913,566719,1,PA0506,PA0506 (acyl-CoA dehydrogenase)
NC_002516.2,624993,627765,-1,PA0572,PA0572 (hypothetical protein)
NC_002516.2,641931,646629,-1,"PA0584, PA0585, PA0586, PA0587","PA0584 (multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase), PA0585 (hypothetical protein), PA0586 (hypothetical protein), PA0587 (hypothetical protein)"
NC_002516.2,667107,668355,1,PA0605,PA0605 (ABC transporter permease)
NC_002516.2,683598,689221,1,"PA0625, PA0626, PA0627, PA0628, PA0629, PA0630, PA0631","PA0625 (hypothetical protein), PA0626 (hypothetical protein), PA0627 (hypothetical protein), PA0628 (hypothetical protein), PA0629 (hypothetical protein), PA0630 (hypothetical protein), PA0631 (hypothetical protein)"
NC_002516.2,727135,727255,1,PA0668.5,PA0668.5 (5S ribosomal RNA)
NC_002516.2,762890,763493,1,PA0691,PA0691 (hypothetical protein)
NC_002516.2,774415,778181,-1,"PA0702, PA0703, PA0704","PA0702 (hypothetical protein), PA0703 (major facilitator superfamily transporter), PA0704 (amidase)"
NC_002516.2,785968,788253,1,"PA0715, PA0716","PA0715 (hypothetical protein), PA0716 (hypothetical protein)"
NC_002516.2,797924,798827,-1,PA0730,PA0730 ((R)-3-hydroxydecanoyl-ACP:CoA transacylase)
NC_002516.2,841912,843618,-1,"PA0774, PA0775","PA0774 (tRNA (mo5U34)-methyltransferase), PA0775 (tRNA (cmo5U34)-methyltransferase)"
NC_002516.2,867323,868808,-1,PA0792,PA0792 (2-methylcitrate dehydratase)
NC_002516.2,898907,899656,-1,"PA0823, PA0824","PA0823 (hypothetical protein), PA0824 (hypothetical protein)"
NC_002516.2,914411,916155,1,"PA0839, PA0840","PA0839 (transcriptional regulator), PA0840 (oxidoreductase)"
NC_002516.2,929513,930476,-1,PA0851,PA0851 (hypothetical protein)
NC_002516.2,949279,949693,1,PA0868,PA0868 (peptidyl-tRNA hydrolase)
NC_002516.2,971857,971972,1,PA0887.1,PA0887.1 (P7)
NC_002516.2,986817,989442,1,PA0903,PA0903 (alanine--tRNA ligase)
NC_002516.2,1025400,1026231,1,PA0935,PA0935 (nucleoside triphosphate pyrophosphohydrolase)
NC_002516.2,1118157,1119519,1,PA1031,PA1031 (DNA recombination protein RmuC)
NC_002516.2,1183057,1186484,1,"PA1092, PA1093, PA1094","PA1092 (B-type flagellin), PA1093 (hypothetical protein), PA1094 (B-type flagellar hook-associated protein)"
NC_002516.2,1237550,1238732,-1,PA1146,PA1146 (iron-containing alcohol dehydrogenase)
NC_002516.2,1247931,1248486,-1,PA1153,PA1153 (hypothetical protein)
NC_002516.2,1308066,1309566,1,PA1208,PA1208 (hypothetical protein)
NC_002516.2,1310687,1311386,-1,PA1210,"PA1210 (quercetin 2,3-dioxygenase)"
NC_002516.2,1360697,1363288,-1,"PA1253, PA1254","PA1253 (semialdehyde dehydrogenase), PA1254 (dihydrodipicolinate synthetase)"
NC_002516.2,1435492,1440676,1,"PA1323, PA1324, PA1324.1, PA1325, PA1326, PA1327","PA1323 (hypothetical protein), PA1324 (hypothetical protein), PA1324.1 (P9), PA1325 (hypothetical protein), PA1326 (threonine dehydratase), PA1327 (protease)"
NC_002516.2,1445404,1445611,-1,PA1333,PA1333 (hypothetical protein)
NC_002516.2,1503567,1507017,1,"PA1384, PA1385, PA1386","PA1384 (UDP-glucose 4-epimerase), PA1385 (glycosyl transferase family protein), PA1386 (ABC transporter ATP-binding protein)"
NC_002516.2,1583955,1585538,1,"PA1454, PA1455","PA1454 (flagellar synthesis regulator FleN), PA1455 (flagellar biosynthesis sigma factor FliA)"
NC_002516.2,1621471,1623127,-1,PA1494,PA1494 (hypothetical protein)
NC_002516.2,1636328,1637696,-1,PA1507,PA1507 (transporter)
NC_002516.2,1682566,1683949,-1,PA1546,PA1546 (oxygen-independent coproporphyrinogen-III oxidase)
NC_002516.2,1732544,1733858,1,PA1590,PA1590 (branched-chain amino acid transporter)
NC_002516.2,1749894,1751520,-1,PA1608,PA1608 (chemotaxis transducer)
NC_002516.2,1767927,1768995,1,PA1625,PA1625 (hypothetical protein)
NC_002516.2,1784107,1785016,1,PA1638,PA1638 (glutaminase)
NC_002516.2,1920567,1921065,1,PA1776,PA1776 (RNA polymerase sigma factor SigX)
NC_002516.2,1922294,1931775,-1,"PA1778, PA1779, PA1780, PA1781, PA1781.1, PA1782, PA1783","PA1778 (uroporphyrin-III C-methyltransferase), PA1779 (assimilatory nitrate reductase), PA1780 (assimilatory nitrite reductase small subunit), PA1781 (assimilatory nitrite reductase large subunit), PA1781.1 (P11), PA1782 (serine/threonine-protein kinase), PA1783 (nitrate transporter)"
NC_002516.2,1958758,1959159,1,"PA1804, PA1804.1","PA1804 (DNA-binding protein HU), PA1804.1 (tRNA-Asp)"
NC_002516.2,2031987,2032413,1,PA1870,PA1870 (hypothetical protein)
NC_002516.2,2088601,2093250,-1,"PA1915, PA1916, PA1917, PA1918","PA1915 (hypothetical protein), PA1916 (amino acid permease), PA1917 (hypothetical protein), PA1918 (hypothetical protein)"
NC_002516.2,2118584,2119747,1,"PA1937, PA1938","PA1937 (hypothetical protein), PA1938 (hypothetical protein)"
NC_002516.2,2120224,2122222,-1,PA1939,PA1939 (hypothetical protein)
NC_002516.2,2235429,2236332,1,PA2043,PA2043 (hypothetical protein)
NC_002516.2,2260861,2262085,1,PA2063,PA2063 (hypothetical protein)
NC_002516.2,2330590,2330833,-1,PA2118a,PA2118a (hypothetical protein)
NC_002516.2,2416375,2420318,1,"PA2197, PA2198, PA2199, PA2200","PA2197 (hypothetical protein), PA2198 (hypothetical protein), PA2199 (dehydrogenase), PA2200 (hypothetical protein)"
NC_002516.2,2437427,2439011,1,PA2217,PA2217 (aldehyde dehydrogenase)
NC_002516.2,2527411,2530213,-1,"PA2297, PA2298, PA2299","PA2297 (ferredoxin), PA2298 (oxidoreductase), PA2299 (transcriptional regulator)"
NC_002516.2,2601218,2605275,-1,"PA2354, PA2355, PA2356, PA2357","PA2354 (transcriptional regulator), PA2355 (FMNH2-dependent monooxygenase), PA2356 (methanesulfonate monooxygenase), PA2357 (FMN reductase MsuE)"
NC_002516.2,2633802,2636336,-1,"PA2382, PA2383, PA2384","PA2382 (L-lactate dehydrogenase), PA2383 (transcriptional regulator), PA2384 (hypothetical protein)"
NC_002516.2,2778916,2780614,-1,PA2463,PA2463 (hypothetical protein)
NC_002516.2,2904565,2904907,-1,PA2569,PA2569 (hypothetical protein)
NC_002516.2,2918602,2918676,-1,PA2581.1,PA2581.1 (tRNA-Cys)
NC_002516.2,2936489,2937449,-1,PA2594,PA2594 (hypothetical protein)
NC_002516.2,2982780,2987589,1,"PA2637, PA2638, PA2639, PA2640, PA2641","PA2637 (NADH-quinone oxidoreductase subunit A), PA2638 (NADH-quinone oxidoreductase subunit B), PA2639 (NADH:-quinone oxidoreductase subunit C/D), PA2640 (NADH-quinone oxidoreductase subunit E), PA2641 (NADH dehydrogenase I subunit F)"
NC_002516.2,3094756,3098508,-1,"PA2734, PA2735","PA2734 (hypothetical protein), PA2735 (restriction-modification system protein)"
NC_002516.2,3142617,3144390,1,"PA2786, PA2787","PA2786 (hypothetical protein), PA2787 (glutamate carboxypeptidase)"
NC_002516.2,3249976,3251322,-1,"PA2895, PA2896","PA2895 (hypothetical protein), PA2896 (RNA polymerase sigma factor)"
NC_002516.2,3318882,3324818,-1,"PA2959, PA2960, PA2961, PA2962, PA2963, PA2964, PA2965","PA2959 (hypothetical protein), PA2960 (type 4 fimbrial biogenesis protein PilZ), PA2961 (DNA polymerase III subunit delta'), PA2962 (thymidylate kinase), PA2963 (hypothetical protein), PA2964 (4-amino-4-deoxychorismate lyase), PA2965 (3-oxoacyl-ACP synthase)"
NC_002516.2,3348837,3350232,-1,PA2991,PA2991 (soluble pyridine nucleotide transhydrogenase)
NC_002516.2,3421695,3433891,-1,"PA3058, PA3059, PA3060, PA3061, PA3062, PA3063, PA3064","PA3058 (pellicle/biofilm biosynthesis Wzx-like polysaccharide transporter PelG), PA3059 (pellicle/biofilm biosynthesis glycosyltransferase PelF), PA3060 (pellicle/biofilm biosynthesis protein PelE), PA3061 (pellicle/biofilm biosynthesis protein PelD), PA3062 (pellicle/biofilm biosynthesis outer membrane protein PelC), PA3063 (pellicle/biofilm biosynthesis protein PelB), PA3064 (hypothetical protein)"
NC_002516.2,3490135,3493573,-1,"PA3109, PA3110, PA3111, PA3112","PA3109 (hypothetical protein), PA3110 (hypothetical protein), PA3111 (folylpolyglutamate synthetase), PA3112 (acetyl-CoA carboxylase carboxyl transferase subunit beta)"
NC_002516.2,3510904,3513041,-1,"PA3129, PA3130, PA3131","PA3129 (tRNA-dihydrouridine synthase C), PA3130 (hypothetical protein), PA3131 (aldolase)"
NC_002516.2,3547688,3547973,-1,PA3161,PA3161 (integration host factor subunit beta)
NC_002516.2,3567605,3568529,1,PA3177,PA3177 (hypothetical protein)
NC_002516.2,3575911,3580283,-1,"PA3186, PA3187, PA3188, PA3189","PA3186 (porin B), PA3187 (ABC transporter ATP-binding protein), PA3188 (sugar ABC transporter permease), PA3189 (sugar ABC transporter permease)"
NC_002516.2,3595941,3597798,1,"PA3206, PA3207","PA3206 (two-component sensor), PA3207 (hypothetical protein)"
NC_002516.2,3617342,3618467,-1,PA3230,PA3230 (hypothetical protein)
NC_002516.2,3671226,3672549,-1,PA3279,PA3279 (phosphate-specific outer membrane porin OprP)
NC_002516.2,3752043,3752478,-1,PA3341,PA3341 (transcriptional regulator)
NC_002516.2,3809257,3813740,-1,"PA3404, PA3405, PA3406","PA3404 (hypothetical protein), PA3405 (metalloprotease secretion protein), PA3406 (transporter HasD)"
NC_002516.2,3835578,3836349,-1,PA3426,PA3426 (enoyl-CoA hydratase)
NC_002516.2,3847717,3851801,-1,"PA3441, PA3442, PA3443, PA3444, PA3445","PA3441 (molybdopterin-binding protein), PA3442 (aliphatic sulfonates ABC transporter ATP-binding subunit), PA3443 (aliphatic sulfonates ABC transporter permease), PA3444 (alkanesulfonate monooxygenase), PA3445 (hypothetical protein)"
NC_002516.2,3889924,3890650,-1,PA3477,PA3477 (transcriptional regulator RhlR)
NC_002516.2,3913875,3914055,1,PA3496,PA3496 (hypothetical protein)
NC_002516.2,3930742,3931816,-1,PA3515,PA3515 (hypothetical protein)
NC_002516.2,3964274,3974117,1,"PA3541, PA3542, PA3543, PA3544, PA3545, PA3546, PA3547","PA3541 (glycosyltransferase alg8), PA3542 (alginate biosynthesis protein Alg44), PA3543 (alginate biosynthesis protein AlgK), PA3544 (alginate production protein AlgE), PA3545 (alginate-c5-mannuronan-epimerase AlgG), PA3546 (alginate biosynthesis protein AlgX), PA3547 (alginate lyase)"
NC_002516.2,4018111,4018441,1,PA3585,PA3585 (membrane protein GlpM)
NC_002516.2,4078807,4080223,-1,PA3641,PA3641 (amino acid permease)
NC_002516.2,4143787,4144831,-1,PA3702,PA3702 (two-component response regulator)
NC_002516.2,4168986,4170483,-1,PA3724,PA3724 (elastase LasB)
NC_002516.2,4221212,4221797,-1,PA3765,PA3765 (hypothetical protein)
NC_002516.2,4255457,4257388,-1,"PA3797, PA3798","PA3797 (hypothetical protein), PA3798 (aminotransferase)"
NC_002516.2,4381500,4383907,-1,"PA3911, PA3912, PA3913","PA3911 (hypothetical protein), PA3912 (hypothetical protein), PA3913 (protease)"
NC_002516.2,4410992,4413029,-1,PA3934,PA3934 (hypothetical protein)
NC_002516.2,4519274,4523753,1,"PA4037, PA4038, PA4039, PA4040","PA4037 (ABC transporter ATP-binding protein), PA4038 (hypothetical protein), PA4039 (hypothetical protein), PA4040 (hypothetical protein)"
NC_002516.2,4528781,4530612,-1,"PA4045, PA4046, PA4047","PA4045 (hypothetical protein), PA4046 (hypothetical protein), PA4047 (GTP cyclohydrolase II)"
NC_002516.2,4545745,4547552,-1,"PA4068, PA4069","PA4068 (epimerase), PA4069 (hypothetical protein)"
NC_002516.2,4559005,4559650,-1,PA4080,PA4080 (response regulator)
NC_002516.2,4587319,4588490,1,"PA4103, PA4104","PA4103 (hypothetical protein), PA4104 (hypothetical protein)"
NC_002516.2,4767810,4771656,-1,"PA4265, PA4266, PA4267","PA4265 (elongation factor Tu), PA4266 (elongation factor G), PA4267 (30S ribosomal protein S7)"
NC_002516.2,4786020,4788415,-1,"PA4278, PA4279, PA4280","PA4278 (hypothetical protein), PA4279 (pantothenate kinase), PA4280 (biotin--protein ligase)"
NC_002516.2,4865681,4867667,-1,"PA4337, PA4338","PA4337 (hypothetical protein), PA4338 (hypothetical protein)"
NC_002516.2,4907840,4909037,1,PA4376,PA4376 (nicotinate phosphoribosyltransferase)
NC_002516.2,4930747,4932381,-1,"PA4400, PA4401","PA4400 (hypothetical protein), PA4401 (glutathione S-transferase)"
NC_002516.2,5060114,5061278,-1,PA4519,PA4519 (ornithine decarboxylase)
NC_002516.2,5120634,5121642,-1,"PA4572, PA4573","PA4572 (peptidyl-prolyl cis-trans isomerase FklB), PA4573 (hypothetical protein)"
NC_002516.2,5136316,5137357,1,PA4587,PA4587 (cytochrome C551 peroxidase)
NC_002516.2,5139049,5140441,-1,PA4589,PA4589 (hypothetical protein)
NC_002516.2,5197880,5198324,1,PA4630,PA4630 (hypothetical protein)
NC_002516.2,5245475,5247423,-1,"PA4676, PA4677","PA4676 (carbonic anhydrase), PA4677 (hypothetical protein)"
NC_002516.2,5264361,5267252,-1,PA4690.2,PA4690.2 (23S ribosomal RNA)
