chromid,start,end,strand,locus_tags
NC_002516.2,5500426,5501323,1,PA4902
NC_002516.2,5501337,5502672,-1,PA4903
NC_002516.2,5503050,5505074,1,"PA4904, PA4905"
NC_002516.2,5511987,5513112,-1,PA4913
NC_002516.2,5513731,5516352,1,"PA4914, PA4915"
NC_002516.2,5516398,5517711,-1,"PA4916, PA4917"
NC_002516.2,5517820,5520538,1,"PA4918, PA4919, PA4920"
NC_002516.2,5521663,5522110,-1,PA4922
NC_002516.2,5522385,5522973,1,PA4923
NC_002516.2,5528658,5530902,-1,PA4928
NC_002516.2,5530972,5533015,1,PA4929
NC_002516.2,5537952,5541410,-1,"PA4936, PA4937"
NC_002516.2,5541613,5541700,1,PA4937.1
NC_002516.2,5548750,5555080,-1,"PA4945, PA4946, PA4947, PA4948, PA4949"
NC_002516.2,5555161,5556247,1,PA4950
NC_002516.2,5556280,5556823,-1,PA4951
NC_002516.2,5556934,5557954,1,PA4952
NC_002516.2,5557957,5559872,-1,"PA4953, PA4954"
NC_002516.2,5560012,5563287,1,"PA4955, PA4956, PA4957"
NC_002516.2,5567654,5568944,-1,PA4960
NC_002516.2,5569089,5571161,1,"PA4961, PA4962"
NC_002516.2,5579652,5580719,-1,"PA4970, PA4971"
NC_002516.2,5580961,5581708,1,PA4972
NC_002516.2,5581761,5583645,-1,PA4973
NC_002516.2,5584100,5585549,1,PA4974
NC_002516.2,5599159,5600975,-1,"PA4984, PA4985"
NC_002516.2,5601148,5603772,1,"PA4986, PA4987"
NC_002516.2,5603820,5606018,-1,"PA4988, PA4989"
NC_002516.2,5606102,5608480,1,"PA4990, PA4991, PA4992"
NC_002516.2,5612267,5615544,-1,"PA4996, PA4997"
NC_002516.2,5615651,5617515,1,"PA4998, PA4999"
NC_002516.2,5624900,5635874,-1,"PA5006, PA5007, PA5008, PA5009, PA5010, PA5011, PA5012, PA5013, PA5014"
NC_002516.2,5636155,5638804,1,PA5015
NC_002516.2,5644453,5645290,-1,PA5019
NC_002516.2,5645592,5647395,1,PA5020
NC_002516.2,5658417,5660181,-1,"PA5028, PA5029"
NC_002516.2,5660356,5661673,1,PA5030
NC_002516.2,5661700,5662630,-1,PA5031
NC_002516.2,5662741,5664869,1,"PA5032, PA5033"
NC_002516.2,5672365,5680713,-1,"PA5037, PA5038, PA5039, PA5040, PA5041, PA5042, PA5043, PA5044"
NC_002516.2,5680897,5683366,1,PA5045
NC_002516.2,5684841,5687320,-1,"PA5047, PA5048, PA5049"
NC_002516.2,5687495,5689715,1,PA5050
NC_002516.2,5702257,5702533,-1,PA5062
NC_002516.2,5702668,5705678,1,"PA5063, PA5064, PA5065"
NC_002516.2,5718881,5720287,-1,"PA5079, PA5080"
NC_002516.2,5720468,5720945,1,PA5081
NC_002516.2,5720949,5723517,-1,"PA5082, PA5083, PA5084"
NC_002516.2,5723581,5724538,1,PA5085
NC_002516.2,5748012,5749352,-1,"PA5104, PA5105"
NC_002516.2,5749452,5750814,1,PA5106
NC_002516.2,5761481,5762066,-1,PA5115
NC_002516.2,5762149,5762575,1,PA5116
NC_002516.2,5764692,5766147,-1,PA5118
NC_002516.2,5766483,5767893,1,PA5119
NC_002516.2,5768441,5770649,-1,PA5121
NC_002516.2,5770936,5772027,1,"PA5122, PA5123"
NC_002516.2,5775619,5776087,-1,PA5126
NC_002516.2,5776085,5776547,1,PA5127
NC_002516.2,5776605,5777809,-1,"PA5128, PA5129, PA5130"
NC_002516.2,5778133,5779681,1,PA5131
NC_002516.2,5790444,5791676,-1,"PA5142, PA5143"
NC_002516.2,5791836,5792235,1,PA5144
NC_002516.2,5798692,5799430,-1,PA5150
NC_002516.2,5799588,5800278,1,PA5151
NC_002516.2,5828085,5829470,-1,"PA5175, PA5176"
NC_002516.2,5829595,5830261,1,PA5177
NC_002516.2,5830312,5830750,-1,PA5178
NC_002516.2,5830923,5835070,1,"PA5179, PA5180, PA5181"
NC_002516.2,5835081,5835480,-1,PA5181.1
NC_002516.2,5835379,5836401,1,"PA5182, PA5183"
NC_002516.2,5836469,5836685,-1,PA5183a
NC_002516.2,5836909,5837467,1,PA5184
NC_002516.2,5837448,5842132,-1,"PA5185, PA5186, PA5187, PA5188"
NC_002516.2,5842274,5843183,1,PA5189
NC_002516.2,5843197,5843800,-1,PA5190
NC_002516.2,5844053,5844410,1,PA5191
NC_002516.2,5846124,5847018,-1,PA5193
NC_002516.2,5847130,5847934,1,PA5194
NC_002516.2,5847971,5848367,-1,PA5195
NC_002516.2,5848576,5849011,1,PA5196
NC_002516.2,5851238,5853396,-1,"PA5199, PA5200"
NC_002516.2,5853584,5856325,1,"PA5201, PA5202"
NC_002516.2,5858157,5859456,-1,PA5204
NC_002516.2,5859792,5860494,1,PA5205
NC_002516.2,5861720,5863711,-1,"PA5207, PA5208"
NC_002516.2,5863824,5867011,1,"PA5209, PA5210"
NC_002516.2,5872899,5876567,-1,"PA5216, PA5217, PA5218"
NC_002516.2,5876663,5878717,1,"PA5219, PA5220"
NC_002516.2,5878753,5883577,-1,"PA5221, PA5222, PA5223, PA5224, PA5225"
NC_002516.2,5883663,5885119,1,"PA5226, PA5227, PA5227.1, PA5228"
NC_002516.2,5891108,5891528,-1,PA5233
NC_002516.2,5891682,5892660,1,PA5234
NC_002516.2,5900368,5900695,-1,PA5240
NC_002516.2,5900878,5902399,1,PA5241
NC_002516.2,5902385,5905627,-1,"PA5242, PA5243"
NC_002516.2,5905870,5906461,1,PA5244
NC_002516.2,5911261,5914521,-1,"PA5250, PA5251, PA5252"
NC_002516.2,5914593,5915046,1,PA5252a
NC_002516.2,5915042,5916101,-1,PA5253
NC_002516.2,5916226,5916856,1,PA5254
NC_002516.2,5922543,5924371,-1,"PA5261, PA5262"
NC_002516.2,5924595,5925990,1,PA5263
NC_002516.2,5933687,5934668,-1,PA5268
NC_002516.2,5934769,5936221,1,"PA5269, PA5270, PA5271"
NC_002516.2,5940746,5941082,-1,PA5275
NC_002516.2,5941335,5945933,1,"PA5276, PA5277, PA5278, PA5279, PA5280, PA5281"
NC_002516.2,5945962,5947132,-1,PA5282
NC_002516.2,5947294,5948671,1,PA5283
NC_002516.2,5951114,5952821,-1,"PA5287, PA5288"
NC_002516.2,5953260,5955055,1,"PA5289, PA5290"
NC_002516.2,5958407,5959325,-1,PA5293
NC_002516.2,5959473,5960940,1,PA5294
NC_002516.2,5960851,5962528,-1,PA5295
NC_002516.2,5962715,5964725,1,PA5296
NC_002516.2,5973832,5976969,-1,"PA5305, PA5306, PA5307"
NC_002516.2,5977122,5977611,1,PA5308
NC_002516.2,5982096,5983590,-1,PA5312
NC_002516.2,5983819,5985581,1,"PA5313, PA5314"
NC_002516.2,5985715,5986119,-1,"PA5315, PA5316"
NC_002516.2,5986119,5986170,1,PA5316.1
NC_002516.2,5988645,5989320,-1,PA5319
NC_002516.2,5989459,5994696,1,"PA5320, PA5321, PA5322, PA5323"
NC_002516.2,5994740,5995811,-1,PA5324
NC_002516.2,5996035,5996986,1,PA5325
NC_002516.2,5997056,6000143,-1,"PA5326, PA5327, PA5328"
NC_002516.2,6000316,6000781,1,PA5329
NC_002516.2,6000760,6002040,-1,"PA5330, PA5331"
NC_002516.2,6002120,6002900,1,PA5332
NC_002516.2,6002958,6004096,-1,"PA5333, PA5334"
NC_002516.2,6004276,6009564,1,"PA5335, PA5336, PA5337, PA5338, PA5339, PA5340"
NC_002516.2,6009570,6011909,-1,"PA5341, PA5342, PA5343"
NC_002516.2,6012046,6016550,1,"PA5344, PA5345, PA5346"
NC_002516.2,6019481,6023702,-1,"PA5352, PA5353, PA5354, PA5355"
NC_002516.2,6023906,6026195,1,"PA5356, PA5357, PA5358"
NC_002516.2,6026218,6026674,-1,PA5359
NC_002516.2,6026778,6028873,1,"PA5360, PA5361"
NC_002516.2,6045309,6046626,-1,PA5370
NC_002516.2,6046913,6047318,1,PA5371
NC_002516.2,6049184,6051311,-1,"PA5373, PA5374"
NC_002516.2,6051643,6053194,1,PA5375
NC_002516.2,6053411,6056413,-1,"PA5376, PA5377, PA5378"
NC_002516.2,6056876,6058253,1,PA5379
NC_002516.2,6060339,6061233,-1,PA5382
NC_002516.2,6061340,6062408,1,PA5383
NC_002516.2,6062351,6066794,-1,"PA5384, PA5385, PA5386, PA5387, PA5388"
NC_002516.2,6067004,6068015,1,PA5389
NC_002516.2,6071911,6073384,-1,PA5394
NC_002516.2,6073537,6074008,1,PA5395
NC_002516.2,6085384,6086674,-1,PA5410
NC_002516.2,6087098,6088199,1,PA5411
NC_002516.2,6092045,6093808,-1,"PA5413, PA5414"
NC_002516.2,6094023,6101677,1,"PA5415, PA5416, PA5417, PA5418, PA5419, PA5420"
NC_002516.2,6105158,6106763,-1,"PA5425, PA5426"
NC_002516.2,6107110,6108139,1,PA5427
NC_002516.2,6108175,6109084,-1,PA5428
NC_002516.2,6109259,6110684,1,PA5429
NC_002516.2,6111047,6113774,-1,"PA5430, PA5431"
NC_002516.2,6113901,6115034,1,"PA5432, PA5433"
NC_002516.2,6116492,6119747,-1,"PA5435, PA5436"
NC_002516.2,6119960,6120896,1,PA5437
NC_002516.2,6121171,6122053,-1,PA5438
NC_002516.2,6122138,6125080,1,"PA5439, PA5440"
NC_002516.2,6125795,6130911,-1,"PA5441, PA5442"
NC_002516.2,6131087,6135331,1,"PA5443, PA5444, PA5445"
NC_002516.2,6135967,6144991,-1,"PA5447, PA5448, PA5449, PA5450, PA5451, PA5452, PA5453, PA5454"
NC_002516.2,6145398,6151151,1,"PA5455, PA5456, PA5457, PA5458, PA5459"
NC_002516.2,6154783,6155203,-1,PA5465
NC_002516.2,6155270,6156574,1,"PA5466, PA5467"
NC_002516.2,6161066,6161867,-1,PA5472
NC_002516.2,6162220,6165411,1,"PA5473, PA5474"
NC_002516.2,6166119,6167409,-1,PA5476
NC_002516.2,6167782,6168823,1,PA5477
NC_002516.2,6172222,6172873,-1,"PA5481, PA5482"
NC_002516.2,6173347,6176481,1,"PA5483, PA5484"
NC_002516.2,6181744,6182689,-1,"PA5490, PA5491"
NC_002516.2,6182872,6183520,1,PA5492
NC_002516.2,6183783,6186525,-1,PA5493
NC_002516.2,6186602,6187877,1,"PA5494, PA5495"
NC_002516.2,6191185,6192109,-1,PA5498
NC_002516.2,6192178,6195102,1,"PA5499, PA5500, PA5501, PA5502"
NC_002516.2,6203103,6206210,-1,"PA5511, PA5512"
NC_002516.2,6206291,6208029,1,"PA5513, PA5514"
NC_002516.2,6208041,6208542,-1,PA5515
NC_002516.2,6208574,6209441,1,PA5516
NC_002516.2,6212146,6212713,-1,PA5519
NC_002516.2,6212789,6213533,1,PA5520
NC_002516.2,6213580,6217155,-1,"PA5521, PA5522, PA5523"
NC_002516.2,6217312,6218840,1,"PA5524, PA5525"
NC_002516.2,6219884,6220739,-1,PA5528
NC_002516.2,6221100,6222858,1,PA5529
NC_002516.2,6224896,6226979,-1,"PA5531, PA5532"
NC_002516.2,6227081,6227450,1,PA5533
NC_002516.2,6227602,6229862,-1,"PA5534, PA5535, PA5536"
NC_002516.2,6229974,6230391,1,PA5537
NC_002516.2,6230368,6231562,-1,PA5538
NC_002516.2,6231661,6234455,1,"PA5539, PA5540, PA5541"
NC_002516.2,6239447,6240632,-1,PA5546
NC_002516.2,6240869,6241493,1,PA5547
NC_002516.2,6263804,6264361,-1,"PA5569, PA5570"
NC_002516.2,14234,15473,1,"PA0011, PA0012"
NC_002516.2,16899,17217,-1,PA0015
NC_002516.2,22871,24558,1,"PA0021, PA0022"
NC_002516.2,27645,30498,1,"PA0026, PA0027, PA0028"
NC_002516.2,35904,36901,-1,"PA0033, PA0034"
NC_002516.2,40189,40405,1,PA0038
NC_002516.2,60655,61726,1,"PA0045, PA0046"
NC_002516.2,62402,62786,-1,PA0048
NC_002516.2,66302,68135,1,PA0051
NC_002516.2,74033,74267,1,PA0060
NC_002516.2,82403,94826,-1,"PA0070, PA0071, PA0072, PA0073, PA0074, PA0075, PA0076, PA0077"
NC_002516.2,104005,112907,1,"PA0086, PA0087, PA0088, PA0089, PA0090, PA0091"
NC_002516.2,123870,124599,1,PA0102
NC_002516.2,137247,138588,1,"PA0117, PA0118"
NC_002516.2,143566,144072,-1,"PA0124, PA0125"
NC_002516.2,145964,147392,-1,PA0129
NC_002516.2,154416,158034,1,"PA0136, PA0137, PA0138"
NC_002516.2,163362,164415,1,PA0143
NC_002516.2,164442,165069,-1,PA0144
NC_002516.2,168212,169163,1,PA0148
NC_002516.2,189119,189956,1,PA0165
NC_002516.2,204656,205829,-1,PA0180
NC_002516.2,213818,215512,1,"PA0187, PA0188"
NC_002516.2,224100,227039,1,"PA0195, PA0195.1, PA0196"
NC_002516.2,237231,244605,1,"PA0208, PA0209, PA0210, PA0211, PA0212, PA0213, PA0214, PA0215, PA0216"
NC_002516.2,244689,245619,-1,PA0217
NC_002516.2,251776,252835,1,PA0222
NC_002516.2,255480,258313,1,"PA0226, PA0227, PA0228"
NC_002516.2,267637,269519,1,"PA0237, PA0238"
NC_002516.2,277893,279399,-1,PA0246
NC_002516.2,297042,297561,-1,PA0263
NC_002516.2,301217,302498,1,PA0266
NC_002516.2,309254,310025,-1,PA0274
NC_002516.2,311450,312209,-1,PA0277
NC_002516.2,317965,318148,-1,PA0284
NC_002516.2,322174,325587,1,"PA0287, PA0288, PA0289"
NC_002516.2,331033,332823,-1,"PA0294, PA0295"
NC_002516.2,338436,339540,1,PA0300
NC_002516.2,347831,348335,-1,PA0306a
NC_002516.2,360412,362857,-1,"PA0321, PA0322"
NC_002516.2,370705,371038,-1,PA0329
NC_002516.2,373724,375514,1,"PA0332, PA0333"
NC_002516.2,384732,385527,1,PA0342
NC_002516.2,396056,397895,-1,PA0353
NC_002516.2,403294,404281,1,PA0360
NC_002516.2,406618,407098,-1,PA0363
NC_002516.2,420682,422207,1,"PA0376, PA0377"
NC_002516.2,423459,424516,1,"PA0380, PA0381"
NC_002516.2,430001,433825,-1,"PA0389, PA0390, PA0391"
NC_002516.2,437781,438930,1,PA0396
NC_002516.2,440637,443192,1,"PA0399, PA0400"
NC_002516.2,443418,446227,-1,"PA0401, PA0402, PA0403"
NC_002516.2,470080,471237,1,"PA0422, PA0423"
NC_002516.2,477885,479805,-1,PA0428
NC_002516.2,484963,489350,1,"PA0434, PA0435, PA0436"
NC_002516.2,492079,496255,-1,"PA0439, PA0440, PA0441"
NC_002516.2,501375,502599,-1,PA0446
NC_002516.2,509860,510592,1,PA0451a
NC_002516.2,510588,512790,-1,PA0454
NC_002516.2,515134,515659,1,PA0457
NC_002516.2,520736,521315,1,PA0460
NC_002516.2,525468,527179,1,"PA0465, PA0466"
NC_002516.2,530028,532437,-1,PA0470
NC_002516.2,535084,536108,1,"PA0474, PA0475"
NC_002516.2,536141,537869,-1,PA0476
NC_002516.2,547431,550381,-1,"PA0486, PA0487, PA0488, PA0489"
NC_002516.2,560807,564235,1,"PA0501, PA0502, PA0503, PA0504"
NC_002516.2,588923,590821,1,"PA0530, PA0531"
NC_002516.2,593272,595134,1,"PA0534, PA0535"
NC_002516.2,599106,599565,1,PA0541
NC_002516.2,612876,613218,1,PA0554
NC_002516.2,620134,620488,-1,PA0563
NC_002516.2,630433,634264,-1,"PA0574.1, PA0575"
NC_002516.2,648930,651381,-1,"PA0589, PA0590, PA0591, PA0592"
NC_002516.2,663514,664549,1,PA0602
NC_002516.2,672776,673091,-1,PA0610
NC_002516.2,675389,676930,1,"PA0614, PA0615, PA0616"
NC_002516.2,707685,708480,1,PA0654
NC_002516.2,708534,709182,-1,PA0655
NC_002516.2,711219,713157,-1,"PA0658, PA0659"
NC_002516.2,722095,723876,1,"PA0668.1, PA0668.2, PA0668.3"
NC_002516.2,747469,749774,1,"PA0688, PA0689"
NC_002516.2,779462,780973,-1,"PA0706, PA0707"
NC_002516.2,784697,785174,1,PA0714
NC_002516.2,799278,801139,-1,"PA0731, PA0732"
NC_002516.2,805227,805473,1,PA0738
NC_002516.2,809573,811171,-1,"PA0742, PA0743"
NC_002516.2,818002,818698,1,PA0750
NC_002516.2,826462,827299,-1,PA0758
NC_002516.2,835522,838182,1,"PA0767, PA0768"
NC_002516.2,844426,845682,-1,"PA0777, PA0778"
NC_002516.2,855276,856797,1,PA0783
NC_002516.2,864094,865510,1,PA0789
NC_002516.2,870248,872855,-1,PA0794
NC_002516.2,884798,886108,1,"PA0807, PA0808"
NC_002516.2,887582,890854,-1,"PA0810, PA0811, PA0812"
NC_002516.2,896415,897228,1,PA0820
NC_002516.2,900407,901046,-1,PA0826
NC_002516.2,903691,904633,1,PA0829
NC_002516.2,906846,907488,1,PA0832
NC_002516.2,908376,909291,-1,PA0834
NC_002516.2,913085,913571,1,PA0837
NC_002516.2,921791,923804,-1,PA0845
NC_002516.2,927879,928830,1,PA0849
NC_002516.2,932101,934112,-1,"PA0853, PA0854"
NC_002516.2,936458,939822,1,"PA0858, PA0859, PA0860"
NC_002516.2,943481,944441,-1,PA0863
NC_002516.2,947204,948623,1,PA0866
NC_002516.2,950961,952514,-1,"PA0870, PA0871"
NC_002516.2,955455,955722,-1,PA0874
NC_002516.2,966525,969488,1,"PA0884, PA0885, PA0886"
NC_002516.2,979328,985547,1,"PA0896, PA0897, PA0898, PA0899, PA0900, PA0901"
NC_002516.2,993408,995151,1,"PA0908, PA0909, PA0910, PA0911"
NC_002516.2,1001971,1002520,-1,PA0918
NC_002516.2,1007233,1007548,-1,PA0922
NC_002516.2,1009005,1010934,-1,PA0924
NC_002516.2,1018229,1020458,1,PA0931
NC_002516.2,1028171,1029500,1,PA0938
NC_002516.2,1035276,1035981,1,PA0947
NC_002516.2,1039043,1039229,1,PA0951a
NC_002516.2,1046719,1047334,-1,PA0961
NC_002516.2,1065969,1066296,1,PA0984
NC_002516.2,1069768,1070173,1,PA0988
NC_002516.2,1070293,1070854,-1,PA0989
NC_002516.2,1074783,1077303,1,PA0994
NC_002516.2,1083971,1086144,1,"PA1001, PA1002"
NC_002516.2,1097295,1098288,1,PA1014
NC_002516.2,1100929,1112197,1,"PA1017, PA1018, PA1019, PA1019a, PA1020, PA1021, PA1022, PA1023, PA1024, PA1025"
NC_002516.2,1116634,1117390,1,PA1030
NC_002516.2,1122339,1122981,-1,PA1033
NC_002516.2,1127716,1128818,1,"PA1042, PA1043"
NC_002516.2,1135407,1138155,1,"PA1048, PA1049, PA1050"
NC_002516.2,1142060,1147815,1,"PA1054, PA1055, PA1056, PA1057, PA1058, PA1059"
NC_002516.2,1157953,1161595,-1,"PA1070, PA1071, PA1072, PA1073"
NC_002516.2,1164274,1167270,1,"PA1077, PA1078, PA1079, PA1080"
NC_002516.2,1198749,1199946,-1,PA1107
NC_002516.2,1207539,1207875,-1,PA1114
NC_002516.2,1211887,1212571,-1,PA1118
NC_002516.2,1225339,1226278,-1,"PA1133, PA1134"
NC_002516.2,1232228,1233131,-1,PA1141
NC_002516.2,1240583,1242500,-1,PA1148
NC_002516.2,1249906,1251154,-1,PA1155
NC_002516.2,1256093,1257452,1,PA1158
NC_002516.2,1258086,1260442,-1,"PA1160, PA1161, PA1162"
NC_002516.2,1264190,1264919,-1,PA1165
NC_002516.2,1267281,1269737,1,"PA1168, PA1169"
NC_002516.2,1279809,1283172,1,PA1181
NC_002516.2,1288736,1291146,1,"PA1187, PA1188"
NC_002516.2,1291812,1292412,-1,PA1190
NC_002516.2,1294810,1296229,-1,PA1194
NC_002516.2,1303456,1305423,1,"PA1203, PA1204, PA1205"
NC_002516.2,1317403,1324109,-1,"PA1216, PA1217, PA1218, PA1219, PA1220, PA1221"
NC_002516.2,1330116,1330467,-1,PA1228
NC_002516.2,1336429,1340527,-1,"PA1236, PA1237, PA1238"
NC_002516.2,1345247,1347824,-1,PA1243
NC_002516.2,1355630,1357070,1,PA1249
NC_002516.2,1369417,1370092,-1,PA1261
NC_002516.2,1376326,1378383,-1,"PA1267, PA1268"
NC_002516.2,1381803,1392601,1,"PA1271, PA1272, PA1273, PA1274, PA1275, PA1276, PA1277, PA1278, PA1279, PA1280, PA1281"
NC_002516.2,1398617,1399172,1,PA1287
NC_002516.2,1400710,1401190,-1,PA1289
NC_002516.2,1402980,1403835,-1,PA1292
NC_002516.2,1407006,1407939,1,PA1296
NC_002516.2,1409948,1411456,1,"PA1300, PA1301"
NC_002516.2,1428079,1432927,1,"PA1317, PA1318, PA1319, PA1320, PA1321"
NC_002516.2,1447225,1455612,-1,"PA1335, PA1336, PA1337, PA1338, PA1339, PA1340, PA1341"
NC_002516.2,1458706,1460296,1,PA1345
NC_002516.2,1463585,1463936,1,PA1349
NC_002516.2,1466108,1467320,-1,PA1352
NC_002516.2,1480214,1481051,-1,PA1367
NC_002516.2,1486265,1489095,-1,"PA1371, PA1372"
NC_002516.2,1491912,1493055,1,PA1375
NC_002516.2,1495634,1495997,1,PA1378
NC_002516.2,1498337,1501092,1,"PA1381, PA1382"
NC_002516.2,1535585,1536497,1,PA1411
NC_002516.2,1555011,1557720,1,PA1429
NC_002516.2,1567180,1569293,1,"PA1437, PA1438"
NC_002516.2,1572022,1580182,1,"PA1442, PA1443, PA1444, PA1445, PA1446, PA1447, PA1448, PA1449, PA1450, PA1451"
NC_002516.2,1598220,1598958,1,PA1470
NC_002516.2,1599427,1599982,-1,PA1472
NC_002516.2,1603670,1609734,1,"PA1477, PA1478, PA1479, PA1480, PA1481, PA1482, PA1483, PA1483a"
NC_002516.2,1613233,1617085,-1,"PA1487, PA1488, PA1489"
NC_002516.2,1626061,1628762,-1,"PA1498, PA1499"
NC_002516.2,1635907,1636237,1,PA1506
NC_002516.2,1644206,1644725,-1,PA1512
NC_002516.2,1653105,1659192,-1,"PA1521, PA1522, PA1523, PA1524"
NC_002516.2,1665064,1669799,1,"PA1528, PA1529, PA1530, PA1530.1"
NC_002516.2,1673203,1674352,1,PA1535
NC_002516.2,1679360,1680197,-1,PA1542
NC_002516.2,1689556,1692754,-1,"PA1552, PA1552.1, PA1553, PA1554"
NC_002516.2,1698381,1699947,-1,PA1561
NC_002516.2,1704792,1707536,-1,"PA1565, PA1566"
NC_002516.2,1717997,1718252,1,PA1578a
NC_002516.2,1724243,1729852,1,"PA1585, PA1586, PA1587"
NC_002516.2,1737535,1740233,1,"PA1596, PA1597"
NC_002516.2,1741938,1746024,-1,"PA1600, PA1601, PA1602"
NC_002516.2,1753606,1756317,-1,"PA1611, PA1612"
NC_002516.2,1760712,1764434,1,"PA1617, PA1618, PA1619, PA1620"
NC_002516.2,1769046,1770984,-1,"PA1626, PA1627"
NC_002516.2,1780535,1783193,1,PA1636
NC_002516.2,1793018,1794740,-1,PA1647
NC_002516.2,1797057,1797951,1,PA1650
NC_002516.2,1803625,1807648,1,"PA1656, PA1657, PA1658, PA1659"
NC_002516.2,1825494,1827052,-1,"PA1674, PA1675, PA1676"
NC_002516.2,1837387,1840362,1,"PA1688, PA1689"
NC_002516.2,1855861,1856975,1,"PA1710, PA1711, PA1712"
NC_002516.2,1866240,1868535,-1,PA1726
NC_002516.2,1872601,1876580,1,"PA1730, PA1731, PA1732, PA1733"
NC_002516.2,1878979,1882343,1,"PA1736, PA1737"
NC_002516.2,1887057,1887543,-1,"PA1743, PA1744"
NC_002516.2,1888984,1889173,-1,PA1747
NC_002516.2,1893619,1894117,1,PA1753
NC_002516.2,1904478,1909641,1,"PA1761, PA1762, PA1763, PA1764, PA1765"
NC_002516.2,1909697,1912756,-1,"PA1766, PA1767, PA1768"
NC_002516.2,1917598,1918087,1,PA1772
NC_002516.2,1933053,1934857,-1,"PA1785, PA1786"
NC_002516.2,1940254,1941586,-1,PA1791
NC_002516.2,1947993,1948215,1,PA1797a
NC_002516.2,1948501,1950334,-1,PA1797
NC_002516.2,1954814,1956095,1,PA1802
NC_002516.2,1961226,1969444,-1,"PA1806, PA1807, PA1808, PA1809, PA1810, PA1811"
NC_002516.2,1986988,1988851,-1,"PA1828, PA1829"
NC_002516.2,1994666,1996806,-1,"PA1837, PA1838"
NC_002516.2,1999511,2003593,-1,"PA1842, PA1843"
NC_002516.2,2007664,2008249,1,PA1847
NC_002516.2,2016927,2017851,-1,PA1857
NC_002516.2,2020624,2023166,-1,"PA1861, PA1862, PA1863"
NC_002516.2,2028453,2031298,1,"PA1867, PA1868"
NC_002516.2,2048569,2049791,-1,"PA1878, PA1879"
NC_002516.2,2070684,2076958,1,"PA1899, PA1900, PA1901, PA1902, PA1903, PA1904, PA1905"
NC_002516.2,2094328,2096356,-1,PA1920
NC_002516.2,2104596,2106447,1,PA1926
NC_002516.2,2111690,2115390,1,"PA1931, PA1932, PA1933"
NC_002516.2,2123896,2125792,-1,PA1941
NC_002516.2,2129306,2130635,1,PA1945
NC_002516.2,2136519,2141487,-1,"PA1951, PA1952, PA1953, PA1954, PA1955, PA1956"
NC_002516.2,2146608,2146875,1,PA1963
NC_002516.2,2149471,2149843,1,PA1966
NC_002516.2,2151286,2151526,-1,PA1970
NC_002516.2,2157967,2159167,1,PA1974
NC_002516.2,2171864,2179815,1,"PA1985, PA1986, PA1987, PA1988, PA1989, PA1990, PA1991, PA1992"
NC_002516.2,2179847,2181056,-1,PA1993
NC_002516.2,2187064,2188246,1,PA2001
NC_002516.2,2190083,2192282,-1,"PA2003, PA2004"
NC_002516.2,2199761,2205067,-1,"PA2011, PA2012, PA2013, PA2014"
NC_002516.2,2218097,2219099,-1,PA2026
NC_002516.2,2222895,2224478,1,"PA2033, PA2034"
NC_002516.2,2227540,2229001,1,PA2037
NC_002516.2,2232221,2233592,1,PA2041
NC_002516.2,2236491,2238366,-1,PA2044
NC_002516.2,2251274,2259332,1,"PA2057, PA2058, PA2059, PA2060, PA2061"
NC_002516.2,2265125,2269362,-1,"PA2066, PA2067, PA2068, PA2069"
NC_002516.2,2274739,2277334,1,PA2072
NC_002516.2,2287522,2288929,-1,PA2079
NC_002516.2,2291790,2304215,1,"PA2083, PA2084, PA2085, PA2086, PA2087, PA2088, PA2089, PA2090, PA2091, PA2092"
NC_002516.2,2305781,2306627,-1,PA2095
NC_002516.2,2314511,2318134,1,"PA2103, PA2104, PA2105, PA2106"
NC_002516.2,2327393,2328191,1,PA2116
NC_002516.2,2332391,2332820,-1,PA2120
NC_002516.2,2336208,2339316,1,"PA2124, PA2125"
NC_002516.2,2339351,2339987,-1,PA2126
NC_002516.2,2364310,2365962,1,"PA2148, PA2149, PA2150"
NC_002516.2,2373609,2379210,-1,"PA2154, PA2155, PA2156, PA2157, PA2158, PA2159"
NC_002516.2,2390948,2392819,1,"PA2167, PA2168"
NC_002516.2,2395943,2396252,-1,PA2174
NC_002516.2,2399671,2400280,-1,PA2178
NC_002516.2,2404385,2404655,-1,PA2182
NC_002516.2,2407235,2407661,1,PA2187
NC_002516.2,2409836,2410181,1,PA2190
NC_002516.2,2412545,2415507,1,"PA2193, PA2194, PA2195"
NC_002516.2,2421342,2423625,-1,"PA2202, PA2203, PA2204"
NC_002516.2,2432311,2433562,1,PA2213
NC_002516.2,2443160,2444366,1,PA2221
NC_002516.2,2444885,2447325,-1,"PA2222, PA2223, PA2224"
NC_002516.2,2453666,2469099,1,"PA2231, PA2232, PA2233, PA2234, PA2235, PA2236, PA2237, PA2238, PA2239, PA2240, PA2241, PA2242"
NC_002516.2,2480843,2481830,1,PA2253
NC_002516.2,2493217,2497043,1,"PA2264, PA2265, PA2266"
NC_002516.2,2501719,2503417,1,PA2272
NC_002516.2,2532058,2545659,-1,"PA2301, PA2302, PA2303, PA2304, PA2305, PA2306"
NC_002516.2,2550618,2551122,-1,PA2312a
NC_002516.2,2554961,2556658,1,"PA2317, PA2318"
NC_002516.2,2562446,2564072,1,PA2323
NC_002516.2,2566874,2568284,-1,PA2326
NC_002516.2,2581033,2581939,1,PA2337
NC_002516.2,2598699,2599827,1,PA2352
